city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר קרע,1097,65,28,800,34
אבו גוש,308,61,37,593,77
מעלה אדומים,1231,61,42,2810,16
אור יהודה,1984,61,40,1734,18
ריינה,675,60,29,523,36
בית ג'ן,843,60,37,820,50
שעב,372,57,41,428,78
מבשרת ציון,628,57,44,2085,25
דימונה,971,56,42,3285,16
עין מאהל,721,54,33,350,40
מגאר,657,54,23,753,24
גבעתיים,945,53,34,3214,10
סאג'ור,187,51,37,529,124
דייר אל-אסד,901,48,32,443,38
יבנה,1800,47,32,2328,10
עין נקובא,232,45,29,505,129
נשר,414,45,22,1356,20
פקיעין (בוקייעה),337,43,26,506,73
אלעד,5671,42,30,1028,9
קרית טבעון,248,42,15,1055,26
"בסמ""ה",441,42,28,453,39
שדרות,1076,42,21,1622,16
צפת,1215,41,30,945,11
ראמה,318,40,24,585,48
נס ציונה,1104,39,26,2719,9
קרית שמונה,641,39,20,1116,18
חורפיש,392,39,28,726,61
דבוריה,625,39,24,563,37
ג'ת,714,37,21,392,30
ג'סר א-זרקא,526,37,29,706,25
בענה,624,37,28,446,44
פסוטה,88,37,36,360,110
כפר מצר,141,36, 11-14 ,150,130
דייר חנא,475,36,20,421,34
נחף,483,36,24,400,27
טירה,1765,36,22,901,14
קרית אונו,719,35,16,2123,9
ירכא,1180,35,28,604,22
אבו סנאן,636,34,27,400,26
אופקים,1687,34,21,1538,11
טירת כרמל,466,34,23,752,15
הוד השרון,1097,33,19,3188,6
גבעת שמואל,703,33,26,4650,13
קרית מלאכי,1610,33,25,901,14
כעביה-טבאש-חג'אג'רה,152,33,19,234,56
אילת,999,32, 11-14 ,10702,6
רמת השרון,914,31,17,2925,7
כסרא-סמיע,440,31,26,351,36
סולם,92,30,18,315,102
ביתר עילית,6055,28,22,801,5
כפר יאסיף,367,27, 11-14 ,459,25
פוריידיס,761,27, 11-14 ,448,20
יקנעם עילית,412,26,15,913,11
נתיבות,2915,26,  6-10  ,1417,7
ערערה-בנגב,453,26,15,305,14
כפר יונה,582,25,16,1305,11
מגדל העמק,790,25,17,1113,10
"כפר חב""ד",585,25,15,547,36
באר יעקב,1038,25, 11-14 ,1168,10
תל שבע,151,25,15,351,12
אריאל,380,25,17,1273,14
ערד,1001,24, 11-14 ,2995,9
קדימה-צורן,354,23, 11-14 ,901,11
כסיפה,389,23, 11-14 ,564,13
זרזיר,165,22,  6-10  ,211,26
ברכה,61,22,22,1203,81
זכרון יעקב,539,22, 11-14 ,1108,10
בית שאן,768,22,  6-10  ,566,11
פרדס חנה-כרכור,1043,22,17,1755,5
חורה,466,22,  6-10  ,242,12
מעיליא,123,21,18,275,66
אור עקיבא,718,21, 11-14 ,645,11
סלמה,135,20,  6-10  ,150,57
אלון שבות,90,20,  6-10  ,621,62
צור הדסה,183,20, 11-14 ,1032,21
עין קנייא,152,20,16,185,84
גבעת זאב,1350,19,17,1115,10
כוכב יעקב,501,19,15,293,21
שוהם,496,19, 11-14 ,1328,9
לקיה,359,18,  6-10  ,381,12
גדרה,752,18, 11-14 ,1736,7
קדומים,143,17,  1-5  ,699,37
יהוד,898,17,  6-10  ,1389,6
אזור,474,17, 11-14 ,651,14
בסמת טבעון,139,17, 11-14 ,237,21
טבריה,1896,16, 11-14 ,1309,4
גן יבנה,783,16, 11-14 ,1191,7
חריש,472,16, 11-14 ,685,11
ג'ולס,399,16, 11-14 ,181,26
זמר,313,15,  6-10  ,184,21
רכסים,1441,15,  6-10  ,346,12
אלקנה,98, קטן מ-15 ,  1-5  ,671,13
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,14,15
בית אל,137, קטן מ-15 ,  6-10  ,501,14
עלי זהב,85, קטן מ-15 ,  1-5  ,581,11
אורנית,180, קטן מ-15 ,  6-10  ,629,11
כוכב השחר,51, קטן מ-15 ,  1-5  ,138,4
גני מודיעין,132, קטן מ-15 ,  1-5  ,50,12
ראש פינה,45, קטן מ-15 ,  0  ,150,7
עוזייר,76, קטן מ-15 ,  6-10  ,127,24
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,4
גבעת ברנר,40, קטן מ-15 ,  1-5  ,136,13
תל מונד,240, קטן מ-15 ,  6-10  ,719,8
חשמונאים,237, קטן מ-15 ,  1-5  ,387,17
פרדסיה,148, קטן מ-15 ,  6-10  ,349,13
קרית ארבע,190, קטן מ-15 ,  1-5  ,522,8
קרית יערים,421, קטן מ-15 ,  1-5  ,275,14
אבו רוקייק (שבט),15, קטן מ-15 ,  0  ,62,3
כפר כמא,89, קטן מ-15 ,  1-5  ,100,9
טובא-זנגריה,113, קטן מ-15 , 11-14 ,122,16
מזרעה,119, קטן מ-15 ,  1-5  ,135,33
מוקייבלה,211, קטן מ-15 ,  6-10  ,116,21
שבלי - אום אל-גנם,282, קטן מ-15 ,  1-5  ,227,11
עיילבון,211, קטן מ-15 ,  6-10  ,474,23
גן נר,42, קטן מ-15 ,  1-5  ,113,8
עתלית,110, קטן מ-15 ,  1-5  ,302,1
כפר ברא,256, קטן מ-15 ,  1-5  ,139,11
כאוכב אבו אל-היג'א,142, קטן מ-15 , 11-14 ,257,36
בית חשמונאי,51, קטן מ-15 ,  1-5  ,308,28
שייח' דנון,102, קטן מ-15 ,  6-10  ,93,31
שלומי,206, קטן מ-15 ,  6-10  ,325,17
בנימינה-גבעת עדה,226, קטן מ-15 ,  6-10  ,776,7
ביר אל-מכסור,129, קטן מ-15 ,  6-10  ,273,14
מרכז שפירא,107, קטן מ-15 ,  0  ,219,5
תפרח,307, קטן מ-15 ,  1-5  ,33,9
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,55,2
צופים,61, קטן מ-15 ,  6-10  ,179,25
שגב-שלום,69, קטן מ-15 ,  1-5  ,133,9
אפרת,328, קטן מ-15 ,  6-10  ,1355,7
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,20,10
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,4
אלעזר,48, קטן מ-15 ,  1-5  ,316,16
הושעיה,67, קטן מ-15 ,  1-5  ,223,20
מיתר,160, קטן מ-15 ,  6-10  ,725,7
להבים,156, קטן מ-15 ,  6-10  ,917,19
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,4
בת חפר,130, קטן מ-15 ,  1-5  ,267,2
נופית,40, קטן מ-15 ,  1-5  ,298,4
אחוזת ברק,50, קטן מ-15 ,  1-5  ,146,8
מתן,58, קטן מ-15 ,  1-5  ,236,9
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,25,4
נוף איילון,68, קטן מ-15 ,  1-5  ,246,4
תקוע,59, קטן מ-15 ,  1-5  ,322,7
נאעורה,80, קטן מ-15 ,  1-5  ,67,42
שמשית,54, קטן מ-15 ,  1-5  ,403,17
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,33,15
עילוט,395, קטן מ-15 ,  1-5  ,140,17
אבטין,78, קטן מ-15 ,  1-5  ,118,28
עומר,189, קטן מ-15 ,  1-5  ,452,11
כפר תבור,81, קטן מ-15 ,  1-5  ,276,9
מצפה רמון,74, קטן מ-15 ,  1-5  ,357,10
רמת ישי,81, קטן מ-15 ,  1-5  ,564,7
שילה,74, קטן מ-15 ,  1-5  ,308,2
אבן יהודה,275, קטן מ-15 ,  0  ,843,2
יקיר,109, קטן מ-15 ,  1-5  ,243,13
בית דגן,187, קטן מ-15 ,  6-10  ,267,9
קרית עקרון,249, קטן מ-15 ,  1-5  ,411,4
נוקדים,40, קטן מ-15 ,  1-5  ,158,10
גבע בנימין,202, קטן מ-15 ,  6-10  ,292,18
נווה דניאל,85, קטן מ-15 ,  6-10  ,331,53
הר אדר,66, קטן מ-15 ,  1-5  ,365,15
עלי,85, קטן מ-15 ,  1-5  ,415,5
שערי תקווה,150, קטן מ-15 ,  1-5  ,308,5
בית אריה,85, קטן מ-15 ,  1-5  ,197,8
יד בנימין,210, קטן מ-15 ,  6-10  ,510,30
אלפי מנשה,147, קטן מ-15 ,  1-5  ,555,9
ירוחם,358, קטן מ-15 ,  6-10  ,936,6
פדואל,59, קטן מ-15 ,  1-5  ,314,14
ניצן,101, קטן מ-15 ,  1-5  ,168,9
מזכרת בתיה,335, קטן מ-15 ,  1-5  ,912,5
גני תקווה,467, קטן מ-15 ,  1-5  ,791,3
כפר אדומים,98, קטן מ-15 ,  6-10  ,498,14
"בני עי""ש",154, קטן מ-15 ,  6-10  ,359,10
קרני שומרון,210, קטן מ-15 , 11-14 ,617,17
רבבה,138, קטן מ-15 ,  6-10  ,367,22
קצרין,92, קטן מ-15 ,  1-5  ,385,3
כפר ורדים,76, קטן מ-15 ,  1-5  ,422,15
עץ אפרים,73, קטן מ-15 ,  1-5  ,178,17
כפר האורנים,74, קטן מ-15 ,  1-5  ,154,9
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,73,1
צור יצחק,88, קטן מ-15 ,  1-5  ,620,13
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,325,32
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,81,14
חצור הגלילית,465, קטן מ-15 ,  6-10  ,226,9
מצפה יריחו,66,0,  0  ,160,0
כוכב יאיר,148,0,  0  ,514,0
מייסר,85,0,  0  ,47,0
עמנואל,248,0,  0  ,55,0
קיסריה,97,0,  0  ,299,0
רומת הייב,34,0,  0  ,51,0
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
סביון,116,0,  0  ,326,0
צור משה,52,0,  0  ,144,0
גבעת אבני,49,0,  0  ,102,0
אליכין,88,0,  0  ,231,0
עפרה,72,0,  0  ,242,0
לפיד,57,0,  0  ,187,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,21,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,47,0
מבוא חורון,124,0,  0  ,160,0
טלמון,95,0,  0  ,419,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,94,0
אום בטין, קטן מ-15 ,0,  0  ,9,0
יבנאל,177,0,  0  ,73,0
