city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
סח'נין,4370, קטן מ-15 ,  1-5  ,296,3
טמרה,3885, קטן מ-15 ,  1-5  ,389,3
זמר,589, קטן מ-15 ,  1-5  ,53,1
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,135,2
גני תקווה,1325, קטן מ-15 ,  0  ,820,0
יקנעם עילית,1165, קטן מ-15 ,  1-5  ,561,1
טבריה,4521, קטן מ-15 ,  1-5  ,711,2
ג'ש (גוש חלב),298, קטן מ-15 ,  0  ,46,3
חדרה,6834, קטן מ-15 ,  1-5  ,2458,1
דאלית אל-כרמל,2306, קטן מ-15 ,  1-5  ,462,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,130,1
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,142,2
ג'סר א-זרקא,979, קטן מ-15 ,  1-5  ,239,1
גבעת שמואל,1728, קטן מ-15 ,  0  ,1674,0
בסמת טבעון,491, קטן מ-15 ,  1-5  ,80,3
קודייראת א-צאנע(שבט),17, קטן מ-15 ,  1-5  ,9,7
אבו רובייעה (שבט),54, קטן מ-15 ,  1-5  ,50,3
קרית ביאליק,2246, קטן מ-15 ,  1-5  ,928,1
קרית יערים,1522, קטן מ-15 ,  1-5  ,111,2
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,187,1
טירת כרמל,1394, קטן מ-15 ,  1-5  ,423,2
יקיר,194, קטן מ-15 ,  1-5  ,112,8
טירה,2735, קטן מ-15 ,  1-5  ,302,3
קרית ארבע,857, קטן מ-15 ,  1-5  ,210,1
דימונה,2506, קטן מ-15 ,  1-5  ,1133,1
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,4
באקה אל-גרביה,2773, קטן מ-15 ,  6-10  ,273,2
כסיפה,922, קטן מ-15 ,  1-5  ,121,7
מסעודין אל-עזאזמה,116, קטן מ-15 ,  1-5  ,71,4
זכרון יעקב,1379, קטן מ-15 ,  0  ,603,1
בנימינה-גבעת עדה,606, קטן מ-15 ,  1-5  ,510,3
חריש,1539, קטן מ-15 ,  1-5  ,485,2
כעביה-טבאש-חג'אג'רה,575, קטן מ-15 ,  1-5  ,35,3
אור עקיבא,1645, קטן מ-15 ,  0  ,397,1
קרית ים,2353, קטן מ-15 ,  1-5  ,1214,0
בענה,987, קטן מ-15 ,  1-5  ,78,4
ג'ולס,670, קטן מ-15 ,  1-5  ,199,3
ירכא,2130, קטן מ-15 ,  0  ,473,2
כפר כנא,2442, קטן מ-15 ,  1-5  ,162,3
יהוד,1940, קטן מ-15 ,  1-5  ,880,1
עראבה,2323, קטן מ-15 ,  1-5  ,261,4
בית שאן,1691, קטן מ-15 ,  1-5  ,356,1
נהריה,3317, קטן מ-15 ,  1-5  ,1342,1
ראמה,951, קטן מ-15 ,  1-5  ,237,1
אופקים,4307, קטן מ-15 ,  0  ,829,0
זרזיר,500, קטן מ-15 ,  0  ,48,2
נתיבות,7037, קטן מ-15 ,  1-5  ,782,1
שפרעם,4119, קטן מ-15 ,  1-5  ,570,2
אבו גוש,1286, קטן מ-15 ,  1-5  ,724,16
ירוחם,979, קטן מ-15 ,  6-10  ,597,6
רעננה,3860, קטן מ-15 ,  1-5  ,3284,1
אריאל,1042, קטן מ-15 ,  1-5  ,580,1
רמת גן,7905, קטן מ-15 ,  1-5  ,16587,1
רחובות,11313, קטן מ-15 ,  1-5  ,6542,1
אורנית,369, קטן מ-15 ,  1-5  ,938,9
ערערה,2033, קטן מ-15 ,  1-5  ,233,3
ראש פינה,154, קטן מ-15 ,  0  ,83,3
קרית אתא,4689, קטן מ-15 ,  1-5  ,1409,1
ברכה,297, קטן מ-15 ,  1-5  ,43,4
גבעתיים,2041, קטן מ-15 ,  1-5  ,1856,1
כוכב יעקב,1897, קטן מ-15 ,  1-5  ,149,1
פדואל,229, קטן מ-15 ,  1-5  ,131,9
אבו סנאן,1350, קטן מ-15 ,  1-5  ,2479,5
דייר חנא,1474, קטן מ-15 ,  1-5  ,116,3
כאבול,1300, קטן מ-15 ,  1-5  ,136,2
קדומים,352, קטן מ-15 ,  0  ,227,2
כפר מנדא,1688, קטן מ-15 ,  1-5  ,113,3
עכו,4073, קטן מ-15 ,  1-5  ,1294,1
מזרעה,305, קטן מ-15 ,  0  ,29,5
מעיליא,268, קטן מ-15 ,  0  ,50,3
אל סייד,22, קטן מ-15 ,  1-5  ,29,11
עיילבון,606, קטן מ-15 ,  1-5  ,100,3
שגב-שלום,343, קטן מ-15 ,  1-5  ,99,5
קרית שמונה,1361, קטן מ-15 ,  1-5  ,352,1
אום אל-פחם,6163, קטן מ-15 ,  1-5  ,356,2
סביון,218, קטן מ-15 ,  1-5  ,238,2
קרית אונו,1772, קטן מ-15 ,  1-5  ,1296,0
קלנסווה,2504, קטן מ-15 ,  1-5  ,295,2
כפר קרע,1679, קטן מ-15 ,  1-5  ,199,1
אור יהודה,4363, קטן מ-15 ,  1-5  ,869,2
רכסים,3125, קטן מ-15 ,  1-5  ,119,1
כרמיאל,2471, קטן מ-15 ,  1-5  ,993,1
טורעאן,1302, קטן מ-15 ,  0  ,113,1
יפיע,2222, קטן מ-15 ,  1-5  ,166,1
עוזייר,165, קטן מ-15 ,  0  ,21,3
מעלה עירון,1893, קטן מ-15 ,  0  ,107,1
כסרא-סמיע,972, קטן מ-15 ,  1-5  ,149,1
"בסמ""ה",925, קטן מ-15 ,  1-5  ,81,11
ערערה-בנגב,1013, קטן מ-15 ,  6-10  ,136,5
נוף הגליל,2868, קטן מ-15 ,  1-5  ,4088,1
עילוט,667, קטן מ-15 ,  0  ,29,1
נאעורה,179, קטן מ-15 ,  0  ,21,21
סאג'ור,508, קטן מ-15 ,  0  ,87,2
קרית מוצקין,2359, קטן מ-15 ,  1-5  ,1210,1
קרית מלאכי,4101, קטן מ-15 ,  0  ,511,1
אבו קורינאת (שבט),56, קטן מ-15 ,  1-5  ,55,6
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  1-5  ,418,6
אבו רוקייק (שבט),90, קטן מ-15 ,  1-5  ,55,4
משהד,798, קטן מ-15 ,  0  ,41,2
ריינה,1711, קטן מ-15 ,  1-5  ,125,4
כפר תבור,197, קטן מ-15 ,  1-5  ,131,4
מגדל העמק,2110, קטן מ-15 ,  1-5  ,637,1
גן יבנה,1660, קטן מ-15 ,  0  ,653,0
בית דגן,528, קטן מ-15 ,  0  ,137,2
בית ג'ן,1895, קטן מ-15 ,  1-5  ,329,2
ג'לג'וליה,970, קטן מ-15 ,  1-5  ,136,2
עין נקובא,574, קטן מ-15 ,  1-5  ,29,3
פוריידיס,1253, קטן מ-15 ,  1-5  ,93,3
כפר קאסם,3373, קטן מ-15 ,  1-5  ,264,2
בועיינה-נוג'ידאת,918, קטן מ-15 ,  0  ,79,4
עפולה,3790, קטן מ-15 ,  1-5  ,1195,0
צפת,4828, קטן מ-15 ,  1-5  ,585,2
צור הדסה,710, קטן מ-15 ,  1-5  ,395,3
צור יצחק,229, קטן מ-15 ,  1-5  ,152,3
רמלה,9524, קטן מ-15 ,  1-5  ,1922,1
ראש העין,5439, קטן מ-15 ,  1-5  ,2090,1
נס ציונה,2475, קטן מ-15 ,  0  ,1562,0
תקוע,286, קטן מ-15 ,  0  ,138,2
אלעזר,192, קטן מ-15 ,  1-5  ,89,4
ביתר עילית,12881, קטן מ-15 ,  1-5  ,488,0
חצור הגלילית,1399, קטן מ-15 ,  1-5  ,131,2
עלי זהב,269, קטן מ-15 , 11-14 ,252,29
צופים,133, קטן מ-15 ,  0  ,92,4
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  1-5  ,3321,1
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,637,0
אכסאל,1499, קטן מ-15 ,  1-5  ,94,1
אעצם (שבט),81, קטן מ-15 ,  1-5  ,67,7
אטרש (שבט),54, קטן מ-15 ,  6-10  ,30,31
מבשרת ציון,1918, קטן מ-15 ,  1-5  ,1519,0
נוף איילון,231, קטן מ-15 ,  1-5  ,113,9
רבבה,330,0,  0  ,93,0
בית חשמונאי,109,0,  0  ,73,0
שבלי - אום אל-גנם,566,0,  0  ,80,0
טובא-זנגריה,493,0,  0  ,60,0
רומת הייב,117,0,  0  ,12,0
צור משה,113,0,  0  ,66,0
עתלית,353,0,  0  ,224,0
פסגות,195,0,  0  ,87,0
כוכב השחר,290,0,  0  ,352,0
אלון שבות,378,0,  0  ,143,0
שערי תקווה,363,0,  0  ,154,0
נווה דניאל,302,0,  0  ,121,0
אפרת,1044,0,  0  ,458,0
באר יעקב,2262,0,  0  ,650,0
"בני עי""ש",518,0,  0  ,270,0
מצפה רמון,280,0,  0  ,148,0
אבן יהודה,654,0,  0  ,564,0
קדימה-צורן,1158,0,  0  ,583,0
קרית עקרון,897,0,  0  ,219,0
"כפר חב""ד",1371,0,  0  ,206,0
כפר יאסיף,962,0,  0  ,250,0
חורפיש,996,0,  0  ,157,0
יד בנימין,669,0,  0  ,195,0
דבוריה,1202,0,  0  ,137,0
רמת ישי,282,0,  0  ,186,0
שדרות,2879,0,  0  ,629,0
עומר,282,0,  0  ,229,0
אבטין,214,0,  0  ,17,0
מייסר,118,0,  0  ,18,0
עמנואל,676,0,  0  ,57,0
בית אריה,243,0,  0  ,118,0
כוכב יאיר,334,0,  0  ,249,0
כפר ורדים,235,0,  0  ,147,0
גבעת אבני,113,0,  0  ,50,0
מתן,160,0,  0  ,496,0
תפרח,713,0,  1-5  ,19,0
שלומי,420,0,  0  ,100,0
כפר ברא,388,0,  0  ,33,0
אזור,1133,0,  0  ,311,0
פסוטה,295,0,  0  ,33,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
עין מאהל,1652,0,  0  ,100,0
בת חפר,236,0,  0  ,122,0
שמשית,105,0,  0  ,59,0
אעבלין,1207,0,  0  ,130,0
כפר מצר,315,0,  0  ,42,0
כפר כמא,162,0,  0  ,49,0
פרדסיה,263,0,  0  ,200,0
עץ אפרים,199,0,  0  ,64,0
טלמון,486,0,  0  ,284,0
כאוכב אבו אל-היג'א,462,0,  0  ,26,0
כפר יונה,1429,0,  0  ,687,0
תל מונד,494,0,  0  ,477,0
יבנאל,312,0,  0  ,82,0
אליכין,247,0,  0  ,71,0
חשמונאים,465,0,  0  ,182,0
עפרה,283,0,  0  ,154,0
בית אל,531,0,  0  ,173,0
אלקנה,296,0,  0  ,107,0
ניצן,229,0,  0  ,91,0
שעב,671,0,  0  ,61,0
עספיא,1405,0,  0  ,221,0
נחף,1225,0,  0  ,66,0
מרכז שפירא,214,0,  0  ,66,0
שייח' דנון,233,0,  0  ,30,0
גבעת ברנר,72,0,  0  ,89,0
נופית,100,0,  0  ,60,0
לפיד,106,0,  0  ,61,0
מודיעין עילית,25187,0,  0  ,481,0
כפר האורנים,119,0,  0  ,65,0
יבנה,4338,0,  0  ,1168,0
רמת השרון,1918,0,  0  ,1726,0
קרית טבעון,564,0,  0  ,498,0
נוקדים,167,0,  0  ,61,0
ביר אל-מכסור,597,0,  0  ,72,0
דייר אל-אסד,1379,0,  0  ,110,0
בית יצחק-שער חפר,81,0,  0  ,81,0
מזכרת בתיה,751,0,  0  ,392,0
ע'ג'ר,168,0,  0  ,8,0
אבני חפץ,321,0,  0  ,70,0
הר אדר,211,0,  0  ,176,0
נעלה,145,0,  0  ,58,0
גן נר,133,0,  0  ,34,0
שילה,406,0,  0  ,253,0
אבו תלול,27,0,  0  ,13,0
גבע בנימין,668,0,  0  ,157,0
ג'ת,1256,0,  0  ,127,0
מוקייבלה,415,0,  0  ,20,0
אלפי מנשה,321,0,  0  ,234,0
כפר אדומים,273,0,  0  ,144,0
מצפה יריחו,247,0,  0  ,89,0
סייד (שבט), קטן מ-15 ,0,  0  ,21,0
אחוזת ברק,126,0,  0  ,54,0
קיסריה,243,0,  0  ,262,0
הושעיה,149,0,  0  ,52,0
מיתר,372,0,  0  ,314,0
להבים,269,0,  0  ,150,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
עין קנייא,303,0,  0  ,31,0
מבוא חורון,300,0,  0  ,114,0
אלעד,11577,0,  0  ,480,0
