gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,40-49,מתחילת קורונה,236706,5.3,122,1.1,267,4.3,1422,4.6,3653,4.4
זכר,40-49,חודש אחרון,16202,5.5,2,0.7,7,2.9,22,1.3,153,2.2
זכר,40-49,3 חודשים,26329,5.5,2,0.4,11,2.8,31,1.3,212,2.1
זכר,40-49,6 חודשים,134238,5.4,17,0.6,44,2.9,138,1.8,655,2.3
זכר,40-49,שנה,191978,5.3,52,1.1,105,4.1,481,3.5,1370,3.1
נקבה,40-49,חודש אחרון,23636,8,2,0.7,3,1.3,14,0.8,147,2.1
נקבה,40-49,מתחילת קורונה,339938,7.6,78,0.7,141,2.2,978,3.2,3623,4.3
נקבה,40-49,6 חודשים,203110,8.2,11,0.4,18,1.2,86,1.1,736,2.6
נקבה,40-49,שנה,284911,7.9,23,0.5,52,2,344,2.5,1524,3.5
נקבה,40-49,3 חודשים,38542,8.1,3,0.6,7,1.8,19,0.8,210,2.1
זכר,50-59,חודש אחרון,14486,4.9,4,1.3,9,3.8,41,2.4,239,3.4
זכר,50-59,מתחילת קורונה,164684,3.7,393,3.5,554,8.8,2268,7.4,5021,6
זכר,50-59,3 חודשים,23394,4.9,13,2.7,23,5.8,61,2.6,351,3.5
זכר,50-59,6 חודשים,95825,3.9,67,2.4,100,6.7,307,3.9,1122,3.9
זכר,50-59,שנה,131508,3.6,140,2.9,193,7.5,748,5.4,1950,4.4
נקבה,50-59,חודש אחרון,22577,7.7,2,0.7,5,2.1,35,2.1,176,2.5
נקבה,50-59,מתחילת קורונה,235957,5.3,201,1.8,260,4.1,1606,5.2,4010,4.8
נקבה,50-59,3 חודשים,36982,7.8,3,0.6,9,2.3,50,2.1,258,2.6
נקבה,50-59,6 חודשים,148427,6,36,1.3,53,3.5,214,2.7,885,3.1
נקבה,50-59,שנה,196611,5.4,76,1.6,111,4.3,561,4,1608,3.7
זכר,60-69,מתחילת קורונה,124687,2.8,1016,9.1,960,15.3,3409,11.1,6950,8.3
זכר,60-69,חודש אחרון,16287,5.5,17,5.7,33,13.8,135,8,529,7.5
זכר,60-69,3 חודשים,26036,5.5,23,4.7,53,13.4,185,7.9,738,7.4
זכר,60-69,6 חודשים,76558,3.1,179,6.4,179,12,670,8.5,2079,7.2
זכר,60-69,שנה,101834,2.8,371,7.8,324,12.6,1306,9.4,3164,7.2
נקבה,60-69,חודש אחרון,23380,8,3,1,16,6.7,78,4.6,384,5.4
נקבה,60-69,מתחילת קורונה,168045,3.8,561,5,519,8.3,2299,7.5,5137,6.1
נקבה,60-69,3 חודשים,38426,8.1,11,2.3,28,7.1,117,5,566,5.7
נקבה,60-69,6 חודשים,112327,4.6,102,3.7,101,6.7,461,5.8,1527,5.3
נקבה,60-69,שנה,143779,4,257,5.4,221,8.6,954,6.9,2425,5.5
זכר,70-79,חודש אחרון,15174,5.2,42,14.1,42,17.6,238,14.2,827,11.7
זכר,70-79,6 חודשים,54701,2.2,377,13.6,260,17.4,1112,14.1,3002,10.4
זכר,70-79,מתחילת קורונה,80106,1.8,1694,15.1,1069,17,3917,12.8,7723,9.2
זכר,70-79,3 חודשים,24671,5.2,70,14.4,77,19.5,331,14.2,1178,11.9
זכר,70-79,שנה,68672,1.9,664,14,411,15.9,1795,13,4165,9.5
נקבה,70-79,חודש אחרון,19335,6.6,25,8.4,27,11.3,197,11.7,716,10.1
נקבה,70-79,מתחילת קורונה,97574,2.2,1072,9.6,606,9.6,2990,9.7,6357,7.6
נקבה,70-79,6 חודשים,69268,2.8,260,9.3,156,10.4,848,10.8,2503,8.7
נקבה,70-79,שנה,85274,2.3,470,9.9,268,10.4,1411,10.2,3503,8
נקבה,70-79,3 חודשים,31405,6.6,50,10.3,41,10.4,259,11.1,989,10
זכר,80-89,3 חודשים,9716,2,75,15.4,52,13.2,370,15.9,1151,11.6
זכר,80-89,מתחילת קורונה,30909,0.7,1965,17.5,673,10.7,3341,10.9,6463,7.7
זכר,80-89,חודש אחרון,6229,2.1,52,17.4,33,13.8,277,16.5,845,12
זכר,80-89,6 חודשים,20774,0.8,530,19.1,198,13.2,1228,15.6,2962,10.3
זכר,80-89,שנה,25786,0.7,844,17.8,295,11.4,1818,13.1,3977,9.1
נקבה,80-89,חודש אחרון,8691,3,59,19.8,22,9.2,274,16.3,879,12.4
נקבה,80-89,6 חודשים,28829,1.2,508,18.3,155,10.4,1247,15.8,3126,10.8
נקבה,80-89,מתחילת קורונה,42843,1,1814,16.2,500,8,3454,11.2,7012,8.4
נקבה,80-89,3 חודשים,13151,2.8,94,19.3,31,7.8,377,16.2,1211,12.2
נקבה,80-89,שנה,35527,1,816,17.2,243,9.4,1867,13.5,4211,9.6
זכר,90+,חודש אחרון,1209,0.4,44,14.8,13,5.4,124,7.4,305,4.3
זכר,90+,מתחילת קורונה,6562,0.1,922,8.2,157,2.5,1164,3.8,2148,2.6
זכר,90+,3 חודשים,1814,0.4,68,14,19,4.8,182,7.8,426,4.3
זכר,90+,6 חודשים,4195,0.2,318,11.4,61,4.1,532,6.7,1093,3.8
זכר,90+,שנה,5268,0.1,431,9.1,78,3,683,4.9,1368,3.1
נקבה,90+,3 חודשים,3583,0.8,72,14.8,18,4.6,278,11.9,612,6.2
נקבה,90+,מתחילת קורונה,12840,0.3,1199,10.7,151,2.4,1740,5.7,3231,3.9
נקבה,90+,חודש אחרון,2444,0.8,45,15.1,13,5.4,201,12,444,6.3
נקבה,90+,6 חודשים,8076,0.3,342,12.3,57,3.8,727,9.2,1503,5.2
נקבה,90+,שנה,10023,0.3,533,11.2,78,3,1021,7.4,1973,4.5
