gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,20-29,3 חודשים,6160,6.3,0,0,2,0.8,3,0.3,94,2
זכר,30-39,6 חודשים,25763,5.4,0,0,6,0.9,20,0.6,217,1.4
זכר,30-39,חודש אחרון,2359,5.1,0,0,3,1.7,5,0.9,34,1.3
זכר,30-39,שנה,191594,5.7,11,0.3,35,1.7,80,0.8,685,1.7
זכר,30-39,מתחילת קורונה,273699,5.8,53,0.4,109,1.6,647,2,2406,2.6
זכר,30-39,3 חודשים,4495,4.6,0,0,3,1.1,5,0.5,49,1
נקבה,30-39,6 חודשים,35629,7.5,2,0.2,11,1.7,18,0.5,570,3.7
נקבה,30-39,חודש אחרון,3303,7.1,0,0,2,1.2,5,0.9,55,2
נקבה,30-39,3 חודשים,6564,6.7,0,0,2,0.8,11,1.1,110,2.3
נקבה,30-39,שנה,290571,8.7,8,0.2,25,1.2,81,0.8,2278,5.6
נקבה,30-39,מתחילת קורונה,395103,8.4,40,0.3,116,1.7,610,1.9,5581,6.1
זכר,40-49,6 חודשים,24966,5.3,5,0.5,11,1.7,39,1.1,287,1.8
זכר,40-49,מתחילת קורונה,248354,5.3,126,1.1,272,4,1444,4.4,3795,4.1
זכר,40-49,חודש אחרון,2348,5,1,0.7,1,0.6,7,1.2,31,1.1
זכר,40-49,שנה,180275,5.4,23,0.6,56,2.8,180,1.7,888,2.2
זכר,40-49,3 חודשים,4577,4.7,1,0.4,2,0.8,11,1.1,69,1.5
נקבה,40-49,6 חודשים,37546,7.9,6,0.6,8,1.2,24,0.7,284,1.8
נקבה,40-49,חודש אחרון,3951,8.5,1,0.7,3,1.7,1,0.2,28,1
נקבה,40-49,3 חודשים,7892,8.1,2,0.7,4,1.5,3,0.3,67,1.4
נקבה,40-49,שנה,272591,8.1,17,0.5,26,1.3,107,1,1018,2.5
נקבה,40-49,מתחילת קורונה,357542,7.6,82,0.7,146,2.2,987,3,3759,4.1
זכר,50-59,6 חודשים,23274,4.9,12,1.1,31,4.7,98,2.7,515,3.3
זכר,50-59,חודש אחרון,2357,5.1,2,1.4,8,4.6,21,3.7,98,3.6
זכר,50-59,3 חודשים,4745,4.9,2,0.7,14,5.3,28,2.9,166,3.5
זכר,50-59,שנה,129954,3.9,79,2.1,129,6.4,399,3.8,1537,3.8
זכר,50-59,מתחילת קורונה,176047,3.7,402,3.4,574,8.5,2326,7.1,5310,5.8
נקבה,50-59,6 חודשים,37635,7.9,10,0.9,20,3,66,1.8,394,2.5
נקבה,50-59,חודש אחרון,4056,8.7,1,0.7,4,2.3,7,1.2,62,2.3
נקבה,50-59,3 חודשים,8440,8.7,4,1.4,9,3.4,16,1.6,118,2.5
נקבה,50-59,שנה,198564,5.9,50,1.3,73,3.6,270,2.6,1208,3
נקבה,50-59,מתחילת קורונה,254209,5.4,209,1.7,275,4.1,1639,5,4218,4.6
זכר,60-69,6 חודשים,27825,5.9,54,5.1,81,12.2,276,7.6,1090,7
זכר,60-69,מתחילת קורונה,139008,3,1054,8.8,1013,15.1,3562,10.9,7541,8.2
זכר,60-69,חודש אחרון,2823,6.1,5,3.4,15,8.7,39,6.9,193,7.2
זכר,60-69,שנה,108040,3.2,231,6.2,243,12.1,885,8.4,2847,7
זכר,60-69,3 חודשים,6168,6.3,9,3.2,26,9.9,71,7.3,348,7.3
נקבה,60-69,6 חודשים,40045,8.4,25,2.4,43,6.5,174,4.8,855,5.5
נקבה,60-69,חודש אחרון,4088,8.8,2,1.4,12,6.9,21,3.7,146,5.4
נקבה,60-69,3 חודשים,9062,9.3,9,3.2,19,7.3,38,3.9,263,5.5
נקבה,60-69,שנה,153826,4.6,132,3.5,132,6.5,600,5.7,2146,5.3
נקבה,60-69,מתחילת קורונה,187958,4,583,4.9,544,8.1,2392,7.3,5598,6.1
זכר,70-79,מתחילת קורונה,95418,2,1792,15,1155,17.2,4219,12.9,8915,9.7
זכר,70-79,6 חודשים,27828,5.9,138,13.1,127,19.1,535,14.8,1994,12.8
זכר,70-79,חודש אחרון,2983,6.4,17,11.7,37,21.4,85,15.1,383,14.2
זכר,70-79,3 חודשים,6938,7.1,38,13.3,56,21.4,154,15.7,673,14.2
זכר,70-79,שנה,79612,2.4,496,13.3,355,17.6,1505,14.3,4437,10.9
נקבה,70-79,6 חודשים,35449,7.5,93,8.8,71,10.7,421,11.7,1638,10.5
נקבה,70-79,חודש אחרון,3760,8.1,18,12.4,20,11.6,70,12.4,325,12
נקבה,70-79,3 חודשים,8809,9,28,9.8,23,8.8,126,12.9,563,11.9
נקבה,70-79,שנה,98818,2.9,349,9.4,209,10.4,1148,10.9,3590,8.8
נקבה,70-79,מתחילת קורונה,116303,2.5,1141,9.5,653,9.7,3219,9.8,7244,7.9
זכר,80-89,6 חודשים,12412,2.6,211,20,92,13.8,622,17.2,2031,13
זכר,80-89,חודש אחרון,1528,3.3,40,27.6,22,12.7,105,18.7,411,15.2
זכר,80-89,שנה,31069,0.9,718,19.2,270,13.4,1667,15.8,4373,10.7
זכר,80-89,מתחילת קורונה,38213,0.8,2127,17.8,734,10.9,3701,11.3,7665,8.3
זכר,80-89,3 חודשים,3312,3.4,63,22.1,33,12.6,169,17.3,697,14.7
נקבה,80-89,מתחילת קורונה,52450,1.1,1946,16.3,554,8.2,3796,11.6,8193,8.9
נקבה,80-89,6 חודשים,17355,3.7,186,17.6,77,11.6,611,16.9,2080,13.3
נקבה,80-89,חודש אחרון,2144,4.6,20,13.8,22,12.7,91,16.2,390,14.5
נקבה,80-89,3 חודשים,4673,4.8,52,18.2,35,13.4,171,17.5,685,14.5
נקבה,80-89,שנה,42508,1.3,677,18.2,218,10.8,1702,16.1,4562,11.2
זכר,90+,מתחילת קורונה,8290,0.2,1025,8.6,176,2.6,1306,4,2552,2.8
זכר,90+,3 חודשים,797,0.8,39,13.7,15,5.7,71,7.3,243,5.1
זכר,90+,6 חודשים,2689,0.6,145,13.7,32,4.8,256,7.1,699,4.5
זכר,90+,חודש אחרון,404,0.9,21,14.5,10,5.8,41,7.3,146,5.4
זכר,90+,שנה,6536,0.2,432,11.6,81,4,704,6.7,1562,3.8
נקבה,90+,6 חודשים,5121,1.1,165,15.6,32,4.8,399,11,1038,6.7
נקבה,90+,חודש אחרון,716,1.5,16,11,8,4.6,58,10.3,203,7.5
נקבה,90+,שנה,12136,0.4,486,13,78,3.9,982,9.3,2204,5.4
נקבה,90+,מתחילת קורונה,15745,0.3,1322,11,170,2.5,1947,6,3824,4.1
נקבה,90+,3 חודשים,1441,1.5,37,13,12,4.6,94,9.6,339,7.2
