name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Ramat Hasharon,6.4,כתום,9.7,16,-43,70,כתום,2022-12-21T00:00:00.000Z,88.37,85.54,70.40,14.7
Yavne,6.5,אדום,10.0,13,-50,65,כתום,2022-12-21T00:00:00.000Z,74.89,70.14,52.57,13.1
Umm Al-Fahm,3.7,ירוק,1.6,8,-52,19,ירוק,2022-12-21T00:00:00.000Z,63.15,53.99,28.58,3.4
Tire,4.8,צהוב,3.3,9,-37,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,65.05,56.48,34.00,
Tayibe,3.2,ירוק,2.2,3,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,58.39,50.26,28.15,
Qiryat Shemona,6.5,אדום,13.4,19,-52,59,כתום,2022-12-21T00:00:00.000Z,77.73,73.36,57.53,26.3
Jerusalem,5.3,צהוב,6.7,11,0,896,צהוב,2022-12-21T00:00:00.000Z,61.77,53.21,34.39,9.4
Qedumim,3.6,ירוק,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,73.82,68.49,50.12,0.0
Elqana,6,צהוב,25.3,62,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,81.56,76.89,61.10,
Teqoa,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,62.75,56.71,37.37,0.0
Kokhav Hashahar,4.5,ירוק,4.3,33,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,62.37,54.54,37.67,
Ari'el,6.2,כתום,12.7,19,62,32,כתום,2022-12-21T00:00:00.000Z,71.40,68.26,53.94,15.6
Bet El,5.3,ירוק,3.4,10,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,67.80,61.37,44.62,
Petah Tiqwa,7,כתום,15.1,18,-2,506,כתום,2022-12-21T00:00:00.000Z,79.09,74.01,57.31,20.2
Zefat,4.5,כתום,4.4,12,-11,27,צהוב,2022-12-21T00:00:00.000Z,45.18,40.06,26.93,7.4
Qiryat Motzkin,7.8,כתום,19.8,11,-17,123,אדום,2022-12-21T00:00:00.000Z,83.45,80.06,65.45,27.1
Rishon Leziyyon,6.3,כתום,13.1,12,-22,418,כתום,2022-12-21T00:00:00.000Z,78.22,74.93,60.33,16.3
Rehovot,7.1,אדום,16.1,18,-7,303,כתום,2022-12-21T00:00:00.000Z,74.29,69.99,54.07,20.7
Ramla,5.7,צהוב,9.4,9,10,97,צהוב,2022-12-21T00:00:00.000Z,68.47,61.26,41.91,12.6
Ramat Gan,6.2,כתום,12.2,12,-13,276,כתום,2022-12-21T00:00:00.000Z,76.65,73.66,61.22,16.6
Ra'annana,6.3,כתום,13.5,14,8,161,כתום,2022-12-21T00:00:00.000Z,89.92,86.63,71.36,20.9
Shefar'am,4.2,צהוב,5.4,5,-36,27,ירוק,2022-12-21T00:00:00.000Z,68.90,61.07,38.86,6.4
Tamra,2.1,ירוק,1.7,3,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,69.76,57.89,34.74,
Be'er Sheva,6.2,כתום,17.6,9,-14,482,כתום,2022-12-21T00:00:00.000Z,77.35,72.53,56.01,22.9
Nahariyya,7.5,כתום,16.7,18,2,120,אדום,2022-12-21T00:00:00.000Z,83.47,79.86,63.41,20.3
Bet She'an,8.8,אדום,13.7,27,-3,36,אדום,2022-12-21T00:00:00.000Z,74.45,68.44,48.75,19.0
Zikhron Ya'aqov,7,אדום,6.8,25,-36,26,כתום,2022-12-21T00:00:00.000Z,80.71,77.01,62.60,11.1
Yehud,6.6,צהוב,13.7,9,-6,46,כתום,2022-12-21T00:00:00.000Z,82.20,77.90,62.59,15.3
Qiryat Bialik,7.8,אדום,17.0,24,-20,93,אדום,2022-12-21T00:00:00.000Z,81.65,78.07,63.15,22.3
Immanu'el,3.1,ירוק,4.8,50,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,29.10,23.25,12.41,
Mevo Horon,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,59.12,51.36,32.67,0.0
Berakha,3.4,ירוק,6.9,50,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,62.53,53.98,32.41,
Sha'are Tiqwa,6,ירוק,13.2,38,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,74.36,70.36,54.98,
Newe Daniyyel,4.1,ירוק,4.3,25,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,83.02,76.47,57.72,
Noqedim,4.5,ירוק,3.9,20,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,54.76,48.22,34.13,
Ale Zahav,5.6,ירוק,7.8,25,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,74.57,66.99,41.51,
Giv'at Ze'ev,7.2,צהוב,6.2,26,-19,קטן מ-15,כתום,2022-12-21T00:00:00.000Z,59.53,50.99,35.81,
Alfe Menashe,5.6,כתום,5.0,16,-23,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,83.66,80.95,64.96,
Oranit,6,צהוב,8.9,25,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,88.02,84.74,67.24,
Geva Binyamin,4.5,ירוק,3.5,10,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,53.33,47.75,32.40,
Rosh Pinna,4.5,צהוב,15.5,25,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,73.46,70.65,55.61,
Mazkeret Batya,7.7,אדום,14.6,26,-29,33,אדום,2022-12-21T00:00:00.000Z,מעל 90%,86.28,66.65,21.9
Ofaqim,6,כתום,10.8,14,20,46,כתום,2022-12-21T00:00:00.000Z,65.53,58.16,40.73,14.2
Elyakhin,4.5,ירוק,11.5,25,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,72.42,69.07,52.34,
Yavne'el,3.2,ירוק,2.3,2,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,41.26,36.83,25.20,
Gan Yavne,7.1,אדום,10.0,22,-47,35,כתום,2022-12-21T00:00:00.000Z,78.96,74.58,57.42,14.7
Kefar Yona,6.5,אדום,14.5,14,-13,50,כתום,2022-12-21T00:00:00.000Z,75.30,71.71,55.57,19.1
Pardesiyya,7.1,צהוב,16.5,11,10,קטן מ-15,כתום,2022-12-21T00:00:00.000Z,מעל 90%,89.77,72.35,
Even Yehuda,3.4,צהוב,7.8,16,-31,39,ירוק,2022-12-21T00:00:00.000Z,מעל 90%,88.96,70.50,27.8
Qadima-Zoran,6.3,כתום,9.7,18,0,27,כתום,2022-12-21T00:00:00.000Z,79.03,75.90,60.19,11.9
Ganne Tiqwa,7.2,כתום,10.7,19,-41,37,כתום,2022-12-21T00:00:00.000Z,84.55,80.57,64.55,17.2
Yoqne'am Illit,7,אדום,15.4,29,-9,57,כתום,2022-12-21T00:00:00.000Z,81.01,77.74,62.20,23.7
Netivot,3.5,כתום,3.8,9,-34,29,ירוק,2022-12-21T00:00:00.000Z,55.66,47.50,30.20,7.3
Zur Moshe,4.3,ירוק,9.0,15,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,70.49,67.89,54.96,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,23.3,41,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,88.62,85.07,70.85,
Nizzan,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,70.07,63.84,46.21,0.0
Bet Dagan,6,צהוב,11.0,13,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,74.97,70.42,55.69,
Qiryat Eqron,5.1,אדום,6.3,10,-41,17,צהוב,2022-12-21T00:00:00.000Z,69.66,65.60,48.23,15.4
Abu Ghosh,5.7,צהוב,17.8,8,-12,17,צהוב,2022-12-21T00:00:00.000Z,מעל 90%,מעל 90%,81.79,21.6
Or Aqiva,7.2,כתום,12.9,15,-24,31,כתום,2022-12-21T00:00:00.000Z,75.87,70.70,52.08,16.0
Sederot,4.8,כתום,6.9,12,-41,38,צהוב,2022-12-21T00:00:00.000Z,66.73,60.97,44.52,13.1
Laqye,3.9,ירוק,4.1,4,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,31.38,26.00,10.05,
Nof Hagalil,8.8,אדום,28.4,30,21,144,אדום,2022-12-21T00:00:00.000Z,75.51,70.79,54.92,34.3
Ma'alot-Tarshiha,7.5,כתום,13.5,17,3,32,אדום,2022-12-21T00:00:00.000Z,74.14,69.76,52.22,14.4
Bene Ayish,5.9,צהוב,15.9,13,10,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,72.17,68.27,53.51,
Ma'galim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,57.31,51.21,36.93,0.0
Nofit,4.5,ירוק,15.3,46,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,מעל 90%,89.20,77.03,
Segev-Shalom,2.5,ירוק,1.8,3,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,31.58,26.82,11.49,
Zemer,4.2,ירוק,5.5,28,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,66.22,58.22,34.61,
Shimshit,5.1,ירוק,23.8,54,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,מעל 90%,מעל 90%,77.76,
Zur Yizhaq,4.2,ירוק,1.5,5,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,76.57,72.67,53.26,
Qasr A-Sir,1.1,ירוק,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,18.38,16.91,7.08,0.0
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,3.50,2.64,0.95,0.0
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,19.39,15.73,5.78,0.0
Al Sayyid,4.5,ירוק,3.3,15,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,10.10,8.24,2.53,0.0
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,17.53,15.24,6.24,0.0
Hazor Hagelilit,5.3,ירוק,9.4,27,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,69.94,62.14,45.62,
Bareqet,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,45.89,39.10,24.61,
Tirat Karmel,8.4,כתום,11.1,21,-28,38,אדום,2022-12-21T00:00:00.000Z,78.74,74.51,58.11,15.6
Dimona,6.3,כתום,12.9,11,-11,62,כתום,2022-12-21T00:00:00.000Z,81.97,76.88,59.07,17.7
Qiryat Tiv'on,5.5,כתום,15.9,16,20,38,צהוב,2022-12-21T00:00:00.000Z,78.13,75.81,63.00,20.8
Or Yehuda,5.3,צהוב,13.7,11,38,65,צהוב,2022-12-21T00:00:00.000Z,71.92,65.76,48.32,17.8
Qiryat Yam,6,צהוב,17.5,10,0,99,כתום,2022-12-21T00:00:00.000Z,77.84,74.17,58.69,25.1
Hod Hasharon,6,כתום,12.8,14,7,111,צהוב,2022-12-21T00:00:00.000Z,83.34,80.48,65.74,17.1
Binyamina-Giv'at Ada,8.2,צהוב,9.4,24,0,25,אדום,2022-12-21T00:00:00.000Z,78.70,75.27,59.50,15.7
Ghajar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,55.68,52.19,30.33,0.0
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,83.95,72.84,50.72,0.0
Nesher,6.2,אדום,8.4,12,-64,33,כתום,2022-12-21T00:00:00.000Z,77.56,74.75,61.23,13.8
Be'er Ya'aqov,6.5,אדום,10.4,23,-25,42,כתום,2022-12-21T00:00:00.000Z,69.06,64.43,46.93,14.6
Yafi,4,ירוק,3.1,8,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,63.77,54.50,32.01,
Yirka,6.1,כתום,8.6,7,-40,21,כתום,2022-12-21T00:00:00.000Z,65.42,54.46,34.52,12.1
Kabul,3.4,ירוק,2.8,3,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,65.53,55.24,34.31,
Kaokab Abu Al-Hija,5.6,צהוב,13.7,15,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,71.73,62.46,38.23,
Kafar Yasif,4.7,ירוק,7.8,5,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,74.18,65.83,41.97,
Kafar Kama,3.1,צהוב,2.9,11,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,74.06,70.35,55.48,
Kafar Kanna,3.5,ירוק,1.7,1,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,69.30,60.13,35.13,
Kafar Manda,3.5,ירוק,1.5,2,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,61.90,52.15,26.16,
Ilut,3.6,ירוק,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,60.19,52.25,26.79,0.0
Kafar Misr,4.5,ירוק,3.6,11,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,68.72,58.46,33.84,0.0
Majd Al-Kurum,4.7,ירוק,3.2,6,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,74.23,60.22,33.72,
Mazra'a,3.4,ירוק,2.5,3,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,67.47,61.63,38.22,
Mi'elya,4.3,ירוק,9.2,10,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,69.24,64.19,45.95,
Meshhed,4.7,ירוק,5.9,17,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,64.39,55.15,29.60,
Gedera,5.5,כתום,10.1,10,-36,69,צהוב,2022-12-21T00:00:00.000Z,75.15,71.36,53.98,24.0
Arad,6.3,כתום,12.5,18,21,47,כתום,2022-12-21T00:00:00.000Z,74.30,67.48,48.50,17.3
Elat,9.2,כתום,16.0,30,31,77,אדום,2022-12-21T00:00:00.000Z,83.59,79.37,59.89,14.7
Bet Shemesh,4.4,צהוב,2.4,12,-8,42,ירוק,2022-12-21T00:00:00.000Z,42.82,34.81,22.43,3.2
Qiryat Ono,7,אדום,14.7,13,-16,91,כתום,2022-12-21T00:00:00.000Z,83.52,80.16,64.23,22.3
Qiryat Gat,7.2,אדום,12.3,21,-19,100,כתום,2022-12-21T00:00:00.000Z,66.67,59.97,43.22,17.1
Fureidis,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,69.63,60.67,37.93,
Sha'ab,3.7,ירוק,9.7,6,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,71.56,62.29,36.92,
Jisr Az-Zarqa,2.7,ירוק,2.0,2,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,73.29,62.30,40.81,
Omer,5.5,כתום,7.9,8,-16,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,מעל 90%,מעל 90%,81.49,
Giv'at Shemu'el,7.7,צהוב,10.3,13,-24,42,אדום,2022-12-21T00:00:00.000Z,81.02,76.93,60.89,15.4
Ma'agan Mikha'el,4.5,ירוק,9.6,66,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,81.05,78.84,62.87,
Kefar Habad,4.1,ירוק,1.5,14,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,51.77,42.61,26.00,
Tifrah,3.9,ירוק,4.5,25,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,52.16,35.09,19.53,0.0
Shetulim,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,72.91,68.37,52.08,0.0
Shelomi,7.6,אדום,19.3,22,-35,19,אדום,2022-12-21T00:00:00.000Z,77.43,73.17,56.37,28.2
Yeroham,6,כתום,6.6,13,-28,קטן מ-15,כתום,2022-12-21T00:00:00.000Z,73.50,66.91,48.53,
A'sam,2.7,אפור,0.0,0,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,11.06,9.16,2.67,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,8.29,6.97,2.03,0.0
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,10.09,8.25,2.64,0.0
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,10.09,8.22,3.03,0.0
Abu Juwei'id,5.6,אפור,10.8,14,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,81.07,73.46,45.71,
Abu Qureinat,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,9.83,8.44,3.21,0.0
Zarzir,2.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,62.77,56.77,30.31,
Ka'abiyye-Tabbash-Hajajre,3.9,ירוק,7.1,4,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,60.63,52.06,26.85,
Rumat Heib,4.5,ירוק,4.8,19,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,59.21,52.24,27.24,
Bir El-Maksur,2.6,ירוק,2.1,1,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,68.38,61.79,36.81,
Mevasseret Ziyyon,7.3,אדום,11.9,26,-14,31,כתום,2022-12-21T00:00:00.000Z,84.00,79.53,64.66,12.7
Tel Aviv - Yafo,5.7,כתום,9.2,14,-16,725,צהוב,2022-12-21T00:00:00.000Z,77.00,73.58,59.66,14.5
Baqa Al-Gharbiyye,5.9,ירוק,5.3,11,33,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,66.99,59.44,35.06,
Bene Beraq,5.7,צהוב,4.0,17,21,119,צהוב,2022-12-21T00:00:00.000Z,45.36,33.53,19.92,5.7
Bat Yam,6.7,כתום,15.7,14,-11,279,כתום,2022-12-21T00:00:00.000Z,75.75,71.57,55.83,21.8
Giv'atayim,6.9,כתום,17.1,15,36,130,כתום,2022-12-21T00:00:00.000Z,79.82,77.51,65.02,21.4
Herzliyya,7.3,כתום,18.0,17,4,198,כתום,2022-12-21T00:00:00.000Z,87.54,84.41,69.59,20.0
Hadera,6.4,כתום,10.8,13,-22,146,כתום,2022-12-21T00:00:00.000Z,72.77,68.78,52.76,14.8
Mizpe Yeriho,4.5,ירוק,7.8,25,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,59.84,53.41,36.53,
Allon Shevut,4.5,ירוק,6.4,18,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,מעל 90%,84.76,66.44,
Qiryat Arba,4.8,צהוב,1.4,8,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,62.40,55.38,39.76,
Ma'ale Adummim,8.9,כתום,16.1,29,7,77,אדום,2022-12-21T00:00:00.000Z,77.63,72.18,55.56,20.4
Ofra,4.5,ירוק,3.2,33,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,78.37,72.29,53.25,
El'azar,4.5,ירוק,12.3,75,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,86.93,81.37,60.01,
Kefar Adummim,4.5,ירוק,4.2,25,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,74.94,70.52,50.50,
Qarne Shomeron,5.5,כתום,3.2,10,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,70.93,66.02,49.17,
Shilo,4.5,ירוק,6.5,60,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,55.29,48.82,29.57,
Yaqir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,77.23,69.69,49.39,0.0
Efrat,5.7,כתום,4.4,20,0,16,צהוב,2022-12-21T00:00:00.000Z,85.68,79.51,58.72,14.0
Bet Arye,5.6,צהוב,9.4,17,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,73.49,70.05,54.25,
Pesagot,4.5,ירוק,4.8,50,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,74.65,65.41,45.50,
Qiryat Atta,6.4,כתום,11.5,13,-26,96,כתום,2022-12-21T00:00:00.000Z,76.65,72.19,56.69,16.2
Kefar Sava,5.2,כתום,10.8,11,-15,195,צהוב,2022-12-21T00:00:00.000Z,84.18,81.26,66.59,19.2
Lod,5.4,צהוב,7.9,9,-28,83,צהוב,2022-12-21T00:00:00.000Z,64.91,58.23,40.02,10.3
Ashqelon,6.5,אדום,13.7,17,-22,328,כתום,2022-12-21T00:00:00.000Z,72.49,67.70,50.87,22.4
