name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ZIKHRON YA'AQOV,6.7,כתום,23.8,9,-30,57,כתום,2022-05-24T00:00:00.000Z,80.64,76.88,62.30,24.3
YEHUD,6.6,כתום,26.0,8,0,59,כתום,2022-05-24T00:00:00.000Z,82.16,77.73,62.39,19.7
QIRYAT BIALIK,5.4,כתום,19.5,8,-16,81,צהוב,2022-05-24T00:00:00.000Z,81.60,77.93,62.91,19.5
QIRYAT YAM,5.1,כתום,15.7,5,-34,55,צהוב,2022-05-24T00:00:00.000Z,77.69,74.00,58.42,14.0
HOD HASHARON,5.9,כתום,25.0,7,-1,143,צהוב,2022-05-24T00:00:00.000Z,83.24,80.35,65.42,22.1
ELQANA,6.4,אדום,17.7,12,-23, קטן מ-15 ,כתום,2022-05-24T00:00:00.000Z,81.33,76.61,60.85,
EZ EFRAYIM,4.5,ירוק,20.2,11,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,70.24,65.47,45.06,
BAQA AL-GHARBIYYE,3,ירוק,2.3,0,-52, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,66.98,59.38,34.97,
YIRKA,3.9,ירוק,3.5,3,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,65.40,54.42,34.42,
MESHHED,2.4,ירוק,1.2,0,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,64.38,55.10,29.58,
YAD BINYAMIN,6,ירוק,14.1,12,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,59.21,53.19,36.17,
JALJULYE,3.3,ירוק,3.9,2,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,60.86,52.40,29.48,
IBTIN,2.2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,63.49,56.74,32.04,0.0
OR AQIVA,5.3,צהוב,12.9,5,-13,22,צהוב,2022-05-24T00:00:00.000Z,75.79,70.52,51.96,11.3
MA'ALOT-TARSHIHA,6,כתום,17.6,6,-29,27,צהוב,2022-05-24T00:00:00.000Z,74.08,69.62,52.03,12.2
I'BILLIN,4.9,ירוק,8.1,1,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,67.16,58.83,36.67,
HASPIN,3.3,ירוק,4.9,2,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,51.58,46.56,32.57,
BINYAMINA-GIV'AT ADA,6.4,כתום,34.4,11,12,49,כתום,2022-05-24T00:00:00.000Z,78.60,75.10,59.18,30.7
MAJD AL-KURUM,3.5,צהוב,6.4,1,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,74.18,60.14,33.69,
MA'ALE ADUMMIM,5.3,צהוב,13.8,8,18,44,צהוב,2022-05-24T00:00:00.000Z,77.57,72.01,55.34,11.6
ELI,3.9,צהוב,2.2,3,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,66.00,59.53,41.29,
MAJDAL SHAMS,2.7,ירוק,1.8,1,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,74.61,63.46,41.35,
GHAJAR,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,55.68,52.15,30.22,0.0
UMM AL-FAHM,3.4,צהוב,3.2,1,-18, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,63.12,53.96,28.52,
ASHDOD,5.4,צהוב,15.0,7,-4,323,צהוב,2022-05-24T00:00:00.000Z,70.92,64.20,47.43,14.3
GIV'AT ZE'EV,5,כתום,10.9,8,-22,20,צהוב,2022-05-24T00:00:00.000Z,59.45,50.83,35.70,10.4
BU'EINE-NUJEIDAT,2.8,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,72.62,62.58,36.04,
AZOR,5.5,צהוב,18.1,4,0,28,צהוב,2022-05-24T00:00:00.000Z,70.03,65.69,50.36,21.2
BET HASHMONAY,5.3,צהוב,13.7,3,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,מעל 90%,מעל 90%,71.95,
SHILO,3.8,צהוב,10.9,22,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,55.10,48.41,29.46,
NOF AYYALON,6.8,צהוב,47.6,18,-16, קטן מ-15 ,כתום,2022-05-24T00:00:00.000Z,מעל 90%,מעל 90%,74.19,
BUQ'ATA,2.8,ירוק,4.5,0,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,82.43,68.89,45.89,
SAJUR,4.9,צהוב,16.1,16,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,78.17,67.96,48.35,
RAME,4.8,כתום,15.5,8,-29, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,81.30,72.18,49.26,
Nof Hagalil,5.3,צהוב,17.9,3,41,80,צהוב,2022-05-24T00:00:00.000Z,75.43,70.62,54.66,19.1
RAHAT,1.8,צהוב,1.9,1,-36,17,ירוק,2022-05-24T00:00:00.000Z,45.01,36.79,16.63,2.3
'QAZIR,5.5,ירוק,6.8,3,-23, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,68.24,65.95,52.25,
PESAGOT,3.9,צהוב,0.0,8,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,74.61,65.32,45.50,
NEWE DANIYYEL,5.1,ירוק,21.6,8,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,82.93,76.21,57.28,
AVNE HEFEZ,2.9,ירוק,0.0,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,63.25,54.11,38.43,0.0
BI'NE,3.4,ירוק,5.9,3,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,61.37,51.51,28.77,
MAZRA'A,3,ירוק,2.5,0,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,67.47,61.63,38.19,
BAT HEFER,7.2,ירוק,45.5,17,140,21,כתום,2022-05-24T00:00:00.000Z,88.27,84.94,70.39,39.8
KEFAR ADUMMIM,4.4,צהוב,6.3,6,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,74.92,70.44,50.43,
EILABUN,7.2,כתום,15.6,6,-56, קטן מ-15 ,כתום,2022-05-24T00:00:00.000Z,71.89,64.76,45.91,
BIR EL-MAKSUR,3.5,ירוק,2.1,1,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,68.34,61.72,36.73,
KAFAR BARA,3.5,ירוק,0.0,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,70.19,58.00,33.29,0.0
MUQEIBLE,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,73.06,62.44,34.63,0.0
MEVO HORON,4.4,צהוב,3.7,20,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,59.12,51.32,32.52,
HAWASHLA,3.6,אפור,4.3,1,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,13.87,12.04,4.17,
HURA,4.9,ירוק,6.5,5,50, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,25.08,21.06,8.96,
MIZPE RAMON,4.5,אדום,7.7,10,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,68.45,64.17,48.52,
SULAM,2.2,ירוק,3.8,0,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,79.95,69.98,44.07,
SHEIKH DANNUN,4.2,ירוק,13.6,2,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,65.60,57.73,32.77,
KAFAR KANNA,2.9,ירוק,2.2,2,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,69.29,60.04,34.99,
JISR AZ-ZARQA,3.1,ירוק,1.3,0,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,73.27,62.26,40.65,
KEFAR TAVOR,6.6,כתום,27.3,13,-7, קטן מ-15 ,כתום,2022-05-24T00:00:00.000Z,87.78,83.41,66.17,
MI'ELYA,4.5,צהוב,15.4,4,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,69.21,64.07,45.64,
NOQEDIM,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,54.61,47.99,34.06,
HOSHA'AYA,4.9,ירוק,28.7,12,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,מעל 90%,84.39,63.52,
SEGEV-SHALOM,3.5,ירוק,4.4,4,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,31.54,26.75,11.45,
ZARZIR,3.5,ירוק,1.2,1,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,62.76,56.70,30.25,
BASMA,2,ירוק,1.0,0,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,66.27,57.11,31.87,
ELYAKHIN,4.8,ירוק,26.0,16,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,72.42,68.96,52.05,
EL'AZAR,4.4,ירוק,8.2,5,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,86.85,81.33,59.35,
EFRAT,3.7,כתום,10.5,5,-50, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,85.51,79.19,58.30,
KEFAR HAORANIM,4.4,צהוב,30.4,10,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,84.73,82.26,66.77,
TEL AVIV - YAFO,5.5,צהוב,18.3,5,-17,1103,צהוב,2022-05-24T00:00:00.000Z,76.87,73.40,59.30,22.0
KOKHAV YA'IR,6.4,כתום,25.2,7,-42,19,כתום,2022-05-24T00:00:00.000Z,מעל 90%,מעל 90%,81.96,21.7
MIZPE YERIHO,3.2,צהוב,0.0,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,59.73,53.29,36.30,0.0
ABU QUREINAT,4.5,אפור,6.0,6,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,9.83,8.44,3.21,
METAR,6.6,אדום,30.1,12,-3,29,כתום,2022-05-24T00:00:00.000Z,מעל 90%,89.82,70.45,29.1
ROSH HAAYIN,5.8,כתום,18.3,10,-3,103,צהוב,2022-05-24T00:00:00.000Z,72.23,67.78,52.18,15.3
ALFE MENASHE,6.3,כתום,21.2,8,-10,18,כתום,2022-05-24T00:00:00.000Z,83.56,80.84,64.59,22.5
QIRYAT GAT,6.2,צהוב,15.7,10,22,90,כתום,2022-05-24T00:00:00.000Z,66.61,59.85,43.05,15.4
TAYIBE,5.3,כתום,19.1,2,77,69,צהוב,2022-05-24T00:00:00.000Z,58.33,50.14,28.01,15.5
HURFEISH,4,צהוב,6.2,1,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,80.91,68.88,48.17,
KEFAR HABAD,4.5,ירוק,10.4,10,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,51.67,41.99,25.97,
QUDEIRAT AS-SANI,4.5,אפור,11.1,6,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,8.29,6.97,2.03,0.0
TIRAT KARMEL,4.7,צהוב,15.2,7,-2,45,צהוב,2022-05-24T00:00:00.000Z,78.65,74.37,57.92,18.5
DIMONA,6,אדום,14.6,4,4,54,כתום,2022-05-24T00:00:00.000Z,81.92,76.78,58.89,15.4
QIRYAT TIV'ON,5.7,צהוב,19.7,8,0,34,צהוב,2022-05-24T00:00:00.000Z,78.02,75.62,62.64,18.6
MAZKERET BATYA,4.1,אדום,13.9,7,-51,24,ירוק,2022-05-24T00:00:00.000Z,מעל 90%,86.11,66.17,15.9
EIN NAQQUBA,3.3,ירוק,2.8,1,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,60.56,49.03,27.33,
SAVYON,6.7,צהוב,29.7,4,-25, קטן מ-15 ,כתום,2022-05-24T00:00:00.000Z,מעל 90%,מעל 90%,83.46,
ATLIT,4.5,ירוק,10.3,5,-33, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,73.79,70.27,53.57,
GANNE TIQWA,6.3,כתום,34.9,9,17,73,כתום,2022-05-24T00:00:00.000Z,84.46,80.37,64.14,33.9
EIN QINIYYE,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,83.90,72.80,50.72,0.0
IMMANU'EL,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,29.03,23.18,12.38,0.0
ORANIT,4.9,כתום,14.4,6,-48,16,צהוב,2022-05-24T00:00:00.000Z,87.97,84.63,66.83,17.8
BENE BERAQ,2.6,ירוק,1.2,2,-21,42,ירוק,2022-05-24T00:00:00.000Z,45.32,33.43,19.82,2.0
BAT YAM,5,צהוב,12.4,5,-7,197,צהוב,2022-05-24T00:00:00.000Z,75.64,71.38,55.53,15.4
GIV'ATAYIM,5.9,צהוב,21.7,8,-2,122,צהוב,2022-05-24T00:00:00.000Z,79.69,77.34,64.66,20.0
HERZLIYYA,6.1,צהוב,25.8,7,-6,261,כתום,2022-05-24T00:00:00.000Z,87.41,84.22,69.30,26.3
HADERA,5,צהוב,14.6,7,5,153,צהוב,2022-05-24T00:00:00.000Z,72.68,68.64,52.51,15.5
HOLON,5.4,כתום,15.4,8,-18,309,צהוב,2022-05-24T00:00:00.000Z,74.79,70.84,55.98,15.7
TIBERIAS,5.7,צהוב,12.5,5,-12,86,צהוב,2022-05-24T00:00:00.000Z,63.77,58.50,43.00,18.8
QIRYAT ATTA,4.8,צהוב,11.8,4,-26,69,צהוב,2022-05-24T00:00:00.000Z,76.58,72.05,56.45,11.6
GAN YAVNE,5.9,צהוב,20.1,12,17,43,צהוב,2022-05-24T00:00:00.000Z,78.91,74.43,57.21,18.0
BET DAGAN,5.2,כתום,17.8,9,8, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,74.88,70.33,55.43,
ISIFYA,3.9,ירוק,6.3,4,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,67.62,59.51,39.79,
KAFAR QASEM,2.3,צהוב,1.7,0,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,66.68,54.86,30.46,
QIRYAT MAL'AKHI,4.7,צהוב,5.3,4,-56,25,צהוב,2022-05-24T00:00:00.000Z,60.08,52.69,33.91,10.3
BAREQET,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,45.89,39.05,24.56,0.0
BEIT JANN,4.3,ירוק,5.8,7,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,72.81,60.57,42.31,
RAMAT YISHAY,4.1,צהוב,12.7,6,-28, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,84.36,81.84,66.82,
DEIR HANNA,4.7,ירוק,5.7,4,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,73.26,62.13,38.00,
LAQYE,3.4,צהוב,3.4,3,-16, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,31.32,25.96,9.94,
NETIVOT,5.3,ירוק,8.1,9,10,40,צהוב,2022-05-24T00:00:00.000Z,55.62,47.42,30.11,10.1
MA'GALIM,4.1,ירוק,9.7,6,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,57.31,51.06,36.93,
TEQOA,3.1,ירוק,2.4,3,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,62.58,56.42,37.11,
GEVA BINYAMIN,5.5,צהוב,13.9,15,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,53.27,47.68,32.26,
MODI'IN ILLIT,1.4,ירוק,0.6,2,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,42.28,25.49,12.93,
JISH(GUSH HALAV),4.5,כתום,6.4,5,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,75.96,69.62,50.90,
BET ARYE,4.2,צהוב,7.5,5,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,73.46,69.99,54.02,
SHA'ARE TIQWA,4.8,ירוק,6.6,5,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,74.24,70.16,54.72,
REHOVOT,7,צהוב,24.4,12,0,326,כתום,2022-05-24T00:00:00.000Z,74.17,69.82,53.81,22.3
RAMLA,4.9,ירוק,9.6,4,2,85,צהוב,2022-05-24T00:00:00.000Z,68.40,61.15,41.74,11.1
RAMAT GAN,6,צהוב,20.9,7,0,365,צהוב,2022-05-24T00:00:00.000Z,76.55,73.50,60.93,21.9
RA'ANNANA,6.1,כתום,29.0,7,-6,208,כתום,2022-05-24T00:00:00.000Z,89.77,86.44,70.98,27.0
SHEFAR'AM,4.2,ירוק,3.8,2,-40,20,ירוק,2022-05-24T00:00:00.000Z,68.88,60.99,38.75,4.7
TAMRA,2.7,ירוק,3.7,0,30, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,69.73,57.79,34.65,
BE'ER SHEVA,5.8,כתום,16.7,6,-25,439,צהוב,2022-05-24T00:00:00.000Z,77.25,72.36,55.76,20.8
NAHARIYYA,5.8,צהוב,19.9,8,17,100,צהוב,2022-05-24T00:00:00.000Z,83.31,79.65,63.10,16.9
ZUR MOSHE,5.6,ירוק,12.1,7,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,70.49,67.74,54.57,
QADIMA-ZORAN,5.4,צהוב,17.2,8,-23,45,צהוב,2022-05-24T00:00:00.000Z,78.98,75.78,59.85,19.8
GIV'AT SHEMU'EL,6.6,כתום,29.0,8,19,67,כתום,2022-05-24T00:00:00.000Z,80.87,76.72,60.52,24.6
SHETULIM,4.7,ירוק,4.8,9,0, 0 ,צהוב,2022-05-24T00:00:00.000Z,72.86,68.23,51.84,0.0
YEROHAM,5.3,ירוק,10.3,7,10, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,73.43,66.82,48.37,
SHIBLI-UMM AL-GHANAM,4.3,צהוב,3.2,1,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,73.56,65.28,41.45,
A'SAM,3.3,אפור,2.8,3,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,11.03,9.15,2.67,
SEDEROT,4.8,צהוב,10.4,9,-14,50,צהוב,2022-05-24T00:00:00.000Z,66.66,60.90,44.33,17.3
ABU GHOSH,4.1,צהוב,16.5,2,-18,26,ירוק,2022-05-24T00:00:00.000Z,מעל 90%,מעל 90%,81.05,33.1
KABUL,2.8,ירוק,2.1,0,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,65.51,55.18,34.26,
NETANYA,5.3,צהוב,15.5,5,3,357,צהוב,2022-05-24T00:00:00.000Z,71.63,67.18,50.78,16.0
BETAR ILLIT,1.8,ירוק,0.7,2,-23, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,34.32,24.03,11.88,
SAKHNIN,2.2,ירוק,1.6,1,-16, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,73.61,62.34,38.17,
AKKO,3.7,צהוב,10.5,4,-13,58,ירוק,2022-05-24T00:00:00.000Z,76.59,70.51,51.20,11.7
QESARYYA,7.6,ירוק,37.5,8,90, קטן מ-15 ,אדום,2022-05-24T00:00:00.000Z,מעל 90%,87.28,72.02,
NOFIT,5.7,ירוק,23.0,5,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,מעל 90%,89.09,76.57,
QIRYAT ONO,6.8,כתום,25.3,10,-18,97,כתום,2022-05-24T00:00:00.000Z,83.43,79.96,63.90,23.8
TIRE,4.8,צהוב,6.7,2,-41,21,צהוב,2022-05-24T00:00:00.000Z,65.00,56.40,33.79,7.8
ZUR HADASSA,4.9,ירוק,9.5,6,-31, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,64.48,60.62,46.33,
SAYYID,2,אפור,0.0,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,16.79,13.32,3.52,0.0
KEFAR WERADIM,6.6,כתום,30.9,11,-19,19,כתום,2022-05-24T00:00:00.000Z,88.79,85.97,72.10,34.6
ATRASH,3.5,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,10.06,8.23,2.64,
RUMAT HEIB,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,59.21,52.24,27.19,
MEVASSERET ZIYYON,6.3,צהוב,25.1,8,-11,77,כתום,2022-05-24T00:00:00.000Z,83.92,79.36,64.36,31.6
MATTAN,6.2,צהוב,33.1,12,19, קטן מ-15 ,כתום,2022-05-24T00:00:00.000Z,84.41,81.63,66.56,
ABU RUQAYYEQ,3.1,אפור,2.0,1,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,13.96,11.89,3.80,
TEL SHEVA,4.8,צהוב,7.4,3,-23,22,צהוב,2022-05-24T00:00:00.000Z,32.37,27.70,12.31,10.2
HARISH,5.2,כתום,13.3,7,-25,24,צהוב,2022-05-24T00:00:00.000Z,61.43,56.47,39.17,12.2
SHOHAM,6.3,כתום,21.9,8,-11,49,כתום,2022-05-24T00:00:00.000Z,מעל 90%,89.95,74.95,23.3
QASR A-SIR,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,18.38,16.91,7.08,
TEL MOND,7,צהוב,22.3,8,-18,25,כתום,2022-05-24T00:00:00.000Z,מעל 90%,87.50,69.63,18.6
NAHEF,4.4,ירוק,2.2,1,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,65.70,56.25,32.06,
KAFAR QARA,4.5,ירוק,7.8,4,50, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,68.83,61.20,38.32,
SHA'AB,4.3,ירוק,11.1,1,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,71.56,62.25,36.85,
QALANSAWE,2.8,צהוב,3.8,0,-37, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,63.14,53.05,28.08,
GAN NER,4,ירוק,7.4,4,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,87.52,83.93,67.85,
BET SHEMESH,3.8,ירוק,3.6,4,-26,60,ירוק,2022-05-24T00:00:00.000Z,42.75,34.68,22.30,4.5
REKHASIM,2.8,ירוק,3.0,7,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,47.65,35.06,20.08,
ZEMER,4,ירוק,5.5,3,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,66.21,58.20,34.60,
BERAKHA,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,62.50,53.95,32.38,0.0
YAVNE'EL,4.4,ירוק,6.9,4,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,41.21,36.73,25.16,
TALMON,4.5,צהוב,8.3,22,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,74.83,66.90,46.08,
AFULA,5,צהוב,8.8,5,-19,43,צהוב,2022-05-24T00:00:00.000Z,71.23,66.67,50.68,7.6
PARDES HANNA-KARKUR,5.6,צהוב,17.9,7,1,80,צהוב,2022-05-24T00:00:00.000Z,72.63,68.80,52.11,18.3
PETAH TIQWA,5.8,צהוב,18.0,8,11,456,צהוב,2022-05-24T00:00:00.000Z,78.97,73.81,56.96,18.2
ZEFAT,3.8,צהוב,4.1,4,-48,29,ירוק,2022-05-24T00:00:00.000Z,45.11,39.93,26.81,8.0
QIRYAT MOTZKIN,6,צהוב,18.5,7,-13,71,צהוב,2022-05-24T00:00:00.000Z,83.32,79.88,65.14,15.6
RISHON LEZIYYON,5.8,צהוב,20.7,8,-1,499,צהוב,2022-05-24T00:00:00.000Z,78.15,74.78,60.07,19.5
EVEN YEHUDA,5.9,כתום,26.4,6,15,39,צהוב,2022-05-24T00:00:00.000Z,מעל 90%,88.74,70.13,27.8
YOQNE'AM ILLIT,5.9,צהוב,19.9,10,41,51,צהוב,2022-05-24T00:00:00.000Z,80.92,77.60,61.90,21.2
DABURIYYA,3.6,צהוב,5.6,1,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,68.73,59.25,37.52,
GIV'AT AVNI,4.5,ירוק,9.6,6,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,88.65,84.42,68.94,
BE'ER YA'AQOV,5.3,כתום,15.6,9,-26,40,צהוב,2022-05-24T00:00:00.000Z,68.97,64.26,46.67,13.9
OFRA,4.7,צהוב,12.9,9,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,78.27,72.03,53.12,
