section,female,male,period,order_period
30-39,"{'amount': 270353, 'percentage': 8.4}","{'amount': 189333, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 187579, 'percentage': 7.4}","{'amount': 129704, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 173792, 'percentage': 7.5}","{'amount': 118602, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 149907, 'percentage': 7.9}","{'amount': 100001, 'percentage': 5.2}",3 חודשים,4
40-49,"{'amount': 137264, 'percentage': 7.9}","{'amount': 91387, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 232905, 'percentage': 7.2}","{'amount': 167774, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 149310, 'percentage': 4.6}","{'amount': 112025, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 87609, 'percentage': 5}","{'amount': 60626, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 94629, 'percentage': 5}","{'amount': 66001, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 107214, 'percentage': 4.6}","{'amount': 75811, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 116129, 'percentage': 4.6}","{'amount': 82812, 'percentage': 3.3}",שנה,2
60-69,"{'amount': 60523, 'percentage': 3.2}","{'amount': 44702, 'percentage': 2.3}",3 חודשים,4
60-69,"{'amount': 94145, 'percentage': 2.9}","{'amount': 75484, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 56082, 'percentage': 3.2}","{'amount': 41060, 'percentage': 2.4}",חודש אחרון,5
60-69,"{'amount': 67465, 'percentage': 2.9}","{'amount': 50225, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 73416, 'percentage': 2.9}","{'amount': 55107, 'percentage': 2.2}",שנה,2
70-79,"{'amount': 28848, 'percentage': 1.5}","{'amount': 23893, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 35617, 'percentage': 1.4}","{'amount': 29406, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 26591, 'percentage': 1.5}","{'amount': 21828, 'percentage': 1.3}",חודש אחרון,5
70-79,"{'amount': 46043, 'percentage': 1.4}","{'amount': 39634, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 32258, 'percentage': 1.4}","{'amount': 26639, 'percentage': 1.2}",6 חודשים,3
80-89,"{'amount': 13793, 'percentage': 0.6}","{'amount': 9761, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 11979, 'percentage': 0.6}","{'amount': 8435, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 11185, 'percentage': 0.6}","{'amount': 7817, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 15505, 'percentage': 0.6}","{'amount': 10988, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 21819, 'percentage': 0.7}","{'amount': 15534, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 4717, 'percentage': 0.2}","{'amount': 2458, 'percentage': 0.1}",שנה,2
90+,"{'amount': 4162, 'percentage': 0.2}","{'amount': 2191, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 3621, 'percentage': 0.2}","{'amount': 1877, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 3397, 'percentage': 0.2}","{'amount': 1756, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 7212, 'percentage': 0.2}","{'amount': 3621, 'percentage': 0.1}",מתחילת קורונה,1
