city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אלעזר,193, קטן מ-15 ,  1-5  ,94,8
אפרת,1079, קטן מ-15 ,  6-10  ,541,8
מסעודין אל-עזאזמה,123, קטן מ-15 ,  0  ,68,1
עלי זהב,289, קטן מ-15 ,  6-10  ,270,27
בסמת טבעון,493, קטן מ-15 ,  1-5  ,166,1
עתלית,364, קטן מ-15 ,  1-5  ,364,3
צור משה,114, קטן מ-15 ,  1-5  ,139,4
סייד (שבט),18, קטן מ-15 ,  1-5  ,9,9
אחוזת ברק,127, קטן מ-15 ,  1-5  ,91,4
ג'ולס,670, קטן מ-15 ,  1-5  ,55,2
גני מודיעין,363, קטן מ-15 ,  1-5  ,72,12
מבוא חורון,302, קטן מ-15 ,  1-5  ,107,8
ביר הדאג',23, קטן מ-15 ,  1-5  ,25,4
עראבה,2328, קטן מ-15 ,  1-5  ,565,0
שילה,408, קטן מ-15 ,  1-5  ,62,2
שעב,674, קטן מ-15 ,  1-5  ,98,1
טייבה,4636, קטן מ-15 ,  6-10  ,1558,2
אופקים,4324, קטן מ-15 ,  6-10  ,799,4
קרית גת,7341, קטן מ-15 ,  1-5  ,1135,1
נתיבות,7051, קטן מ-15 ,  1-5  ,584,1
קרית יערים,1526, קטן מ-15 ,  1-5  ,107,2
קרית ביאליק,2265, קטן מ-15 ,  6-10  ,1092,3
ג'דיידה-מכר,2055, קטן מ-15 ,  6-10  ,321,4
אלקנה,299, קטן מ-15 ,  0  ,190,3
אריאל,1069, קטן מ-15 ,  0  ,679,1
זרזיר,497, קטן מ-15 ,  1-5  ,108,1
עפרה,295, קטן מ-15 ,  1-5  ,153,19
טירת כרמל,1398, קטן מ-15 ,  1-5  ,481,1
ירוחם,983, קטן מ-15 ,  1-5  ,183,2
ראש פינה,162, קטן מ-15 ,  1-5  ,236,16
אליכין,250, קטן מ-15 ,  1-5  ,107,6
ערערה,2048, קטן מ-15 ,  1-5  ,429,2
תל מונד,503, קטן מ-15 ,  1-5  ,795,4
קרית טבעון,580, קטן מ-15 ,  1-5  ,729,4
פרדסיה,276, קטן מ-15 ,  1-5  ,408,4
אבו סנאן,1364, קטן מ-15 ,  1-5  ,275,4
דייר חנא,1467, קטן מ-15 ,  1-5  ,225,1
כאבול,1299, קטן מ-15 ,  1-5  ,262,2
ברכה,299, קטן מ-15 ,  0  ,31,4
כפר מנדא,1694, קטן מ-15 ,  1-5  ,482,3
אילת,2553, קטן מ-15 ,  6-10  ,1551,2
מזרעה,307, קטן מ-15 ,  1-5  ,72,5
מעיליא,270, קטן מ-15 ,  0  ,140,3
אעבלין,1208, קטן מ-15 ,  0  ,247,1
ערד,2495, קטן מ-15 ,  1-5  ,615,1
עין מאהל,1655, קטן מ-15 ,  1-5  ,272,1
פסוטה,296, קטן מ-15 ,  1-5  ,100,3
אזור,1134, קטן מ-15 ,  1-5  ,446,1
סביון,251, קטן מ-15 , 11-14 ,670,32
גן נר,136, קטן מ-15 ,  1-5  ,100,4
קלנסווה,2507, קטן מ-15 ,  1-5  ,599,0
כפר קרע,1682, קטן מ-15 ,  1-5  ,495,2
שלומי,420, קטן מ-15 ,  1-5  ,148,4
גבעת זאב,3793, קטן מ-15 ,  1-5  ,419,1
כרמיאל,2485, קטן מ-15 ,  1-5  ,1168,1
נצרת,9070, קטן מ-15 ,  1-5  ,1754,1
מזכרת בתיה,768, קטן מ-15 ,  1-5  ,728,5
מיתר,380, קטן מ-15 ,  1-5  ,422,6
להבים,275, קטן מ-15 ,  1-5  ,494,8
טבריה,4527, קטן מ-15 ,  1-5  ,1094,1
קרית ארבע,863, קטן מ-15 ,  1-5  ,119,4
כפר האורנים,124, קטן מ-15 ,  1-5  ,177,9
אלעד,11592, קטן מ-15 ,  1-5  ,554,1
מתן,166, קטן מ-15 ,  1-5  ,252,9
מודיעין עילית,25192, קטן מ-15 ,  1-5  ,379,0
בית אריה,258, קטן מ-15 ,  6-10  ,610,21
נוקדים,171, קטן מ-15 ,  1-5  ,62,13
יקיר,205, קטן מ-15 ,  6-10  ,243,29
טירה,2767, קטן מ-15 ,  6-10  ,792,3
באקה אל-גרביה,2768, קטן מ-15 ,  0  ,767,0
דימונה,2524, קטן מ-15 ,  1-5  ,821,0
מייסר,125, קטן מ-15 ,  1-5  ,45,5
לפיד,115, קטן מ-15 ,  1-5  ,185,19
עומר,291, קטן מ-15 ,  1-5  ,615,6
שדרות,2907, קטן מ-15 ,  6-10  ,502,5
משהד,801, קטן מ-15 ,  1-5  ,140,1
נופית,102, קטן מ-15 ,  1-5  ,136,4
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,148,2
רהט,5020, קטן מ-15 ,  1-5  ,900,0
יקנעם עילית,1172, קטן מ-15 ,  1-5  ,687,1
בית חשמונאי,112, קטן מ-15 ,  1-5  ,175,14
זכרון יעקב,1399, קטן מ-15 ,  1-5  ,1266,2
בית שאן,1704, קטן מ-15 , 11-14 ,516,6
בנימינה-גבעת עדה,813, קטן מ-15 ,  1-5  ,1124,5
שפרעם,4131, קטן מ-15 ,  6-10  ,805,2
מבשרת ציון,1932, קטן מ-15 ,  1-5  ,1061,2
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,558,1
תפרח,707, קטן מ-15 ,  1-5  ,10,9
חצור הגלילית,1408, קטן מ-15 ,  6-10  ,791,11
שייח' דנון,232, קטן מ-15 ,  1-5  ,49,3
אור עקיבא,1668, קטן מ-15 , 11-14 ,885,7
נשר,1012, קטן מ-15 ,  1-5  ,837,2
נווה דניאל,304, קטן מ-15 ,  1-5  ,87,4
ביתר עילית,12879, קטן מ-15 ,  1-5  ,434,0
קצרין,300, קטן מ-15 ,  1-5  ,197,4
רמת ישי,290, קטן מ-15 ,  6-10  ,308,9
מצפה רמון,281, קטן מ-15 ,  1-5  ,208,4
אבן יהודה,671, קטן מ-15 , 11-14 ,1182,10
אבני חפץ,324, קטן מ-15 ,  0  ,50,5
קרית עקרון,905, קטן מ-15 ,  1-5  ,272,5
בית דגן,541, קטן מ-15 ,  6-10  ,409,14
דאלית אל-כרמל,2319, קטן מ-15 ,  1-5  ,272,4
צפת,4813, קטן מ-15 ,  1-5  ,563,1
יד בנימין,672, קטן מ-15 ,  1-5  ,120,2
ג'לג'וליה,977, קטן מ-15 ,  0  ,344,1
מגדל העמק,2117, קטן מ-15 ,  1-5  ,568,0
מג'ד אל-כרום,2204, קטן מ-15 ,  1-5  ,274,1
אבו ג'ווייעד (שבט),68, קטן מ-15 ,  1-5  ,316,2
עכו,4086, קטן מ-15 ,  6-10  ,1170,2
קרית מלאכי,4116, קטן מ-15 , 11-14 ,463,6
נוף הגליל,2881, קטן מ-15 ,  1-5  ,1134,1
רבבה,344, קטן מ-15 ,  6-10  ,270,27
כפר קאסם,3382, קטן מ-15 ,  1-5  ,840,1
כפר ורדים,239, קטן מ-15 ,  1-5  ,250,5
גבעת אבני,114, קטן מ-15 ,  1-5  ,80,5
טלמון,494, קטן מ-15 ,  0  ,108,4
אלפי מנשה,333, קטן מ-15 ,  6-10  ,532,10
תל שבע,608, קטן מ-15 ,  1-5  ,176,0
"בני עי""ש",528, קטן מ-15 ,  1-5  ,224,1
אום אל-פחם,6187, קטן מ-15 ,  1-5  ,759,0
קרית שמונה,1365, קטן מ-15 ,  1-5  ,346,2
כפר אדומים,276, קטן מ-15 ,  1-5  ,207,2
צור יצחק,247, קטן מ-15 ,  6-10  ,571,18
נעלה,148, קטן מ-15 ,  1-5  ,79,5
סח'נין,4383, קטן מ-15 ,  1-5  ,767,1
טמרה,3894, קטן מ-15 ,  1-5  ,603,1
ג'סר א-זרקא,980, קטן מ-15 ,  0  ,260,1
פדואל,236, קטן מ-15 ,  0  ,98,5
גבעת שמואל,1740, קטן מ-15 ,  1-5  ,1799,3
בת חפר,251, קטן מ-15 ,  6-10  ,462,16
בית שמש,20240, קטן מ-15 ,  6-10  ,2811,1
חשמונאים,465,0,  0  ,220,0
אל סייד,19,0,  0  ,12,0
שגב-שלום,354,0,  0  ,139,0
לא ידוע,312,0,  0  ,256,0
מעלה עירון,1898,0,  0  ,195,0
כסרא-סמיע,972,0,  0  ,42,0
ערערה-בנגב,1016,0,  0  ,151,0
בוקעאתא,990,0,  0  ,50,0
אבו קורינאת (שבט),56,0,  0  ,10,0
אבו רוקייק (שבט),86,0,  0  ,22,0
עין נקובא,573,0,  0  ,73,0
כפר יאסיף,962,0,  0  ,290,0
בועיינה-נוג'ידאת,920,0,  0  ,129,0
אלון שבות,378,0,  0  ,158,0
כוכב השחר,291,0,  0  ,36,0
טובא-זנגריה,495,0,  0  ,90,0
יפיע,2231,0,  0  ,269,0
כאוכב אבו אל-היג'א,463,0,  0  ,75,0
נוף איילון,234,0,  0  ,86,0
רומת הייב,119,0,  0  ,44,0
אטרש (שבט),51,0,  0  ,14,0
אעצם (שבט),82,0,  0  ,19,0
ריינה,1716,0,  0  ,297,0
אבטין,215,0,  0  ,44,0
קצר א-סר, קטן מ-15 ,0,  0  ,2,0
סולם,269,0,  0  ,74,0
סאג'ור,507,0,  0  ,40,0
נאעורה,178,0,  0  ,46,0
עילוט,669,0,  0  ,136,0
עמנואל,676,0,  0  ,58,0
"בסמ""ה",925,0,  0  ,174,0
חורה,871,0,  0  ,157,0
זמר,600,0,  0  ,182,0
הושעיה,150,0,  0  ,73,0
קיסריה,242,0,  0  ,492,0
רכסים,3123,0,  0  ,57,0
הר אדר,209,0,  0  ,203,0
סלמה,364,0,  0  ,66,0
כפר ברא,387,0,  0  ,106,0
עיילבון,612,0,  0  ,182,0
כפר מצר,316,0,  0  ,46,0
כפר כמא,164,0,  0  ,63,0
ג'ת,1253,0,  0  ,287,0
מוקייבלה,417,0,  0  ,66,0
יבנאל,313,0,  0  ,285,0
שמשית,106,0,  0  ,146,0
בית אל,536,0,  0  ,90,0
כסיפה,911,0,  0  ,108,0
לקיה,815,0,  0  ,152,0
מג'דל שמס,1740,0,  0  ,96,0
מגאר,2150,0,  0  ,295,0
אבו גוש,1293,0,  0  ,747,0
ניצן,228,0,  0  ,68,0
ראמה,951,0,  0  ,143,0
עספיא,1405,0,  0  ,202,0
נחף,1226,0,  0  ,131,0
כפר כנא,2440,0,  0  ,385,0
עין קנייא,303,0,  0  ,8,0
ירכא,2128,0,  0  ,157,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
יאנוח-ג'ת,1153,0,  0  ,48,0
בענה,987,0,  0  ,148,0
אכסאל,1503,0,  0  ,313,0
פסגות,199,0,  0  ,39,0
תקוע,285,0,  0  ,82,0
מצפה יריחו,249,0,  0  ,37,0
צור הדסה,710,0,  0  ,332,0
"כפר חב""ד",1368,0,  0  ,220,0
גבע בנימין,680,0,  0  ,93,0
כוכב יעקב,1897,0,  0  ,73,0
פוריידיס,1257,0,  0  ,163,0
חורפיש,996,0,  0  ,52,0
דבוריה,1203,0,  0  ,348,0
בית ג'ן,1922,0,  0  ,105,0
כפר תבור,198,0,  0  ,160,0
אום בטין,48,0,  0  ,10,0
אבו תלול,26,0,  0  ,5,0
מרכז שפירא,218,0,  0  ,47,0
גבעת ברנר,72,0,  0  ,150,0
ביר אל-מכסור,597,0,  0  ,160,0
אבו רובייעה (שבט),51,0,  0  ,8,0
קודייראת א-צאנע(שבט),18,0,  0  ,6,0
עלי,389,0,  0  ,82,0
פקיעין (בוקייעה),1009,0,  0  ,81,0
דייר אל-אסד,1378,0,  0  ,270,0
ג'ש (גוש חלב),297,0,  0  ,63,0
מסעדה,421,0,  0  ,14,0
ע'ג'ר,168,0,  0  ,12,0
עוזייר,166,0,  0  ,58,0
טורעאן,1302,0,  0  ,288,0
