Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-15T00:00:00.000Z,20147,5120607,55.06,78281,4314370,46.39,0,0,0,0,0,0,0,0,47.81,0,52.19
2021-03-16T00:00:00.000Z,18755,5139362,55.27,71479,4385849,47.16,0,0,0,0,0,0,0,0,48.43,0,51.57
2021-03-17T00:00:00.000Z,17703,5157065,55.46,59005,4444854,47.8,0,0,0,0,0,0,0,0,48.92,0,51.08
2021-03-18T00:00:00.000Z,16047,5173112,55.63,58125,4502979,48.42,0,0,0,0,0,0,0,0,49.45,0,50.55
2021-03-19T00:00:00.000Z,6955,5180067,55.7,27979,4530958,48.72,0,0,0,0,0,0,0,0,49.75,0,50.25
2021-03-20T00:00:00.000Z,5226,5185293,55.76,15299,4546257,48.89,0,0,0,0,0,0,0,0,49.93,0,50.07
2021-03-21T00:00:00.000Z,13171,5198464,55.9,40508,4586765,49.32,0,0,0,0,0,0,0,0,50.46,0,49.54
2021-03-22T00:00:00.000Z,13577,5212041,56.05,40540,4627305,49.76,0,0,0,0,0,0,0,0,51,0,49
2021-03-23T00:00:00.000Z,2844,5214885,56.08,7301,4634606,49.84,0,0,0,0,0,0,0,0,51.43,0,48.57
2021-03-24T00:00:00.000Z,11000,5225885,56.2,46556,4681162,50.34,0,0,0,0,0,0,0,0,51.84,0,48.16
2021-03-25T00:00:00.000Z,10268,5236153,56.31,35437,4716599,50.72,0,0,0,0,0,0,0,0,52.22,0,47.78
2021-03-26T00:00:00.000Z,4186,5240339,56.35,13332,4729931,50.86,0,0,0,0,0,0,0,0,52.4,0,47.6
2021-03-27T00:00:00.000Z,1785,5242124,56.37,4267,4734198,50.91,0,0,0,0,0,0,0,0,52.5,0,47.5
2021-03-28T00:00:00.000Z,2111,5244235,56.39,4611,4738809,50.96,0,0,0,0,0,0,0,0,52.74,0,47.26
2021-03-29T00:00:00.000Z,6913,5251148,56.47,30016,4768825,51.28,0,0,0,0,0,0,0,0,53,0,47
2021-03-30T00:00:00.000Z,7889,5259037,56.55,22454,4791279,51.52,0,0,0,0,0,0,0,0,53.08,0,46.92
2021-03-31T00:00:00.000Z,8152,5267189,56.64,19500,4810779,51.73,0,0,0,0,0,0,0,0,53.38,0,46.62
2021-04-01T00:00:00.000Z,8209,5275398,56.73,18700,4829479,51.93,0,0,0,0,0,0,0,0,53.62,0,46.38
2021-04-02T00:00:00.000Z,2939,5278337,56.76,8130,4837609,52.02,0,0,0,0,0,0,0,0,53.71,0,46.29
2021-04-03T00:00:00.000Z,1433,5279770,56.78,2981,4840590,52.05,0,0,0,0,0,0,0,0,53.74,0,46.26
2021-04-04T00:00:00.000Z,9618,5289388,56.88,22832,4863422,52.3,0,0,0,0,0,0,0,0,53.82,0,46.18
2021-04-05T00:00:00.000Z,10359,5299747,56.99,21273,4884695,52.53,0,0,0,0,0,0,0,0,54.04,0,45.96
2021-04-06T00:00:00.000Z,9028,5308775,57.09,16792,4901487,52.71,0,0,0,0,0,0,0,0,54.21,0,45.79
2021-04-07T00:00:00.000Z,8928,5317703,57.18,15310,4916797,52.87,0,0,0,0,0,0,0,0,54.36,0,45.64
2021-04-08T00:00:00.000Z,9427,5327130,57.29,17011,4933808,53.06,0,0,0,0,0,0,0,0,54.52,0,45.48
2021-04-09T00:00:00.000Z,3607,5330737,57.32,6256,4940064,53.12,0,0,0,0,0,0,0,0,54.58,0,45.42
2021-04-10T00:00:00.000Z,1633,5332370,57.34,3519,4943583,53.16,0,0,0,0,0,0,0,0,54.61,0,45.39
2021-04-11T00:00:00.000Z,9043,5341413,57.44,14248,4957831,53.31,0,0,0,0,0,0,0,0,54.78,0,45.22
2021-04-12T00:00:00.000Z,8935,5350348,57.54,13232,4971063,53.46,0,0,0,0,0,0,0,0,54.95,0,45.05
2021-04-13T00:00:00.000Z,5839,5356187,57.6,4959,4976022,53.51,0,0,0,0,0,0,0,0,55.08,0,44.92
2021-04-14T00:00:00.000Z,3647,5359834,57.64,5308,4981330,53.57,0,0,0,0,0,0,0,0,55.18,0,44.82
2021-04-15T00:00:00.000Z,695,5360529,57.64,581,4981911,53.57,0,0,0,0,0,0,0,0,55.27,0,44.73
2021-04-16T00:00:00.000Z,3414,5363943,57.68,6648,4988559,53.64,0,0,0,0,0,0,0,0,55.33,0,44.67
2021-04-17T00:00:00.000Z,822,5364765,57.69,1971,4990530,53.67,0,0,0,0,0,0,0,0,55.35,0,44.65
2021-04-18T00:00:00.000Z,7097,5371862,57.77,7432,4997962,53.75,0,0,0,0,0,0,0,0,55.47,0,44.53
2021-04-19T00:00:00.000Z,6404,5378266,57.84,7131,5005093,53.82,0,0,0,0,0,0,0,0,55.58,0,44.42
2021-04-20T00:00:00.000Z,6278,5384544,57.9,6886,5011979,53.9,0,0,0,0,0,0,0,0,55.65,0,44.35
2021-04-21T00:00:00.000Z,6377,5390921,57.97,7108,5019087,53.97,0,0,0,0,0,0,0,0,55.71,0,44.29
2021-04-22T00:00:00.000Z,5948,5396869,58.04,7686,5026773,54.06,0,0,0,0,0,0,0,0,55.75,0,44.25
2021-04-23T00:00:00.000Z,2764,5399633,58.06,3387,5030160,54.09,0,0,0,0,0,0,0,0,55.8,0,44.2
2021-04-24T00:00:00.000Z,767,5400400,58.07,1290,5031450,54.11,0,0,0,0,0,0,0,0,55.82,0,44.18
2021-04-25T00:00:00.000Z,4828,5405228,58.13,6923,5038373,54.18,0,0,0,0,0,0,0,0,55.89,0,44.11
2021-04-26T00:00:00.000Z,5478,5410706,58.18,7887,5046260,54.26,0,0,0,0,0,0,0,0,55.96,0,44.04
2021-04-27T00:00:00.000Z,4505,5415211,58.23,6622,5052882,54.34,0,0,0,0,0,0,0,0,56.03,0,43.97
2021-04-28T00:00:00.000Z,4497,5419708,58.28,7331,5060213,54.41,0,0,0,0,0,0,0,0,56.09,0,43.91
2021-04-29T00:00:00.000Z,4376,5424084,58.33,7292,5067505,54.49,0,0,0,0,0,0,0,0,56.16,0,43.84
2021-04-30T00:00:00.000Z,1923,5426007,58.35,3200,5070705,54.53,0,0,0,0,0,0,0,0,56.19,0,43.81
2021-05-01T00:00:00.000Z,458,5426465,58.35,894,5071599,54.54,0,0,0,0,0,0,0,0,56.2,0,43.8
2021-05-02T00:00:00.000Z,3224,5429689,58.39,6090,5077689,54.6,0,0,0,0,0,0,0,0,56.26,0,43.74
2021-05-03T00:00:00.000Z,3535,5433224,58.43,5830,5083519,54.67,0,0,0,0,0,0,0,0,56.32,0,43.68
2021-05-04T00:00:00.000Z,3591,5436815,58.46,4735,5088254,54.72,0,0,0,0,0,0,0,0,56.38,0,43.62
2021-05-05T00:00:00.000Z,3290,5440105,58.5,4090,5092344,54.76,0,0,0,0,0,0,0,0,56.44,0,43.56
2021-05-06T00:00:00.000Z,3641,5443746,58.54,3142,5095486,54.79,0,0,0,0,0,0,0,0,56.5,0,43.5
2021-05-07T00:00:00.000Z,1841,5445587,58.56,2508,5097994,54.82,0,0,0,0,0,0,0,0,56.52,0,43.48
2021-05-08T00:00:00.000Z,239,5445826,58.56,507,5098501,54.83,0,0,0,0,0,0,0,0,56.53,0,43.47
2021-05-09T00:00:00.000Z,2851,5448677,58.59,4749,5103250,54.88,0,0,0,0,0,0,0,0,56.58,0,43.42
2021-05-10T00:00:00.000Z,2894,5451571,58.62,4710,5107960,54.93,0,0,0,0,0,0,0,0,56.63,0,43.37
2021-05-11T00:00:00.000Z,2622,5454193,58.65,3878,5111838,54.97,0,0,0,0,0,0,0,0,56.67,0,43.33
2021-05-12T00:00:00.000Z,2030,5456223,58.67,3339,5115177,55.01,0,0,0,0,0,0,0,0,56.7,0,43.3
2021-05-13T00:00:00.000Z,2041,5458264,58.7,3683,5118860,55.05,0,0,0,0,0,0,0,0,56.73,0,43.27
2021-05-14T00:00:00.000Z,977,5459241,58.71,1493,5120353,55.06,0,0,0,0,0,0,0,0,56.75,0,43.25
2021-05-15T00:00:00.000Z,254,5459495,58.71,259,5120612,55.06,0,0,0,0,0,0,0,0,56.75,0,43.25
2021-05-16T00:00:00.000Z,529,5460024,58.71,1205,5121817,55.08,0,0,0,0,0,0,0,0,56.78,0,43.22
2021-05-17T00:00:00.000Z,299,5460323,58.72,845,5122662,55.09,0,0,0,0,0,0,0,0,56.81,0,43.19
2021-05-18T00:00:00.000Z,1960,5462283,58.74,4936,5127598,55.14,0,0,0,0,0,0,0,0,56.84,0,43.16
2021-05-19T00:00:00.000Z,2232,5464515,58.76,5041,5132639,55.19,0,0,0,0,0,0,0,0,56.87,0,43.13
2021-05-20T00:00:00.000Z,2311,5466826,58.79,3879,5136518,55.24,0,0,0,0,0,0,0,0,56.9,0,43.1
2021-05-21T00:00:00.000Z,1189,5468015,58.8,1414,5137932,55.25,0,0,0,0,0,0,0,0,56.92,0,43.08
2021-05-22T00:00:00.000Z,206,5468221,58.8,395,5138327,55.25,0,0,0,0,0,0,0,0,56.92,0,43.08
2021-05-23T00:00:00.000Z,2271,5470492,58.83,3216,5141543,55.29,0,0,0,0,0,0,0,0,56.94,0,43.06
2021-05-24T00:00:00.000Z,2135,5472627,58.85,3596,5145139,55.33,0,0,0,0,0,0,0,0,56.96,0,43.04
2021-05-25T00:00:00.000Z,1819,5474446,58.87,2586,5147725,55.36,0,0,0,0,0,0,0,0,56.99,0,43.01
2021-05-26T00:00:00.000Z,1410,5475856,58.88,2502,5150227,55.38,0,0,0,0,0,0,0,0,57.03,0,42.97
2021-05-27T00:00:00.000Z,1858,5477714,58.9,3186,5153413,55.42,0,0,0,0,0,0,0,0,57.06,0,42.94
2021-05-28T00:00:00.000Z,784,5478498,58.91,1404,5154817,55.43,0,0,0,0,0,0,0,0,57.07,0,42.93
2021-05-29T00:00:00.000Z,190,5478688,58.92,224,5155041,55.43,0,0,0,0,0,0,0,0,57.07,0,42.93
2021-05-30T00:00:00.000Z,1644,5480332,58.93,1936,5156977,55.46,0,0,0,0,0,0,0,0,57.1,0,42.9
2021-05-31T00:00:00.000Z,1736,5482068,58.95,2093,5159070,55.48,0,0,0,0,0,0,0,0,57.13,0,42.87
2021-06-01T00:00:00.000Z,1379,5483447,58.97,1821,5160891,55.5,0,0,0,0,0,0,0,0,57.47,0,42.53
2021-06-02T00:00:00.000Z,1513,5484960,58.98,1607,5162498,55.52,0,0,0,0,0,0,0,0,57.25,0,42.75
2021-06-03T00:00:00.000Z,1683,5486643,59,1490,5163988,55.53,0,0,0,0,0,0,0,0,57.27,0,42.73
2021-06-04T00:00:00.000Z,1101,5487744,59.01,782,5164770,55.54,0,0,0,0,0,0,0,0,57.28,0,42.72
2021-06-05T00:00:00.000Z,183,5487927,59.01,159,5164929,55.54,0,0,0,0,0,0,0,0,57.29,0,42.71
2021-06-06T00:00:00.000Z,4289,5492216,59.06,1002,5165931,55.55,0,0,0,0,0,0,0,0,57.31,0,42.69
2021-06-07T00:00:00.000Z,4438,5496654,59.11,811,5166742,55.56,0,0,0,0,0,0,0,0,57.34,0,42.66
2021-06-08T00:00:00.000Z,3737,5500391,59.15,1174,5167916,55.57,0,0,0,0,0,0,0,0,57.36,0,42.64
2021-06-09T00:00:00.000Z,3614,5504005,59.19,1326,5169242,55.59,0,0,0,0,0,0,0,0,57.4,0,42.6
2021-06-10T00:00:00.000Z,3359,5507364,59.22,1298,5170540,55.6,0,0,0,0,0,0,0,0,57.42,0,42.58
2021-06-11T00:00:00.000Z,1396,5508760,59.24,584,5171124,55.61,0,0,0,0,0,0,0,0,57.43,0,42.57
2021-06-12T00:00:00.000Z,217,5508977,59.24,173,5171297,55.61,0,0,0,0,0,0,0,0,57.43,0,42.57
2021-06-13T00:00:00.000Z,3101,5512078,59.27,1260,5172557,55.62,0,0,0,0,0,0,0,0,57.45,0,42.55
2021-06-14T00:00:00.000Z,3056,5515134,59.31,1529,5174086,55.64,0,0,0,0,0,0,0,0,57.46,0,42.54
2021-06-15T00:00:00.000Z,3137,5518271,59.34,1374,5175460,55.65,0,0,0,0,0,0,0,0,57.48,0,42.52
2021-06-16T00:00:00.000Z,2729,5521000,59.37,999,5176459,55.67,0,0,0,0,0,0,0,0,57.49,0,42.51
2021-06-17T00:00:00.000Z,2728,5523728,59.4,1204,5177663,55.68,0,0,0,0,0,0,0,0,57.51,0,42.49
2021-06-18T00:00:00.000Z,1264,5524992,59.41,505,5178168,55.68,0,0,0,0,0,0,0,0,57.52,0,42.48
2021-06-19T00:00:00.000Z,242,5525234,59.42,139,5178307,55.68,0,0,0,0,0,0,0,0,57.52,0,42.48
2021-06-20T00:00:00.000Z,3315,5528549,59.45,1330,5179637,55.7,0,0,0,0,0,0,0,0,57.54,0,42.46
2021-06-21T00:00:00.000Z,5244,5533793,59.51,1214,5180851,55.71,0,0,0,0,0,0,0,0,57.56,0,42.44
2021-06-22T00:00:00.000Z,6933,5540726,59.58,1099,5181950,55.72,0,0,0,0,0,0,0,0,57.58,0,42.42
2021-06-23T00:00:00.000Z,10754,5551480,59.7,1304,5183254,55.74,0,0,0,0,0,0,0,0,57.6,0,42.4
2021-06-24T00:00:00.000Z,12045,5563525,59.83,1466,5184720,55.75,0,0,0,0,0,0,0,0,57.62,0,42.38
2021-06-25T00:00:00.000Z,7112,5570637,59.9,944,5185664,55.76,0,0,0,0,0,0,0,0,57.62,0,42.38
2021-06-26T00:00:00.000Z,2273,5572910,59.93,198,5185862,55.77,0,0,0,0,0,0,0,0,57.63,0,42.37
2021-06-27T00:00:00.000Z,13631,5586541,60.07,3436,5189298,55.8,0,0,0,0,0,0,0,0,57.65,0,42.35
2021-06-28T00:00:00.000Z,14517,5601058,60.23,3675,5192973,55.84,0,0,0,0,0,0,0,0,57.68,0,42.32
2021-06-29T00:00:00.000Z,16709,5617767,60.41,3743,5196716,55.88,0,0,0,0,0,0,0,0,57.69,0,42.31
2021-06-30T00:00:00.000Z,16483,5634250,60.59,3396,5200112,55.92,0,0,0,0,0,0,0,0,57.72,0,42.28
2021-07-01T00:00:00.000Z,16833,5651083,60.77,3372,5203484,55.96,121,121,0,0,0,0,0,0,57.78,0,42.22
2021-07-02T00:00:00.000Z,9834,5660917,60.87,1603,5205087,55.97,7,128,0,0,0,0,0,0,57.79,0,42.21
2021-07-03T00:00:00.000Z,2677,5663594,60.9,296,5205383,55.98,1,129,0,0,0,0,0,0,57.79,0,42.21
2021-07-04T00:00:00.000Z,17735,5681329,61.09,3161,5208544,56.01,2,131,0,0,0,0,0,0,57.85,0,42.15
2021-07-05T00:00:00.000Z,17847,5699176,61.29,3043,5211587,56.04,7,138,0,0,0,0,0,0,57.91,0,42.09
2021-07-06T00:00:00.000Z,17846,5717022,61.48,3406,5214993,56.08,11,149,0,0,0,0,0,0,57.99,0,42.01
2021-07-07T00:00:00.000Z,15525,5732547,61.65,2701,5217694,56.11,12,161,0,0,0,0,0,0,58.05,0,41.95
2021-07-08T00:00:00.000Z,16585,5749132,61.82,2878,5220572,56.14,17,178,0,0,0,0,0,0,58.12,0,41.88
2021-07-09T00:00:00.000Z,11124,5760256,61.94,1534,5222106,56.16,4,182,0,0,0,0,0,0,58.15,0,41.85
2021-07-10T00:00:00.000Z,4988,5765244,62,389,5222495,56.16,6,188,0,0,0,0,0,0,58.15,0,41.85
2021-07-11T00:00:00.000Z,1456,5766700,62.01,2848,5225343,56.19,8,196,0,0,0,0,0,0,58.22,0,41.78
2021-07-12T00:00:00.000Z,2424,5769124,62.04,3689,5229032,56.23,56,252,0,0,0,0,0,0,58.29,0,41.71
2021-07-13T00:00:00.000Z,2962,5772086,62.07,5458,5234490,56.29,124,376,0,0,0,0,0,0,58.36,0,41.64
2021-07-14T00:00:00.000Z,2745,5774831,62.1,7531,5242021,56.37,441,817,0.01,0,0,0,0,0,58.42,0,41.58
2021-07-15T00:00:00.000Z,3002,5777833,62.13,9295,5251316,56.47,374,1191,0.01,0,0,0,0,0,58.5,0,41.5
2021-07-16T00:00:00.000Z,1292,5779125,62.15,5896,5257212,56.53,66,1257,0.01,0,0,0,0,0,58.54,0,41.46
2021-07-17T00:00:00.000Z,369,5779494,62.15,1391,5258603,56.55,8,1265,0.01,0,0,0,0,0,58.55,0,41.44
2021-07-18T00:00:00.000Z,2073,5781567,62.17,9768,5268371,56.65,235,1500,0.02,0,0,0,0,0,58.6,0,41.4
