name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Jerusalem,5.2,כתום,6.2,13,-42,1187,צהוב,2022-08-12T00:00:00.000Z,61.73,53.15,34.29,12.5
Qedumim,4.9,ירוק,2.2,7,0, 0 ,צהוב,2022-08-12T00:00:00.000Z,73.82,68.49,50.10,0.0
Elqana,7.2,כתום,15.2,25,-37,קטן מ-15,כתום,2022-08-12T00:00:00.000Z,81.46,76.66,61.00,
Teqoa,3.5,צהוב,2.4,6,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,62.73,56.59,37.27,
Kokhav Hashahar,3.4,צהוב,0.0,0,0, 0 ,ירוק,2022-08-12T00:00:00.000Z,62.37,54.49,37.63,0.0
Ari'el,6.3,כתום,15.6,16,-33,44,כתום,2022-08-12T00:00:00.000Z,71.35,68.17,53.85,21.5
Bet El,6.6,ירוק,16.9,43,0,קטן מ-15,כתום,2022-08-12T00:00:00.000Z,67.80,61.32,44.50,
Mizpe Yeriho,2,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,59.81,53.33,36.37,
Allon Shevut,4.9,צהוב,6.4,20,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,מעל 90%,84.64,66.18,
Qiryat Arba,4.5,צהוב,4.1,24,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,62.39,55.35,39.76,
Ma'ale Adummim,8.4,אדום,14.5,22,-55,54,אדום,2022-08-12T00:00:00.000Z,77.62,72.13,55.46,14.3
Ofra,3.4,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,78.34,72.13,53.12,
El'azar,3.9,צהוב,0.0,0,0, 0 ,ירוק,2022-08-12T00:00:00.000Z,86.89,81.37,59.84,0.0
Kefar Adummim,4.5,צהוב,6.3,35,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,74.94,70.50,50.48,
Qarne Shomeron,5.2,אדום,6.3,14,-37,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,70.87,65.92,49.06,
Shilo,4.5,צהוב,2.2,50,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,55.27,48.78,29.55,
Yaqir,3.4,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,77.19,69.64,49.35,
Efrat,7.8,צהוב,7.0,21,-41,קטן מ-15,אדום,2022-08-12T00:00:00.000Z,85.64,79.40,58.58,
Bet Arye,7,אדום,18.7,23,-33,קטן מ-15,כתום,2022-08-12T00:00:00.000Z,73.47,70.01,54.12,
Pesagot,3.4,צהוב,9.5,33,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,74.61,65.36,45.50,
Immanu'el,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-08-12T00:00:00.000Z,29.08,23.22,12.41,0.0
Mevo Horon,3.4,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,59.12,51.36,32.63,
Berakha,4.1,צהוב,6.9,28,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,62.53,53.98,32.41,
Sha'are Tiqwa,8,צהוב,13.2,19,-44,קטן מ-15,אדום,2022-08-12T00:00:00.000Z,74.31,70.28,54.87,
Ashdod,6.4,אדום,16.4,19,-38,561,כתום,2022-08-12T00:00:00.000Z,70.96,64.27,47.56,24.8
Mizpe Ramon,4.8,אדום,7.7,17,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,68.45,64.19,48.64,
Ramat Yishay,9.7,אדום,39.3,33,-16,40,אדום,2022-08-12T00:00:00.000Z,84.42,81.94,67.02,50.7
Giv'at Brenner,6.2,כתום,33.8,28,0,קטן מ-15,כתום,2022-08-12T00:00:00.000Z,79.36,77.22,62.25,
Tel Mond,7.7,אדום,23.0,21,-27,51,אדום,2022-08-12T00:00:00.000Z,מעל 90%,87.62,69.82,37.9
Gan Yavne,5.9,אדום,10.5,20,-56,36,צהוב,2022-08-12T00:00:00.000Z,78.94,74.53,57.32,15.1
Kefar Yona,6.6,אדום,16.8,15,-45,59,כתום,2022-08-12T00:00:00.000Z,75.27,71.66,55.49,22.6
Pardesiyya,4.4,אדום,13.5,12,-50,27,ירוק,2022-08-12T00:00:00.000Z,מעל 90%,89.66,72.23,40.6
Even Yehuda,8,כתום,32.8,19,9,81,אדום,2022-08-12T00:00:00.000Z,מעל 90%,88.91,70.42,57.7
Oranit,6.6,אדום,7.8,12,-54,17,כתום,2022-08-12T00:00:00.000Z,88.02,84.71,67.11,18.9
Geva Binyamin,4.7,צהוב,6.9,27,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,53.31,47.68,32.34,
Eli,4.5,צהוב,4.5,40,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,66.02,59.55,41.32,
Pedu'el,4.5,צהוב,4.9,16,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,82.21,75.28,51.30,
Har Adar,6.2,אדום,14.6,25,0,קטן מ-15,כתום,2022-08-12T00:00:00.000Z,מעל 90%,89.72,72.59,
Hashmona'im,4.5,צהוב,18.7,19,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Ez Efrayim,4.4,צהוב,12.1,8,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,70.36,65.51,45.26,
Kokhav Ya'aqov,3.6,צהוב,0.0,0,0, 0 ,ירוק,2022-08-12T00:00:00.000Z,39.37,30.80,18.71,0.0
Betar Illit,1.9,ירוק,0.7,6,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,34.36,24.07,11.90,
Na'ale,5.8,צהוב,12.7,18,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,71.33,65.92,50.40,
Talmon,4.5,צהוב,2.1,12,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,74.92,66.92,46.16,
Zufim,5.1,צהוב,4.1,6,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,71.69,67.02,49.14,
Avne Hefez,4.1,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,63.30,54.26,38.48,
Revava,3.6,צהוב,3.6,20,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,71.25,63.33,40.67,
Kefar Haoranim,5.3,צהוב,15.2,14,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,84.77,82.45,67.03,
Modi'in Illit,1.4,ירוק,0.3,3,0,18,ירוק,2022-08-12T00:00:00.000Z,42.28,25.54,12.96,2.3
Ganne Modi'in,3.8,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,38.15,33.01,20.67,
Haifa,7.1,אדום,26.5,16,-26,1196,כתום,2022-08-12T00:00:00.000Z,79.09,75.16,60.89,42.0
Buq'ata,5.1,צהוב,7.5,17,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,82.43,68.98,45.98,
Haspin,3.4,ירוק,4.9,50,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,51.58,46.61,32.91,
Qazrin,7,אדום,12.0,14,-72,24,כתום,2022-08-12T00:00:00.000Z,72.85,69.55,54.52,32.0
Majdal Shams,7.3,אדום,13.3,25,7,30,כתום,2022-08-12T00:00:00.000Z,74.63,63.52,41.40,26.7
Mas'ade,4,צהוב,2.7,6,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,78.16,68.02,42.02,
Ghajar,3.8,ירוק,11.1,23,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,55.68,52.19,30.29,
Ein Qiniyye,4.1,ירוק,14.0,33,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,83.95,72.84,50.72,
Tel Aviv - Yafo,6.4,אדום,15.6,17,-40,1439,כתום,2022-08-12T00:00:00.000Z,76.93,73.49,59.49,28.7
Baqa Al-Gharbiyye,4.6,כתום,5.3,12,-46,50,צהוב,2022-08-12T00:00:00.000Z,66.99,59.42,35.02,16.4
Ganne Tiqwa,5.9,אדום,16.7,17,-37,80,צהוב,2022-08-12T00:00:00.000Z,84.49,80.50,64.38,37.2
Yoqne'am Illit,6,אדום,12.5,19,-50,54,כתום,2022-08-12T00:00:00.000Z,80.96,77.67,62.07,22.4
Netivot,3.9,כתום,4.1,7,-70,65,ירוק,2022-08-12T00:00:00.000Z,55.65,47.46,30.15,16.5
Zur Moshe,5.3,צהוב,18.1,30,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,70.49,67.89,54.90,
Bet Yizhaq-Sh. Hefer,5.8,צהוב,28.0,27,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,88.48,84.89,70.71,
Nizzan,4.1,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,70.07,63.84,46.21,
Bet Dagan,6.9,אדום,16.4,21,-42,19,כתום,2022-08-12T00:00:00.000Z,74.94,70.39,55.56,26.0
Qiryat Eqron,6.7,אדום,13.6,16,-40,18,כתום,2022-08-12T00:00:00.000Z,69.64,65.55,48.15,16.3
Abu Ghosh,5.6,צהוב,10.2,8,-44,17,צהוב,2022-08-12T00:00:00.000Z,מעל 90%,מעל 90%,81.30,21.6
Abu Sinan,5.7,אדום,21.7,12,-31,64,צהוב,2022-08-12T00:00:00.000Z,76.03,66.92,41.31,44.7
Iksal,6.7,ירוק,8.6,14,30,23,כתום,2022-08-12T00:00:00.000Z,67.44,58.59,32.55,15.3
Beit Jann,7.2,כתום,19.7,23,9,25,כתום,2022-08-12T00:00:00.000Z,72.82,60.74,42.32,20.5
Mughar,7.2,אדום,19.3,27,-16,65,כתום,2022-08-12T00:00:00.000Z,72.36,64.43,41.09,27.9
Bu'eine-Nujeidat,4.8,צהוב,3.0,5,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,72.64,62.63,36.07,
Bi'ne,7.8,צהוב,21.4,18,-18,22,אדום,2022-08-12T00:00:00.000Z,61.37,51.54,28.88,26.1
Julis,7.4,כתום,19.9,27,30,קטן מ-15,כתום,2022-08-12T00:00:00.000Z,76.64,68.97,49.90,
Jish(Gush Halav),9.6,צהוב,44.9,45,-22,קטן מ-15,אדום,2022-08-12T00:00:00.000Z,76.06,69.74,50.93,
Daburiyya,5.6,צהוב,9.4,7,-41,19,צהוב,2022-08-12T00:00:00.000Z,68.74,59.28,37.53,17.8
Deir Al-Asad,4.9,כתום,6.3,11,-37,18,צהוב,2022-08-12T00:00:00.000Z,70.64,59.20,37.10,14.2
Deir Hanna,5.4,אדום,12.4,14,-59,35,צהוב,2022-08-12T00:00:00.000Z,73.28,62.15,38.01,33.5
Daliyat Al-Karmel,7.8,צהוב,10.6,19,-20,23,אדום,2022-08-12T00:00:00.000Z,64.54,54.89,38.26,12.9
Hurfeish,7.3,כתום,18.5,23,-19,קטן מ-15,כתום,2022-08-12T00:00:00.000Z,80.91,68.91,48.17,
Tur'an,6.8,צהוב,8.3,19,-7,19,כתום,2022-08-12T00:00:00.000Z,70.58,61.27,35.06,13.2
Yafi,4.3,אדום,6.7,9,-40,30,ירוק,2022-08-12T00:00:00.000Z,63.75,54.49,31.95,15.5
Yirka,6.4,אדום,10.4,13,-52,16,כתום,2022-08-12T00:00:00.000Z,65.40,54.45,34.48,9.2
Kabul,4.8,צהוב,4.9,8,-33,19,צהוב,2022-08-12T00:00:00.000Z,65.53,55.24,34.31,13.3
Kaokab Abu Al-Hija,4.5,צהוב,5.5,10,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,71.73,62.46,38.20,
Mazra'a,5.8,צהוב,7.5,6,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,67.47,61.63,38.19,
Mi'elya,6.2,אדום,18.5,12,-16,קטן מ-15,כתום,2022-08-12T00:00:00.000Z,69.24,64.16,45.82,
Meshhed,4,צהוב,3.5,9,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,64.39,55.13,29.58,
Ein Naqquba,4.2,צהוב,5.6,8,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,60.56,49.23,27.41,
Nahef,6.3,כתום,7.5,15,-50,21,כתום,2022-08-12T00:00:00.000Z,65.70,56.25,32.08,15.7
Na'ura,3.1,ירוק,4.3,33,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,73.05,63.45,37.61,
Sajur,5.4,אדום,22.9,27,-33,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,78.19,68.07,48.39,
Sulam,5.6,צהוב,11.3,13,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,80.02,70.17,44.11,
Uzeir,4.3,צהוב,3.0,3,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,65.62,59.16,31.05,
I'billin,6.2,צהוב,9.6,14,-18,25,כתום,2022-08-12T00:00:00.000Z,67.16,58.84,36.71,18.5
Eilabun,7.3,אדום,20.8,19,-7,16,כתום,2022-08-12T00:00:00.000Z,71.89,64.85,46.03,27.7
Arrabe,6,כתום,8.8,16,-43,34,צהוב,2022-08-12T00:00:00.000Z,68.96,59.60,34.95,12.9
Ein Mahel,6.7,כתום,8.1,15,-21,קטן מ-15,כתום,2022-08-12T00:00:00.000Z,74.49,60.55,35.43,
Isifya,5.7,כתום,8.7,11,-38,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,67.63,59.59,39.83,
Fassuta,5.1,צהוב,9.4,12,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,78.41,71.60,50.99,
Peqi'in (Buqei'a),5.2,כתום,10.1,10,-44,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,70.70,60.48,39.72,
Herzliyya,7.4,אדום,26.7,20,-31,372,כתום,2022-08-12T00:00:00.000Z,87.48,84.32,69.47,37.5
Hadera,6.6,אדום,18.8,13,-34,304,כתום,2022-08-12T00:00:00.000Z,72.74,68.72,52.66,30.7
Holon,7.1,אדום,19.7,20,-36,647,כתום,2022-08-12T00:00:00.000Z,74.83,70.93,56.11,32.9
Tiberias,7.3,אדום,17.5,18,-27,197,כתום,2022-08-12T00:00:00.000Z,63.78,58.56,43.08,43.1
Qiryat Atta,7.5,אדום,25.1,21,-24,228,כתום,2022-08-12T00:00:00.000Z,76.63,72.14,56.58,38.5
Kefar Sava,7.5,אדום,29.6,18,-21,484,כתום,2022-08-12T00:00:00.000Z,84.10,81.17,66.44,47.6
Lod,5.8,כתום,10.5,15,-40,160,צהוב,2022-08-12T00:00:00.000Z,64.89,58.17,39.90,19.8
Ashqelon,7.3,אדום,20.6,23,-50,664,כתום,2022-08-12T00:00:00.000Z,72.43,67.62,50.78,45.3
Nes Ziyyona,6.2,אדום,17.0,14,-44,125,כתום,2022-08-12T00:00:00.000Z,78.07,74.78,58.79,24.7
Nazareth,5.7,כתום,10.3,14,-27,145,צהוב,2022-08-12T00:00:00.000Z,68.30,59.21,36.08,18.7
Netanya,6,אדום,16.7,14,-39,634,כתום,2022-08-12T00:00:00.000Z,71.70,67.27,50.97,28.4
Sakhnin,6.3,כתום,10.2,16,-40,72,כתום,2022-08-12T00:00:00.000Z,73.64,62.45,38.22,22.3
Akko,6,כתום,15.1,10,-47,170,צהוב,2022-08-12T00:00:00.000Z,76.63,70.60,51.31,34.3
Afula,7.6,אדום,18.1,18,-36,199,אדום,2022-08-12T00:00:00.000Z,71.25,66.74,50.77,35.0
Pardes Hanna-Karkur,5.6,כתום,12.8,12,-36,131,צהוב,2022-08-12T00:00:00.000Z,72.70,68.91,52.21,30.0
Petah Tiqwa,7,אדום,21.8,18,-39,1023,כתום,2022-08-12T00:00:00.000Z,79.04,73.93,57.16,40.9
Zefat,5.4,כתום,8.8,13,-31,47,צהוב,2022-08-12T00:00:00.000Z,45.14,40.00,26.86,12.9
Qiryat Motzkin,7.4,אדום,32.1,21,-33,178,כתום,2022-08-12T00:00:00.000Z,83.40,79.99,65.32,39.2
Rishon Leziyyon,6.8,אדום,19.6,17,-45,754,כתום,2022-08-12T00:00:00.000Z,78.19,74.87,60.22,29.5
Rehovot,7.5,אדום,23.3,20,-24,454,אדום,2022-08-12T00:00:00.000Z,74.24,69.92,53.96,31.1
Ramla,6,אדום,11.3,12,-51,189,צהוב,2022-08-12T00:00:00.000Z,68.44,61.21,41.83,24.6
Ramat Gan,6.2,אדום,17.5,16,-38,567,כתום,2022-08-12T00:00:00.000Z,76.61,73.58,61.08,34.0
Ra'annana,6.3,אדום,19.2,14,-34,295,כתום,2022-08-12T00:00:00.000Z,89.83,86.55,71.19,38.3
Shefar'am,6,כתום,17.0,12,-4,103,כתום,2022-08-12T00:00:00.000Z,68.90,61.04,38.79,24.3
Tamra,5.5,צהוב,7.2,12,-16,39,צהוב,2022-08-12T00:00:00.000Z,69.74,57.86,34.68,11.2
Be'er Sheva,6,אדום,19.1,12,-42,806,צהוב,2022-08-12T00:00:00.000Z,77.30,72.46,55.90,38.3
Nahariyya,6.8,אדום,23.8,17,-33,193,כתום,2022-08-12T00:00:00.000Z,83.40,79.77,63.27,32.6
Bet She'an,7.4,אדום,17.4,24,-23,90,כתום,2022-08-12T00:00:00.000Z,74.45,68.39,48.59,47.4
Zikhron Ya'aqov,7.7,אדום,17.4,24,-22,65,אדום,2022-08-12T00:00:00.000Z,80.68,76.96,62.48,27.7
Yehud,5.8,אדום,16.3,11,-51,66,צהוב,2022-08-12T00:00:00.000Z,82.19,77.81,62.52,22.0
Qiryat Bialik,7.8,אדום,28.6,21,-31,188,אדום,2022-08-12T00:00:00.000Z,81.62,78.02,63.02,45.1
Qesaryya,8.4,כתום,17.8,23,-41,קטן מ-15,אדום,2022-08-12T00:00:00.000Z,מעל 90%,87.46,72.20,
Hawashla,3.8,אפור,4.3,11,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,13.87,12.04,4.17,
Sayyid,4.5,אפור,9.3,25,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,16.79,13.32,3.52,
Hosha'aya,4.5,צהוב,14.4,36,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,מעל 90%,84.39,63.76,
Ar'ara-Banegev,2.8,ירוק,1.1,2,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,33.48,27.90,12.13,
Modi'in-Makkabbim-Re'ut,7.3,אדום,15.8,22,-47,217,כתום,2022-08-12T00:00:00.000Z,86.97,83.46,67.20,22.9
Kokhav Ya'ir,6.3,אדום,17.2,22,-48,29,כתום,2022-08-12T00:00:00.000Z,מעל 90%,מעל 90%,82.12,33.2
'Qazir,4.4,צהוב,10.1,13,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,68.35,65.98,52.25,
Sallama,5.3,ירוק,5.9,5,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,68.78,58.96,36.10,
Harish,7.5,אדום,15.3,21,-50,34,כתום,2022-08-12T00:00:00.000Z,61.50,56.54,39.37,17.3
Kefar Weradim,8.1,אדום,27.3,25,-31,19,אדום,2022-08-12T00:00:00.000Z,88.86,86.17,72.28,34.6
Metar,8.8,אדום,25.1,25,-3,24,אדום,2022-08-12T00:00:00.000Z,מעל 90%,מעל 90%,70.65,24.1
Lehavim,7.1,אדום,19.6,27,-59,25,כתום,2022-08-12T00:00:00.000Z,מעל 90%,89.73,75.44,37.6
Gan Ner,5.3,ירוק,7.4,12,-9,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,87.56,83.96,68.04,
Nofit,8.3,צהוב,38.3,50,-41,קטן מ-15,אדום,2022-08-12T00:00:00.000Z,מעל 90%,89.13,76.91,
Segev-Shalom,4.5,ירוק,1.8,3,-9,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,31.56,26.79,11.46,
Zur Yizhaq,9.7,כתום,31.9,39,-4,18,אדום,2022-08-12T00:00:00.000Z,76.55,72.60,53.23,27.3
Qasr A-Sir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-12T00:00:00.000Z,18.38,16.91,7.08,0.0
Bir Hadage,4.2,ירוק,1.7,11,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,3.50,2.62,0.95,
Fureidis,6.4,כתום,7.4,26,-16,קטן מ-15,כתום,2022-08-12T00:00:00.000Z,69.63,60.67,37.91,
Sha'ab,5.2,כתום,6.9,6,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,71.56,62.27,36.86,
Jisr Az-Zarqa,2.9,צהוב,4.0,3,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,73.27,62.26,40.71,
Reine,6.9,צהוב,6.8,13,-31,26,כתום,2022-08-12T00:00:00.000Z,54.21,46.87,25.80,13.6
Rame,7.3,אדום,15.5,15,-45,18,כתום,2022-08-12T00:00:00.000Z,81.33,72.25,49.29,23.2
Azor,5.4,כתום,13.6,9,-51,53,צהוב,2022-08-12T00:00:00.000Z,70.08,65.78,50.54,40.1
Yad Binyamin,4,ירוק,2.4,6,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,59.21,53.19,36.24,
Savyon,7.3,אדום,24.7,15,-50,קטן מ-15,כתום,2022-08-12T00:00:00.000Z,מעל 90%,מעל 90%,83.83,
Jaljulye,5.9,כתום,3.9,7,-33,20,צהוב,2022-08-12T00:00:00.000Z,60.90,52.46,29.54,19.4
Jatt,5,אדום,8.2,14,-61,20,צהוב,2022-08-12T00:00:00.000Z,64.99,57.52,36.72,16.3
Kafar Bara,4.7,צהוב,13.3,23,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,70.27,58.02,33.37,
Kafar Qasem,4,כתום,5.0,9,-52,27,ירוק,2022-08-12T00:00:00.000Z,66.71,54.89,30.51,11.1
Muqeible,4.5,ירוק,12.1,21,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,73.06,62.46,34.63,
Ar'ara,5.5,כתום,7.1,11,-48,37,צהוב,2022-08-12T00:00:00.000Z,51.82,45.21,25.21,14.5
Qalansawe,5,צהוב,8.1,11,-9,31,צהוב,2022-08-12T00:00:00.000Z,63.15,53.10,28.18,13.2
Meiser,3.8,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,67.67,62.03,38.16,
Ibtin,4,צהוב,6.9,2,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,63.49,56.74,32.07,
Kafar Qara,5,אדום,8.3,16,-33,28,צהוב,2022-08-12T00:00:00.000Z,68.86,61.26,38.43,14.5
Sheikh Dannun,3.7,צהוב,17.0,22,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,65.63,57.77,32.77,
Omer,6.1,אדום,13.2,17,-65,24,כתום,2022-08-12T00:00:00.000Z,מעל 90%,מעל 90%,81.20,31.7
Giv'at Shemu'el,6.7,אדום,18.4,22,-29,84,כתום,2022-08-12T00:00:00.000Z,80.95,76.82,60.69,30.8
Ma'agan Mikha'el,5.3,כתום,19.2,50,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,81.00,78.84,62.67,
Kefar Habad,3.9,צהוב,1.5,5,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,51.73,42.11,25.97,
Tifrah,1.4,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,52.16,35.09,19.53,
Shetulim,4.1,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,72.91,68.23,51.94,
Shelomi,9,כתום,35.6,28,4,35,אדום,2022-08-12T00:00:00.000Z,77.39,73.13,56.31,52.0
Yeroham,6.1,אדום,15.9,20,-15,27,כתום,2022-08-12T00:00:00.000Z,73.47,66.89,48.47,25.3
Migdal Haemeq,5.8,אדום,12.8,16,-51,68,צהוב,2022-08-12T00:00:00.000Z,73.70,68.78,52.32,26.4
Shibli-Umm Al-Ghanam,5.4,צהוב,3.2,6,-16,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,73.56,65.36,41.48,
Rekhasim,4.7,ירוק,3.8,7,-16,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,47.65,35.08,20.12,
Mas'udin Al-'azazme,4.5,אפור,2.8,9,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,7.82,6.46,2.35,
Basmat Tab'un,4.4,צהוב,8.7,2,-16,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,58.69,53.26,29.86,
Abu Ruqayyeq,3.9,אפור,4.9,22,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,13.97,11.93,3.80,
