city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מגדל העמק,753, קטן מ-15 ,  1-5  ,682,5
שבלי - אום אל-גנם,270, קטן מ-15 ,  0  ,177,16
טובא-זנגריה,98, קטן מ-15 ,  6-10  ,146,19
קרית מלאכי,1567, קטן מ-15 ,  6-10  ,510,4
תל שבע,110, קטן מ-15 ,  1-5  ,191,0
תפרח,303, קטן מ-15 ,  1-5  ,45,9
חצור הגלילית,454, קטן מ-15 ,  0  ,217,3
סלמה,103, קטן מ-15 ,  1-5  ,88,14
אלון שבות,66, קטן מ-15 ,  1-5  ,548,6
בית אריה,77, קטן מ-15 ,  1-5  ,139,2
שערי תקווה,146, קטן מ-15 ,  0  ,156,2
אבו גוש,231, קטן מ-15 ,  6-10  ,350,11
סולם,52, קטן מ-15 ,  1-5  ,46,14
אור עקיבא,689, קטן מ-15 ,  1-5  ,540,4
רכסים,1426, קטן מ-15 ,  1-5  ,442,7
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,42,2
בית שאן,732, קטן מ-15 ,  1-5  ,383,5
אבן יהודה,266, קטן מ-15 ,  0  ,465,3
גבעת שמואל,667, קטן מ-15 ,  1-5  ,1026,2
יקנעם עילית,374, קטן מ-15 ,  1-5  ,674,6
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,89,14
בסמת טבעון,105, קטן מ-15 ,  6-10  ,171,16
"בני עי""ש",140, קטן מ-15 ,  1-5  ,358,12
שלומי,194, קטן מ-15 ,  1-5  ,321,2
שייח' דנון,92, קטן מ-15 ,  1-5  ,129,31
פקיעין (בוקייעה),284, קטן מ-15 ,  1-5  ,168,8
ג'סר א-זרקא,463, קטן מ-15 ,  1-5  ,560,6
צור הדסה,146, קטן מ-15 ,  1-5  ,508,3
ביר אל-מכסור,108, קטן מ-15 ,  1-5  ,157,6
טירת כרמל,409, קטן מ-15 ,  1-5  ,460,3
כפר ברא,248, קטן מ-15 ,  1-5  ,109,11
קרית ארבע,178, קטן מ-15 ,  0  ,340,1
רמת השרון,855, קטן מ-15 ,  1-5  ,1618,3
אלקנה,90, קטן מ-15 ,  0  ,194,3
סביון,109, קטן מ-15 ,  1-5  ,141,2
אריאל,333, קטן מ-15 ,  1-5  ,856,3
פרדס חנה-כרכור,1016, קטן מ-15 ,  1-5  ,1356,3
בנימינה-גבעת עדה,216, קטן מ-15 ,  1-5  ,693,2
עיילבון,153, קטן מ-15 ,  6-10  ,123,12
ערערה-בנגב,402, קטן מ-15 ,  6-10  ,183,6
כוכב יאיר,143, קטן מ-15 ,  1-5  ,256,4
כפר ורדים,66, קטן מ-15 ,  1-5  ,238,11
מעיליא,97, קטן מ-15 ,  1-5  ,115,16
טבריה,1864, קטן מ-15 ,  1-5  ,942,3
מזרעה,102, קטן מ-15 ,  1-5  ,80,5
כפר כמא,79, קטן מ-15 ,  6-10  ,67,24
מוקייבלה,199, קטן מ-15 ,  1-5  ,102,14
צפת,1163, קטן מ-15 ,  1-5  ,648,2
פרדסיה,140, קטן מ-15 ,  1-5  ,200,5
בית אל,129, קטן מ-15 ,  1-5  ,550,5
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,13,2
כסרא-סמיע,399, קטן מ-15 ,  1-5  ,117,5
נשר,337, קטן מ-15 ,  1-5  ,610,1
גדרה,731, קטן מ-15 ,  1-5  ,1266,4
סאג'ור,132, קטן מ-15 ,  1-5  ,260,10
כפר יונה,540, קטן מ-15 ,  1-5  ,680,1
עפרה,71, קטן מ-15 ,  0  ,203,7
עלי,83, קטן מ-15 ,  1-5  ,197,7
קדומים,82, קטן מ-15 ,  6-10  ,208,20
קדימה-צורן,329, קטן מ-15 ,  6-10  ,568,4
אורנית,162, קטן מ-15 ,  1-5  ,273,2
בית דגן,180, קטן מ-15 ,  1-5  ,188,2
תל מונד,228, קטן מ-15 ,  1-5  ,527,7
גבעת ברנר,36, קטן מ-15 ,  1-5  ,61,4
יבנאל,177, קטן מ-15 ,  0  ,59,2
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,10,6
באר יעקב,993, קטן מ-15 ,  1-5  ,774,5
בת חפר,126, קטן מ-15 ,  0  ,195,8
זכרון יעקב,511, קטן מ-15 ,  1-5  ,734,3
שגב-שלום,51, קטן מ-15 ,  1-5  ,103,6
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
ראש פינה,40,0,  0  ,129,0
שמשית,48,0,  0  ,90,0
אליכין,87,0,  0  ,76,0
ע'ג'ר, קטן מ-15 ,0,  0  ,18,0
קצרין,87,0,  0  ,335,0
פדואל,55,0,  0  ,127,0
טלמון,95,0,  0  ,357,0
רבבה,130,0,  0  ,123,0
שילה,73,0,  0  ,168,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
ביר הדאג', קטן מ-15 ,0,  0  ,8,0
פסוטה,47,0,  0  ,64,0
כפר האורנים,72,0,  0  ,104,0
חשמונאים,224,0,  0  ,269,0
קרית יערים,403,0,  0  ,169,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,39,0
ג'ש (גוש חלב),46,0,  0  ,24,0
עלי זהב,76,0,  0  ,134,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,19,0
מרכז שפירא,106,0,  0  ,166,0
נווה דניאל,63,0,  0  ,168,0
כוכב השחר,50,0,  0  ,132,0
עץ אפרים,69,0,  0  ,58,0
אחוזת ברק,47,0,  0  ,73,0
גני מודיעין,125,0,  0  ,43,0
ברכה,37,0,  0  ,43,0
מבוא חורון,125,0,  0  ,140,0
קרני שומרון,193,0,  0  ,378,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
ניצן,100,0,  0  ,82,0
הושעיה,62,0,  0  ,95,0
מתן,54,0,  0  ,117,0
קצר א-סר, קטן מ-15 ,0,  0  ,11,0
נוף איילון,64,0,  0  ,260,0
צור משה,52,0,  0  ,78,0
עתלית,107,0,  0  ,238,0
אלעזר,44,0,  0  ,142,0
תקוע,55,0,  0  ,127,0
הר אדר,59,0,  0  ,238,0
צור יצחק,68,0,  0  ,297,0
גבעת אבני,49,0,  0  ,49,0
"כפר חב""ד",540,0,  0  ,235,0
מייסר,85,0,  0  ,61,0
אעצם (שבט), קטן מ-15 ,0,  0  ,46,0
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0
יד בנימין,197,0,  0  ,251,0
כפר תבור,74,0,  0  ,125,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,19,0
