city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קלנסווה,2563,37,26,1468,16
טמרה,3969,37,25,1608,11
קרית יערים,1573,36,36,451,56
בית אל,583,36,34,825,64
כפר האורנים,178,35,25,678,160
כפר תבור,248,34,30,824,76
ריינה,1804,34,22,775,20
אכסאל,1559,34,21,852,22
כפר כנא,2498,31,29,1336,13
אפרת,1131,31,27,1391,26
"בני עי""ש",572,31,26,698,46
אלפי מנשה,413,31,27,969,39
בית חשמונאי,149,30,21,543,140
פרדסיה,368,30,22,874,44
חורה,913,29, 11-14 ,469,16
כוכב יאיר,538,29,19,1249,32
אליכין,300,29, 11-14 ,583,83
יבנאל,344,29,22,253,68
רמת ישי,338,29,26,922,39
אבו סנאן,1416,28,24,739,21
ראש פינה,195,28,23,348,89
שערי תקווה,524,28,20,656,49
סביון,310,27,20,832,63
ירוחם,1055,26,21,960,24
צור יצחק,299,26,22,906,40
יד בנימין,732,25,22,497,59
דבוריה,1244,25,24,765,23
דאלית אל-כרמל,2377,25,18,549,14
קיסריה,292,24,17,871,42
דייר חנא,1498,24,22,535,22
זרזיר,526,23,19,299,26
ג'לג'וליה,1000,23,17,692,22
נוף איילון,267,23,23,556,101
בת חפר,327,23,16,603,46
אעבלין,1263,22,15,681,16
עמנואל,704,22,19,176,49
"בסמ""ה",954,21,  6-10  ,597,19
חשמונאים,488,20,19,620,69
כפר אדומים,303,20,17,579,46
מרכז שפירא,256,20,16,371,89
צור הדסה,734,20,17,888,21
נעלה,177,20,  6-10  ,249,93
מבוא חורון,328,19, 11-14 ,389,74
ניצן,268,19,19,288,80
קדומים,427,19,15,746,41
בית אריה,301,18, 11-14 ,536,35
משהד,826,18,17,282,20
מתן,203,18,17,609,56
כפר מנדא,1736,18,17,933,9
עספיא,1440,18,15,415,15
לפיד,142,17,15,358,81
יפיע,2257,17, 11-14 ,809,9
גן נר,163,17,  6-10  ,272,64
עפרה,326,17,15,392,54
ראמה,986,16, 11-14 ,356,19
מעלה עירון,1932,16, 11-14 ,602,10
הר אדר,232,16,15,420,40
כפר ברא,425,16, 11-14 ,372,41
ג'סר א-זרקא,1005,16, 11-14 ,740,11
עלי,415,16, 11-14 ,528,38
קצרין,337,15, 11-14 ,606,20
טורעאן,1329,15, 11-14 ,695,10
צופים,230, קטן מ-15 ,  1-5  ,254,21
תפרח,713, קטן מ-15 ,  1-5  ,81,22
צור משה,139, קטן מ-15 , 11-14 ,414,49
אעצם (שבט),95, קטן מ-15 ,  1-5  ,96,10
אטרש (שבט),60, קטן מ-15 ,  6-10  ,73,28
רומת הייב,130, קטן מ-15 ,  1-5  ,57,33
חורפיש,1006, קטן מ-15 ,  1-5  ,216,6
בענה,998, קטן מ-15 ,  1-5  ,317,7
כאוכב אבו אל-היג'א,473, קטן מ-15 ,  1-5  ,194,8
שבלי - אום אל-גנם,572, קטן מ-15 ,  1-5  ,397,9
טובא-זנגריה,517, קטן מ-15 ,  1-5  ,220,15
ג'ולס,678, קטן מ-15 ,  1-5  ,235,5
ירכא,2146, קטן מ-15 ,  6-10  ,473,8
כאבול,1336, קטן מ-15 ,  1-5  ,721,6
נופית,122, קטן מ-15 ,  6-10  ,366,32
מג'ד אל-כרום,2222, קטן מ-15 ,  1-5  ,679,3
מסעדה,426, קטן מ-15 ,  1-5  ,60,2
כוכב השחר,304, קטן מ-15 ,  6-10  ,171,39
אלון שבות,400, קטן מ-15 ,  1-5  ,539,6
נחף,1245, קטן מ-15 ,  6-10  ,345,5
יקיר,224, קטן מ-15 ,  1-5  ,257,25
נוקדים,181, קטן מ-15 ,  1-5  ,186,13
פקיעין (בוקייעה),1034, קטן מ-15 , 11-14 ,265,17
מזרעה,326, קטן מ-15 ,  6-10  ,241,30
מעיליא,277, קטן מ-15 ,  1-5  ,367,13
גבעת ברנר,86, קטן מ-15 ,  6-10  ,559,51
מצפה רמון,288, קטן מ-15 ,  6-10  ,336,16
עיילבון,632, קטן מ-15 , 11-14 ,426,23
עין מאהל,1689, קטן מ-15 , 11-14 ,642,10
סלמה,369, קטן מ-15 ,  1-5  ,143,6
פסוטה,302, קטן מ-15 ,  6-10  ,162,18
שעב,703, קטן מ-15 ,  6-10  ,354,13
כפר יאסיף,998, קטן מ-15 , 11-14 ,596,10
ברכה,320, קטן מ-15 ,  6-10  ,200,32
עין נקובא,583, קטן מ-15 ,  6-10  ,143,25
מוקייבלה,425, קטן מ-15 ,  6-10  ,216,16
תל שבע,611, קטן מ-15 ,  6-10  ,498,3
שייח' דנון,234, קטן מ-15 ,  1-5  ,98,3
בית יצחק-שער חפר,131, קטן מ-15 ,  6-10  ,429,62
כסיפה,911, קטן מ-15 ,  1-5  ,224,2
לקיה,827, קטן מ-15 ,  6-10  ,402,4
אבו רוקייק (שבט),93, קטן מ-15 ,  1-5  ,59,8
הושעיה,171, קטן מ-15 ,  1-5  ,301,29
אבו ג'ווייעד (שבט),84, קטן מ-15 ,  6-10  ,694,19
להבים,309, קטן מ-15 ,  6-10  ,747,20
זמר,614, קטן מ-15 , 11-14 ,406,17
ג'ש (גוש חלב),308, קטן מ-15 ,  6-10  ,140,29
קרית ארבע,875, קטן מ-15 ,  6-10  ,347,14
אבו גוש,1313, קטן מ-15 ,  6-10  ,1349,12
ערערה-בנגב,1023, קטן מ-15 ,  1-5  ,364,3
מג'דל שמס,1751, קטן מ-15 ,  1-5  ,185,4
בסמת טבעון,528, קטן מ-15 ,  6-10  ,322,14
אלקנה,319, קטן מ-15 ,  6-10  ,484,23
גבעת אבני,134, קטן מ-15 ,  6-10  ,241,48
קודייראת א-צאנע(שבט),25, קטן מ-15 ,  0  ,13,7
עוזייר,169, קטן מ-15 ,  1-5  ,126,3
תקוע,298, קטן מ-15 ,  6-10  ,437,21
אלעזר,210, קטן מ-15 ,  6-10  ,294,37
אבני חפץ,340, קטן מ-15 , 11-14 ,153,63
גני מודיעין,389, קטן מ-15 ,  6-10  ,171,24
הוואשלה (שבט),15, קטן מ-15 ,  1-5  ,17,17
יאנוח-ג'ת,1160, קטן מ-15 ,  1-5  ,245,6
אחוזת ברק,150, קטן מ-15 ,  6-10  ,313,57
דייר אל-אסד,1392, קטן מ-15 ,  6-10  ,557,8
מסעודין אל-עזאזמה,119, קטן מ-15 ,  1-5  ,155,1
כעביה-טבאש-חג'אג'רה,592, קטן מ-15 ,  1-5  ,184,10
מצפה יריחו,258, קטן מ-15 ,  6-10  ,180,37
עילוט,686, קטן מ-15 ,  1-5  ,343,7
לא ידוע,330, קטן מ-15 ,  1-5  ,477,6
שגב-שלום,367, קטן מ-15 ,  1-5  ,340,8
כוכב יעקב,1938, קטן מ-15 ,  6-10  ,343,15
פסגות,213, קטן מ-15 ,  6-10  ,200,38
שמשית,116, קטן מ-15 ,  1-5  ,348,17
סאג'ור,518, קטן מ-15 ,  6-10  ,144,24
סולם,280, קטן מ-15 ,  6-10  ,185,30
מייסר,128, קטן מ-15 ,  1-5  ,113,19
אום בטין,50, קטן מ-15 ,  1-5  ,44,2
אבו תלול,29, קטן מ-15 ,  1-5  ,44,19
פדואל,252, קטן מ-15 , 11-14 ,346,51
עץ אפרים,240, קטן מ-15 ,  1-5  ,231,20
אבטין,216, קטן מ-15 ,  1-5  ,130,7
רבבה,371, קטן מ-15 ,  6-10  ,302,44
שילה,426, קטן מ-15 ,  6-10  ,363,15
ביר אל-מכסור,640, קטן מ-15 ,  1-5  ,394,6
נווה דניאל,318, קטן מ-15 ,  6-10  ,355,37
סייד (שבט),18,0,  0  ,5,0
ביר הדאג',23,0,  0  ,34,0
קצר א-סר, קטן מ-15 ,0,  0  ,20,0
ע'ג'ר,167,0,  0  ,30,0
בוקעאתא,990,0,  0  ,51,0
עין קנייא,299,0,  0  ,25,0
אבו קורינאת (שבט),54,0,  0  ,37,0
נאעורה,182,0,  0  ,76,0
כפר מצר,320,0,  0  ,142,0
כפר כמא,181,0,  0  ,137,0
אבו רובייעה (שבט),50,0,  0  ,44,0
אל סייד,21,0,  0  ,21,0
