name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
נאעורה,4.9,צהוב,25.6,0.103448275862,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,72.92,63.20,37.44,
סאג'ור,5.7,ירוק,16.1,0.0886075949367,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,78.26,67.78,48.26,
סולם,4.8,צהוב,15.1,0.0098619329388,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,79.87,69.71,43.84,
עוזייר,3.4,ירוק,0.0,0.004,0, 0 ,ירוק,2022-03-27T00:00:00.000Z,65.79,59.28,30.87,0.0
אעבלין,5.5,צהוב,14.1,0.020202020202,0.3571428571427999,26,צהוב,2022-03-27T00:00:00.000Z,67.19,58.80,36.58,19.2
עיילבון,7,צהוב,32.9,0.0553935860058,0.7272727272727,17,כתום,2022-03-27T00:00:00.000Z,71.84,64.54,45.63,29.4
עראבה,5.2,צהוב,11.8,0.0090293453724,0.40909090909090007,28,צהוב,2022-03-27T00:00:00.000Z,68.94,59.51,34.67,10.7
עין מאהל,3.2,ירוק,3.7,0.0149253731343,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,74.47,60.49,35.21,
עספיא,5.9,כתום,19.8,0.0962199312714,0.4705882352941,26,צהוב,2022-03-27T00:00:00.000Z,67.64,59.40,39.75,20.6
פסוטה,4.7,ירוק,22.0,0.0987654320987,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,78.48,71.67,50.93,
פקיעין (בוקייעה),7,אדום,26.9,0.1259842519685,-0.40740740740750003, קטן מ-15 ,כתום,2022-03-27T00:00:00.000Z,70.84,60.54,39.74,
פוריידיס,4.4,ירוק,12.6,0.0122093023255,-0.1904761904762,19,ירוק,2022-03-27T00:00:00.000Z,69.54,60.56,37.74,14.1
שעב,3.8,ירוק,8.3,0.0071428571428,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,71.49,62.09,36.66,
ג'סר א-זרקא,3.9,ירוק,8.6,0.0035167043456,0.08333333333329995, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,73.24,62.22,40.53,
ריינה,5.3,ירוק,12.5,0.0501792114695,1.4,26,צהוב,2022-03-27T00:00:00.000Z,54.23,46.76,25.71,13.6
ראמה,8,צהוב,46.4,0.1281138790035,2,27,אדום,2022-03-27T00:00:00.000Z,81.24,71.97,49.12,34.8
אזור,9.8,אדום,110.4,0.2007672634271,0.9466666666665999,108,אדום,2022-03-27T00:00:00.000Z,69.76,65.35,50.13,81.6
יד בנימין,9.9,כתום,131.8,0.23828125,1.3333333333333002,40,אדום,2022-03-27T00:00:00.000Z,59.26,53.17,36.13,94.1
סביון,9.2,אדום,227.4,0.1033057851239,0.8400000000000001,70,אדום,2022-03-27T00:00:00.000Z,מעל 90%,מעל 90%,83.09,173.1
ג'לג'וליה,5.1,ירוק,17.5,0.0216647662485,0.8,24,צהוב,2022-03-27T00:00:00.000Z,60.83,52.31,29.39,23.3
ג'ת,5.6,צהוב,12.2,0.041450777202,0.0714285714284999,20,צהוב,2022-03-27T00:00:00.000Z,65.02,57.42,36.50,16.3
כפר ברא,3.7,צהוב,5.3,0.0066666666666,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,70.24,57.81,33.16,
כפר קאסם,5.5,ירוק,12.4,0.0238244514106,-0.2307692307693,41,צהוב,2022-03-27T00:00:00.000Z,66.63,54.75,30.30,16.9
מוקייבלה,5,צהוב,12.1,0.051724137931,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,73.06,62.32,34.24,
ערערה,4.3,ירוק,6.7,0.0057306590257,0.0625,27,ירוק,2022-03-27T00:00:00.000Z,51.76,45.12,25.14,10.6
קלנסווה,4.7,ירוק,9.4,0.0108427796944,0.29411764705880006,23,צהוב,2022-03-27T00:00:00.000Z,63.13,53.01,27.89,9.8
מייסר,4,כתום,4.9,0.0337078651685,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,67.77,62.03,38.21,
אבטין,3.2,צהוב,0.0,0,0, 0 ,ירוק,2022-03-27T00:00:00.000Z,63.21,56.46,31.80,0.0
כפר קרע,6.1,צהוב,25.9,0.02200083022,0.08695652173909996,45,כתום,2022-03-27T00:00:00.000Z,68.79,61.11,38.17,23.3
שייח' דנון,6.5,צהוב,71.5,0.0634441087613,1.1,16,כתום,2022-03-27T00:00:00.000Z,65.74,57.87,32.77,54.5
עומר,9.3,כתום,151.9,0.1379690949227,0.3690476190476,90,אדום,2022-03-27T00:00:00.000Z,מעל 90%,מעל 90%,80.46,118.9
גבעת שמואל,10,אדום,175.5,0.2123929881777,0.8106060606059999,351,אדום,2022-03-27T00:00:00.000Z,80.67,76.46,60.18,128.9
מעגן מיכאל,8.1,כתום,96.2,0.1694915254237,1,26,אדום,2022-03-27T00:00:00.000Z,81.29,78.98,62.15,125.1
"כפר חב""ד",8.4,צהוב,35.6,0.1132075471698,0.6000000000000001,22,אדום,2022-03-27T00:00:00.000Z,51.48,41.78,25.86,32.7
תפרח,5.1,צהוב,4.5,0.0714285714285,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,51.89,34.91,19.44,
שתולים,8.9,כתום,95.6,0.184,0.8181818181817999, קטן מ-15 ,אדום,2022-03-27T00:00:00.000Z,72.58,67.85,51.46,
שלומי,10,אדום,147.0,0.3012658227848,0.253164556962,66,אדום,2022-03-27T00:00:00.000Z,77.38,73.04,56.21,98.0
ירוחם,9.9,אדום,135.8,0.2680067001675,1.265625,113,אדום,2022-03-27T00:00:00.000Z,73.41,66.75,48.22,105.8
מגדל העמק,9.9,אדום,95.8,0.2041547277936,0.5246913580246,195,אדום,2022-03-27T00:00:00.000Z,73.64,68.64,52.05,75.6
שבלי - אום אל-גנם,4.5,ירוק,8.1,0.0299145299145,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,73.64,65.29,41.42,
רכסים,5.2,צהוב,8.3,0.0875912408759,0.10000000000000009, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,47.62,35.04,20.02,
מסעודין אל-עזאזמה,3.9,אפור,2.2,0.0608695652173,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,7.79,6.44,2.31,
בסמת טבעון,4.5,ירוק,16.2,0.0265151515151,0.30000000000000004,17,צהוב,2022-03-27T00:00:00.000Z,58.41,53.01,29.63,21.2
אבו רוקייק (שבט),4,אפור,4.9,0.0292682926829,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,13.96,11.93,3.88,
טובא-זנגריה,4,ירוק,4.4,0.0375,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,65.33,58.85,32.09,
אעצם (שבט),2.7,אפור,0.9,0.0096153846153,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,11.01,9.12,2.64,
קודייראת א-צאנע(שבט),2.9,אפור,3.7,0.027027027027,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,8.26,6.93,1.92,
אטרש (שבט),4.2,אפור,2.8,0.0227272727272,0, 0 ,ירוק,2022-03-27T00:00:00.000Z,10.06,8.23,2.64,0.0
אבו רובייעה (שבט),4.7,אפור,10.2,0.195652173913,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,9.93,8.09,2.93,
אבו ג'ווייעד (שבט),7.5,אפור,51.6,0.0935251798561,0.26315789473680007,26,כתום,2022-03-27T00:00:00.000Z,82.13,74.08,45.43,55.9
אבו קורינאת (שבט),5.9,אפור,12.0,0.1298701298701,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,9.85,8.45,3.23,
זרזיר,3.6,ירוק,7.2,0.0106761565836,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,62.72,56.65,30.15,
כעביה-טבאש-חג'אג'רה,4.3,ירוק,16.0,0.0159420289855,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,60.83,52.29,26.92,
רומת הייב,3.9,ירוק,19.1,0.0227272727272,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,58.78,51.96,26.86,
ביר אל-מכסור,4.6,ירוק,10.3,0.0483870967741,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,68.33,61.69,36.61,
מבשרת ציון,10,אדום,159.0,0.1870141746684,0.5357142857142001,323,אדום,2022-03-27T00:00:00.000Z,83.95,79.26,64.19,132.7
אור עקיבא,9.9,אדום,123.1,0.222891566265,1.2129629629629002,194,אדום,2022-03-27T00:00:00.000Z,75.64,70.27,51.70,99.9
שדרות,10,אדום,96.9,0.267175572519,0.6470588235293999,237,אדום,2022-03-27T00:00:00.000Z,66.54,60.74,44.13,82.0
קרית מלאכי,9.5,כתום,54.6,0.1907894736842,0.9275362318839999,106,אדום,2022-03-27T00:00:00.000Z,60.04,52.55,33.76,43.5
בית חשמונאי,10,אדום,237.6,0.2,1.1666666666666,36,אדום,2022-03-27T00:00:00.000Z,מעל 90%,מעל 90%,71.40,164.5
תל שבע,5.1,ירוק,11.1,0.035765379113,0.5,30,צהוב,2022-03-27T00:00:00.000Z,32.32,27.66,12.24,13.9
כסיפה,5.9,צהוב,16.5,0.0625,0.8500000000000001,31,צהוב,2022-03-27T00:00:00.000Z,24.24,20.18,8.27,13.8
לקיה,3.5,ירוק,5.5,0.0299727520435,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,31.26,25.88,9.86,
נוף הגליל,8.3,כתום,79.1,0.0890325789604,1.4776119402985,280,אדום,2022-03-27T00:00:00.000Z,75.52,70.71,54.62,66.7
מעלות-תרשיחא,9.7,אדום,87.6,0.1820580474934,0.7636363636362999,140,אדום,2022-03-27T00:00:00.000Z,74.01,69.56,51.78,63.2
"בני עי""ש",9,אדום,84.0,0.1771117166212,0.8709677419354,44,אדום,2022-03-27T00:00:00.000Z,71.95,67.91,52.96,63.7
מעגלים,10,צהוב,125.8,0.490909090909,0.5294117647058001,17,אדום,2022-03-27T00:00:00.000Z,57.50,51.31,37.17,82.3
מרכז שפירא,10,צהוב,162.6,0.4141414141414,0.05405405405399999,27,אדום,2022-03-27T00:00:00.000Z,75.16,69.74,52.52,112.5
צור הדסה,9.4,כתום,90.7,0.1949458483754,0.45833333333329995,99,אדום,2022-03-27T00:00:00.000Z,64.50,60.57,46.31,85.5
קרית יערים,3,ירוק,3.2,0.0178571428571,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,51.46,39.27,24.74,
כרמיאל,9.6,אדום,98.3,0.1915403032721,1.1018518518518001,346,אדום,2022-03-27T00:00:00.000Z,80.04,76.02,60.38,74.9
רהט,4.9,ירוק,6.0,0.0386949924127,0,54,צהוב,2022-03-27T00:00:00.000Z,45.00,36.76,16.55,7.3
קיסריה,10,כתום,244.5,0.1927554980595,0.9571428571428,94,אדום,2022-03-27T00:00:00.000Z,מעל 90%,87.79,72.34,167.7
הוואשלה (שבט),3.8,אפור,0.0,0,0, 0 ,ירוק,2022-03-27T00:00:00.000Z,13.74,11.91,4.13,0.0
סייד (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-03-27T00:00:00.000Z,16.79,13.27,3.52,0.0
הושעיה,10,כתום,225.0,0.2513368983957,0.7407407407407001,31,אדום,2022-03-27T00:00:00.000Z,מעל 90%,84.54,63.76,148.4
ערערה-בנגב,4.5,ירוק,6.9,0.047619047619,0.30000000000000004, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,33.62,27.99,12.03,
מודיעין-מכבים-רעות,10,אדום,208.8,0.2365902515023,0.6306677658697,1420,אדום,2022-03-27T00:00:00.000Z,86.85,83.20,66.64,149.9
כוכב יאיר,10,אדום,220.9,0.1899189918991,0.14880952380949997,153,אדום,2022-03-27T00:00:00.000Z,מעל 90%,מעל 90%,81.85,175.1
קציר,9.8,כתום,148.8,0.2243902439024,0.6923076923075999,33,אדום,2022-03-27T00:00:00.000Z,68.41,66.15,52.35,111.6
סלמה,4,צהוב,11.8,0.0081168831168,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,68.70,58.87,35.83,
חריש,10,אדום,109.6,0.2672112018669,0.6412213740457999,154,אדום,2022-03-27T00:00:00.000Z,60.73,55.80,38.56,78.5
כפר ורדים,9.8,אדום,141.9,0.1743486973947,-0.1875,59,אדום,2022-03-27T00:00:00.000Z,88.64,85.71,71.65,107.4
מיתר,10,אדום,202.8,0.2482269503546,0.8532110091742999,139,אדום,2022-03-27T00:00:00.000Z,מעל 90%,89.94,70.48,139.5
להבים,10,אדום,248.5,0.1964285714285,0.3306451612903001,126,אדום,2022-03-27T00:00:00.000Z,מעל 90%,89.50,75.15,189.7
גן נר,9.5,צהוב,137.0,0.1878172588832,0.9473684210526001,30,אדום,2022-03-27T00:00:00.000Z,87.78,84.04,68.07,111.1
נופית,10,צהוב,268.0,0.287356321839,1.1875,47,אדום,2022-03-27T00:00:00.000Z,מעל 90%,88.97,76.45,179.9
שגב-שלום,3.8,ירוק,6.2,0.0481927710843,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,31.64,26.82,11.42,
זמר,5.6,צהוב,31.8,0.0574712643678,0.21052631578939995,19,צהוב,2022-03-27T00:00:00.000Z,66.11,58.05,34.40,26.3
ג'דיידה-מכר,6.4,ירוק,15.9,0.0598159509202,1.8333333333333002,24,כתום,2022-03-27T00:00:00.000Z,66.63,58.04,34.23,11.3
גבעת אבני,10,צהוב,129.8,0.1989795918367,0.8,25,אדום,2022-03-27T00:00:00.000Z,89.13,84.86,69.28,120.2
יאנוח-ג'ת,7.4,אדום,13.3,0.0901639344262,-0.5, קטן מ-15 ,כתום,2022-03-27T00:00:00.000Z,73.60,61.65,41.28,
כסרא-סמיע,5.4,צהוב,8.9,0.0865384615384,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,71.52,60.92,35.39,
חורה,4,צהוב,5.6,0.0410256410256,-0.3157894736843, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,25.11,21.08,8.93,
שוהם,10,אדום,232.5,0.2406209573091,0.797794117647,334,אדום,2022-03-27T00:00:00.000Z,מעל 90%,מעל 90%,74.91,158.8
אלעד,7.5,ירוק,11.0,0.1030927835051,1.8421052631578,45,כתום,2022-03-27T00:00:00.000Z,38.76,28.05,14.61,9.2
לפיד,10,כתום,157.8,0.1960784313725,0.5416666666665999,20,אדום,2022-03-27T00:00:00.000Z,89.72,86.82,72.37,85.3
מתן,10,אדום,261.7,0.25,0.3194444444444,75,אדום,2022-03-27T00:00:00.000Z,84.79,81.98,66.47,206.6
בת חפר,9.8,כתום,212.2,0.2654462242562,2.5,73,אדום,2022-03-27T00:00:00.000Z,88.46,85.09,70.54,138.3
"בסמ""ה",3.5,צהוב,8.8,0.0056211354693,-0.2307692307693, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,66.29,57.08,31.82,
מעלה עירון,6.3,צהוב,24.8,0.0225646670335,0.7272727272727,31,כתום,2022-03-27T00:00:00.000Z,62.30,51.69,27.87,20.2
אחוזת ברק,10,כתום,158.5,0.2372881355932,0.08571428571419992,35,אדום,2022-03-27T00:00:00.000Z,מעל 90%,88.37,68.81,146.0
נוף איילון,10,אדום,285.7,0.3333333333333,1,44,אדום,2022-03-27T00:00:00.000Z,מעל 90%,מעל 90%,74.24,209.5
שמשית,10,כתום,333.6,0.25,2.2307692307692,63,אדום,2022-03-27T00:00:00.000Z,מעל 90%,מעל 90%,77.48,250.2
צור יצחק,10,אדום,185.3,0.3368146214099,1.7111111111111001,80,אדום,2022-03-27T00:00:00.000Z,76.45,72.35,52.86,121.5
קצר א-סר,4.5,ירוק,15.5,0.054054054054,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,18.27,16.87,7.08,
ביר הדאג',3.1,ירוק,3.3,0.076923076923,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,3.44,2.60,0.97,
אום בטין,4.5,ירוק,8.9,0.0185185185185,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,19.35,15.69,5.76,
אל סייד,3,ירוק,0.0,0,0, 0 ,ירוק,2022-03-27T00:00:00.000Z,9.97,8.10,2.34,0.0
אבו תלול,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-03-27T00:00:00.000Z,17.07,14.77,5.86,0.0
חצור הגלילית,10,אדום,115.3,0.2989949748743,0.864406779661,102,אדום,2022-03-27T00:00:00.000Z,69.94,62.10,45.44,106.9
ברקת,9.3,כתום,80.8,0.2727272727272,0.7, קטן מ-15 ,אדום,2022-03-27T00:00:00.000Z,45.84,39.00,24.61,
טירת כרמל,10,אדום,114.5,0.2049071618037,0.4708994708994001,217,אדום,2022-03-27T00:00:00.000Z,78.31,74.03,57.50,89.4
דימונה,9.4,אדום,97.3,0.1676249447147,0.28301886792450004,301,אדום,2022-03-27T00:00:00.000Z,82.01,76.82,58.85,86.1
קרית טבעון,9.8,אדום,146.2,0.1310185185185,0.29611650485429997,225,אדום,2022-03-27T00:00:00.000Z,78.27,75.83,62.64,123.2
אור יהודה,9.6,אדום,92.1,0.1611516974645,0.6124401913874999,273,אדום,2022-03-27T00:00:00.000Z,71.78,65.46,47.87,74.6
נשר,10,אדום,147.4,0.2537313432835,1.0523255813953,261,אדום,2022-03-27T00:00:00.000Z,77.59,74.66,60.98,109.0
באר יעקב,10,אדום,119.7,0.2380336351875,0.46186440677960006,274,אדום,2022-03-27T00:00:00.000Z,68.71,63.95,46.29,95.1
גדרה,10,אדום,159.3,0.1897727272727,0.43887147335420007,381,אדום,2022-03-27T00:00:00.000Z,75.01,71.10,53.54,132.3
ערד,8.2,כתום,57.0,0.1260563380281,1.2463768115942,133,אדום,2022-03-27T00:00:00.000Z,74.34,67.41,48.24,49.0
אילת,8.8,כתום,81.5,0.1289724576271,0.9107142857142001,332,אדום,2022-03-27T00:00:00.000Z,80.37,76.15,56.98,63.2
בית שמש,8.4,כתום,28.5,0.1335604770017,0.8663366336633,319,אדום,2022-03-27T00:00:00.000Z,42.71,34.58,22.22,24.1
קרית אונו,10,אדום,182.0,0.1586646661665,0.5020242914979001,578,אדום,2022-03-27T00:00:00.000Z,83.46,79.93,63.83,141.7
קרית גת,9.2,אדום,79.4,0.1627381336777,0.8825910931173999,383,אדום,2022-03-27T00:00:00.000Z,66.56,59.74,42.95,65.4
ראש העין,10,אדום,134.8,0.2362073083353,0.6070796460176,713,אדום,2022-03-27T00:00:00.000Z,72.18,67.68,52.03,105.9
רמת השרון,9.9,אדום,217.8,0.115491222667,0.6491228070174999,805,אדום,2022-03-27T00:00:00.000Z,88.40,85.43,69.96,169.5
יבנה,10,אדום,142.7,0.2309703660662,0.5203426124196999,534,אדום,2022-03-27T00:00:00.000Z,74.77,69.93,52.19,107.3
אום אל-פחם,5.1,צהוב,12.7,0.0094120523163,-0.013698630137000012,62,צהוב,2022-03-27T00:00:00.000Z,63.11,53.93,28.43,10.9
טירה,5.9,צהוב,19.3,0.0355329949238,0,45,צהוב,2022-03-27T00:00:00.000Z,64.93,56.30,33.64,16.7
טייבה,5.2,ירוק,10.5,0.01593625498,-0.18965517241380003,47,צהוב,2022-03-27T00:00:00.000Z,58.24,49.96,27.84,10.5
