date,amountNoSurvey,amountSurvey
2020-12-18T00:00:00.000Z,67790,7630
2020-12-19T00:00:00.000Z,53833,7136
2020-12-20T00:00:00.000Z,61520,10558
2020-12-21T00:00:00.000Z,77225,16560
2020-12-22T00:00:00.000Z,76835,16661
2020-12-23T00:00:00.000Z,82335,15417
2020-12-24T00:00:00.000Z,82998,17777
2020-12-25T00:00:00.000Z,75596,9770
2020-12-26T00:00:00.000Z,55314,8376
2020-12-27T00:00:00.000Z,62902,8737
2020-12-28T00:00:00.000Z,84968,13142
2020-12-29T00:00:00.000Z,84724,13168
2020-12-30T00:00:00.000Z,87235,14337
2020-12-31T00:00:00.000Z,90534,11365
2021-01-01T00:00:00.000Z,88795,10589
2021-01-02T00:00:00.000Z,69239,6713
2021-01-03T00:00:00.000Z,72000,6476
2021-01-04T00:00:00.000Z,96685,12891
2021-01-05T00:00:00.000Z,98962,15473
2021-01-06T00:00:00.000Z,104310,16269
2021-01-07T00:00:00.000Z,101269,14425
2021-01-08T00:00:00.000Z,101746,12927
2021-01-09T00:00:00.000Z,70957,7593
2021-01-10T00:00:00.000Z,87907,6593
2021-01-11T00:00:00.000Z,113439,10132
2021-01-12T00:00:00.000Z,106030,12186
2021-01-13T00:00:00.000Z,104365,15045
2021-01-14T00:00:00.000Z,108621,13276
2021-01-15T00:00:00.000Z,89810,9767
2021-01-16T00:00:00.000Z,63942,6284
2021-01-17T00:00:00.000Z,58980,3743
2021-01-18T00:00:00.000Z,89241,9917
2021-01-19T00:00:00.000Z,82273,11026
2021-01-20T00:00:00.000Z,80780,9875
2021-01-21T00:00:00.000Z,71261,8890
2021-01-22T00:00:00.000Z,74677,8791
2021-01-23T00:00:00.000Z,28243,1874
2021-01-24T00:00:00.000Z,49311,3440
2021-01-25T00:00:00.000Z,77917,10606
2021-01-26T00:00:00.000Z,72977,7912
2021-01-27T00:00:00.000Z,73615,9645
2021-01-28T00:00:00.000Z,69294,6821
2021-01-29T00:00:00.000Z,65771,6161
2021-01-30T00:00:00.000Z,24769,1310
2021-01-31T00:00:00.000Z,49865,3381
2021-02-01T00:00:00.000Z,79560,10170
2021-02-02T00:00:00.000Z,55765,7961
