city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
סביון,194,23,17,269,53
תל שבע,272,23, 11-14 ,212,11
כפר ורדים,183,22, 11-14 ,306,40
עילוט,468,22,19,125,26
מרכז שפירא,184,21, 11-14 ,252,93
בוקעאתא,927,21,17,67,31
רבבה,270,21, 11-14 ,230,72
אלעזר,146,21,16,208,86
קיסריה,185,20, 11-14 ,254,35
צור יצחק,188,19,  6-10  ,225,29
ג'סר א-זרקא,783,18,  6-10  ,575,12
חורה,580,18,  1-5  ,142,10
סלמה,310,18, 11-14 ,170,51
מיתר,316,17, 11-14 ,432,16
בת חפר,214,17,  6-10  ,326,34
עץ אפרים,163,17,  6-10  ,149,69
ראש פינה,101,16,  6-10  ,169,51
אבטין,162,16,  6-10  ,101,56
סולם,201,16,  6-10  ,114,54
פרדסיה,208,16,  6-10  ,293,23
יקיר,162,16,  6-10  ,254,65
יבנאל,249,15,  6-10  ,118,35
עומר,264,15,  6-10  ,319,19
גן נר,111, קטן מ-15 ,  6-10  ,132,49
כפר כמא,125, קטן מ-15 ,  1-5  ,153,29
צופים,106, קטן מ-15 ,  1-5  ,212,21
כוכב יאיר,206, קטן מ-15 ,  6-10  ,263,12
מייסר,101, קטן מ-15 ,  1-5  ,67,15
ביר הדאג',16, קטן מ-15 ,  0  ,8,4
כאוכב אבו אל-היג'א,368, קטן מ-15 ,  1-5  ,142,28
עין קנייא,273, קטן מ-15 ,  1-5  ,55,29
עוזייר,152, קטן מ-15 ,  1-5  ,59,36
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4
נופית,88, קטן מ-15 ,  6-10  ,143,28
אחוזת ברק,113, קטן מ-15 ,  6-10  ,130,49
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,5
מסעודין אל-עזאזמה,22, קטן מ-15 ,  0  ,55,1
לפיד,103, קטן מ-15 ,  6-10  ,144,57
מצפה יריחו,182, קטן מ-15 ,  6-10  ,183,53
כפר האורנים,104, קטן מ-15 ,  1-5  ,95,9
גבעת אבני,89, קטן מ-15 ,  1-5  ,83,19
לקיה,471, קטן מ-15 ,  1-5  ,175,6
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,1
אעצם (שבט),27, קטן מ-15 ,  1-5  ,31,3
הושעיה,123, קטן מ-15 ,  1-5  ,154,43
רומת הייב,84, קטן מ-15 ,  1-5  ,48,19
בית חשמונאי,78, קטן מ-15 ,  6-10  ,153,33
בית יצחק-שער חפר,69, קטן מ-15 ,  0  ,93,5
להבים,226, קטן מ-15 ,  6-10  ,347,22
שגב-שלום,114, קטן מ-15 ,  1-5  ,99,4
נוקדים,113, קטן מ-15 ,  6-10  ,196,61
מעיליא,222, קטן מ-15 ,  6-10  ,160,34
מזרעה,182, קטן מ-15 ,  6-10  ,113,27
שייח' דנון,158, קטן מ-15 ,  0  ,42,7
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,10,19
מתן,117, קטן מ-15 ,  6-10  ,190,34
אבו רוקייק (שבט),25, קטן מ-15 ,  1-5  ,37,5
שמשית,91, קטן מ-15 ,  0  ,122,4
ניצן,175, קטן מ-15 ,  6-10  ,174,59
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,17,3
צור משה,86, קטן מ-15 ,  0  ,108,23
נעלה,102, קטן מ-15 ,  1-5  ,118,23
נאעורה,161, קטן מ-15 ,  1-5  ,39,25
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,106,6
מסעדה,396, קטן מ-15 ,  0  ,43,10
כפר תבור,168, קטן מ-15 ,  1-5  ,186,25
משהד,504, קטן מ-15 ,  1-5  ,124,15
כפר ברא,334, קטן מ-15 ,  6-10  ,78,31
אום בטין, קטן מ-15 ,0,  0  ,10,0
גבעת ברנר,66,0,  0  ,59,0
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,11,0
