day_date,flue_vaccinations_amount_cum
2021-09-07T00:00:00.000Z,169135
2021-09-08T00:00:00.000Z,169659
2021-09-09T00:00:00.000Z,173468
2021-09-10T00:00:00.000Z,174049
2021-09-11T00:00:00.000Z,174233
2021-09-12T00:00:00.000Z,183531
2021-09-13T00:00:00.000Z,197000
2021-09-14T00:00:00.000Z,213692
2021-09-15T00:00:00.000Z,220156
2021-09-16T00:00:00.000Z,221518
2021-09-17T00:00:00.000Z,227694
2021-09-18T00:00:00.000Z,228994
2021-09-19T00:00:00.000Z,253034
2021-09-20T00:00:00.000Z,263967
2021-09-21T00:00:00.000Z,266645
2021-09-22T00:00:00.000Z,281747
2021-09-23T00:00:00.000Z,300571
2021-09-24T00:00:00.000Z,309158
2021-09-25T00:00:00.000Z,311087
2021-09-26T00:00:00.000Z,334739
2021-09-27T00:00:00.000Z,350172
2021-09-28T00:00:00.000Z,353335
2021-09-29T00:00:00.000Z,384669
2021-09-30T00:00:00.000Z,418718
2021-10-01T00:00:00.000Z,430236
2021-10-02T00:00:00.000Z,432854
2021-10-03T00:00:00.000Z,477253
2021-10-04T00:00:00.000Z,516959
2021-10-05T00:00:00.000Z,558314
2021-10-06T00:00:00.000Z,594208
2021-10-07T00:00:00.000Z,636283
2021-10-08T00:00:00.000Z,651980
2021-10-09T00:00:00.000Z,654687
2021-10-10T00:00:00.000Z,703959
2021-10-11T00:00:00.000Z,744293
2021-10-12T00:00:00.000Z,785638
2021-10-13T00:00:00.000Z,818616
2021-10-14T00:00:00.000Z,854627
2021-10-15T00:00:00.000Z,866934
2021-10-16T00:00:00.000Z,868727
2021-10-17T00:00:00.000Z,909545
2021-10-18T00:00:00.000Z,941567
2021-10-19T00:00:00.000Z,974381
2021-10-20T00:00:00.000Z,1001953
2021-10-21T00:00:00.000Z,1032582
2021-10-22T00:00:00.000Z,1041481
2021-10-23T00:00:00.000Z,1042851
2021-10-24T00:00:00.000Z,1075634
2021-10-25T00:00:00.000Z,1103336
2021-10-26T00:00:00.000Z,1131260
2021-10-27T00:00:00.000Z,1152898
2021-10-28T00:00:00.000Z,1170331
2021-10-29T00:00:00.000Z,1174458
2021-10-30T00:00:00.000Z,1175469
2021-10-31T00:00:00.000Z,1196357
2021-11-01T00:00:00.000Z,1214846
2021-11-02T00:00:00.000Z,1233853
2021-11-03T00:00:00.000Z,1250031
2021-11-04T00:00:00.000Z,1266939
2021-11-05T00:00:00.000Z,1271390
2021-11-06T00:00:00.000Z,1272398
2021-11-07T00:00:00.000Z,1289177
2021-11-08T00:00:00.000Z,1303157
2021-11-09T00:00:00.000Z,1319134
2021-11-10T00:00:00.000Z,1334192
2021-11-11T00:00:00.000Z,1350369
2021-11-12T00:00:00.000Z,1354284
2021-11-13T00:00:00.000Z,1355313
2021-11-14T00:00:00.000Z,1373577
2021-11-15T00:00:00.000Z,1388729
2021-11-16T00:00:00.000Z,1403958
2021-11-17T00:00:00.000Z,1417522
2021-11-18T00:00:00.000Z,1431252
2021-11-19T00:00:00.000Z,1434657
2021-11-20T00:00:00.000Z,1435254
2021-11-21T00:00:00.000Z,1450756
2021-11-22T00:00:00.000Z,1464486
2021-11-23T00:00:00.000Z,1478065
2021-11-24T00:00:00.000Z,1490426
2021-11-25T00:00:00.000Z,1503130
2021-11-26T00:00:00.000Z,1506155
2021-11-27T00:00:00.000Z,1507356
2021-11-28T00:00:00.000Z,1518778
2021-11-29T00:00:00.000Z,1528609
2021-11-30T00:00:00.000Z,1537401
2021-12-01T00:00:00.000Z,1545846
2021-12-02T00:00:00.000Z,1554559
2021-12-03T00:00:00.000Z,1557168
2021-12-04T00:00:00.000Z,1557879
2021-12-05T00:00:00.000Z,1568012
2021-12-06T00:00:00.000Z,1576734
2021-12-07T00:00:00.000Z,1585919
2021-12-08T00:00:00.000Z,1593993
2021-12-09T00:00:00.000Z,1602722
2021-12-10T00:00:00.000Z,1604676
2021-12-11T00:00:00.000Z,1605077
2021-12-12T00:00:00.000Z,1616071
2021-12-13T00:00:00.000Z,1625695
2021-12-14T00:00:00.000Z,1634574
2021-12-15T00:00:00.000Z,1640298
2021-12-16T00:00:00.000Z,1650569
2021-12-17T00:00:00.000Z,1653047
2021-12-18T00:00:00.000Z,1653674
2021-12-19T00:00:00.000Z,1666142
2021-12-20T00:00:00.000Z,1673626
2021-12-21T00:00:00.000Z,1681953
2021-12-22T00:00:00.000Z,1689269
2021-12-23T00:00:00.000Z,1697943
2021-12-24T00:00:00.000Z,1700865
2021-12-25T00:00:00.000Z,1701614
2021-12-26T00:00:00.000Z,1713203
2021-12-27T00:00:00.000Z,1722505
2021-12-28T00:00:00.000Z,1731523
2021-12-29T00:00:00.000Z,1739105
2021-12-30T00:00:00.000Z,1747762
2021-12-31T00:00:00.000Z,1749848
2022-01-01T00:00:00.000Z,1750273
2022-01-02T00:00:00.000Z,1759752
2022-01-03T00:00:00.000Z,1767505
2022-01-04T00:00:00.000Z,1775371
2022-01-05T00:00:00.000Z,1782015
2022-01-06T00:00:00.000Z,1788871
2022-01-07T00:00:00.000Z,1790512
2022-01-08T00:00:00.000Z,1790781
2022-01-09T00:00:00.000Z,1798207
2022-01-10T00:00:00.000Z,1804791
2022-01-11T00:00:00.000Z,1810668
2022-01-12T00:00:00.000Z,1815561
2022-01-13T00:00:00.000Z,1820591
2022-01-14T00:00:00.000Z,1821547
2022-01-15T00:00:00.000Z,1821782
2022-01-16T00:00:00.000Z,1826194
2022-01-17T00:00:00.000Z,1830612
2022-01-18T00:00:00.000Z,1834949
2022-01-19T00:00:00.000Z,1838649
2022-01-20T00:00:00.000Z,1842381
2022-01-21T00:00:00.000Z,1842992
2022-01-22T00:00:00.000Z,1843113
2022-01-23T00:00:00.000Z,1847908
2022-01-24T00:00:00.000Z,1852228
2022-01-25T00:00:00.000Z,1857714
2022-01-26T00:00:00.000Z,1861877
2022-01-27T00:00:00.000Z,1865436
2022-01-28T00:00:00.000Z,1866158
2022-01-29T00:00:00.000Z,1866276
2022-01-30T00:00:00.000Z,1872230
2022-01-31T00:00:00.000Z,1877608
2022-02-01T00:00:00.000Z,1882081
2022-02-02T00:00:00.000Z,1886495
2022-02-03T00:00:00.000Z,1890794
2022-02-04T00:00:00.000Z,1891408
2022-02-05T00:00:00.000Z,1891513
2022-02-06T00:00:00.000Z,1896888
2022-02-07T00:00:00.000Z,1902043
2022-02-08T00:00:00.000Z,1906998
2022-02-09T00:00:00.000Z,1911413
2022-02-10T00:00:00.000Z,1915378
2022-02-11T00:00:00.000Z,1915868
2022-02-12T00:00:00.000Z,1915941
2022-02-13T00:00:00.000Z,1920318
2022-02-14T00:00:00.000Z,1925698
2022-02-15T00:00:00.000Z,1930469
2022-02-16T00:00:00.000Z,1935294
2022-02-17T00:00:00.000Z,1939775
2022-02-18T00:00:00.000Z,1940312
2022-02-19T00:00:00.000Z,1940394
2022-02-20T00:00:00.000Z,1945519
2022-02-21T00:00:00.000Z,1950604
2022-02-22T00:00:00.000Z,1955418
2022-02-23T00:00:00.000Z,1960146
2022-02-24T00:00:00.000Z,1964754
2022-02-25T00:00:00.000Z,1965163
2022-02-26T00:00:00.000Z,1965220
2022-02-27T00:00:00.000Z,1970054
2022-02-28T00:00:00.000Z,1974450
2022-03-01T00:00:00.000Z,1978813
2022-03-02T00:00:00.000Z,1983248
2022-03-03T00:00:00.000Z,1987439
2022-03-04T00:00:00.000Z,1988003
2022-03-05T00:00:00.000Z,1988094
2022-03-06T00:00:00.000Z,1993070
2022-03-07T00:00:00.000Z,1998525
2022-03-08T00:00:00.000Z,2004475
2022-03-09T00:00:00.000Z,2010870
2022-03-10T00:00:00.000Z,2016698
2022-03-11T00:00:00.000Z,2017407
2022-03-12T00:00:00.000Z,2017488
2022-03-13T00:00:00.000Z,2023653
2022-03-14T00:00:00.000Z,2028468
2022-03-15T00:00:00.000Z,2031956
2022-03-16T00:00:00.000Z,2036067
2022-03-17T00:00:00.000Z,2038546
2022-03-18T00:00:00.000Z,2038915
2022-03-19T00:00:00.000Z,2038973
2022-03-20T00:00:00.000Z,2044356
2022-03-21T00:00:00.000Z,2049940
2022-03-22T00:00:00.000Z,2054856
2022-03-23T00:00:00.000Z,2059677
2022-03-24T00:00:00.000Z,2063628
2022-03-25T00:00:00.000Z,2064100
2022-03-26T00:00:00.000Z,2064138
2022-03-27T00:00:00.000Z,2069557
2022-03-28T00:00:00.000Z,2074717
2022-03-29T00:00:00.000Z,2079502
2022-03-30T00:00:00.000Z,2083858
2022-03-31T00:00:00.000Z,2088578
2022-04-01T00:00:00.000Z,2089033
2022-04-02T00:00:00.000Z,2089062
2022-04-03T00:00:00.000Z,2092356
2022-04-04T00:00:00.000Z,2095831
2022-04-05T00:00:00.000Z,2099291
2022-04-06T00:00:00.000Z,2102715
2022-04-07T00:00:00.000Z,2106425
2022-04-08T00:00:00.000Z,2106992
