day_date,flue_vaccinations_amount_cum
2021-09-15T00:00:00.000Z,220170
2021-09-16T00:00:00.000Z,221531
2021-09-17T00:00:00.000Z,227708
2021-09-18T00:00:00.000Z,229008
2021-09-19T00:00:00.000Z,253052
2021-09-20T00:00:00.000Z,263985
2021-09-21T00:00:00.000Z,266664
2021-09-22T00:00:00.000Z,281768
2021-09-23T00:00:00.000Z,300593
2021-09-24T00:00:00.000Z,309178
2021-09-25T00:00:00.000Z,311107
2021-09-26T00:00:00.000Z,334752
2021-09-27T00:00:00.000Z,350187
2021-09-28T00:00:00.000Z,353350
2021-09-29T00:00:00.000Z,384683
2021-09-30T00:00:00.000Z,418733
2021-10-01T00:00:00.000Z,430251
2021-10-02T00:00:00.000Z,432869
2021-10-03T00:00:00.000Z,477262
2021-10-04T00:00:00.000Z,516964
2021-10-05T00:00:00.000Z,558323
2021-10-06T00:00:00.000Z,594211
2021-10-07T00:00:00.000Z,636283
2021-10-08T00:00:00.000Z,651980
2021-10-09T00:00:00.000Z,654687
2021-10-10T00:00:00.000Z,703955
2021-10-11T00:00:00.000Z,744285
2021-10-12T00:00:00.000Z,785628
2021-10-13T00:00:00.000Z,818603
2021-10-14T00:00:00.000Z,854613
2021-10-15T00:00:00.000Z,866920
2021-10-16T00:00:00.000Z,868713
2021-10-17T00:00:00.000Z,909528
2021-10-18T00:00:00.000Z,941548
2021-10-19T00:00:00.000Z,974365
2021-10-20T00:00:00.000Z,1001942
2021-10-21T00:00:00.000Z,1032570
2021-10-22T00:00:00.000Z,1041468
2021-10-23T00:00:00.000Z,1042838
2021-10-24T00:00:00.000Z,1075619
2021-10-25T00:00:00.000Z,1103323
2021-10-26T00:00:00.000Z,1131257
2021-10-27T00:00:00.000Z,1152900
2021-10-28T00:00:00.000Z,1170337
2021-10-29T00:00:00.000Z,1174460
2021-10-30T00:00:00.000Z,1175471
2021-10-31T00:00:00.000Z,1196370
2021-11-01T00:00:00.000Z,1214852
2021-11-02T00:00:00.000Z,1233857
2021-11-03T00:00:00.000Z,1250036
2021-11-04T00:00:00.000Z,1266933
2021-11-05T00:00:00.000Z,1271384
2021-11-06T00:00:00.000Z,1272392
2021-11-07T00:00:00.000Z,1289171
2021-11-08T00:00:00.000Z,1303152
2021-11-09T00:00:00.000Z,1319116
2021-11-10T00:00:00.000Z,1334178
2021-11-11T00:00:00.000Z,1350351
2021-11-12T00:00:00.000Z,1354268
2021-11-13T00:00:00.000Z,1355297
2021-11-14T00:00:00.000Z,1373559
2021-11-15T00:00:00.000Z,1388708
2021-11-16T00:00:00.000Z,1403935
2021-11-17T00:00:00.000Z,1417497
2021-11-18T00:00:00.000Z,1431227
2021-11-19T00:00:00.000Z,1434632
2021-11-20T00:00:00.000Z,1435229
2021-11-21T00:00:00.000Z,1450742
2021-11-22T00:00:00.000Z,1464472
2021-11-23T00:00:00.000Z,1478046
2021-11-24T00:00:00.000Z,1490405
2021-11-25T00:00:00.000Z,1503103
2021-11-26T00:00:00.000Z,1506128
2021-11-27T00:00:00.000Z,1507329
2021-11-28T00:00:00.000Z,1518752
2021-11-29T00:00:00.000Z,1528582
2021-11-30T00:00:00.000Z,1537375
2021-12-01T00:00:00.000Z,1545820
2021-12-02T00:00:00.000Z,1554529
2021-12-03T00:00:00.000Z,1557137
2021-12-04T00:00:00.000Z,1557848
2021-12-05T00:00:00.000Z,1567982
2021-12-06T00:00:00.000Z,1576692
2021-12-07T00:00:00.000Z,1585881
2021-12-08T00:00:00.000Z,1593962
2021-12-09T00:00:00.000Z,1602690
2021-12-10T00:00:00.000Z,1604641
2021-12-11T00:00:00.000Z,1605042
2021-12-12T00:00:00.000Z,1616044
2021-12-13T00:00:00.000Z,1625663
2021-12-14T00:00:00.000Z,1634543
2021-12-15T00:00:00.000Z,1640265
2021-12-16T00:00:00.000Z,1650540
2021-12-17T00:00:00.000Z,1653020
2021-12-18T00:00:00.000Z,1653647
2021-12-19T00:00:00.000Z,1666114
2021-12-20T00:00:00.000Z,1673594
2021-12-21T00:00:00.000Z,1681917
2021-12-22T00:00:00.000Z,1689235
2021-12-23T00:00:00.000Z,1697907
2021-12-24T00:00:00.000Z,1700831
2021-12-25T00:00:00.000Z,1701580
2021-12-26T00:00:00.000Z,1713172
2021-12-27T00:00:00.000Z,1722476
2021-12-28T00:00:00.000Z,1731499
2021-12-29T00:00:00.000Z,1739079
2021-12-30T00:00:00.000Z,1747738
2021-12-31T00:00:00.000Z,1749824
2022-01-01T00:00:00.000Z,1750249
2022-01-02T00:00:00.000Z,1759722
2022-01-03T00:00:00.000Z,1767479
2022-01-04T00:00:00.000Z,1775347
2022-01-05T00:00:00.000Z,1781987
2022-01-06T00:00:00.000Z,1788848
2022-01-07T00:00:00.000Z,1790489
2022-01-08T00:00:00.000Z,1790758
2022-01-09T00:00:00.000Z,1798186
2022-01-10T00:00:00.000Z,1804768
2022-01-11T00:00:00.000Z,1810639
2022-01-12T00:00:00.000Z,1815527
2022-01-13T00:00:00.000Z,1820560
2022-01-14T00:00:00.000Z,1821517
2022-01-15T00:00:00.000Z,1821752
2022-01-16T00:00:00.000Z,1826167
2022-01-17T00:00:00.000Z,1830581
2022-01-18T00:00:00.000Z,1834923
2022-01-19T00:00:00.000Z,1838623
2022-01-20T00:00:00.000Z,1842353
2022-01-21T00:00:00.000Z,1842965
2022-01-22T00:00:00.000Z,1843086
2022-01-23T00:00:00.000Z,1847878
2022-01-24T00:00:00.000Z,1852201
2022-01-25T00:00:00.000Z,1857683
2022-01-26T00:00:00.000Z,1861848
2022-01-27T00:00:00.000Z,1865409
2022-01-28T00:00:00.000Z,1866132
2022-01-29T00:00:00.000Z,1866250
2022-01-30T00:00:00.000Z,1872201
2022-01-31T00:00:00.000Z,1877579
2022-02-01T00:00:00.000Z,1882047
2022-02-02T00:00:00.000Z,1886467
2022-02-03T00:00:00.000Z,1890763
2022-02-04T00:00:00.000Z,1891375
2022-02-05T00:00:00.000Z,1891480
2022-02-06T00:00:00.000Z,1896853
2022-02-07T00:00:00.000Z,1902019
2022-02-08T00:00:00.000Z,1906974
2022-02-09T00:00:00.000Z,1911388
2022-02-10T00:00:00.000Z,1915352
2022-02-11T00:00:00.000Z,1915842
2022-02-12T00:00:00.000Z,1915915
2022-02-13T00:00:00.000Z,1920295
2022-02-14T00:00:00.000Z,1925675
2022-02-15T00:00:00.000Z,1930450
2022-02-16T00:00:00.000Z,1935274
2022-02-17T00:00:00.000Z,1939757
2022-02-18T00:00:00.000Z,1940295
2022-02-19T00:00:00.000Z,1940377
2022-02-20T00:00:00.000Z,1945507
2022-02-21T00:00:00.000Z,1950591
2022-02-22T00:00:00.000Z,1955408
2022-02-23T00:00:00.000Z,1960136
2022-02-24T00:00:00.000Z,1964741
2022-02-25T00:00:00.000Z,1965151
2022-02-26T00:00:00.000Z,1965208
2022-02-27T00:00:00.000Z,1970038
2022-02-28T00:00:00.000Z,1974436
2022-03-01T00:00:00.000Z,1978795
2022-03-02T00:00:00.000Z,1983230
2022-03-03T00:00:00.000Z,1987429
2022-03-04T00:00:00.000Z,1987993
2022-03-05T00:00:00.000Z,1988084
2022-03-06T00:00:00.000Z,1993058
2022-03-07T00:00:00.000Z,1998513
2022-03-08T00:00:00.000Z,2004461
2022-03-09T00:00:00.000Z,2010856
2022-03-10T00:00:00.000Z,2016683
2022-03-11T00:00:00.000Z,2017393
2022-03-12T00:00:00.000Z,2017474
2022-03-13T00:00:00.000Z,2023637
2022-03-14T00:00:00.000Z,2028456
2022-03-15T00:00:00.000Z,2031946
2022-03-16T00:00:00.000Z,2036056
2022-03-17T00:00:00.000Z,2038534
2022-03-18T00:00:00.000Z,2038903
2022-03-19T00:00:00.000Z,2038961
2022-03-20T00:00:00.000Z,2044346
2022-03-21T00:00:00.000Z,2049930
2022-03-22T00:00:00.000Z,2054849
2022-03-23T00:00:00.000Z,2059671
2022-03-24T00:00:00.000Z,2063622
2022-03-25T00:00:00.000Z,2064092
2022-03-26T00:00:00.000Z,2064130
2022-03-27T00:00:00.000Z,2069550
2022-03-28T00:00:00.000Z,2074708
2022-03-29T00:00:00.000Z,2079493
2022-03-30T00:00:00.000Z,2083849
2022-03-31T00:00:00.000Z,2088569
2022-04-01T00:00:00.000Z,2089024
2022-04-02T00:00:00.000Z,2089053
2022-04-03T00:00:00.000Z,2092347
2022-04-04T00:00:00.000Z,2095822
2022-04-05T00:00:00.000Z,2099282
2022-04-06T00:00:00.000Z,2102706
2022-04-07T00:00:00.000Z,2106416
2022-04-08T00:00:00.000Z,2106983
2022-04-09T00:00:00.000Z,2107008
