Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-22T00:00:00.000Z,13475,5205487,55.98,40475,4622797,49.71,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2746,5208233,56.01,7236,4630033,49.79,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10921,5219154,56.12,46480,4676513,50.29,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10167,5229321,56.23,35361,4711874,50.67,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4103,5233424,56.28,13278,4725152,50.81,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1750,5235174,56.3,4238,4729390,50.86,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2077,5237251,56.32,4585,4733975,50.91,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6840,5244091,56.39,29959,4763934,51.23,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7783,5251874,56.48,22366,4786300,51.47,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8069,5259943,56.56,19391,4805691,51.68,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8077,5268020,56.65,18613,4824304,51.88,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2862,5270882,56.68,8064,4832368,51.96,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1384,5272266,56.7,2928,4835296,52,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9596,5281862,56.8,22787,4858083,52.24,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10274,5292136,56.91,21194,4879277,52.47,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8928,5301064,57,16697,4895974,52.65,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8825,5309889,57.1,15208,4911182,52.81,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9296,5319185,57.2,16916,4928098,52.99,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3498,5322683,57.24,6162,4934260,53.06,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1578,5324261,57.25,3477,4937737,53.1,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8979,5333240,57.35,14199,4951936,53.25,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8843,5342083,57.45,13158,4965094,53.39,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5734,5347817,57.51,4888,4969982,53.44,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3540,5351357,57.55,5226,4975208,53.5,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,587,5351944,57.55,525,4975733,53.51,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3322,5355266,57.59,6583,4982316,53.58,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,783,5356049,57.6,1946,4984262,53.6,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7043,5363092,57.67,7401,4991663,53.68,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6326,5369418,57.74,7057,4998720,53.75,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6180,5375598,57.81,6805,5005525,53.83,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6262,5381860,57.87,7026,5012551,53.9,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5854,5387714,57.94,7594,5020145,53.98,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2668,5390382,57.97,3315,5023460,54.02,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,718,5391100,57.97,1248,5024708,54.03,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4773,5395873,58.02,6877,5031585,54.11,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5403,5401276,58.08,7821,5039406,54.19,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4440,5405716,58.13,6547,5045953,54.26,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4401,5410117,58.18,7239,5053192,54.34,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4282,5414399,58.22,7201,5060393,54.42,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1846,5416245,58.24,3110,5063503,54.45,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,426,5416671,58.25,867,5064370,54.46,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3194,5419865,58.28,6037,5070407,54.52,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3472,5423337,58.32,5737,5076144,54.59,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3513,5426850,58.36,4638,5080782,54.64,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3195,5430045,58.39,3997,5084779,54.68,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3544,5433589,58.43,3042,5087821,54.71,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1748,5435337,58.45,2403,5090224,54.74,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,202,5435539,58.45,468,5090692,54.74,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2797,5438336,58.48,4700,5095392,54.79,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2832,5441168,58.51,4628,5100020,54.84,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2518,5443686,58.54,3786,5103806,54.88,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1925,5445611,58.56,3225,5107031,54.92,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1950,5447561,58.58,3589,5110620,54.96,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,880,5448441,58.59,1416,5112036,54.97,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,198,5448639,58.59,214,5112250,54.97,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,483,5449122,58.6,1176,5113426,54.99,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,241,5449363,58.6,797,5114223,55,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1894,5451257,58.62,4881,5119104,55.05,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2127,5453384,58.64,4965,5124069,55.1,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2214,5455598,58.67,3802,5127871,55.14,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1092,5456690,58.68,1326,5129197,55.16,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,181,5456871,58.68,356,5129553,55.16,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2234,5459105,58.7,3182,5132735,55.19,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2047,5461152,58.73,3537,5136272,55.23,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1733,5462885,58.75,2520,5138792,55.26,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1322,5464207,58.76,2429,5141221,55.29,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1749,5465956,58.78,3106,5144327,55.32,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,694,5466650,58.79,1326,5145653,55.33,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,137,5466787,58.79,196,5145849,55.34,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1583,5468370,58.8,1891,5147740,55.36,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1621,5469991,58.82,2036,5149776,55.38,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1266,5471257,58.84,1764,5151540,55.4,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1402,5472659,58.85,1541,5153081,55.41,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1583,5474242,58.87,1399,5154480,55.43,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,991,5475233,58.88,687,5155167,55.44,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,140,5475373,58.88,121,5155288,55.44,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4234,5479607,58.93,947,5156235,55.45,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4318,5483925,58.97,748,5156983,55.46,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3651,5487576,59.01,1101,5158084,55.47,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3519,5491095,59.05,1249,5159333,55.48,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3252,5494347,59.08,1220,5160553,55.49,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1306,5495653,59.1,502,5161055,55.5,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,167,5495820,59.1,136,5161191,55.5,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3067,5498887,59.13,1208,5162399,55.51,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2959,5501846,59.16,1460,5163859,55.53,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3036,5504882,59.2,1291,5165150,55.54,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2636,5507518,59.23,918,5166068,55.55,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2625,5510143,59.25,1125,5167193,55.57,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1163,5511306,59.27,428,5167621,55.57,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,171,5511477,59.27,113,5167734,55.57,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3264,5514741,59.3,1274,5169008,55.58,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5133,5519874,59.36,1145,5170153,55.6,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6822,5526696,59.43,1026,5171179,55.61,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10618,5537314,59.55,1225,5172404,55.62,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11903,5549217,59.67,1392,5173796,55.64,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,6983,5556200,59.75,849,5174645,55.65,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2220,5558420,59.77,158,5174803,55.65,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13560,5571980,59.92,3393,5178196,55.68,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14392,5586372,60.07,3597,5181793,55.72,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16590,5602962,60.25,3642,5185435,55.76,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16345,5619307,60.43,3293,5188728,55.8,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16704,5636011,60.61,3291,5192019,55.83,11,11,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9721,5645732,60.71,1504,5193523,55.85,0,11,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2611,5648343,60.74,261,5193784,55.85,0,11,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17680,5666023,60.93,3115,5196899,55.88,0,11,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17753,5683776,61.12,2957,5199856,55.92,4,15,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17752,5701528,61.31,3316,5203172,55.95,7,22,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15407,5716935,61.48,2592,5205764,55.98,11,33,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16480,5733415,61.65,2762,5208526,56.01,12,45,0,60,0,40
2021-07-09T00:00:00.000Z,11059,5744474,61.77,1402,5209928,56.03,2,47,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4913,5749387,61.83,330,5210258,56.03,3,50,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1405,5750792,61.84,2798,5213056,56.06,4,54,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2346,5753138,61.87,3587,5216643,56.1,46,100,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2873,5756011,61.9,5343,5221986,56.15,120,220,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2655,5758666,61.93,7420,5229406,56.23,439,659,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2887,5761553,61.96,9166,5238572,56.33,371,1030,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1183,5762736,61.97,5787,5244359,56.4,62,1092,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,307,5763043,61.97,1330,5245689,56.41,6,1098,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2017,5765060,61.99,9715,5255404,56.51,234,1332,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3123,5768183,62.03,11212,5266616,56.63,455,1787,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2585,5770768,62.06,11801,5278417,56.76,368,2155,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2298,5773066,62.08,11745,5290162,56.89,319,2474,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2811,5775877,62.11,13135,5303297,57.03,387,2861,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1954,5777831,62.13,8095,5311392,57.12,100,2961,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,588,5778419,62.14,1412,5312804,57.13,6,2967,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4363,5782782,62.19,15423,5328227,57.3,222,3189,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5074,5787856,62.24,13387,5341614,57.44,320,3509,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5410,5793266,62.3,13420,5355034,57.59,410,3919,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3921,5797187,62.34,12217,5367251,57.72,459,4378,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4590,5801777,62.39,14031,5381282,57.87,517,4895,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2567,5804344,62.42,10727,5392009,57.98,4113,9008,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1369,5805713,62.43,3494,5395503,58.02,6149,15157,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3033,5808746,62.46,3300,5398803,58.06,31035,46192,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3052,5811798,62.5,3061,5401864,58.09,58480,104672,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3316,5815114,62.53,3199,5405063,58.12,78934,183606,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3472,5818586,62.57,3126,5408189,58.16,80714,264320,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4446,5823032,62.62,3478,5411667,58.19,88405,352725,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2372,5825404,62.64,1746,5413413,58.21,44723,397448,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,993,5826397,62.65,627,5414040,58.22,27327,424775,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4983,5831380,62.71,3015,5417055,58.25,80040,504815,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5298,5836678,62.76,2947,5420002,58.28,76439,581254,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5521,5842199,62.82,3093,5423095,58.32,75368,656622,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5632,5847831,62.88,2844,5425939,58.35,62595,719217,7.73,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6992,5854823,62.96,3216,5429155,58.38,59417,778634,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3756,5858579,63,1983,5431138,58.4,43836,822470,8.84,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2228,5860807,63.02,785,5431923,58.41,44445,866915,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7154,5867961,63.1,4471,5436394,58.46,97903,964818,10.38,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6963,5874924,63.18,4640,5441034,58.51,89418,1054236,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7558,5882482,63.26,5047,5446081,58.56,83216,1137452,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8624,5891106,63.35,4524,5450605,58.61,69154,1206606,12.98,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10057,5901163,63.46,5144,5455749,58.67,65881,1272487,13.68,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4707,5905870,63.51,2734,5458483,58.7,60383,1332870,14.33,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3486,5909356,63.55,1511,5459994,58.71,50675,1383545,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9862,5919218,63.65,4768,5464762,58.77,104985,1488530,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10953,5930171,63.77,4347,5469109,58.81,93847,1582377,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11748,5941919,63.9,4630,5473739,58.86,98348,1680725,18.07,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9659,5951578,64,4388,5478127,58.91,99329,1780054,19.14,49.56,11.37,39.07
