date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-10-20T00:00:00.000Z,1192,1803,1487,306239,,271734
2020-10-21T00:00:00.000Z,1170,3131,1323,307409,,274865
2020-10-22T00:00:00.000Z,1032,3122,1188,308441,,277987
2020-10-23T00:00:00.000Z,847,2433,1105,309288,,280420
2020-10-24T00:00:00.000Z,247,1304,1013,309535,,281724
2020-10-25T00:00:00.000Z,604,2675,989,310139,,284399
2020-10-26T00:00:00.000Z,884,1289,944,311023,,285688
2020-10-27T00:00:00.000Z,885,959,853,311908,,286647
2020-10-28T00:00:00.000Z,725,1292,809,312633,,287939
2020-10-29T00:00:00.000Z,647,1443,746,313280,,289382
2020-10-30T00:00:00.000Z,681,1064,691,313961,,290446
2020-10-31T00:00:00.000Z,228,797,667,314189,,291243
2020-11-01T00:00:00.000Z,657,1512,664,314846,,292755
2020-11-02T00:00:00.000Z,792,912,672,315638,,293667
2020-11-03T00:00:00.000Z,844,730,659,316482,,294397
2020-11-04T00:00:00.000Z,770,630,653,317252,,295027
2020-11-05T00:00:00.000Z,570,843,659,317822,,295870
2020-11-06T00:00:00.000Z,690,888,648,318512,,296758
2020-11-07T00:00:00.000Z,212,686,650,318724,הקלות סגר שני – פתיחת חנויות רחוב,297444
2020-11-08T00:00:00.000Z,535,679,647,319259,,298123
2020-11-09T00:00:00.000Z,722,920,630,319981,,299043
2020-11-10T00:00:00.000Z,674,338,620,320655,,299381
2020-11-11T00:00:00.000Z,768,1082,596,321423,,300463
2020-11-12T00:00:00.000Z,837,1205,595,322260,,301668
2020-11-13T00:00:00.000Z,761,734,634,323021,,302402
2020-11-14T00:00:00.000Z,292,421,644,323313,,302823
2020-11-15T00:00:00.000Z,628,969,655,323941,,303792
2020-11-16T00:00:00.000Z,874,658,668,324815,,304450
2020-11-17T00:00:00.000Z,830,579,690,325645,,305029
2020-11-18T00:00:00.000Z,797,795,712,326442,,305824
2020-11-19T00:00:00.000Z,771,752,717,327213,,306576
2020-11-20T00:00:00.000Z,772,670,707,327985,,307246
2020-11-21T00:00:00.000Z,423,448,709,328408,,307694
2020-11-22T00:00:00.000Z,763,999,727,329171,,308693
2020-11-23T00:00:00.000Z,961,653,747,330132,,309346
2020-11-24T00:00:00.000Z,859,544,759,330991,,309890
2020-11-25T00:00:00.000Z,1082,845,763,332073,,310735
2020-11-26T00:00:00.000Z,1086,925,804,333159,,311660
2020-11-27T00:00:00.000Z,1033,689,849,334192,הקלות סגר שני – פיילוט קניונים,312349
2020-11-28T00:00:00.000Z,583,416,886,334775,,312765
2020-11-29T00:00:00.000Z,1025,1106,909,335800,,313871
2020-11-30T00:00:00.000Z,1257,732,947,337057,,314603
2020-12-01T00:00:00.000Z,1200,700,989,338257,,315303
2020-12-02T00:00:00.000Z,1589,841,1038,339846,,316144
2020-12-03T00:00:00.000Z,1451,1424,1110,341297,,317568
2020-12-04T00:00:00.000Z,1515,862,1162,342812,,318430
2020-12-05T00:00:00.000Z,1001,594,1231,343813,,319024
2020-12-06T00:00:00.000Z,1359,1394,1291,345172,,320418
2020-12-07T00:00:00.000Z,1863,908,1338,347035,,321326
2020-12-08T00:00:00.000Z,1771,892,1425,348806,,322218
2020-12-09T00:00:00.000Z,1868,1025,1507,350674,,323243
2020-12-10T00:00:00.000Z,2010,1435,1546,352684,,324678
2020-12-11T00:00:00.000Z,1835,1146,1626,354519,,325824
2020-12-12T00:00:00.000Z,1297,917,1672,355816,,326741
2020-12-13T00:00:00.000Z,1727,1903,1714,357543,,328644
2020-12-14T00:00:00.000Z,2322,1264,1767,359865,,329908
2020-12-15T00:00:00.000Z,2894,1204,1832,362759,,331112
2020-12-16T00:00:00.000Z,2860,1625,1993,365619,,332737
2020-12-17T00:00:00.000Z,2848,1951,2135,368467,,334688
2020-12-18T00:00:00.000Z,2793,1556,2254,371260,,336244
2020-12-19T00:00:00.000Z,1889,1084,2391,373149,,337328
2020-12-20T00:00:00.000Z,3097,2570,2476,376246,תחילת חיסונים מנה 1,339898
2020-12-21T00:00:00.000Z,3861,1558,2671,380107,,341456
2020-12-22T00:00:00.000Z,4380,1628,2891,384487,,343084
2020-12-23T00:00:00.000Z,4044,2027,3104,388531,,345111
2020-12-24T00:00:00.000Z,4049,2866,3273,392580,,347977
2020-12-25T00:00:00.000Z,4005,2402,3444,396585,,350379
2020-12-26T00:00:00.000Z,2659,1807,3617,399244,,352186
2020-12-27T00:00:00.000Z,3534,4208,3727,402778,סגר שלישי,356394
2020-12-28T00:00:00.000Z,5526,2479,3790,408304,,358873
2020-12-29T00:00:00.000Z,5633,2388,4028,413937,,361261
2020-12-30T00:00:00.000Z,5872,3728,4207,419809,,364989
2020-12-31T00:00:00.000Z,5869,4266,4468,425678,,369255
2021-01-01T00:00:00.000Z,6014,3460,4728,431692,,372715
2021-01-02T00:00:00.000Z,4212,2043,5015,435904,,374758
2021-01-03T00:00:00.000Z,5233,5571,5237,441137,,380329
2021-01-04T00:00:00.000Z,8423,3084,5479,449560,,383413
2021-01-05T00:00:00.000Z,8234,2960,5893,457794,,386373
2021-01-06T00:00:00.000Z,7885,4788,6265,465679,,391161
2021-01-07T00:00:00.000Z,7664,5858,6552,473343,,397019
2021-01-08T00:00:00.000Z,8164,4848,6809,481507,הידוק סגר שלישי,401867
2021-01-09T00:00:00.000Z,5165,3088,7116,486672,,404955
2021-01-10T00:00:00.000Z,6957,8360,7252,493629,תחילת חיסונים מנה 2,413315
2021-01-11T00:00:00.000Z,9733,4849,7498,503362,,418164
2021-01-12T00:00:00.000Z,9297,4574,7686,512659,,422738
2021-01-13T00:00:00.000Z,9475,8023,7837,522134,,430761
2021-01-14T00:00:00.000Z,9302,9210,8065,531436,,439971
2021-01-15T00:00:00.000Z,8432,8016,8299,539868,,447987
2021-01-16T00:00:00.000Z,5088,4282,8337,544956,,452269
2021-01-17T00:00:00.000Z,5662,10915,8326,550618,,463184
2021-01-18T00:00:00.000Z,10122,6177,8141,560740,,469361
2021-01-19T00:00:00.000Z,8633,5517,8196,569373,,474878
2021-01-20T00:00:00.000Z,8365,8783,8102,577738,,483661
2021-01-21T00:00:00.000Z,7272,9995,7943,585010,,493656
2021-01-22T00:00:00.000Z,7388,8479,7653,592398,,502135
2021-01-23T00:00:00.000Z,2448,4186,7504,594846,,506321
2021-01-24T00:00:00.000Z,4939,10567,7127,599785,,516888
2021-01-25T00:00:00.000Z,8721,5631,7023,608506,,522519
2021-01-26T00:00:00.000Z,7815,5103,6823,616321,,527622
2021-01-27T00:00:00.000Z,7751,8691,6706,624072,,536313
2021-01-28T00:00:00.000Z,7198,9234,6619,631270,,545547
2021-01-29T00:00:00.000Z,6776,7561,6608,638046,,553108
2021-01-30T00:00:00.000Z,2628,3550,6521,640674,,556658
2021-01-31T00:00:00.000Z,5240,10121,6546,645914,,566779
2021-02-01T00:00:00.000Z,8930,5137,6589,654844,,571916
2021-02-02T00:00:00.000Z,8027,4409,6619,662871,,576325
2021-02-03T00:00:00.000Z,7463,8203,6650,670334,,584528
2021-02-04T00:00:00.000Z,7266,8152,6608,677600,,592680
2021-02-05T00:00:00.000Z,6601,7271,6618,684201,,599951
2021-02-06T00:00:00.000Z,2660,3059,6593,686861,,603010
2021-02-07T00:00:00.000Z,4605,9734,6598,691466,פתיחת סגר שלשי ,612744
2021-02-08T00:00:00.000Z,7857,5004,6507,699323,,617748
2021-02-09T00:00:00.000Z,6166,4928,6354,705489,,622676
2021-02-10T00:00:00.000Z,5679,8261,6088,711168,,630937
2021-02-11T00:00:00.000Z,5018,8756,5833,716186,,639693
2021-02-12T00:00:00.000Z,4674,7227,5512,720860,,646920
2021-02-13T00:00:00.000Z,1890,3402,5237,722750,,650322
2021-02-14T00:00:00.000Z,3489,9626,5127,726239,,659948
2021-02-15T00:00:00.000Z,5197,4879,4967,731436,,664827
2021-02-16T00:00:00.000Z,4579,3749,4587,736015,,668576
2021-02-17T00:00:00.000Z,4169,6520,4360,740184,,675096
2021-02-18T00:00:00.000Z,3335,7482,4145,743519,,682578
2021-02-19T00:00:00.000Z,3794,5910,3904,747313,,688488
2021-02-20T00:00:00.000Z,1255,3391,3779,748568,,691879
2021-02-21T00:00:00.000Z,3112,7404,3688,751680,פתיחה חלקית של המשק לאחר סגר שלישי,699283
2021-02-22T00:00:00.000Z,4809,3659,3634,756489,,702942
2021-02-23T00:00:00.000Z,4443,3176,3579,760932,,706118
2021-02-24T00:00:00.000Z,4372,5373,3559,765304,,711491
2021-02-25T00:00:00.000Z,3819,5006,3588,769123,,716497
2021-02-26T00:00:00.000Z,3820,3748,3657,772943,,720245
2021-02-27T00:00:00.000Z,1442,1562,3661,774385,,721807
2021-02-28T00:00:00.000Z,3058,5658,3688,777443,,727465
2021-03-01T00:00:00.000Z,4866,2736,3680,782309,,730201
2021-03-02T00:00:00.000Z,4381,2924,3688,786690,,733125
2021-03-03T00:00:00.000Z,4670,4593,3679,791360,,737718
2021-03-04T00:00:00.000Z,3658,4781,3722,795018,,742499
2021-03-05T00:00:00.000Z,3709,3980,3699,798727,,746479
2021-03-06T00:00:00.000Z,1876,1921,3683,800603,,748400
2021-03-07T00:00:00.000Z,2349,5702,3745,802952,פתיחת משק מלאה לאחר סגר שלישי,754102
2021-03-08T00:00:00.000Z,3794,2672,3644,806746,,756774
2021-03-09T00:00:00.000Z,3128,2926,3491,809874,,759700
2021-03-10T00:00:00.000Z,2842,4582,3312,812716,,764282
2021-03-11T00:00:00.000Z,2553,4982,3050,815269,,769264
2021-03-12T00:00:00.000Z,2413,3897,2893,817682,,773161
2021-03-13T00:00:00.000Z,787,2026,2707,818469,,775187
2021-03-14T00:00:00.000Z,1389,5800,2552,819858,,780987
2021-03-15T00:00:00.000Z,2129,2648,2415,821987,,783635
2021-03-16T00:00:00.000Z,1566,2241,2177,823553,,785876
2021-03-17T00:00:00.000Z,1538,3623,1954,825091,,789499
2021-03-18T00:00:00.000Z,1249,3594,1767,826340,,793093
2021-03-19T00:00:00.000Z,1085,2546,1581,827425,,795639
2021-03-20T00:00:00.000Z,351,1460,1391,827776,,797099
2021-03-21T00:00:00.000Z,681,3488,1329,828457,,800587
2021-03-22T00:00:00.000Z,977,1689,1228,829434,,802276
2021-03-23T00:00:00.000Z,693,743,1063,830127,,803019
2021-03-24T00:00:00.000Z,477,2251,939,830604,,805270
2021-03-25T00:00:00.000Z,845,2096,787,831449,,807366
2021-03-26T00:00:00.000Z,523,1497,729,831972,,808863
2021-03-27T00:00:00.000Z,231,857,649,832203,,809720
2021-03-28T00:00:00.000Z,130,880,632,832333,,810600
2021-03-29T00:00:00.000Z,362,1469,553,832695,,812069
2021-03-30T00:00:00.000Z,441,823,465,833136,,812892
2021-03-31T00:00:00.000Z,497,1079,429,833633,,813971
2021-04-01T00:00:00.000Z,335,1063,432,833968,,815034
2021-04-02T00:00:00.000Z,419,638,359,834387,,815672
2021-04-03T00:00:00.000Z,124,463,345,834511,,816135
2021-04-04T00:00:00.000Z,197,1059,329,834708,,817194
2021-04-05T00:00:00.000Z,383,509,339,835091,,817703
2021-04-06T00:00:00.000Z,307,493,342,835398,,818196
2021-04-07T00:00:00.000Z,275,426,323,835673,,818622
2021-04-08T00:00:00.000Z,212,638,291,835885,,819260
2021-04-09T00:00:00.000Z,226,577,273,836111,,819837
2021-04-10T00:00:00.000Z,86,387,246,836197,,820224
2021-04-11T00:00:00.000Z,141,778,240,836338,,821002
2021-04-12T00:00:00.000Z,224,359,232,836562,,821361
2021-04-13T00:00:00.000Z,198,379,210,836760,,821740
2021-04-14T00:00:00.000Z,195,484,194,836955,,822224
2021-04-15T00:00:00.000Z,95,261,183,837050,,822485
2021-04-16T00:00:00.000Z,111,366,166,837161,,822851
2021-04-17T00:00:00.000Z,83,211,150,837244,,823062
2021-04-18T00:00:00.000Z,143,547,149,837387,פתיחת לימודים ללא קפסולות,823609
2021-04-19T00:00:00.000Z,133,204,149,837520,,823813
2021-04-20T00:00:00.000Z,162,227,136,837682,,824040
2021-04-21T00:00:00.000Z,114,235,131,837796,,824275
2021-04-22T00:00:00.000Z,130,334,120,837926,,824609
2021-04-23T00:00:00.000Z,111,265,125,838037,,824874
2021-04-24T00:00:00.000Z,39,115,125,838076,,824989
