cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
HARISH,קטן מ-15,אין מידע,21,10.71,4.96,צהוב,19608
HERZLIYYA,34,13.08,260,26.21,6.09,כתום,99208
HOD HASHARON,38,24.05,158,24.40,5.89,צהוב,64755
HOLON,50,15.29,327,16.64,5.42,צהוב,196510
JERUSALEM,194,16.90,1148,12.05,4.68,צהוב,952916
KARMI'EL,קטן מ-15,אין מידע,77,16.67,5.57,צהוב,46190
KEFAR SAVA,41,13.18,311,30.59,5.98,צהוב,101664
KEFAR WERADIM,קטן מ-15,אין מידע,24,43.68,6.54,כתום,5495
KEFAR YONA,קטן מ-15,אין מידע,52,19.89,6.43,כתום,26140
KOKHAV YA'IR,0,0,17,19.46,6.06,כתום,8738
LEHAVIM,קטן מ-15,אין מידע,24,36.14,5.97,צהוב,6641
LOD,29,27.88,104,12.87,4.8,צהוב,80786
MA'ALE ADUMMIM,קטן מ-15,אין מידע,46,12.17,5.34,צהוב,37802
MA'ALOT-TARSHIHA,קטן מ-15,אין מידע,24,10.83,5.68,צהוב,22158
MAZKERET BATYA,קטן מ-15,אין מידע,29,19.21,4.18,ירוק,15095
METAR,16,44.44,36,36.13,6.75,כתום,9963
MEVASSERET ZIYYON,קטן מ-15,אין מידע,74,30.39,6.35,כתום,24347
MIGDAL HAEMEQ,קטן מ-15,אין מידע,23,8.92,4.51,צהוב,25790
MODI'IN-MAKKABBIM-RE'UT,68,25.86,263,27.76,6.74,כתום,94744
MUGHAR,קטן מ-15,אין מידע,24,10.31,4.6,צהוב,23271
NAHARIYYA,קטן מ-15,אין מידע,101,17.06,5.92,צהוב,59189
NAZARETH,19,33.93,56,7.20,3.99,ירוק,77734
NES ZIYYONA,37,30.33,122,24.14,6.46,כתום,50532
NESHER,קטן מ-15,אין מידע,45,18.79,5.11,צהוב,23947
NETANYA,54,14.40,375,16.77,5.35,צהוב,223562
NETIVOT,קטן מ-15,אין מידע,43,10.90,5.36,צהוב,39456
Nof Hagalil,18,19.57,92,21.93,5.52,צהוב,41950
OFAQIM,קטן מ-15,אין מידע,40,12.35,3.92,ירוק,32378
OMER,קטן מ-15,אין מידע,29,38.31,6.01,כתום,7569
OR AQIVA,קטן מ-15,אין מידע,30,15.45,5.35,צהוב,19417
OR YEHUDA,קטן מ-15,אין מידע,47,12.85,5.04,צהוב,36587
PARDES HANNA-KARKUR,קטן מ-15,אין מידע,82,18.79,5.68,צהוב,43646
PETAH TIQWA,107,23.83,449,17.93,6.01,כתום,250427
QADIMA-ZORAN,קטן מ-15,אין מידע,43,18.93,5.45,צהוב,22711
QIRYAT ATTA,קטן מ-15,אין מידע,76,12.82,4.73,צהוב,59291
QIRYAT BIALIK,קטן מ-15,אין מידע,88,21.13,5.5,צהוב,41645
QIRYAT EQRON,קטן מ-15,אין מידע,19,17.22,5.46,צהוב,11034
QIRYAT GAT,קטן מ-15,אין מידע,89,15.20,6.26,כתום,58550
QIRYAT MAL'AKHI,קטן מ-15,אין מידע,24,9.86,4.12,ירוק,24346
QIRYAT MOTZKIN,קטן מ-15,אין מידע,77,16.94,5.91,צהוב,45461
QIRYAT ONO,29,28.43,102,25.01,6.64,כתום,40778
QIRYAT SHEMONA,קטן מ-15,אין מידע,34,15.13,3.94,ירוק,22470
QIRYAT TIV'ON,קטן מ-15,אין מידע,42,22.99,5.83,צהוב,18266
QIRYAT YAM,קטן מ-15,אין מידע,70,17.77,5.01,צהוב,39389
RA'ANNANA,33,14.93,221,28.72,6.16,כתום,76958
RAMAT GAN,60,15.46,388,23.27,6,כתום,166746
RAMAT HASHARON,27,21.60,125,26.33,6.29,כתום,47482
RAMLA,קטן מ-15,אין מידע,87,11.31,4.89,צהוב,76903
REHOVOT,76,22.69,335,22.91,6.87,כתום,146213
RISHON LEZIYYON,78,14.97,521,20.36,5.93,צהוב,255891
ROSH HAAYIN,17,15.89,107,15.89,5.96,צהוב,67337
SEDEROT,קטן מ-15,אין מידע,55,19.03,4.93,צהוב,28899
SHEFAR'AM,קטן מ-15,אין מידע,24,5.66,3.83,ירוק,42400
SHOHAM,קטן מ-15,אין מידע,40,19.02,6.27,כתום,21029
TAYIBE,51,76.12,67,15.03,5.62,צהוב,44582
TEL AVIV - YAFO,135,12.00,1125,22.45,5.42,צהוב,501015
TEL MOND,קטן מ-15,אין מידע,23,17.09,6.75,כתום,13461
TEL SHEVA,קטן מ-15,אין מידע,21,9.75,4.46,ירוק,21531
TIBERIAS,קטן מ-15,אין מידע,97,21.23,5.42,צהוב,45686
TIRAT KARMEL,קטן מ-15,אין מידע,48,19.77,5.02,צהוב,24285
TIRE,קטן מ-15,אין מידע,22,8.16,4.45,ירוק,26972
UMM AL-FAHM,קטן מ-15,אין מידע,16,2.82,3.33,ירוק,56713
YAVNE,22,25.00,88,17.69,6.26,כתום,49759
YEHUD,קטן מ-15,אין מידע,59,19.66,6.5,כתום,30003
YOQNE'AM ILLIT,קטן מ-15,אין מידע,49,20.36,6.17,כתום,24061
ZEFAT,קטן מ-15,אין מידע,29,7.96,3.13,ירוק,36423
ZIKHRON YA'AQOV,קטן מ-15,אין מידע,60,25.53,6.57,כתום,23503
