city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
רמת השרון,847,16,  6-10  ,1326,4
בית שאן,727,16,  6-10  ,313,8
אור עקיבא,684,15,  1-5  ,516,8
גבעת זאב,1308,15,  6-10  ,401,8
דאלית אל-כרמל,536,15, 11-14 ,248,9
מצפה יריחו,62, קטן מ-15 ,  1-5  ,108,29
סולם,48, קטן מ-15 ,  1-5  ,54,3
ג'ת,643, קטן מ-15 ,  6-10  ,228,11
מוקייבלה,194, קטן מ-15 ,  1-5  ,58,21
כפר כמא,72, קטן מ-15 ,  0  ,41,3
שמשית,48, קטן מ-15 ,  1-5  ,47,4
מזרעה,101, קטן מ-15 ,  1-5  ,63,3
גן נר,35, קטן מ-15 ,  0  ,44,4
חריש,444, קטן מ-15 ,  0  ,285,2
פוריידיס,698, קטן מ-15 ,  6-10  ,139,11
נוף איילון,64, קטן מ-15 ,  0  ,105,4
ירוחם,346, קטן מ-15 ,  0  ,176,1
כפר ברא,244, קטן מ-15 ,  1-5  ,60,16
בת חפר,124, קטן מ-15 ,  1-5  ,136,6
שדרות,997, קטן מ-15 ,  1-5  ,487,2
גבעת שמואל,663, קטן מ-15 ,  1-5  ,598,2
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,321,7
בסמת טבעון,96, קטן מ-15 ,  1-5  ,193,18
תל שבע,108, קטן מ-15 ,  0  ,140,0
כאבול,316, קטן מ-15 ,  6-10  ,167,9
בית אל,126, קטן מ-15 ,  1-5  ,436,16
עמנואל,245, קטן מ-15 ,  1-5  ,72,5
אורנית,161, קטן מ-15 ,  1-5  ,171,2
מעיליא,93, קטן מ-15 ,  1-5  ,86,9
חורה,339, קטן מ-15 ,  1-5  ,129,6
עתלית,107, קטן מ-15 ,  1-5  ,126,1
עוזייר,64, קטן מ-15 ,  0  ,35,12
כפר תבור,74, קטן מ-15 ,  0  ,79,2
רמת ישי,63, קטן מ-15 ,  0  ,206,1
עין מאהל,580, קטן מ-15 ,  6-10  ,138,10
אזור,434, קטן מ-15 ,  1-5  ,253,7
קדימה-צורן,322, קטן מ-15 ,  1-5  ,329,0
משהד,143, קטן מ-15 ,  1-5  ,93,13
גני תקווה,451, קטן מ-15 ,  1-5  ,474,3
בית דגן,179, קטן מ-15 ,  1-5  ,110,3
מבוא חורון,125, קטן מ-15 ,  1-5  ,102,4
קרית עקרון,233, קטן מ-15 ,  1-5  ,545,6
עץ אפרים,69, קטן מ-15 ,  1-5  ,44,8
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,80,14
כסרא-סמיע,396, קטן מ-15 ,  1-5  ,98,9
כפר אדומים,89, קטן מ-15 ,  1-5  ,152,7
קרני שומרון,192, קטן מ-15 ,  1-5  ,230,2
אבו גוש,223, קטן מ-15 ,  1-5  ,191,5
אלפי מנשה,134, קטן מ-15 ,  0  ,178,6
גבע בנימין,175, קטן מ-15 ,  1-5  ,127,2
כוכב יעקב,478, קטן מ-15 ,  1-5  ,242,2
כאוכב אבו אל-היג'א,81, קטן מ-15 ,  6-10  ,142,26
אבו סנאן,588, קטן מ-15 ,  1-5  ,217,9
קצרין,88, קטן מ-15 ,  1-5  ,344,5
שגב-שלום,46, קטן מ-15 ,  1-5  ,84,2
כפר יאסיף,287, קטן מ-15 ,  6-10  ,294,13
עין נקובא,169, קטן מ-15 ,  0  ,105,9
שערי תקווה,147, קטן מ-15 ,  1-5  ,120,2
נווה דניאל,63, קטן מ-15 ,  1-5  ,106,4
מגדל העמק,747, קטן מ-15 ,  1-5  ,664,5
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,431,2
צור הדסה,143, קטן מ-15 ,  1-5  ,346,2
ערערה-בנגב,393, קטן מ-15 ,  0  ,131,1
כוכב יאיר,144, קטן מ-15 ,  1-5  ,145,2
כפר ורדים,64, קטן מ-15 ,  1-5  ,174,7
פקיעין (בוקייעה),279, קטן מ-15 ,  1-5  ,177,10
טובא-זנגריה,87, קטן מ-15 ,  6-10  ,82,10
יבנה,1689, קטן מ-15 ,  6-10  ,813,3
ביר אל-מכסור,102, קטן מ-15 ,  1-5  ,107,3
זמר,278, קטן מ-15 ,  1-5  ,88,10
קרית יערים,403, קטן מ-15 ,  1-5  ,157,5
בענה,556, קטן מ-15 ,  6-10  ,184,15
צור יצחק,68, קטן מ-15 ,  0  ,125,3
כוכב השחר,50, קטן מ-15 ,  1-5  ,62,4
אלון שבות,65, קטן מ-15 ,  1-5  ,198,6
קרית ארבע,178, קטן מ-15 ,  1-5  ,216,3
דימונה,861, קטן מ-15 ,  1-5  ,802,1
טירת כרמל,408, קטן מ-15 ,  1-5  ,384,5
שעב,247, קטן מ-15 ,  1-5  ,124,7
אור יהודה,1887, קטן מ-15 ,  1-5  ,864,3
באר יעקב,985, קטן מ-15 ,  1-5  ,622,3
בנימינה-גבעת עדה,214, קטן מ-15 ,  1-5  ,286,1
יקנעם עילית,363, קטן מ-15 ,  6-10  ,347,4
קרית אונו,667, קטן מ-15 ,  1-5  ,869,3
ראמה,249, קטן מ-15 ,  6-10  ,234,12
ג'סר א-זרקא,457, קטן מ-15 ,  1-5  ,449,3
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,29,2
לפיד,56, קטן מ-15 ,  1-5  ,61,5
עלי זהב,76, קטן מ-15 ,  0  ,84,3
חשמונאים,226, קטן מ-15 ,  1-5  ,213,10
קרית מוצקין,672, קטן מ-15 ,  1-5  ,1110,2
קרית שמונה,571, קטן מ-15 ,  1-5  ,376,4
אלקנה,89, קטן מ-15 ,  1-5  ,117,3
שוהם,452, קטן מ-15 ,  1-5  ,548,1
נופית,38, קטן מ-15 ,  1-5  ,50,4
קיסריה,93, קטן מ-15 ,  1-5  ,124,4
אריאל,328, קטן מ-15 ,  1-5  ,834,4
עפרה,70, קטן מ-15 ,  1-5  ,135,10
סביון,108, קטן מ-15 ,  1-5  ,283,2
צפת,1158, קטן מ-15 ,  1-5  ,506,1
אפרת,301, קטן מ-15 ,  1-5  ,475,7
שילה,73, קטן מ-15 ,  1-5  ,160,5
עלי,81, קטן מ-15 ,  1-5  ,155,5
טלמון,95, קטן מ-15 ,  1-5  ,382,8
אחוזת ברק,47, קטן מ-15 ,  0  ,44,4
שייח' דנון,86, קטן מ-15 ,  1-5  ,63,17
נשר,336, קטן מ-15 ,  1-5  ,422,1
זכרון יעקב,507, קטן מ-15 ,  6-10  ,587,5
גדרה,724, קטן מ-15 ,  6-10  ,1101,5
אופקים,1617, קטן מ-15 ,  1-5  ,837,4
קרית גת,2268, קטן מ-15 ,  1-5  ,1076,2
כסיפה,263, קטן מ-15 ,  6-10  ,116,6
טמרה,1203, קטן מ-15 ,  1-5  ,505,2
הר אדר,59, קטן מ-15 ,  1-5  ,364,5
תפרח,302, קטן מ-15 ,  0  ,24,5
זרזיר,127, קטן מ-15 ,  1-5  ,139,13
אליכין,87, קטן מ-15 ,  1-5  ,78,6
קדומים,74, קטן מ-15 ,  1-5  ,102,9
פדואל,55, קטן מ-15 ,  1-5  ,87,9
להבים,128, קטן מ-15 ,  1-5  ,179,3
מיתר,147, קטן מ-15 ,  1-5  ,257,2
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,37,1
יקיר,104, קטן מ-15 ,  1-5  ,69,17
ג'ולס,378, קטן מ-15 ,  1-5  ,113,8
נאעורה,64, קטן מ-15 ,  1-5  ,24,4
גן יבנה,754, קטן מ-15 ,  1-5  ,527,1
כפר יונה,537, קטן מ-15 ,  0  ,584,0
פרדסיה,139, קטן מ-15 ,  1-5  ,200,5
יהוד,843, קטן מ-15 ,  6-10  ,899,3
אבן יהודה,263, קטן מ-15 ,  1-5  ,408,2
סלמה,98, קטן מ-15 ,  1-5  ,140,20
סאג'ור,128, קטן מ-15 ,  1-5  ,179,15
יד בנימין,197,0,  0  ,274,0
ברכה,37,0,  0  ,58,0
הושעיה,62,0,  0  ,68,0
רבבה,130,0,  0  ,100,0
צופים,53,0,  0  ,52,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,11,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,15,0
בית יצחק-שער חפר,36,0,  0  ,30,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
ביר הדאג', קטן מ-15 ,0,  0  ,5,0
אום בטין, קטן מ-15 ,0,  0  ,4,0
כפר האורנים,72,0,  0  ,53,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,15,0
ג'ש (גוש חלב),46,0,  0  ,31,0
בית חשמונאי,37,0,  0  ,58,0
נוקדים,32,0,  0  ,132,0
בית אריה,76,0,  0  ,175,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,58,0
גני מודיעין,123,0,  0  ,32,0
ע'ג'ר, קטן מ-15 ,0,  0  ,30,0
כפר מצר,74,0,  0  ,24,0
"בני עי""ש",131,0,  0  ,318,0
סייד (שבט), קטן מ-15 ,0,  0  ,9,0
פסוטה,47,0,  0  ,51,0
עיילבון,146,0,  0  ,100,0
גבעת ברנר,35,0,  0  ,62,0
מצפה רמון,64,0,  0  ,79,0
שלומי,193,0,  0  ,135,0
יבנאל,175,0,  0  ,45,0
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0
ראש פינה,40,0,  0  ,63,0
אבטין,50,0,  0  ,31,0
ניצן,100,0,  0  ,51,0
לקיה,325,0,  0  ,121,0
מרכז שפירא,107,0,  0  ,94,0
אלעזר,44,0,  0  ,95,0
תקוע,55,0,  0  ,105,0
גבעת אבני,49,0,  0  ,47,0
מזכרת בתיה,322,0,  0  ,491,0
צור משה,52,0,  0  ,49,0
מתן,54,0,  0  ,79,0
רומת הייב,28,0,  0  ,13,0
עומר,177,0,  0  ,145,0
מייסר,85,0,  0  ,31,0
אל סייד, קטן מ-15 ,0,  0  ,6,0
אבו תלול, קטן מ-15 ,0,  0  ,10,0
