city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
גבעת שמואל,646,51, 11-14 ,499,20
סח'נין,1327,51, 11-14 ,519,16
קדימה-צורן,309,50, 11-14 ,341,24
"כפר חב""ד",490,49,24,267,71
אבו סנאן,545,48,16,260,36
אזור,411,47,18,566,39
עראבה,512,46, 11-14 ,365,17
מעלות-תרשיחא,338,46, 11-14 ,650,20
ג'סר א-זרקא,437,44,16,592,29
מג'דל שמס,210,44,23,151,39
בית ג'ן,514,44,18,300,37
ג'ולס,355,43,  6-10  ,135,69
יקנעם עילית,344,43,16,326,19
אכסאל,406,42, 11-14 ,220,28
ג'ת,607,40,15,261,33
בנימינה-גבעת עדה,209,40,15,397,28
דייר חנא,256,40, 11-14 ,261,38
כסרא-סמיע,362,39,  1-5  ,115,45
שלומי,173,38, 11-14 ,192,57
יאנוח-ג'ת,224,35,  1-5  ,180,53
שוהם,432,35, 11-14 ,385,17
כפר קאסם,1420,35, 11-14 ,338,15
אעבלין,293,34,16,264,26
שבלי - אום אל-גנם,228,33,  1-5  ,133,51
מזכרת בתיה,311,32, 11-14 ,419,21
יפיע,472,30,15,213,16
כוכב יעקב,459,30,16,174,34
נשר,321,30,  6-10  ,864,14
טורעאן,339,29,  6-10  ,181,20
קרית עקרון,208,28,  1-5  ,258,26
אריאל,304,27,  6-10  ,622,15
נחף,333,27, 11-14 ,170,20
דאלית אל-כרמל,490,27,  6-10  ,247,16
אפרת,284,26,  6-10  ,284,23
תל מונד,196,26,  1-5  ,279,20
פקיעין (בוקייעה),260,26,  1-5  ,151,44
כפר יאסיף,266,25, 11-14 ,247,23
כאבול,297,25,  1-5  ,181,20
עמנואל,242,25, 11-14 ,58,60
ראמה,210,25,  6-10  ,122,30
קרית טבעון,167,24,  1-5  ,342,15
"בסמ""ה",293,24,  6-10  ,130,22
חשמונאים,212,24, 11-14 ,217,80
תפרח,299,23,  1-5  ,104,106
אבן יהודה,251,23,  1-5  ,372,17
זמר,256,23, 11-14 ,109,33
אליכין,79,23, 11-14 ,95,67
בית אל,115,22,  1-5  ,116,39
חורפיש,194,22, 11-14 ,102,34
עספיא,283,22,  6-10  ,143,18
קצרין,82,21,  6-10  ,171,28
קרית ארבע,174,20,  6-10  ,147,27
בית דגן,169,20,  6-10  ,139,30
מיתר,138,20,  1-5  ,207,20
"בני עי""ש",131,20,  6-10  ,199,30
משהד,117,20,  1-5  ,76,23
עין מאהל,557,19,  1-5  ,108,14
שעב,217,19,  1-5  ,103,26
ג'לג'וליה,379,18,  1-5  ,170,18
בת חפר,119,18,  1-5  ,141,35
רמת ישי,59,17,  1-5  ,110,23
קרית יערים,392,17,  6-10  ,232,27
אלפי מנשה,116,16,  1-5  ,144,20
רבבה,128,16,  1-5  ,67,58
מבוא חורון,122,16,  1-5  ,48,63
ניצן,100,16,  1-5  ,52,69
קרני שומרון,190,15,  1-5  ,109,18
כוכב יאיר,128,15,  1-5  ,149,16
צור הדסה,135,15,  1-5  ,213,16
יבנאל,169,15,  6-10  ,62,36
עתלית,105,15,  0  ,158,18
כפר כמא,60, קטן מ-15 ,  1-5  ,66,24
כפר מצר,74, קטן מ-15 ,  1-5  ,32,14
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,40,10
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,38,10
פרדסיה,132, קטן מ-15 ,  1-5  ,140,18
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2
עלי זהב,76, קטן מ-15 ,  1-5  ,43,16
עוזייר,57, קטן מ-15 ,  1-5  ,34,9
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,43,2
גבעת ברנר,35, קטן מ-15 ,  1-5  ,35,4
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,4
נאעורה,60, קטן מ-15 ,  0  ,16,8
מצפה רמון,62, קטן מ-15 ,  0  ,43,4
עילוט,332, קטן מ-15 ,  1-5  ,55,13
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,56,19
עלי,77, קטן מ-15 ,  0  ,76,7
טלמון,88, קטן מ-15 ,  1-5  ,64,12
בוקעאתא,250, קטן מ-15 ,  1-5  ,35,15
עין קנייא,66, קטן מ-15 ,  0  ,8,4
ראש פינה,39, קטן מ-15 ,  0  ,37,20
בית אריה,75, קטן מ-15 ,  1-5  ,92,12
אבטין,48, קטן מ-15 ,  0  ,38,4
שערי תקווה,141, קטן מ-15 ,  1-5  ,108,25
נווה דניאל,58, קטן מ-15 ,  1-5  ,163,53
אלעזר,43, קטן מ-15 ,  1-5  ,98,16
עפרה,63, קטן מ-15 ,  1-5  ,50,13
אחוזת ברק,46, קטן מ-15 ,  0  ,46,25
תקוע,52, קטן מ-15 ,  1-5  ,82,17
אלקנה,87, קטן מ-15 ,  1-5  ,85,16
קדומים,66, קטן מ-15 ,  1-5  ,58,15
שגב-שלום,43, קטן מ-15 ,  1-5  ,94,6
צופים,53, קטן מ-15 ,  6-10  ,51,38
בית חשמונאי,36, קטן מ-15 ,  1-5  ,25,5
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,49,16
צור יצחק,65, קטן מ-15 ,  1-5  ,91,10
גבעת אבני,47, קטן מ-15 ,  1-5  ,50,25
כפר ורדים,58, קטן מ-15 ,  1-5  ,139,7
מצפה יריחו,52, קטן מ-15 ,  1-5  ,31,21
ערערה-בנגב,370, קטן מ-15 ,  1-5  ,119,6
כפר אדומים,78, קטן מ-15 ,  1-5  ,92,9
עין נקובא,154, קטן מ-15 ,  1-5  ,63,14
גני מודיעין,113, קטן מ-15 ,  1-5  ,46,37
סלמה,67, קטן מ-15 ,  1-5  ,58,9
אבו גוש,211, קטן מ-15 ,  1-5  ,176,4
ברכה,36, קטן מ-15 ,  1-5  ,32,7
טובא-זנגריה,64, קטן מ-15 ,  1-5  ,78,16
הושעיה,62, קטן מ-15 ,  0  ,36,39
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2
להבים,125, קטן מ-15 ,  1-5  ,127,19
נופית,36, קטן מ-15 ,  0  ,53,16
ביר אל-מכסור,82, קטן מ-15 ,  6-10  ,116,9
תל שבע,102, קטן מ-15 ,  1-5  ,171,2
לפיד,53, קטן מ-15 ,  0  ,37,9
פדואל,53, קטן מ-15 ,  0  ,38,33
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,4,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
בועיינה-נוג'ידאת,84, קטן מ-15 ,  1-5  ,128,12
כפר ברא,234, קטן מ-15 ,  1-5  ,30,13
כפר תבור,70, קטן מ-15 ,  1-5  ,82,25
צור משה,49, קטן מ-15 ,  0  ,34,31
אורנית,157, קטן מ-15 ,  6-10  ,200,13
נוקדים,28, קטן מ-15 ,  1-5  ,57,24
עץ אפרים,64, קטן מ-15 ,  1-5  ,43,33
כוכב השחר,44, קטן מ-15 ,  1-5  ,38,12
מסעדה,40, קטן מ-15 ,  1-5  ,28,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,11
אלון שבות,61, קטן מ-15 ,  1-5  ,177,28
בסמת טבעון,59, קטן מ-15 ,  0  ,116,6
רומת הייב,19, קטן מ-15 ,  1-5  ,37,33
עומר,170, קטן מ-15 ,  1-5  ,157,14
מייסר,81, קטן מ-15 ,  1-5  ,62,59
מוקייבלה,172, קטן מ-15 ,  1-5  ,45,24
סולם,46, קטן מ-15 ,  1-5  ,54,41
גן נר,33, קטן מ-15 ,  1-5  ,110,30
סאג'ור,117, קטן מ-15 ,  0  ,58,12
יקיר,100, קטן מ-15 ,  1-5  ,38,17
שייח' דנון,81, קטן מ-15 ,  0  ,38,10
הר אדר,58, קטן מ-15 ,  1-5  ,88,12
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,6
זרזיר,92, קטן מ-15 ,  6-10  ,104,16
סביון,104, קטן מ-15 ,  0  ,119,5
כסיפה,250, קטן מ-15 ,  1-5  ,96,6
לקיה,323, קטן מ-15 ,  1-5  ,130,2
מרכז שפירא,105, קטן מ-15 ,  1-5  ,68,67
גבע בנימין,167, קטן מ-15 ,  6-10  ,104,26
קיסריה,91, קטן מ-15 ,  1-5  ,199,22
כפר האורנים,71, קטן מ-15 ,  1-5  ,52,5
יד בנימין,194, קטן מ-15 ,  1-5  ,69,30
חורה,323, קטן מ-15 ,  1-5  ,145,5
מתן,50, קטן מ-15 ,  6-10  ,83,25
פסוטה,41, קטן מ-15 ,  1-5  ,102,36
נוף איילון,62, קטן מ-15 ,  0  ,29,35
שמשית,45, קטן מ-15 ,  1-5  ,35,13
שילה,67, קטן מ-15 ,  1-5  ,40,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5
עיילבון,140, קטן מ-15 ,  1-5  ,89,23
מזרעה,97, קטן מ-15 ,  1-5  ,69,10
מעיליא,82, קטן מ-15 ,  1-5  ,121,13
אל סייד, קטן מ-15 ,0,  0  ,8,0
אעצם (שבט), קטן מ-15 ,0,  0  ,32,0
אום בטין, קטן מ-15 ,0,  0  ,11,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0
