city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
דאלית אל-כרמל,490,27,  6-10  ,247,16
אפרת,284,26,  6-10  ,285,23
פקיעין (בוקייעה),260,26,  1-5  ,152,44
תל מונד,196,26,  1-5  ,279,20
כאבול,297,25,  1-5  ,182,20
כפר יאסיף,266,25, 11-14 ,247,23
ראמה,210,25,  6-10  ,127,30
"בסמ""ה",293,24,  6-10  ,130,22
חשמונאים,212,24, 11-14 ,217,80
קרית טבעון,167,24,  1-5  ,344,15
עמנואל,242,24, 11-14 ,58,57
תפרח,299,23,  1-5  ,104,106
זמר,256,23, 11-14 ,110,33
אבן יהודה,251,23,  1-5  ,374,17
אליכין,79,23, 11-14 ,95,67
בית אל,115,22,  1-5  ,117,39
עספיא,283,22,  6-10  ,143,18
חורפיש,194,22, 11-14 ,102,34
קצרין,82,21,  6-10  ,172,28
מיתר,138,20,  1-5  ,208,20
קרית ארבע,174,20,  6-10  ,147,27
בית דגן,169,20,  6-10  ,141,30
"בני עי""ש",131,20,  6-10  ,199,30
משהד,117,20,  1-5  ,76,23
עין מאהל,557,19,  1-5  ,108,14
שעב,217,19,  1-5  ,103,26
ג'לג'וליה,379,18,  1-5  ,194,18
בת חפר,119,18,  1-5  ,146,35
רמת ישי,59,17,  1-5  ,110,23
קרית יערים,392,17,  6-10  ,233,27
מבוא חורון,122,16,  1-5  ,48,63
אלפי מנשה,116,16,  1-5  ,147,20
ניצן,100,16,  1-5  ,52,69
רבבה,128,16,  1-5  ,67,58
צור הדסה,135,15,  1-5  ,214,16
כוכב יאיר,128,15,  1-5  ,150,16
עתלית,105,15,  0  ,159,18
כפר כמא,60, קטן מ-15 ,  1-5  ,66,24
ברכה,36, קטן מ-15 ,  1-5  ,32,7
בית אריה,75, קטן מ-15 ,  1-5  ,94,12
סביון,104, קטן מ-15 ,  0  ,119,5
שערי תקווה,141, קטן מ-15 ,  1-5  ,110,25
שייח' דנון,81, קטן מ-15 ,  0  ,38,10
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,4
נוקדים,28, קטן מ-15 ,  1-5  ,57,24
צופים,53, קטן מ-15 ,  6-10  ,51,38
עלי,77, קטן מ-15 ,  0  ,76,7
מסעדה,40, קטן מ-15 ,  1-5  ,28,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,11
פדואל,53, קטן מ-15 ,  0  ,39,33
קדומים,66, קטן מ-15 ,  1-5  ,58,15
נווה דניאל,58, קטן מ-15 ,  1-5  ,163,49
לפיד,53, קטן מ-15 ,  0  ,37,9
אבטין,48, קטן מ-15 ,  0  ,38,4
להבים,125, קטן מ-15 ,  1-5  ,127,19
ראש פינה,39, קטן מ-15 ,  0  ,37,20
גן נר,33, קטן מ-15 ,  1-5  ,110,30
בית חשמונאי,36, קטן מ-15 ,  1-5  ,25,5
יקיר,100, קטן מ-15 ,  1-5  ,38,17
יבנאל,169, קטן מ-15 ,  6-10  ,63,34
מצפה רמון,62, קטן מ-15 ,  0  ,43,4
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,6
זרזיר,92, קטן מ-15 ,  6-10  ,104,16
גבעת ברנר,35, קטן מ-15 ,  1-5  ,36,4
כסיפה,250, קטן מ-15 ,  1-5  ,96,6
לקיה,323, קטן מ-15 ,  1-5  ,130,2
מרכז שפירא,105, קטן מ-15 ,  1-5  ,68,67
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,49,16
קיסריה,91, קטן מ-15 ,  1-5  ,201,22
סלמה,67, קטן מ-15 ,  1-5  ,58,9
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,4,8
חורה,323, קטן מ-15 ,  1-5  ,145,5
מתן,50, קטן מ-15 ,  6-10  ,85,25
פרדסיה,132, קטן מ-15 ,  1-5  ,142,18
נוף איילון,62, קטן מ-15 ,  0  ,29,35
שמשית,45, קטן מ-15 ,  1-5  ,35,13
גני מודיעין,113, קטן מ-15 ,  1-5  ,46,37
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5
טובא-זנגריה,64, קטן מ-15 ,  1-5  ,78,16
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2
ביר אל-מכסור,82, קטן מ-15 ,  6-10  ,116,9
שילה,67, קטן מ-15 ,  1-5  ,40,2
הר אדר,58, קטן מ-15 ,  1-5  ,88,12
בועיינה-נוג'ידאת,84, קטן מ-15 ,  1-5  ,129,12
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
נאעורה,60, קטן מ-15 ,  0  ,16,8
סאג'ור,117, קטן מ-15 ,  0  ,58,12
סולם,46, קטן מ-15 ,  1-5  ,54,41
עץ אפרים,64, קטן מ-15 ,  1-5  ,43,33
מוקייבלה,172, קטן מ-15 ,  1-5  ,45,24
מייסר,81, קטן מ-15 ,  1-5  ,62,59
עומר,170, קטן מ-15 ,  1-5  ,157,14
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,56,19
רומת הייב,19, קטן מ-15 ,  1-5  ,37,33
מזרעה,97, קטן מ-15 ,  1-5  ,69,10
עיילבון,140, קטן מ-15 ,  1-5  ,89,23
בסמת טבעון,59, קטן מ-15 ,  0  ,116,6
פסוטה,41, קטן מ-15 ,  1-5  ,103,33
מצפה יריחו,52, קטן מ-15 ,  1-5  ,31,21
יד בנימין,194, קטן מ-15 ,  1-5  ,69,30
כוכב השחר,44, קטן מ-15 ,  1-5  ,38,12
אורנית,157, קטן מ-15 ,  6-10  ,207,13
כפר ברא,234, קטן מ-15 ,  1-5  ,41,13
צור משה,49, קטן מ-15 ,  0  ,34,31
אלון שבות,61, קטן מ-15 ,  1-5  ,177,25
כפר תבור,70, קטן מ-15 ,  1-5  ,82,25
כפר אדומים,78, קטן מ-15 ,  1-5  ,92,9
כפר האורנים,71, קטן מ-15 ,  1-5  ,52,5
קרני שומרון,190, קטן מ-15 ,  1-5  ,109,14
עילוט,332, קטן מ-15 ,  1-5  ,55,13
תל שבע,102, קטן מ-15 ,  1-5  ,171,2
אבו גוש,211, קטן מ-15 ,  1-5  ,176,4
עוזייר,57, קטן מ-15 ,  1-5  ,34,9
שגב-שלום,43, קטן מ-15 ,  1-5  ,94,6
עין נקובא,154, קטן מ-15 ,  1-5  ,63,14
הושעיה,62, קטן מ-15 ,  0  ,36,39
אחוזת ברק,46, קטן מ-15 ,  0  ,46,25
גבע בנימין,167, קטן מ-15 ,  6-10  ,105,26
ערערה-בנגב,370, קטן מ-15 ,  1-5  ,119,6
נופית,36, קטן מ-15 ,  0  ,53,16
כפר ורדים,58, קטן מ-15 ,  1-5  ,140,7
גבעת אבני,47, קטן מ-15 ,  1-5  ,50,25
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,38,10
צור יצחק,65, קטן מ-15 ,  1-5  ,93,10
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,40,10
כפר מצר,74, קטן מ-15 ,  1-5  ,32,14
עין קנייא,66, קטן מ-15 ,  0  ,8,4
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,43,2
מעיליא,82, קטן מ-15 ,  1-5  ,121,13
בוקעאתא,250, קטן מ-15 ,  1-5  ,35,15
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,1
טלמון,88, קטן מ-15 ,  1-5  ,64,12
אלקנה,87, קטן מ-15 ,  1-5  ,85,16
תקוע,52, קטן מ-15 ,  1-5  ,82,17
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2
עפרה,63, קטן מ-15 ,  1-5  ,50,13
אלעזר,43, קטן מ-15 ,  1-5  ,98,16
עלי זהב,76, קטן מ-15 ,  1-5  ,43,16
אל סייד, קטן מ-15 ,0,  0  ,8,0
אעצם (שבט), קטן מ-15 ,0,  0  ,32,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0
אום בטין, קטן מ-15 ,0,  0  ,11,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
