name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אבו סנאן,2.5,ירוק,1.4,0.0015923566878,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,67.00,59.07,32.24,
"כפר חב""ד",2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,48.80,39.36,23.9,
מעלות-תרשיחא,3.1,ירוק,1.8,0.0043431053203,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,71.47,67.37,47.67,
נוקדים,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,45.05,41.29,30.15,
פתח תקווה,3.9,ירוק,3.4,0.006657684077,0.2647058823529001,137,ירוק,2021-11-23T00:00:00.000Z,73.11,68.72,52.01,5.5
גבעתיים,4.5,ירוק,3.1,0.0045766590389,0.3571428571427999,34,צהוב,2021-11-23T00:00:00.000Z,73.51,71.56,59.79,5.6
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,60.24,56.23,39.39,0.0
טובא-זנגריה,2.4,ירוק,2.9,0.0165289256198,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,63.67,57.79,26.96,
גבעת שמואל,1.6,ירוק,1.5,0.0021424745581,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,71.86,68.37,53.72,
תפרח,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,46.41,31.03,17.83,
אבו ג'ווייעד (שבט),4.1,אפור,10.8,0.0082644628099,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,53.39,47.37,24.69,
תקוע,4.4,ירוק,9.6,0.0208333333333,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,50.96,47.71,31.95,
רבבה,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,61.11,55.44,35.57,
כפר ברא,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,63.50,54.65,27.76,0.0
יפיע,3.4,ירוק,10.4,0.0278940027894,1,28,ירוק,2021-11-23T00:00:00.000Z,62.16,53.50,28.51,14.5
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,60.41,58.54,46.51,0.0
תל מונד,2.7,ירוק,3.7,0.0058892815076,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,81.92,79.63,62.42,
בועיינה-נוג'ידאת,4.5,כתום,7.0,0.023569023569,-0.5238095238096,22,ירוק,2021-11-23T00:00:00.000Z,68.27,59.56,31.56,22.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,70.81,69.27,55.65,0.0
דייר חנא,2.1,ירוק,1.9,0.0061538461538,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,69.53,59.46,32.43,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,61.08,56.26,40.5,0.0
עראבה,1.6,ירוק,1.1,0.0013181019332,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,64.77,56.90,29.46,
קרית יערים,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,46.29,36.58,22.23,
עכו,4,צהוב,5.0,0.0099601593625,-0.6428571428572001,73,ירוק,2021-11-23T00:00:00.000Z,73.23,67.62,46.32,14.7
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,85.63,82.79,65.05,0.0
גדרה,2.8,ירוק,1.4,0.002642007926,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,68.33,64.99,47.94,
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,56.53,50.15,34.8,0.0
חריש,6,צהוב,25.5,0.0343434343434,2.3333333333333,60,כתום,2021-11-23T00:00:00.000Z,50.18,46.83,31.58,30.6
סח'נין,2.6,ירוק,1.9,0.0062630480167,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,69.50,59.59,33.36,
אור יהודה,5.3,ירוק,7.1,0.0163834951456,1.3636363636363,36,צהוב,2021-11-23T00:00:00.000Z,69.63,63.54,44.7,9.8
בנימינה-גבעת עדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,70.65,68.15,52.78,0.0
ג'ש (גוש חלב),7.3,ירוק,25.6,0.0216802168021,-0.375,23,כתום,2021-11-23T00:00:00.000Z,71.25,65.45,45.77,73.7
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,79.53,77.07,59.16,0.0
סייד (שבט),3.1,אפור,9.3,0.0408163265306,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,16.10,12.21,2.64,
אשדוד,3,ירוק,1.7,0.0039682539682,0.4615384615384,63,ירוק,2021-11-23T00:00:00.000Z,68.00,61.71,43.64,2.8
גן נר,3,ירוק,3.7,0.0081967213114,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,82.44,79.00,62.96,
דייר אל-אסד,3.2,ירוק,1.6,0.0064102564102,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,67.24,57.33,32.91,
מג'ד אל-כרום,2.4,ירוק,2.6,0.0048661800486,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,67.04,54.06,27.81,
סביון,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,מעל 90%,מעל 90%,75.2,
רמלה,2.3,ירוק,3.4,0.0076583210603,0.625,39,ירוק,2021-11-23T00:00:00.000Z,65.66,59.08,37.95,5.1
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,85.62,82.45,66.66,0.0
ראש העין,1,ירוק,2.8,0.0054582016661,0.7272727272727,24,ירוק,2021-11-23T00:00:00.000Z,66.12,62.46,47.61,3.6
קרית מוצקין,5.6,ירוק,7.3,0.0120904836193,2.3,42,צהוב,2021-11-23T00:00:00.000Z,78.96,75.85,60.73,9.2
עתלית,2,ירוק,1.0,0.0027247956403,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,64.46,62.00,47.77,
אלון שבות,2.4,ירוק,3.2,0.0061728395061,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,83.48,76.53,59.4,
"בני עי""ש",2.9,ירוק,1.4,0.0034129692832,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,70.14,66.11,49.74,
אבו רובייעה (שבט),5.7,אפור,13.6,0.1578947368421,0.2, קטן מ-15 ,צהוב,2021-11-23T00:00:00.000Z,8.30,6.48,1.83,
ביר אל-מכסור,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,67.52,61.04,33.04,
טורעאן,3.9,ירוק,6.9,0.0199556541019,0,21,ירוק,2021-11-23T00:00:00.000Z,68.25,59.66,31.28,14.6
קרית ארבע,6.3,כתום,38.1,0.0264650283553,-0.3488372093024,58,כתום,2021-11-23T00:00:00.000Z,57.49,51.67,36.74,79.0
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,77.86,75.87,62.01,0.0
נעלה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,61.48,58.69,44.23,
כסרא-סמיע,3.1,ירוק,1.1,0.0069444444444,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,68.11,58.80,30.75,
כאוכב אבו אל-היג'א,3.1,ירוק,2.7,0.010752688172,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,69.02,60.62,34.78,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,88.48,86.06,70.06,0.0
נאעורה,3.9,ירוק,4.3,0.0092592592592,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,71.81,62.30,31.86,
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,39.70,35.88,23.34,0.0
טירת כרמל,1.9,ירוק,0.8,0.0023529411764,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,73.81,70.08,53.02,
תל שבע,5.6,צהוב,20.0,0.0381543921916,0.7916666666665999,69,צהוב,2021-11-23T00:00:00.000Z,30.88,26.37,9.4,32.0
הרצליה,0.8,ירוק,1.1,0.001873935264,-0.65625,40,ירוק,2021-11-23T00:00:00.000Z,79.04,76.31,61.87,4.0
מגאר,1.3,ירוק,1.3,0.0034924330616,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,69.93,62.80,37.02,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,65.85,57.90,36.16,0.0
שבלי - אום אל-גנם,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,70.94,63.52,36.9,
אפרת,3.1,ירוק,11.4,0.0137130801687,0.3, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,72.18,66.56,50.43,
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,65.69,60.53,42.31,0.0
כרמיאל,2,ירוק,2.2,0.0050838840874,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,76.30,72.89,56.46,
הוואשלה (שבט),6.6,אפור,29.8,0.1320754716981,-0.1666666666667001,17,כתום,2021-11-23T00:00:00.000Z,11.74,9.96,2.89,72.3
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,85.03,82.55,64.72,0.0
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,63.73,60.46,44.11,0.0
כעביה-טבאש-חג'אג'רה,2.8,ירוק,1.8,0.002557544757,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,59.15,51.31,23.71,
נתניה,1.6,ירוק,0.7,0.0014082027812,-0.5,50,ירוק,2021-11-23T00:00:00.000Z,68.21,64.16,46.3,2.2
אעבלין,3.5,ירוק,5.2,0.010719754977,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,65.76,58.01,33.49,
עמנואל,5.9,צהוב,19.3,0.0509554140127,0, קטן מ-15 ,צהוב,2021-11-23T00:00:00.000Z,28.35,22.96,11.66,
מעלה עירון,2,ירוק,0.7,0.0010101010101,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,58.86,49.70,24.35,
ריינה,3.2,ירוק,1.6,0.0066518847006,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,52.40,45.54,22.5,
טייבה,2.6,ירוק,3.4,0.003745318352,-0.5454545454546,37,ירוק,2021-11-23T00:00:00.000Z,57.25,49.53,24.42,8.3
כפר כנא,2.4,ירוק,0.9,0.0023640661938,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,66.65,58.29,31.18,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,62.73,61.18,47.55,0.0
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,81.61,78.02,59.92,0.0
אבו רוקייק (שבט),5.7,אפור,18.6,0.125,0.8999999999999999,31,צהוב,2021-11-23T00:00:00.000Z,12.43,10.35,2.36,30.3
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,49.76,43.49,28.32,0.0
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,62.49,56.04,27.5,0.0
רומת הייב,4.5,ירוק,9.5,0.0277777777777,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,55.01,48.81,22.71,
שלומי,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,72.31,68.99,50.56,
עיילבון,2.8,ירוק,10.4,0.0212765957446,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,69.68,62.96,42.17,
אום בטין,6,צהוב,31.2,0.0903225806451,0.3999999999999999,21,צהוב,2021-11-23T00:00:00.000Z,17.45,13.86,4.31,46.9
כאבול,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,61.20,52.74,29.76,
כפר יאסיף,2.4,ירוק,2.0,0.0061349693251,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,71.09,64.11,37.75,
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,83.97,81.53,66.53,0.0
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,74.27,72.68,57.48,0.0
מזכרת בתיה,2.5,ירוק,1.3,0.0021119324181,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,79.36,76.31,59.32,
צפת,2.8,ירוק,2.5,0.007672634271,-0.375,21,ירוק,2021-11-23T00:00:00.000Z,43.48,38.64,24.9,5.8
מזרעה,3.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,65.83,60.71,31.58,
ירושלים,4.4,ירוק,7.5,0.0131681154059,0.5203426124196999,1105,ירוק,2021-11-23T00:00:00.000Z,57.19,49.31,29.84,11.6
ראמה,2.3,ירוק,1.3,0.0051546391752,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,78.82,70.66,44.84,
משהד,3.8,ירוק,4.7,0.0047846889952,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,62.55,54.25,25.34,
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,65.76,61.89,45.62,0.0
מודיעין-מכבים-רעות,3.5,ירוק,3.4,0.006518639234,0.3913043478260001,50,ירוק,2021-11-23T00:00:00.000Z,77.31,74.35,58.74,5.3
אריאל,3.3,ירוק,2.0,0.0042016806722,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,66.28,63.55,49.2,
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,70.08,66.91,48.5,0.0
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,50.11,45.20,28.75,0.0
בית אריה,4.5,ירוק,9.4,0.0149700598802,0, קטן מ-15 ,צהוב,2021-11-23T00:00:00.000Z,67.28,65.01,48.35,
רמת השרון,1.9,ירוק,0.6,0.0010913059294,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,80.75,78.31,63.58,
ירכא,2.4,ירוק,3.5,0.0192926045016,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,62.72,52.38,29.92,
אבו תלול,7.3,כתום,37.5,0.235294117647,-0.1666666666667001,20,כתום,2021-11-23T00:00:00.000Z,14.58,12.80,3.8,93.8
קיסריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,83.49,80.48,64.79,
אילת,1.3,ירוק,0.6,0.0005412231643,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,76.09,72.46,51.5,
אלפי מנשה,2.2,ירוק,1.2,0.003003003003,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,77.34,75.23,59.04,
קרית ביאליק,2.8,ירוק,3.4,0.0074034902168,0.3999999999999999, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,77.14,73.96,58.49,
אור עקיבא,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,71.27,66.43,46.8,0.0
כפר כמא,3.9,ירוק,11.8,0.0266666666666,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,71.08,67.84,51.38,
בסמת טבעון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,57.06,52.03,26.25,
אבו קורינאת (שבט),5.7,אפור,19.5,0.1756756756756,0.3,20,צהוב,2021-11-23T00:00:00.000Z,8.44,7.21,2.09,30.0
באקה אל-גרביה,4,ירוק,3.6,0.0071707953063,-0.2666666666667,26,ירוק,2021-11-23T00:00:00.000Z,64.19,57.02,30.05,8.5
עין קנייא,4.3,ירוק,9.3,0.037037037037,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,77.79,68.97,47.92,
באר שבע,3,ירוק,3.4,0.006231608101,-0.1744186046512,163,ירוק,2021-11-23T00:00:00.000Z,73.79,69.28,51.31,7.7
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,65.33,56.23,29.73,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,63.77,59.12,43.19,0.0
קרית מלאכי,2.1,ירוק,1.6,0.0033361134278,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,57.80,50.84,30.95,
כסיפה,4,כתום,13.4,0.06237006237,-0.2105263157895,59,ירוק,2021-11-23T00:00:00.000Z,21.88,18.07,6.05,26.3
אכסאל,3.3,ירוק,4.7,0.0049019607843,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,66.09,57.60,28.11,
נשר,5.4,ירוק,5.8,0.0102236421725,-0.2631578947369,29,צהוב,2021-11-23T00:00:00.000Z,73.41,70.74,56.96,12.1
פקיעין (בוקייעה),3.4,ירוק,3.4,0.009708737864,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,69.42,59.64,36.51,
טלמון,4.1,ירוק,16.6,0.0211081794195,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,61.21,56.29,38.19,
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,43.85,38.00,22.52,0.0
כפר מנדא,2.5,ירוק,1.9,0.0080971659919,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,59.66,50.88,22.8,
שערי תקווה,3.1,ירוק,1.7,0.004329004329,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,68.97,65.94,50.04,
רעננה,2,ירוק,1.4,0.0023671185711,0.1000000000000001,16,ירוק,2021-11-23T00:00:00.000Z,82.82,79.93,64.24,2.1
נצרת,2.7,ירוק,4.8,0.0074974670719,0.02777777777769996,70,ירוק,2021-11-23T00:00:00.000Z,65.90,57.34,31.78,9.0
מצפה רמון,3.3,ירוק,3.9,0.0095693779904,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,64.13,60.74,45.01,
נחף,1.8,ירוק,0.7,0.0020120724346,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,62.77,54.38,27.83,
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,51.15,46.32,32.9,
שעב,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,69.62,60.89,32.96,
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,78.60,74.01,57.73,0.0
קרית שמונה,3.6,ירוק,3.6,0.0096969696969,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,73.94,69.90,53.19,
זרזיר,5.8,צהוב,13.3,0.0199637023593,-0.08333333333339998,30,צהוב,2021-11-23T00:00:00.000Z,59.04,53.53,24.75,36.2
בית שמש,3.7,ירוק,3.2,0.0112842557764,0.2,72,ירוק,2021-11-23T00:00:00.000Z,39.40,32.00,19.74,5.4
שגב-שלום,4.4,ירוק,8.8,0.0299401197604,0,22,ירוק,2021-11-23T00:00:00.000Z,29.66,25.11,8.38,19.4
אבו גוש,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,מעל 90%,מעל 90%,56.37,
קרית טבעון,1.7,ירוק,0.5,0.000744047619,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,74.12,72.08,58.15,
מרכז שפירא,3.1,ירוק,4.2,0.0078125,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,68.11,63.61,48.06,
נווה דניאל,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,75.60,68.06,50.04,
פרדסיה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,82.91,80.49,64.09,
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,76.18,71.12,52.61,0.0
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,79.39,76.03,60.96,0.0
פוריידיס,4.6,ירוק,16.4,0.028025477707,1.2,27,צהוב,2021-11-23T00:00:00.000Z,66.89,59.64,33.11,20.1
קצרין,4.1,ירוק,13.3,0.0226757369614,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,67.92,65.33,49.82,
קרית ים,0.9,ירוק,2.3,0.004692387904,-0.4736842105264,18,ירוק,2021-11-23T00:00:00.000Z,75.70,72.06,54.74,4.6
זכרון יעקב,4.7,ירוק,5.5,0.0078360458107,-0.3157894736843,32,צהוב,2021-11-23T00:00:00.000Z,74.93,71.77,56.7,13.6
בת ים,4.3,ירוק,1.9,0.0042216358839,0.4117647058823,46,ירוק,2021-11-23T00:00:00.000Z,73.48,69.30,51.37,3.6
מודיעין עילית,4.2,ירוק,5.0,0.0418454935622,0.3928571428570999,60,ירוק,2021-11-23T00:00:00.000Z,36.42,23.39,11.52,7.6
בני ברק,2.5,ירוק,2.2,0.0121372031662,0.09523809523800009,82,ירוק,2021-11-23T00:00:00.000Z,41.81,31.49,17.92,3.9
נהריה,3.1,ירוק,2.2,0.0044008124576,-0.2352941176471,28,ירוק,2021-11-23T00:00:00.000Z,78.73,75.41,57.69,4.7
קודייראת א-צאנע(שבט),5.6,אפור,7.4,0.090909090909,-0.09090909090910004, קטן מ-15 ,צהוב,2021-11-23T00:00:00.000Z,7.41,6.19,1.44,
מג'דל שמס,5.1,צהוב,9.8,0.04,0.1000000000000001,23,צהוב,2021-11-23T00:00:00.000Z,71.66,60.78,36.83,20.5
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,53.66,48.11,31.54,0.0
דימונה,3.2,ירוק,5.1,0.0114017437961,-0.1428571428572,41,ירוק,2021-11-23T00:00:00.000Z,78.17,73.74,53.93,11.7
ערערה,2.7,ירוק,2.7,0.0064279155188,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,50.67,44.23,22.06,
ביר הדאג',4.7,כתום,10.0,0.1176470588235,0, קטן מ-15 ,צהוב,2021-11-23T00:00:00.000Z,3.25,2.52,0.82,
בית ג'ן,2.3,ירוק,4.9,0.0245901639344,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,69.08,58.12,38.06,
חדרה,1.2,ירוק,0.7,0.0018050541516,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,69.07,65.45,48.07,
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,61.98,53.46,34.35,0.0
אל סייד,6.6,צהוב,16.5,0.1351351351351,0, קטן מ-15 ,כתום,2021-11-23T00:00:00.000Z,8.32,6.82,1.62,
אבן יהודה,2.2,ירוק,1.4,0.0026666666666,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,79.88,76.99,60.36,
ראש פינה,5.4,צהוב,24.7,0.0250896057347,0, קטן מ-15 ,צהוב,2021-11-23T00:00:00.000Z,68.98,66.38,50.79,
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,62.64,59.62,43.62,0.0
נוף איילון,4.5,ירוק,9.5,0.015873015873,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,מעל 90%,86.33,68.52,
חצור הגלילית,3.7,ירוק,1.0,0.0029411764705,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,68.55,60.99,42.56,
יקנעם עילית,2.6,ירוק,0.4,0.0008680555555,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,75.03,72.02,57.24,
סלמה,5,ירוק,8.8,0.0080428954423,0, קטן מ-15 ,צהוב,2021-11-23T00:00:00.000Z,64.25,55.28,30.39,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,58.44,50.17,34.78,0.0
באר יעקב,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,61.42,57.88,42.41,
להבים,3.1,ירוק,4.5,0.0071599045346,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,84.38,81.86,69.07,
אזור,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,65.86,62.05,46.6,
מגדל העמק,3.2,ירוק,5.4,0.0115798180314,0.3999999999999999, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,70.59,65.99,47.79,
מסעדה,6.8,ירוק,53.3,0.1169590643274,1,23,כתום,2021-11-23T00:00:00.000Z,74.03,65.09,36.64,61.3
צור הדסה,6.3,ירוק,32.8,0.0264663805436,2.8,38,כתום,2021-11-23T00:00:00.000Z,56.21,53.22,42.13,32.8
