Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-14T00:00:00.000Z,56303,2079504,22.36,68734,186396,2,0,0,0
2021-01-15T00:00:00.000Z,30619,2110123,22.69,35876,222272,2.39,0,0,0
2021-01-16T00:00:00.000Z,29366,2139489,23.01,25968,248240,2.67,0,0,0
2021-01-17T00:00:00.000Z,68260,2207749,23.74,84435,332675,3.58,0,0,0
2021-01-18T00:00:00.000Z,69525,2277274,24.49,120197,452872,4.87,0,0,0
2021-01-19T00:00:00.000Z,72583,2349857,25.27,137514,590386,6.35,0,0,0
2021-01-20T00:00:00.000Z,76539,2426396,26.09,143387,733773,7.89,0,0,0
2021-01-21T00:00:00.000Z,69581,2495977,26.84,163951,897724,9.65,0,0,0
2021-01-22T00:00:00.000Z,37714,2533691,27.25,70920,968644,10.42,0,0,0
2021-01-23T00:00:00.000Z,39854,2573545,27.67,53468,1022112,10.99,0,0,0
2021-01-24T00:00:00.000Z,68936,2642481,28.42,140340,1162452,12.5,0,0,0
2021-01-25T00:00:00.000Z,80740,2723221,29.28,139162,1301614,14,0,0,0
2021-01-26T00:00:00.000Z,78481,2801702,30.13,126068,1427682,15.35,0,0,0
2021-01-27T00:00:00.000Z,77699,2879401,30.96,124714,1552396,16.69,0,0,0
2021-01-28T00:00:00.000Z,79412,2958813,31.82,130297,1682693,18.09,0,0,0
2021-01-29T00:00:00.000Z,36525,2995338,32.21,64615,1747308,18.79,0,0,0
2021-01-30T00:00:00.000Z,34289,3029627,32.58,42663,1789971,19.25,0,0,0
2021-01-31T00:00:00.000Z,73185,3102812,33.37,59343,1849314,19.89,0,0,0
2021-02-01T00:00:00.000Z,82279,3185091,34.25,35211,1884525,20.27,0,0,0
2021-02-02T00:00:00.000Z,69865,3254956,35,30951,1915476,20.6,0,0,0
2021-02-03T00:00:00.000Z,60074,3315030,35.65,51275,1966751,21.15,0,0,0
2021-02-04T00:00:00.000Z,72393,3387423,36.43,57922,2024673,21.77,0,0,0
2021-02-05T00:00:00.000Z,33778,3421201,36.79,28658,2053331,22.08,0,0,0
2021-02-06T00:00:00.000Z,21535,3442736,37.02,22140,2075471,22.32,0,0,0
2021-02-07T00:00:00.000Z,53941,3496677,37.6,68546,2144017,23.06,0,0,0
2021-02-08T00:00:00.000Z,58483,3555160,38.23,65202,2209219,23.76,0,0,0
2021-02-09T00:00:00.000Z,66124,3621284,38.94,67282,2276501,24.48,0,0,0
2021-02-10T00:00:00.000Z,70339,3691623,39.7,71955,2348456,25.25,0,0,0
2021-02-11T00:00:00.000Z,80898,3772521,40.57,71536,2419992,26.02,0,0,0
2021-02-12T00:00:00.000Z,38937,3811458,40.99,37413,2457405,26.43,0,0,0
2021-02-13T00:00:00.000Z,27389,3838847,41.28,30352,2487757,26.75,0,0,0
2021-02-14T00:00:00.000Z,74731,3913578,42.08,68874,2556631,27.49,0,0,0
2021-02-15T00:00:00.000Z,81326,3994904,42.96,75491,2632122,28.3,0,0,0
2021-02-16T00:00:00.000Z,83324,4078228,43.86,78044,2710166,29.14,0,0,0
2021-02-17T00:00:00.000Z,61797,4140025,44.52,75346,2785512,29.95,0,0,0
2021-02-18T00:00:00.000Z,68978,4209003,45.26,79500,2865012,30.81,0,0,0
2021-02-19T00:00:00.000Z,39560,4248563,45.69,37997,2903009,31.22,0,0,0
2021-02-20T00:00:00.000Z,31584,4280147,46.03,28646,2931655,31.53,0,0,0
2021-02-21T00:00:00.000Z,79317,4359464,46.88,78353,3010008,32.37,0,0,0
2021-02-22T00:00:00.000Z,84879,4444343,47.79,80367,3090375,33.23,0,0,0
2021-02-23T00:00:00.000Z,77195,4521538,48.62,70233,3160608,33.99,0,0,0
2021-02-24T00:00:00.000Z,60876,4582414,49.28,62876,3223484,34.66,0,0,0
2021-02-25T00:00:00.000Z,51512,4633926,49.83,64551,3288035,35.36,0,0,0
2021-02-26T00:00:00.000Z,25755,4659681,50.11,31889,3319924,35.7,0,0,0
2021-02-27T00:00:00.000Z,18256,4677937,50.3,21128,3341052,35.93,0,0,0
2021-02-28T00:00:00.000Z,40164,4718101,50.74,55716,3396768,36.53,0,0,0
2021-03-01T00:00:00.000Z,45513,4763614,51.23,61269,3458037,37.19,0,0,0
2021-03-02T00:00:00.000Z,41006,4804620,51.67,64531,3522568,37.88,0,0,0
2021-03-03T00:00:00.000Z,41786,4846406,52.12,66564,3589132,38.6,0,0,0
2021-03-04T00:00:00.000Z,39475,4885881,52.54,78855,3667987,39.44,0,0,0
2021-03-05T00:00:00.000Z,17164,4903045,52.72,40322,3708309,39.88,0,0,0
2021-03-06T00:00:00.000Z,10568,4913613,52.84,25279,3733588,40.15,0,0,0
2021-03-07T00:00:00.000Z,30970,4944583,53.17,72682,3806270,40.93,0,0,0
2021-03-08T00:00:00.000Z,27160,4971743,53.46,73086,3879356,41.72,0,0,0
2021-03-09T00:00:00.000Z,26501,4998244,53.75,76482,3955838,42.54,0,0,0
2021-03-10T00:00:00.000Z,23091,5021335,54,58509,4014347,43.17,0,0,0
2021-03-11T00:00:00.000Z,23057,5044392,54.24,68891,4083238,43.91,0,0,0
2021-03-12T00:00:00.000Z,11094,5055486,54.36,41302,4124540,44.35,0,0,0
2021-03-13T00:00:00.000Z,7849,5063335,54.45,25183,4149723,44.62,0,0,0
2021-03-14T00:00:00.000Z,20828,5084163,54.67,73832,4223555,45.42,0,0,0
2021-03-15T00:00:00.000Z,19904,5104067,54.89,78059,4301614,46.26,0,0,0
2021-03-16T00:00:00.000Z,18533,5122600,55.09,71360,4372974,47.02,0,0,0
2021-03-17T00:00:00.000Z,17502,5140102,55.27,58834,4431808,47.66,0,0,0
2021-03-18T00:00:00.000Z,15825,5155927,55.44,57968,4489776,48.28,0,0,0
2021-03-19T00:00:00.000Z,6750,5162677,55.52,27873,4517649,48.58,0,0,0
2021-03-20T00:00:00.000Z,5118,5167795,55.57,15226,4532875,48.74,0,0,0
2021-03-21T00:00:00.000Z,13032,5180827,55.71,40363,4573238,49.18,0,0,0
2021-03-22T00:00:00.000Z,13353,5194180,55.86,40375,4613613,49.61,0,0,0
2021-03-23T00:00:00.000Z,2603,5196783,55.88,7155,4620768,49.69,0,0,0
2021-03-24T00:00:00.000Z,10794,5207577,56,46351,4667119,50.19,0,0,0
2021-03-25T00:00:00.000Z,10036,5217613,56.11,35258,4702377,50.57,0,0,0
2021-03-26T00:00:00.000Z,4007,5221620,56.15,13218,4715595,50.71,0,0,0
2021-03-27T00:00:00.000Z,1710,5223330,56.17,4200,4719795,50.75,0,0,0
2021-03-28T00:00:00.000Z,2039,5225369,56.19,4548,4724343,50.8,0,0,0
2021-03-29T00:00:00.000Z,6771,5232140,56.26,29864,4754207,51.12,0,0,0
2021-03-30T00:00:00.000Z,7659,5239799,56.35,22235,4776442,51.36,0,0,0
2021-03-31T00:00:00.000Z,7951,5247750,56.43,19253,4795695,51.57,0,0,0
2021-04-01T00:00:00.000Z,7945,5255695,56.52,18468,4814163,51.77,0,0,0
2021-04-02T00:00:00.000Z,2768,5258463,56.55,7966,4822129,51.85,0,0,0
2021-04-03T00:00:00.000Z,1339,5259802,56.56,2880,4825009,51.89,0,0,0
2021-04-04T00:00:00.000Z,9538,5269340,56.66,22720,4847729,52.13,0,0,0
2021-04-05T00:00:00.000Z,10176,5279516,56.77,21084,4868813,52.36,0,0,0
2021-04-06T00:00:00.000Z,8770,5288286,56.87,16558,4885371,52.53,0,0,0
2021-04-07T00:00:00.000Z,8672,5296958,56.96,15093,4900464,52.7,0,0,0
2021-04-08T00:00:00.000Z,9160,5306118,57.06,16755,4917219,52.88,0,0,0
2021-04-09T00:00:00.000Z,3372,5309490,57.1,6053,4923272,52.94,0,0,0
2021-04-10T00:00:00.000Z,1491,5310981,57.11,3429,4926701,52.98,0,0,0
2021-04-11T00:00:00.000Z,8895,5319876,57.21,14095,4940796,53.13,0,0,0
2021-04-12T00:00:00.000Z,8703,5328579,57.3,13026,4953822,53.27,0,0,0
2021-04-13T00:00:00.000Z,5605,5334184,57.36,4782,4958604,53.32,0,0,0
2021-04-14T00:00:00.000Z,3426,5337610,57.4,5112,4963716,53.38,0,0,0
2021-04-15T00:00:00.000Z,450,5338060,57.4,413,4964129,53.38,0,0,0
2021-04-16T00:00:00.000Z,3191,5341251,57.44,6461,4970590,53.45,0,0,0
2021-04-17T00:00:00.000Z,743,5341994,57.45,1912,4972502,53.47,0,0,0
2021-04-18T00:00:00.000Z,6964,5348958,57.52,7351,4979853,53.55,0,0,0
2021-04-19T00:00:00.000Z,6207,5355165,57.59,6970,4986823,53.63,0,0,0
2021-04-20T00:00:00.000Z,6044,5361209,57.65,6690,4993513,53.7,0,0,0
2021-04-21T00:00:00.000Z,6152,5367361,57.72,6905,5000418,53.77,0,0,0
2021-04-22T00:00:00.000Z,5743,5373104,57.78,7466,5007884,53.85,0,0,0
2021-04-23T00:00:00.000Z,2586,5375690,57.81,3232,5011116,53.89,0,0,0
2021-04-24T00:00:00.000Z,680,5376370,57.81,1212,5012328,53.9,0,0,0
2021-04-25T00:00:00.000Z,4714,5381084,57.87,6827,5019155,53.97,0,0,0
2021-04-26T00:00:00.000Z,5331,5386415,57.92,7726,5026881,54.06,0,0,0
2021-04-27T00:00:00.000Z,4348,5390763,57.97,6419,5033300,54.13,0,0,0
2021-04-28T00:00:00.000Z,4310,5395073,58.02,7096,5040396,54.2,0,0,0
2021-04-29T00:00:00.000Z,4190,5399263,58.06,7089,5047485,54.28,0,0,0
2021-04-30T00:00:00.000Z,1731,5400994,58.08,3001,5050486,54.31,0,0,0
2021-05-01T00:00:00.000Z,382,5401376,58.08,820,5051306,54.32,0,0,0
2021-05-02T00:00:00.000Z,3155,5404531,58.12,5954,5057260,54.38,0,0,0
2021-05-03T00:00:00.000Z,3399,5407930,58.15,5631,5062891,54.44,0,0,0
2021-05-04T00:00:00.000Z,3382,5411312,58.19,4532,5067423,54.49,0,0,0
2021-05-05T00:00:00.000Z,3110,5414422,58.22,3867,5071290,54.53,0,0,0
2021-05-06T00:00:00.000Z,3437,5417859,58.26,2923,5074213,54.57,0,0,0
2021-05-07T00:00:00.000Z,1661,5419520,58.28,2283,5076496,54.59,0,0,0
2021-05-08T00:00:00.000Z,175,5419695,58.28,423,5076919,54.59,0,0,0
2021-05-09T00:00:00.000Z,2766,5422461,58.31,4627,5081546,54.64,0,0,0
2021-05-10T00:00:00.000Z,2763,5425224,58.34,4527,5086073,54.69,0,0,0
2021-05-11T00:00:00.000Z,2416,5427640,58.37,3640,5089713,54.73,0,0,0
2021-05-12T00:00:00.000Z,1817,5429457,58.39,3097,5092810,54.77,0,0,0
2021-05-13T00:00:00.000Z,1817,5431274,58.41,3478,5096288,54.8,0,0,0
2021-05-14T00:00:00.000Z,775,5432049,58.41,1333,5097621,54.82,0,0,0
2021-05-15T00:00:00.000Z,136,5432185,58.41,173,5097794,54.82,0,0,0
2021-05-16T00:00:00.000Z,426,5432611,58.42,1136,5098930,54.83,0,0,0
2021-05-17T00:00:00.000Z,188,5432799,58.42,758,5099688,54.84,0,0,0
2021-05-18T00:00:00.000Z,1817,5434616,58.44,4801,5104489,54.89,0,0,0
2021-05-19T00:00:00.000Z,2031,5436647,58.46,4877,5109366,54.94,0,0,0
2021-05-20T00:00:00.000Z,2095,5438742,58.49,3719,5113085,54.98,0,0,0
2021-05-21T00:00:00.000Z,1011,5439753,58.5,1225,5114310,55,0,0,0
2021-05-22T00:00:00.000Z,139,5439892,58.5,323,5114633,55,0,0,0
2021-05-23T00:00:00.000Z,2198,5442090,58.52,3127,5117760,55.03,0,0,0
2021-05-24T00:00:00.000Z,1977,5444067,58.54,3462,5121222,55.07,0,0,0
2021-05-25T00:00:00.000Z,1652,5445719,58.56,2437,5123659,55.1,0,0,0
2021-05-26T00:00:00.000Z,1222,5446941,58.57,2324,5125983,55.12,0,0,0
2021-05-27T00:00:00.000Z,1635,5448576,58.59,2947,5128930,55.15,0,0,0
2021-05-28T00:00:00.000Z,616,5449192,58.6,1240,5130170,55.17,0,0,0
2021-05-29T00:00:00.000Z,104,5449296,58.6,161,5130331,55.17,0,0,0
2021-05-30T00:00:00.000Z,1545,5450841,58.62,1848,5132179,55.19,0,0,0
2021-05-31T00:00:00.000Z,1525,5452366,58.63,1948,5134127,55.21,0,0,0
2021-06-01T00:00:00.000Z,1179,5453545,58.64,1667,5135794,55.23,0,0,0
2021-06-02T00:00:00.000Z,1289,5454834,58.66,1435,5137229,55.24,0,0,0
2021-06-03T00:00:00.000Z,1509,5456343,58.67,1293,5138522,55.26,0,0,0
2021-06-04T00:00:00.000Z,925,5457268,58.68,546,5139068,55.26,0,0,0
2021-06-05T00:00:00.000Z,105,5457373,58.69,66,5139134,55.26,0,0,0
2021-06-06T00:00:00.000Z,4183,5461556,58.73,874,5140008,55.27,0,0,0
2021-06-07T00:00:00.000Z,4227,5465783,58.78,667,5140675,55.28,0,0,0
2021-06-08T00:00:00.000Z,3556,5469339,58.81,1022,5141697,55.29,0,0,0
2021-06-09T00:00:00.000Z,3457,5472796,58.85,1130,5142827,55.3,0,0,0
2021-06-10T00:00:00.000Z,3187,5475983,58.89,1124,5143951,55.32,0,0,0
2021-06-11T00:00:00.000Z,1242,5477225,58.9,406,5144357,55.32,0,0,0
2021-06-12T00:00:00.000Z,138,5477363,58.9,89,5144446,55.32,0,0,0
2021-06-13T00:00:00.000Z,3038,5480401,58.93,1165,5145611,55.33,0,0,0
2021-06-14T00:00:00.000Z,2891,5483292,58.96,1376,5146987,55.35,0,0,0
2021-06-15T00:00:00.000Z,2955,5486247,59,1183,5148170,55.36,0,0,0
2021-06-16T00:00:00.000Z,2563,5488810,59.02,832,5149002,55.37,0,0,0
2021-06-17T00:00:00.000Z,2548,5491358,59.05,1013,5150015,55.38,0,0,0
2021-06-18T00:00:00.000Z,1085,5492443,59.06,335,5150350,55.38,0,0,0
2021-06-19T00:00:00.000Z,142,5492585,59.06,78,5150428,55.39,0,0,0
2021-06-20T00:00:00.000Z,3227,5495812,59.1,1213,5151641,55.4,0,0,0
2021-06-21T00:00:00.000Z,5041,5500853,59.15,1058,5152699,55.41,0,0,0
2021-06-22T00:00:00.000Z,6752,5507605,59.23,910,5153609,55.42,0,0,0
2021-06-23T00:00:00.000Z,10552,5518157,59.34,1106,5154715,55.43,1,1,0
2021-06-24T00:00:00.000Z,11850,5530007,59.47,1306,5156021,55.45,0,1,0
2021-06-25T00:00:00.000Z,6919,5536926,59.54,768,5156789,55.45,0,1,0
2021-06-26T00:00:00.000Z,2189,5539115,59.56,112,5156901,55.45,1,2,0
2021-06-27T00:00:00.000Z,13534,5552649,59.71,3306,5160207,55.49,0,2,0
2021-06-28T00:00:00.000Z,14342,5566991,59.86,3486,5163693,55.53,0,2,0
2021-06-29T00:00:00.000Z,16517,5583508,60.04,3522,5167215,55.57,1,3,0
2021-06-30T00:00:00.000Z,16274,5599782,60.22,3194,5170409,55.6,0,3,0
2021-07-01T00:00:00.000Z,16630,5616412,60.4,3203,5173612,55.63,0,3,0
2021-07-02T00:00:00.000Z,9662,5626074,60.5,1404,5175016,55.65,0,3,0
2021-07-03T00:00:00.000Z,2591,5628665,60.53,238,5175254,55.65,0,3,0
2021-07-04T00:00:00.000Z,17641,5646306,60.72,3072,5178326,55.69,0,3,0
2021-07-05T00:00:00.000Z,17655,5663961,60.91,2877,5181203,55.72,1,4,0
2021-07-06T00:00:00.000Z,17703,5681664,61.1,3208,5184411,55.75,3,7,0
2021-07-07T00:00:00.000Z,15301,5696965,61.26,2516,5186927,55.78,7,14,0
2021-07-08T00:00:00.000Z,16404,5713369,61.44,2673,5189600,55.81,10,24,0
2021-07-09T00:00:00.000Z,11002,5724371,61.56,1314,5190914,55.82,0,24,0
2021-07-10T00:00:00.000Z,4887,5729258,61.61,305,5191219,55.82,2,26,0
2021-07-11T00:00:00.000Z,1385,5730643,61.62,2764,5193983,55.85,0,26,0
2021-07-12T00:00:00.000Z,2316,5732959,61.65,3505,5197488,55.89,42,68,0
2021-07-13T00:00:00.000Z,2843,5735802,61.68,5266,5202754,55.95,112,180,0
2021-07-14T00:00:00.000Z,2601,5738403,61.71,7338,5210092,56.03,436,616,0.01
2021-07-15T00:00:00.000Z,2855,5741258,61.74,9086,5219178,56.12,363,979,0.01
2021-07-16T00:00:00.000Z,1156,5742414,61.75,5730,5224908,56.19,60,1039,0.01
2021-07-17T00:00:00.000Z,299,5742713,61.75,1298,5226206,56.2,4,1043,0.01
2021-07-18T00:00:00.000Z,2007,5744720,61.78,9665,5235871,56.3,233,1276,0.01
2021-07-19T00:00:00.000Z,3085,5747805,61.81,11136,5247007,56.42,435,1711,0.02
2021-07-20T00:00:00.000Z,2529,5750334,61.84,11710,5258717,56.55,353,2064,0.02
2021-07-21T00:00:00.000Z,2231,5752565,61.86,11630,5270347,56.67,311,2375,0.03
2021-07-22T00:00:00.000Z,2778,5755343,61.89,13039,5283386,56.81,375,2750,0.03
2021-07-23T00:00:00.000Z,1910,5757253,61.91,8023,5291409,56.9,87,2837,0.03
2021-07-24T00:00:00.000Z,572,5757825,61.92,1388,5292797,56.92,5,2842,0.03
2021-07-25T00:00:00.000Z,4341,5762166,61.96,15338,5308135,57.08,194,3036,0.03
2021-07-26T00:00:00.000Z,5032,5767198,62.02,13313,5321448,57.22,301,3337,0.04
2021-07-27T00:00:00.000Z,5327,5772525,62.07,13338,5334786,57.37,388,3725,0.04
2021-07-28T00:00:00.000Z,3842,5776367,62.12,12115,5346901,57.5,445,4170,0.04
2021-07-29T00:00:00.000Z,4482,5780849,62.16,13665,5360566,57.64,490,4660,0.05
2021-07-30T00:00:00.000Z,2507,5783356,62.19,10641,5371207,57.76,4062,8722,0.09
2021-07-31T00:00:00.000Z,1356,5784712,62.21,3456,5374663,57.8,6095,14817,0.16
2021-08-01T00:00:00.000Z,3022,5787734,62.24,3332,5377995,57.83,30807,45624,0.49
2021-08-02T00:00:00.000Z,3033,5790767,62.27,3180,5381175,57.87,58143,103767,1.12
2021-08-03T00:00:00.000Z,285,5791052,62.27,336,5381511,57.87,9177,112944,1.21
