section,female,male,period,order_period
30-39,"{'amount': 3836, 'percentage': 7.4}","{'amount': 2979, 'percentage': 5.8}",חודש אחרון,5
30-39,"{'amount': 64458, 'percentage': 7.3}","{'amount': 57878, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 50954, 'percentage': 6.3}","{'amount': 44251, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 11850, 'percentage': 5.9}","{'amount': 9989, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 3913, 'percentage': 6.8}","{'amount': 3314, 'percentage': 5.8}",3 חודשים,4
40-49,"{'amount': 3529, 'percentage': 6.8}","{'amount': 3041, 'percentage': 5.9}",חודש אחרון,5
40-49,"{'amount': 56071, 'percentage': 6.3}","{'amount': 49132, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 7622, 'percentage': 3.8}","{'amount': 6186, 'percentage': 3.1}",6 חודשים,3
50-59,"{'amount': 2595, 'percentage': 4.5}","{'amount': 2198, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 36083, 'percentage': 4.5}","{'amount': 32265, 'percentage': 4}",שנה,2
50-59,"{'amount': 39953, 'percentage': 4.5}","{'amount': 36082, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 2358, 'percentage': 4.6}","{'amount': 1978, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 2236, 'percentage': 3.9}","{'amount': 1999, 'percentage': 3.5}",3 חודשים,4
60-69,"{'amount': 5062, 'percentage': 2.5}","{'amount': 4190, 'percentage': 2.1}",6 חודשים,3
60-69,"{'amount': 2019, 'percentage': 3.9}","{'amount': 1798, 'percentage': 3.5}",חודש אחרון,5
60-69,"{'amount': 25240, 'percentage': 2.8}","{'amount': 25005, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 22783, 'percentage': 2.8}","{'amount': 22326, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 1260, 'percentage': 2.4}","{'amount': 1130, 'percentage': 2.2}",חודש אחרון,5
70-79,"{'amount': 1396, 'percentage': 2.4}","{'amount': 1265, 'percentage': 2.2}",3 חודשים,4
70-79,"{'amount': 2816, 'percentage': 1.4}","{'amount': 2292, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 11865, 'percentage': 1.5}","{'amount': 11229, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 13076, 'percentage': 1.5}","{'amount': 12593, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 632, 'percentage': 1.1}","{'amount': 526, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 6902, 'percentage': 0.9}","{'amount': 5015, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1472, 'percentage': 0.7}","{'amount': 1027, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 591, 'percentage': 1.1}","{'amount': 484, 'percentage': 0.9}",חודש אחרון,5
80-89,"{'amount': 7680, 'percentage': 0.9}","{'amount': 5597, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 2967, 'percentage': 0.3}","{'amount': 1384, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 202, 'percentage': 0.4}","{'amount': 89, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 215, 'percentage': 0.4}","{'amount': 93, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 492, 'percentage': 0.2}","{'amount': 229, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2595, 'percentage': 0.3}","{'amount': 1225, 'percentage': 0.2}",שנה,2
