Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-14T00:00:00.000Z,56301,2079524,22.36,68686,186287,2,0,0,0
2021-01-15T00:00:00.000Z,30619,2110143,22.69,35852,222139,2.39,0,0,0
2021-01-16T00:00:00.000Z,29366,2139509,23.01,25953,248092,2.67,0,0,0
2021-01-17T00:00:00.000Z,68261,2207770,23.74,84397,332489,3.58,0,0,0
2021-01-18T00:00:00.000Z,69525,2277295,24.49,120156,452645,4.87,0,0,0
2021-01-19T00:00:00.000Z,72582,2349877,25.27,137451,590096,6.35,0,0,0
2021-01-20T00:00:00.000Z,76539,2426416,26.09,143319,733415,7.89,0,0,0
2021-01-21T00:00:00.000Z,69585,2496001,26.84,163917,897332,9.65,0,0,0
2021-01-22T00:00:00.000Z,37716,2533717,27.25,70887,968219,10.41,0,0,0
2021-01-23T00:00:00.000Z,39854,2573571,27.67,53440,1021659,10.99,0,0,0
2021-01-24T00:00:00.000Z,68936,2642507,28.42,140303,1161962,12.5,0,0,0
2021-01-25T00:00:00.000Z,80742,2723249,29.28,139138,1301100,13.99,0,0,0
2021-01-26T00:00:00.000Z,78482,2801731,30.13,126044,1427144,15.35,0,0,0
2021-01-27T00:00:00.000Z,77700,2879431,30.96,124694,1551838,16.69,0,0,0
2021-01-28T00:00:00.000Z,79412,2958843,31.82,130270,1682108,18.09,0,0,0
2021-01-29T00:00:00.000Z,36524,2995367,32.21,64608,1746716,18.78,0,0,0
2021-01-30T00:00:00.000Z,34290,3029657,32.58,42660,1789376,19.24,0,0,0
2021-01-31T00:00:00.000Z,73185,3102842,33.37,59337,1848713,19.88,0,0,0
2021-02-01T00:00:00.000Z,82280,3185122,34.25,35212,1883925,20.26,0,0,0
2021-02-02T00:00:00.000Z,69865,3254987,35,30948,1914873,20.59,0,0,0
2021-02-03T00:00:00.000Z,60075,3315062,35.65,51270,1966143,21.14,0,0,0
2021-02-04T00:00:00.000Z,72392,3387454,36.43,57920,2024063,21.77,0,0,0
2021-02-05T00:00:00.000Z,33778,3421232,36.79,28657,2052720,22.07,0,0,0
2021-02-06T00:00:00.000Z,21535,3442767,37.02,22138,2074858,22.31,0,0,0
2021-02-07T00:00:00.000Z,53943,3496710,37.6,68544,2143402,23.05,0,0,0
2021-02-08T00:00:00.000Z,58485,3555195,38.23,65203,2208605,23.75,0,0,0
2021-02-09T00:00:00.000Z,66124,3621319,38.94,67280,2275885,24.47,0,0,0
2021-02-10T00:00:00.000Z,70339,3691658,39.7,71956,2347841,25.25,0,0,0
2021-02-11T00:00:00.000Z,80899,3772557,40.57,71538,2419379,26.02,0,0,0
2021-02-12T00:00:00.000Z,38938,3811495,40.99,37412,2456791,26.42,0,0,0
2021-02-13T00:00:00.000Z,27389,3838884,41.28,30352,2487143,26.75,0,0,0
2021-02-14T00:00:00.000Z,74733,3913617,42.09,68874,2556017,27.49,0,0,0
2021-02-15T00:00:00.000Z,81326,3994943,42.96,75492,2631509,28.3,0,0,0
2021-02-16T00:00:00.000Z,83324,4078267,43.86,78043,2709552,29.14,0,0,0
2021-02-17T00:00:00.000Z,61799,4140066,44.52,75346,2784898,29.95,0,0,0
2021-02-18T00:00:00.000Z,68978,4209044,45.26,79503,2864401,30.8,0,0,0
2021-02-19T00:00:00.000Z,39564,4248608,45.69,37995,2902396,31.21,0,0,0
2021-02-20T00:00:00.000Z,31584,4280192,46.03,28645,2931041,31.52,0,0,0
2021-02-21T00:00:00.000Z,79318,4359510,46.88,78354,3009395,32.36,0,0,0
2021-02-22T00:00:00.000Z,84881,4444391,47.79,80367,3089762,33.23,0,0,0
2021-02-23T00:00:00.000Z,77196,4521587,48.62,70233,3159995,33.98,0,0,0
2021-02-24T00:00:00.000Z,60876,4582463,49.28,62876,3222871,34.66,1,1,0
2021-02-25T00:00:00.000Z,51512,4633975,49.83,64554,3287425,35.35,0,1,0
2021-02-26T00:00:00.000Z,25756,4659731,50.11,31888,3319313,35.69,0,1,0
2021-02-27T00:00:00.000Z,18256,4677987,50.3,21129,3340442,35.92,0,1,0
2021-02-28T00:00:00.000Z,40166,4718153,50.74,55718,3396160,36.52,0,1,0
2021-03-01T00:00:00.000Z,45511,4763664,51.23,61271,3457431,37.18,0,1,0
2021-03-02T00:00:00.000Z,41007,4804671,51.67,64533,3521964,37.87,0,1,0
2021-03-03T00:00:00.000Z,41786,4846457,52.12,66565,3588529,38.59,0,1,0
2021-03-04T00:00:00.000Z,39475,4885932,52.54,78856,3667385,39.44,0,1,0
2021-03-05T00:00:00.000Z,17164,4903096,52.73,40322,3707707,39.87,0,1,0
2021-03-06T00:00:00.000Z,10568,4913664,52.84,25279,3732986,40.14,0,1,0
2021-03-07T00:00:00.000Z,30971,4944635,53.17,72684,3805670,40.92,0,1,0
2021-03-08T00:00:00.000Z,27158,4971793,53.46,73089,3878759,41.71,0,1,0
2021-03-09T00:00:00.000Z,26501,4998294,53.75,76482,3955241,42.53,0,1,0
2021-03-10T00:00:00.000Z,23091,5021385,54,58511,4013752,43.16,0,1,0
2021-03-11T00:00:00.000Z,23058,5044443,54.25,68892,4082644,43.9,1,2,0
2021-03-12T00:00:00.000Z,11094,5055537,54.36,41303,4123947,44.35,0,2,0
2021-03-13T00:00:00.000Z,7849,5063386,54.45,25183,4149130,44.62,0,2,0
2021-03-14T00:00:00.000Z,20826,5084212,54.67,73835,4222965,45.41,0,2,0
2021-03-15T00:00:00.000Z,19906,5104118,54.89,78062,4301027,46.25,0,2,0
2021-03-16T00:00:00.000Z,18534,5122652,55.09,71361,4372388,47.02,0,2,0
2021-03-17T00:00:00.000Z,17501,5140153,55.27,58835,4431223,47.65,0,2,0
2021-03-18T00:00:00.000Z,15826,5155979,55.44,57968,4489191,48.27,0,2,0
2021-03-19T00:00:00.000Z,6750,5162729,55.52,27873,4517064,48.57,0,2,0
2021-03-20T00:00:00.000Z,5117,5167846,55.57,15228,4532292,48.74,0,2,0
2021-03-21T00:00:00.000Z,13033,5180879,55.71,40364,4572656,49.17,0,2,0
2021-03-22T00:00:00.000Z,13353,5194232,55.86,40375,4613031,49.61,0,2,0
2021-03-23T00:00:00.000Z,2603,5196835,55.88,7155,4620186,49.68,0,2,0
2021-03-24T00:00:00.000Z,10794,5207629,56,46351,4666537,50.18,0,2,0
2021-03-25T00:00:00.000Z,10036,5217665,56.11,35264,4701801,50.56,0,2,0
2021-03-26T00:00:00.000Z,4007,5221672,56.15,13218,4715019,50.7,0,2,0
2021-03-27T00:00:00.000Z,1710,5223382,56.17,4200,4719219,50.75,0,2,0
2021-03-28T00:00:00.000Z,2039,5225421,56.19,4548,4723767,50.8,0,2,0
2021-03-29T00:00:00.000Z,6771,5232192,56.26,29864,4753631,51.12,0,2,0
2021-03-30T00:00:00.000Z,7659,5239851,56.35,22235,4775866,51.36,0,2,0
2021-03-31T00:00:00.000Z,7951,5247802,56.43,19253,4795119,51.56,0,2,0
2021-04-01T00:00:00.000Z,7945,5255747,56.52,18468,4813587,51.76,0,2,0
2021-04-02T00:00:00.000Z,2768,5258515,56.55,7967,4821554,51.85,0,2,0
2021-04-03T00:00:00.000Z,1339,5259854,56.56,2880,4824434,51.88,0,2,0
2021-04-04T00:00:00.000Z,9538,5269392,56.66,22721,4847155,52.12,0,2,0
2021-04-05T00:00:00.000Z,10176,5279568,56.77,21084,4868239,52.35,0,2,0
2021-04-06T00:00:00.000Z,8771,5288339,56.87,16559,4884798,52.53,0,2,0
2021-04-07T00:00:00.000Z,8673,5297012,56.96,15093,4899891,52.69,0,2,0
2021-04-08T00:00:00.000Z,9159,5306171,57.06,16756,4916647,52.87,0,2,0
2021-04-09T00:00:00.000Z,3372,5309543,57.1,6054,4922701,52.94,0,2,0
2021-04-10T00:00:00.000Z,1491,5311034,57.11,3430,4926131,52.97,0,2,0
2021-04-11T00:00:00.000Z,8896,5319930,57.21,14096,4940227,53.12,0,2,0
2021-04-12T00:00:00.000Z,8704,5328634,57.3,13028,4953255,53.26,0,2,0
2021-04-13T00:00:00.000Z,5605,5334239,57.36,4782,4958037,53.32,0,2,0
2021-04-14T00:00:00.000Z,3426,5337665,57.4,5112,4963149,53.37,0,2,0
2021-04-15T00:00:00.000Z,450,5338115,57.4,413,4963562,53.38,0,2,0
2021-04-16T00:00:00.000Z,3191,5341306,57.44,6461,4970023,53.45,0,2,0
2021-04-17T00:00:00.000Z,743,5342049,57.45,1913,4971936,53.47,0,2,0
2021-04-18T00:00:00.000Z,6965,5349014,57.52,7351,4979287,53.54,0,2,0
2021-04-19T00:00:00.000Z,6207,5355221,57.59,6970,4986257,53.62,0,2,0
2021-04-20T00:00:00.000Z,6046,5361267,57.65,6690,4992947,53.69,0,2,0
2021-04-21T00:00:00.000Z,6152,5367419,57.72,6905,4999852,53.77,0,2,0
2021-04-22T00:00:00.000Z,5742,5373161,57.78,7467,5007319,53.85,0,2,0
2021-04-23T00:00:00.000Z,2586,5375747,57.81,3232,5010551,53.88,0,2,0
2021-04-24T00:00:00.000Z,680,5376427,57.82,1213,5011764,53.89,0,2,0
2021-04-25T00:00:00.000Z,4714,5381141,57.87,6827,5018591,53.97,0,2,0
2021-04-26T00:00:00.000Z,5331,5386472,57.92,7726,5026317,54.05,1,3,0
2021-04-27T00:00:00.000Z,4348,5390820,57.97,6420,5032737,54.12,0,3,0
2021-04-28T00:00:00.000Z,4310,5395130,58.02,7096,5039833,54.2,0,3,0
2021-04-29T00:00:00.000Z,4190,5399320,58.06,7089,5046922,54.27,0,3,0
2021-04-30T00:00:00.000Z,1731,5401051,58.08,3001,5049923,54.3,0,3,0
2021-05-01T00:00:00.000Z,382,5401433,58.08,820,5050743,54.31,0,3,0
2021-05-02T00:00:00.000Z,3155,5404588,58.12,5954,5056697,54.38,0,3,0
2021-05-03T00:00:00.000Z,3399,5407987,58.15,5632,5062329,54.44,0,3,0
2021-05-04T00:00:00.000Z,3383,5411370,58.19,4532,5066861,54.49,0,3,0
2021-05-05T00:00:00.000Z,3110,5414480,58.22,3867,5070728,54.53,0,3,0
2021-05-06T00:00:00.000Z,3439,5417919,58.26,2923,5073651,54.56,0,3,0
2021-05-07T00:00:00.000Z,1662,5419581,58.28,2283,5075934,54.58,0,3,0
2021-05-08T00:00:00.000Z,175,5419756,58.28,423,5076357,54.59,0,3,0
2021-05-09T00:00:00.000Z,2766,5422522,58.31,4629,5080986,54.64,0,3,0
2021-05-10T00:00:00.000Z,2763,5425285,58.34,4527,5085513,54.69,0,3,0
2021-05-11T00:00:00.000Z,2416,5427701,58.37,3640,5089153,54.73,0,3,0
2021-05-12T00:00:00.000Z,1818,5429519,58.39,3097,5092250,54.76,0,3,0
2021-05-13T00:00:00.000Z,1818,5431337,58.41,3479,5095729,54.8,0,3,0
2021-05-14T00:00:00.000Z,775,5432112,58.41,1333,5097062,54.81,0,3,0
2021-05-15T00:00:00.000Z,136,5432248,58.42,173,5097235,54.81,0,3,0
2021-05-16T00:00:00.000Z,426,5432674,58.42,1136,5098371,54.83,0,3,0
2021-05-17T00:00:00.000Z,188,5432862,58.42,758,5099129,54.83,0,3,0
2021-05-18T00:00:00.000Z,1817,5434679,58.44,4802,5103931,54.89,0,3,0
2021-05-19T00:00:00.000Z,2032,5436711,58.46,4877,5108808,54.94,0,3,0
2021-05-20T00:00:00.000Z,2096,5438807,58.49,3718,5112526,54.98,0,3,0
2021-05-21T00:00:00.000Z,1013,5439820,58.5,1225,5113751,54.99,0,3,0
2021-05-22T00:00:00.000Z,139,5439959,58.5,323,5114074,54.99,0,3,0
2021-05-23T00:00:00.000Z,2199,5442158,58.52,3127,5117201,55.03,0,3,0
2021-05-24T00:00:00.000Z,1977,5444135,58.54,3462,5120663,55.07,0,3,0
2021-05-25T00:00:00.000Z,1653,5445788,58.56,2437,5123100,55.09,0,3,0
2021-05-26T00:00:00.000Z,1225,5447013,58.57,2324,5125424,55.12,0,3,0
2021-05-27T00:00:00.000Z,1637,5448650,58.59,2947,5128371,55.15,0,3,0
2021-05-28T00:00:00.000Z,617,5449267,58.6,1240,5129611,55.16,0,3,0
2021-05-29T00:00:00.000Z,104,5449371,58.6,161,5129772,55.16,0,3,0
2021-05-30T00:00:00.000Z,1546,5450917,58.62,1849,5131621,55.18,0,3,0
2021-05-31T00:00:00.000Z,1525,5452442,58.63,1948,5133569,55.2,0,3,0
2021-06-01T00:00:00.000Z,1179,5453621,58.65,1667,5135236,55.22,0,3,0
2021-06-02T00:00:00.000Z,1290,5454911,58.66,1435,5136671,55.24,0,3,0
2021-06-03T00:00:00.000Z,1509,5456420,58.68,1293,5137964,55.25,0,3,0
2021-06-04T00:00:00.000Z,925,5457345,58.69,546,5138510,55.26,0,3,0
2021-06-05T00:00:00.000Z,105,5457450,58.69,66,5138576,55.26,0,3,0
2021-06-06T00:00:00.000Z,4183,5461633,58.73,874,5139450,55.27,0,3,0
2021-06-07T00:00:00.000Z,4229,5465862,58.78,667,5140117,55.27,0,3,0
2021-06-08T00:00:00.000Z,3557,5469419,58.82,1022,5141139,55.29,0,3,0
2021-06-09T00:00:00.000Z,3457,5472876,58.85,1131,5142270,55.3,0,3,0
2021-06-10T00:00:00.000Z,3187,5476063,58.89,1125,5143395,55.31,0,3,0
2021-06-11T00:00:00.000Z,1242,5477305,58.9,407,5143802,55.31,0,3,0
2021-06-12T00:00:00.000Z,138,5477443,58.9,89,5143891,55.31,0,3,0
2021-06-13T00:00:00.000Z,3039,5480482,58.93,1166,5145057,55.33,0,3,0
2021-06-14T00:00:00.000Z,2892,5483374,58.97,1376,5146433,55.34,0,3,0
2021-06-15T00:00:00.000Z,2955,5486329,59,1183,5147616,55.35,0,3,0
2021-06-16T00:00:00.000Z,2564,5488893,59.02,833,5148449,55.36,0,3,0
2021-06-17T00:00:00.000Z,2549,5491442,59.05,1015,5149464,55.37,0,3,0
2021-06-18T00:00:00.000Z,1089,5492531,59.06,335,5149799,55.38,0,3,0
2021-06-19T00:00:00.000Z,142,5492673,59.07,78,5149877,55.38,0,3,0
2021-06-20T00:00:00.000Z,3227,5495900,59.1,1213,5151090,55.39,0,3,0
2021-06-21T00:00:00.000Z,5045,5500945,59.15,1058,5152148,55.4,0,3,0
2021-06-22T00:00:00.000Z,6752,5507697,59.23,910,5153058,55.41,0,3,0
2021-06-23T00:00:00.000Z,10554,5518251,59.34,1107,5154165,55.43,1,4,0
2021-06-24T00:00:00.000Z,11852,5530103,59.47,1306,5155471,55.44,0,4,0
2021-06-25T00:00:00.000Z,6920,5537023,59.54,768,5156239,55.45,0,4,0
2021-06-26T00:00:00.000Z,2190,5539213,59.57,112,5156351,55.45,1,5,0
2021-06-27T00:00:00.000Z,13535,5552748,59.71,3308,5159659,55.48,0,5,0
2021-06-28T00:00:00.000Z,14345,5567093,59.87,3487,5163146,55.52,0,5,0
2021-06-29T00:00:00.000Z,16521,5583614,60.04,3523,5166669,55.56,1,6,0
2021-06-30T00:00:00.000Z,16279,5599893,60.22,3195,5169864,55.59,0,6,0
2021-07-01T00:00:00.000Z,16635,5616528,60.4,3202,5173066,55.63,0,6,0
2021-07-02T00:00:00.000Z,9669,5626197,60.5,1405,5174471,55.64,0,6,0
2021-07-03T00:00:00.000Z,2593,5628790,60.53,238,5174709,55.65,0,6,0
2021-07-04T00:00:00.000Z,17642,5646432,60.72,3072,5177781,55.68,0,6,0
2021-07-05T00:00:00.000Z,17674,5664106,60.91,2877,5180658,55.71,1,7,0
2021-07-06T00:00:00.000Z,17707,5681813,61.1,3212,5183870,55.74,3,10,0
2021-07-07T00:00:00.000Z,15302,5697115,61.26,2519,5186389,55.77,7,17,0
2021-07-08T00:00:00.000Z,16406,5713521,61.44,2673,5189062,55.8,10,27,0
2021-07-09T00:00:00.000Z,11003,5724524,61.56,1315,5190377,55.81,0,27,0
2021-07-10T00:00:00.000Z,4891,5729415,61.61,305,5190682,55.82,2,29,0
2021-07-11T00:00:00.000Z,1386,5730801,61.63,2764,5193446,55.85,0,29,0
2021-07-12T00:00:00.000Z,2316,5733117,61.65,3506,5196952,55.89,42,71,0
2021-07-13T00:00:00.000Z,2844,5735961,61.68,5268,5202220,55.94,113,184,0
2021-07-14T00:00:00.000Z,2603,5738564,61.71,7339,5209559,56.02,436,620,0.01
2021-07-15T00:00:00.000Z,2855,5741419,61.74,9086,5218645,56.12,363,983,0.01
2021-07-16T00:00:00.000Z,1156,5742575,61.75,5731,5224376,56.18,60,1043,0.01
2021-07-17T00:00:00.000Z,299,5742874,61.76,1298,5225674,56.19,4,1047,0.01
2021-07-18T00:00:00.000Z,2007,5744881,61.78,9666,5235340,56.3,233,1280,0.01
2021-07-19T00:00:00.000Z,3084,5747965,61.81,11137,5246477,56.42,435,1715,0.02
2021-07-20T00:00:00.000Z,2529,5750494,61.84,11712,5258189,56.54,353,2068,0.02
2021-07-21T00:00:00.000Z,2231,5752725,61.86,11637,5269826,56.67,311,2379,0.03
2021-07-22T00:00:00.000Z,2774,5755499,61.89,13043,5282869,56.81,375,2754,0.03
2021-07-23T00:00:00.000Z,1910,5757409,61.91,8025,5290894,56.9,87,2841,0.03
2021-07-24T00:00:00.000Z,572,5757981,61.92,1388,5292282,56.91,5,2846,0.03
2021-07-25T00:00:00.000Z,4341,5762322,61.97,15359,5307641,57.08,194,3040,0.03
2021-07-26T00:00:00.000Z,5033,5767355,62.02,13315,5320956,57.22,301,3341,0.04
2021-07-27T00:00:00.000Z,5331,5772686,62.08,13340,5334296,57.36,388,3729,0.04
2021-07-28T00:00:00.000Z,3842,5776528,62.12,12119,5346415,57.49,445,4174,0.04
2021-07-29T00:00:00.000Z,4482,5781010,62.17,13668,5360083,57.64,494,4668,0.05
2021-07-30T00:00:00.000Z,2509,5783519,62.19,10647,5370730,57.75,4063,8731,0.09
2021-07-31T00:00:00.000Z,1358,5784877,62.21,3457,5374187,57.79,6095,14826,0.16
2021-08-01T00:00:00.000Z,3022,5787899,62.24,3328,5377515,57.83,30811,45637,0.49
2021-08-02T00:00:00.000Z,3036,5790935,62.27,3152,5380667,57.86,58182,103819,1.12
2021-08-03T00:00:00.000Z,3248,5794183,62.31,3221,5383888,57.9,78585,182404,1.96
2021-08-04T00:00:00.000Z,3452,5797635,62.34,3229,5387117,57.93,80290,262694,2.82
2021-08-05T00:00:00.000Z,4372,5802007,62.39,3630,5390747,57.97,87864,350558,3.77
2021-08-06T00:00:00.000Z,2357,5804364,62.42,1816,5392563,57.99,44468,395026,4.25
2021-08-07T00:00:00.000Z,922,5805286,62.43,635,5393198,58,25083,420109,4.52
