gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,20-29,3 חודשים,27916,6.5,0,0,1,0.3,3,0.2,290,4.1
נקבה,20-29,6 חודשים,236745,8.1,5,0.2,10,0.7,24,0.3,1761,6.6
נקבה,20-29,חודש אחרון,10899,6.3,0,0,1,0.9,2,0.3,133,4.1
נקבה,20-29,מתחילת קורונה,360745,8.5,22,0.2,57,0.9,272,0.9,5023,6.4
נקבה,20-29,שנה,276873,8.1,9,0.2,20,0.8,99,0.8,2579,6.6
זכר,30-39,3 חודשים,25866,6,2,0.5,10,2.8,12,0.8,128,1.8
זכר,30-39,6 חודשים,166812,5.7,11,0.4,29,2.1,60,0.8,497,1.8
זכר,30-39,שנה,196755,5.7,24,0.5,48,2,218,1.7,923,2.4
זכר,30-39,חודש אחרון,9435,5.4,0,0,2,1.7,3,0.5,52,1.6
זכר,30-39,מתחילת קורונה,249440,5.9,53,0.5,104,1.7,627,2.1,2221,2.8
נקבה,30-39,6 חודשים,256934,8.8,6,0.2,16,1.1,64,0.9,1757,6.5
נקבה,30-39,3 חודשים,35774,8.3,2,0.5,8,2.3,14,0.9,343,4.9
נקבה,30-39,שנה,300091,8.8,16,0.4,37,1.5,222,1.7,2720,6.9
נקבה,30-39,חודש אחרון,13018,7.5,0,0,3,2.6,1,0.2,117,3.6
נקבה,30-39,מתחילת קורונה,362562,8.5,38,0.3,106,1.7,596,2,5079,6.4
זכר,40-49,3 חודשים,24939,5.8,2,0.5,9,2.5,20,1.3,144,2.1
זכר,40-49,6 חודשים,156393,5.4,18,0.7,46,3.3,139,1.9,629,2.3
זכר,40-49,שנה,180812,5.3,52,1.2,105,4.3,469,3.7,1269,3.2
זכר,40-49,חודש אחרון,9523,5.5,1,1.3,4,3.5,8,1.2,68,2.1
זכר,40-49,מתחילת קורונה,224978,5.3,121,1.1,263,4.3,1408,4.8,3547,4.5
נקבה,40-49,6 חודשים,237361,8.2,11,0.4,18,1.3,83,1.1,767,2.9
נקבה,40-49,3 חודשים,36534,8.5,1,0.2,5,1.4,11,0.7,170,2.4
נקבה,40-49,שנה,269071,7.8,21,0.5,51,2.1,334,2.6,1443,3.7
נקבה,40-49,חודש אחרון,14318,8.3,0,0,1,0.9,3,0.5,68,2.1
נקבה,40-49,מתחילת קורונה,323320,7.6,76,0.7,139,2.3,967,3.3,3535,4.5
זכר,50-59,6 חודשים,107732,3.7,67,2.5,99,7,305,4.2,1082,4
זכר,50-59,3 חודשים,21049,4.9,12,3,23,6.5,48,3.1,285,4.1
זכר,50-59,שנה,121347,3.5,137,3,189,7.8,723,5.7,1813,4.6
זכר,50-59,חודש אחרון,8680,5,1,1.3,2,1.7,13,2,108,3.4
זכר,50-59,מתחילת קורונה,154170,3.6,390,3.6,549,9,2241,7.6,4872,6.2
נקבה,50-59,6 חודשים,163466,5.6,38,1.4,54,3.8,208,2.9,837,3.1
נקבה,50-59,3 חודשים,33170,7.7,3,0.7,8,2.3,33,2.1,173,2.5
נקבה,50-59,שנה,180805,5.3,74,1.6,105,4.3,535,4.2,1477,3.8
נקבה,50-59,חודש אחרון,13693,7.9,0,0,3,2.6,16,2.4,78,2.4
נקבה,50-59,מתחילת קורונה,219654,5.2,199,1.8,254,4.2,1579,5.4,3872,4.9
זכר,60-69,3 חודשים,21591,5,16,4,53,15,135,8.7,569,8.1
זכר,60-69,6 חודשים,81444,2.8,176,6.6,170,12.1,643,8.9,1919,7.1
זכר,60-69,שנה,90157,2.6,357,7.9,310,12.7,1228,9.7,2867,7.3
זכר,60-69,חודש אחרון,9424,5.4,4,5,21,18.3,59,9,275,8.6
זכר,60-69,מתחילת קורונה,112640,2.6,1001,9.2,940,15.4,3322,11.3,6635,8.4
נקבה,60-69,6 חודשים,116580,4,108,4,96,6.8,441,6.1,1408,5.2
נקבה,60-69,3 חודשים,32664,7.6,17,4.2,27,7.6,82,5.3,425,6.1
נקבה,60-69,שנה,127230,3.7,256,5.7,212,8.7,903,7.1,2193,5.6
נקבה,60-69,חודש אחרון,14082,8.1,3,3.8,9,7.8,36,5.5,204,6.4
נקבה,60-69,מתחילת קורונה,151057,3.5,559,5.1,510,8.3,2244,7.6,4892,6.2
זכר,70-79,6 חודשים,53160,1.8,360,13.4,241,17.1,1027,14.1,2677,10
זכר,70-79,3 חודשים,19351,4.5,60,14.9,74,21,228,14.7,857,12.2
זכר,70-79,שנה,57882,1.7,628,14,387,15.9,1637,12.9,3652,9.3
זכר,70-79,חודש אחרון,9392,5.4,16,20,28,24.3,99,15.1,406,12.7
זכר,70-79,מתחילת קורונה,69106,1.6,1657,15.2,1042,17,3757,12.7,7209,9.1
נקבה,70-79,6 חודשים,65783,2.3,252,9.4,146,10.4,756,10.4,2145,8
נקבה,70-79,3 חודשים,24475,5.7,38,9.4,33,9.3,145,9.3,645,9.2
נקבה,70-79,שנה,71418,2.1,447,9.9,254,10.4,1264,9.9,3002,7.7
נקבה,70-79,חודש אחרון,11799,6.8,6,7.5,11,9.6,57,8.7,297,9.3
נקבה,70-79,מתחילת קורונה,83420,2,1047,9.6,589,9.6,2828,9.6,5828,7.4
זכר,80-89,3 חודשים,7206,1.7,71,17.6,43,12.2,251,16.2,821,11.7
זכר,80-89,6 חודשים,19203,0.7,511,19.1,184,13.1,1117,15.4,2608,9.7
זכר,80-89,שנה,21319,0.6,802,17.8,271,11.1,1637,12.9,3452,8.8
זכר,80-89,חודש אחרון,3492,2,12,15,15,13,125,19.1,434,13.5
זכר,80-89,מתחילת קורונה,26387,0.6,1920,17.6,649,10.6,3158,10.7,5940,7.5
נקבה,80-89,6 חודשים,26054,0.9,491,18.3,143,10.2,1133,15.6,2697,10
נקבה,80-89,3 חודשים,9282,2.2,64,15.8,25,7.1,245,15.8,783,11.2
נקבה,80-89,שנה,28830,0.8,769,17.1,224,9.2,1666,13.1,3583,9.1
נקבה,80-89,חודש אחרון,4359,2.5,17,21.3,4,3.5,103,15.7,356,11.1
נקבה,80-89,מתחילת קורונה,36043,0.8,1762,16.1,480,7.8,3239,11,6365,8.1
זכר,90+,3 חודשים,1326,0.3,55,13.6,14,4,131,8.4,298,4.2
זכר,90+,חודש אחרון,584,0.3,11,13.8,6,5.2,46,7,129,4
זכר,90+,מתחילת קורונה,5642,0.1,881,8.1,147,2.4,1072,3.6,1940,2.5
זכר,90+,6 חודשים,3893,0.1,290,10.8,52,3.7,472,6.5,950,3.5
זכר,90+,שנה,4357,0.1,392,8.7,68,2.8,596,4.7,1164,3
נקבה,90+,3 חודשים,2459,0.6,59,14.6,15,4.2,168,10.8,430,6.1
נקבה,90+,6 חודשים,7321,0.3,323,12,50,3.6,617,8.5,1292,4.8
נקבה,90+,שנה,8161,0.2,494,11,69,2.8,869,6.8,1677,4.3
נקבה,90+,חודש אחרון,1126,0.7,9,11.3,4,3.5,74,11.3,193,6
נקבה,90+,מתחילת קורונה,10955,0.3,1159,10.6,142,2.3,1591,5.4,2934,3.7
