gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,20-29,מתחילת קורונה,361528,8.5,22,0.2,57,0.9,273,0.9,5028,6.4
נקבה,20-29,6 חודשים,237221,8.1,5,0.2,10,0.7,25,0.3,1761,6.5
נקבה,20-29,חודש אחרון,11603,6.3,0,0,1,0.8,3,0.4,138,4.1
זכר,30-39,3 חודשים,25557,6,2,0.5,10,2.9,11,0.7,128,1.8
זכר,30-39,6 חודשים,167398,5.7,11,0.4,29,2.1,60,0.8,499,1.8
זכר,30-39,שנה,197503,5.7,24,0.5,48,2,218,1.7,926,2.4
זכר,30-39,מתחילת קורונה,250193,5.9,53,0.5,104,1.7,627,2.1,2224,2.8
זכר,30-39,חודש אחרון,10091,5.5,0,0,2,1.7,3,0.4,55,1.6
נקבה,30-39,מתחילת קורונה,363571,8.5,38,0.3,107,1.7,597,2,5088,6.4
נקבה,30-39,3 חודשים,35435,8.3,2,0.5,8,2.3,13,0.8,348,4.9
נקבה,30-39,שנה,301097,8.8,16,0.4,37,1.5,223,1.7,2729,6.9
נקבה,30-39,6 חודשים,257701,8.8,6,0.2,16,1.1,65,0.9,1765,6.5
נקבה,30-39,חודש אחרון,13923,7.6,0,0,3,2.5,2,0.3,125,3.7
זכר,40-49,3 חודשים,24752,5.8,2,0.5,10,2.9,18,1.1,143,2
זכר,40-49,6 חודשים,156987,5.4,18,0.7,47,3.3,137,1.9,628,2.3
זכר,40-49,שנה,181537,5.3,52,1.2,105,4.3,468,3.7,1270,3.2
זכר,40-49,מתחילת קורונה,225709,5.3,121,1.1,263,4.3,1407,4.8,3549,4.5
זכר,40-49,חודש אחרון,10149,5.5,1,1.3,5,4.2,7,1,68,2
נקבה,40-49,מתחילת קורונה,324414,7.6,76,0.7,140,2.3,969,3.3,3539,4.5
נקבה,40-49,3 חודשים,36295,8.5,1,0.3,5,1.4,13,0.8,173,2.4
נקבה,40-49,שנה,270160,7.9,21,0.5,51,2.1,336,2.6,1448,3.7
נקבה,40-49,6 חודשים,238210,8.2,11,0.4,18,1.3,85,1.2,772,2.9
נקבה,40-49,חודש אחרון,15280,8.3,0,0,1,0.8,5,0.7,73,2.2
זכר,50-59,3 חודשים,21020,4.9,12,3,21,6,46,2.9,285,4
זכר,50-59,שנה,122032,3.5,137,3,189,7.8,723,5.7,1817,4.6
זכר,50-59,6 חודשים,108324,3.7,67,2.5,99,7,305,4.2,1086,4
זכר,50-59,מתחילת קורונה,154856,3.6,390,3.6,549,9,2241,7.6,4875,6.2
זכר,50-59,חודש אחרון,9276,5,1,1.3,2,1.7,13,1.9,111,3.3
נקבה,50-59,מתחילת קורונה,220640,5.2,199,1.8,253,4.1,1580,5.3,3875,4.9
נקבה,50-59,חודש אחרון,14510,7.9,0,0,3,2.5,16,2.3,81,2.4
נקבה,50-59,3 חודשים,33009,7.7,3,0.8,7,2,34,2.2,175,2.5
נקבה,50-59,שנה,181780,5.3,74,1.6,105,4.3,536,4.2,1480,3.8
נקבה,50-59,6 חודשים,164279,5.6,38,1.4,54,3.8,209,2.9,838,3.1
זכר,60-69,3 חודשים,21716,5.1,14,3.5,54,15.4,137,8.7,565,8
זכר,60-69,6 חודשים,82109,2.8,176,6.6,171,12.1,646,8.8,1925,7.1
זכר,60-69,שנה,90883,2.6,357,7.9,311,12.8,1231,9.6,2872,7.3
זכר,60-69,מתחילת קורונה,113364,2.7,1001,9.2,941,15.4,3323,11.2,6638,8.4
זכר,60-69,חודש אחרון,10023,5.4,4,5.1,21,17.8,63,9,282,8.4
נקבה,60-69,3 חודשים,32744,7.6,17,4.3,26,7.4,84,5.3,428,6.1
נקבה,60-69,שנה,128227,3.7,256,5.7,212,8.7,908,7.1,2203,5.6
נקבה,60-69,6 חודשים,117478,4,108,4,96,6.8,445,6.1,1417,5.2
נקבה,60-69,מתחילת קורונה,152065,3.6,559,5.1,510,8.3,2251,7.6,4905,6.2
נקבה,60-69,חודש אחרון,14878,8.1,3,3.8,8,6.8,39,5.6,210,6.3
זכר,70-79,3 חודשים,19569,4.6,59,14.9,73,20.9,234,14.8,872,12.3
זכר,70-79,שנה,58522,1.7,628,14,388,15.9,1643,12.9,3671,9.3
זכר,70-79,6 חודשים,53771,1.8,360,13.4,242,17.1,1035,14.2,2696,10
זכר,70-79,מתחילת קורונה,69744,1.6,1657,15.2,1043,17,3761,12.7,7225,9.1
זכר,70-79,חודש אחרון,9916,5.4,15,19,29,24.6,108,15.4,430,12.9
נקבה,70-79,מתחילת קורונה,84231,2,1047,9.6,589,9.6,2839,9.6,5849,7.4
נקבה,70-79,3 חודשים,24731,5.8,38,9.6,31,8.9,151,9.6,652,9.2
נקבה,70-79,שנה,72218,2.1,447,9.9,254,10.4,1273,10,3020,7.7
נקבה,70-79,6 חודשים,66543,2.3,252,9.4,145,10.3,761,10.4,2160,8
נקבה,70-79,חודש אחרון,12413,6.7,6,7.6,11,9.3,63,9,311,9.3
זכר,80-89,6 חודשים,19456,0.7,511,19.1,185,13.1,1123,15.4,2628,9.7
זכר,80-89,שנה,21580,0.6,802,17.8,272,11.2,1643,12.9,3473,8.8
זכר,80-89,3 חודשים,7315,1.7,68,17.2,43,12.3,251,15.9,819,11.6
זכר,80-89,מתחילת קורונה,26646,0.6,1920,17.6,649,10.6,3162,10.7,5958,7.5
זכר,80-89,חודש אחרון,3728,2,12,15.2,16,13.6,132,18.8,455,13.6
נקבה,80-89,3 חודשים,9455,2.2,64,16.2,26,7.4,251,15.9,794,11.2
נקבה,80-89,שנה,29215,0.8,769,17.1,225,9.2,1674,13.1,3602,9.1
נקבה,80-89,6 חודשים,26418,0.9,490,18.3,144,10.2,1140,15.6,2715,10.1
נקבה,80-89,מתחילת קורונה,36432,0.9,1762,16.1,481,7.9,3250,11,6387,8.1
נקבה,80-89,חודש אחרון,4679,2.5,17,21.5,5,4.2,110,15.7,372,11.1
זכר,90+,מתחילת קורונה,5683,0.1,881,8.1,147,2.4,1075,3.6,1941,2.5
זכר,90+,3 חודשים,1336,0.3,53,13.4,14,4,133,8.4,301,4.3
זכר,90+,שנה,4400,0.1,392,8.7,68,2.8,599,4.7,1166,3
זכר,90+,6 חודשים,3936,0.1,290,10.8,52,3.7,475,6.5,951,3.5
זכר,90+,חודש אחרון,627,0.3,11,13.9,5,4.2,50,7.1,131,3.9
נקבה,90+,6 חודשים,7444,0.3,323,12,50,3.5,623,8.5,1308,4.8
נקבה,90+,שנה,8287,0.2,494,11,69,2.8,875,6.9,1693,4.3
נקבה,90+,3 חודשים,2511,0.6,59,14.9,15,4.3,172,10.9,436,6.2
נקבה,90+,מתחילת קורונה,11083,0.3,1159,10.6,142,2.3,1597,5.4,2951,3.7
נקבה,90+,חודש אחרון,1231,0.7,9,11.4,4,3.4,79,11.3,207,6.2
