gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,30-39,3 חודשים,35442,8.3,2,0.5,8,2.3,13,0.8,348,4.9
נקבה,30-39,מתחילת קורונה,363553,8.5,38,0.3,107,1.7,597,2,5088,6.4
נקבה,30-39,חודש אחרון,13929,7.6,0,0,3,2.5,2,0.3,125,3.7
נקבה,30-39,6 חודשים,257690,8.8,6,0.2,16,1.1,65,0.9,1765,6.5
זכר,40-49,6 חודשים,156994,5.4,18,0.7,47,3.3,138,1.9,630,2.3
זכר,40-49,שנה,181550,5.3,52,1.2,105,4.3,469,3.7,1272,3.2
זכר,40-49,מתחילת קורונה,225727,5.3,121,1.1,264,4.3,1408,4.8,3551,4.5
זכר,40-49,3 חודשים,24749,5.8,2,0.5,10,2.9,19,1.2,145,2
זכר,40-49,חודש אחרון,10146,5.5,1,1.2,5,4.2,8,1.1,70,2
נקבה,40-49,שנה,270157,7.9,21,0.5,51,2.1,335,2.6,1449,3.7
נקבה,40-49,מתחילת קורונה,324406,7.6,76,0.7,139,2.3,968,3.3,3540,4.5
נקבה,40-49,חודש אחרון,15292,8.3,0,0,1,0.8,4,0.6,74,2.2
נקבה,40-49,3 חודשים,36308,8.5,1,0.3,5,1.4,12,0.8,174,2.4
נקבה,40-49,6 חודשים,238213,8.2,11,0.4,18,1.3,84,1.1,773,2.9
זכר,50-59,3 חודשים,21014,4.9,12,3,21,6,46,2.9,291,4.1
זכר,50-59,שנה,122044,3.5,137,3,189,7.8,723,5.7,1823,4.6
זכר,50-59,מתחילת קורונה,154877,3.6,390,3.6,548,9,2242,7.6,4882,6.2
זכר,50-59,חודש אחרון,9269,5,1,1.2,2,1.7,13,1.8,117,3.4
זכר,50-59,6 חודשים,108334,3.7,67,2.5,99,7,305,4.2,1092,4
נקבה,50-59,3 חודשים,33025,7.7,3,0.8,7,2,34,2.2,178,2.5
נקבה,50-59,שנה,181784,5.3,74,1.6,105,4.3,536,4.2,1483,3.8
נקבה,50-59,מתחילת קורונה,220635,5.2,199,1.8,253,4.1,1579,5.3,3877,4.9
נקבה,50-59,חודש אחרון,14527,7.9,0,0,3,2.5,16,2.3,84,2.5
נקבה,50-59,6 חודשים,164283,5.6,38,1.4,54,3.8,209,2.9,841,3.1
זכר,60-69,6 חודשים,82132,2.8,176,6.6,171,12.1,647,8.9,1932,7.1
זכר,60-69,שנה,90909,2.6,357,7.9,311,12.8,1233,9.7,2880,7.3
זכר,60-69,מתחילת קורונה,113400,2.7,1001,9.1,941,15.4,3327,11.3,6650,8.4
זכר,60-69,3 חודשים,21715,5.1,14,3.5,54,15.4,138,8.7,571,8
זכר,60-69,חודש אחרון,10020,5.4,4,4.9,21,17.8,63,9,287,8.4
נקבה,60-69,3 חודשים,32759,7.6,17,4.3,26,7.4,83,5.3,432,6
נקבה,60-69,שנה,128214,3.7,256,5.7,212,8.7,906,7.1,2205,5.6
נקבה,60-69,מתחילת קורונה,152042,3.6,559,5.1,510,8.3,2247,7.6,4903,6.2
נקבה,60-69,חודש אחרון,14895,8.1,3,3.7,8,6.8,39,5.5,215,6.3
נקבה,60-69,6 חודשים,117468,4,108,4,96,6.8,444,6.1,1420,5.2
זכר,70-79,3 חודשים,19554,4.6,59,14.8,73,20.9,236,15,884,12.4
זכר,70-79,מתחילת קורונה,69756,1.6,1657,15.1,1043,17,3766,12.7,7241,9.2
זכר,70-79,חודש אחרון,9901,5.4,15,18.3,29,24.6,109,15.5,441,12.9
זכר,70-79,6 חודשים,53772,1.8,360,13.4,242,17.1,1037,14.2,2709,10
זכר,70-79,שנה,58523,1.7,628,13.9,388,15.9,1646,12.9,3685,9.3
נקבה,70-79,שנה,72227,2.1,447,9.9,254,10.4,1271,10,3022,7.7
נקבה,70-79,3 חודשים,24757,5.8,38,9.5,31,8.9,150,9.5,657,9.2
נקבה,70-79,מתחילת קורונה,84229,2,1047,9.6,589,9.6,2835,9.6,5849,7.4
נקבה,70-79,חודש אחרון,12440,6.8,6,7.3,11,9.3,63,9,317,9.3
נקבה,70-79,6 חודשים,66552,2.3,252,9.4,145,10.3,760,10.4,2163,8
זכר,80-89,6 חודשים,19469,0.7,511,19,185,13.1,1124,15.4,2644,9.8
זכר,80-89,שנה,21594,0.6,802,17.8,272,11.2,1644,12.9,3488,8.8
זכר,80-89,מתחילת קורונה,26662,0.6,1921,17.6,649,10.6,3165,10.7,5975,7.6
זכר,80-89,3 חודשים,7319,1.7,68,17,43,12.3,251,15.9,834,11.7
זכר,80-89,חודש אחרון,3729,2,12,14.6,16,13.6,132,18.8,469,13.7
נקבה,80-89,3 חודשים,9467,2.2,67,16.8,26,7.4,252,16,798,11.2
נקבה,80-89,מתחילת קורונה,36434,0.9,1765,16.1,481,7.9,3247,11,6388,8.1
נקבה,80-89,חודש אחרון,4695,2.6,20,24.4,5,4.2,111,15.8,377,11
נקבה,80-89,6 חודשים,26425,0.9,493,18.4,144,10.2,1139,15.6,2718,10
נקבה,80-89,שנה,29221,0.8,772,17.1,225,9.2,1673,13.1,3605,9.1
זכר,90+,6 חודשים,3943,0.1,290,10.8,52,3.7,474,6.5,956,3.5
זכר,90+,שנה,4409,0.1,392,8.7,68,2.8,598,4.7,1171,3
זכר,90+,חודש אחרון,628,0.3,11,13.4,5,4.2,49,7,135,3.9
זכר,90+,3 חודשים,1338,0.3,53,13.3,14,4,132,8.4,305,4.3
זכר,90+,מתחילת קורונה,5694,0.1,881,8.1,147,2.4,1074,3.6,1946,2.5
נקבה,90+,6 חודשים,7446,0.3,323,12,50,3.5,625,8.6,1311,4.8
נקבה,90+,שנה,8287,0.2,494,11,69,2.8,877,6.9,1696,4.3
נקבה,90+,מתחילת קורונה,11083,0.3,1159,10.6,142,2.3,1599,5.4,2954,3.7
נקבה,90+,3 חודשים,2518,0.6,59,14.8,15,4.3,173,11,439,6.1
נקבה,90+,חודש אחרון,1237,0.7,9,11,4,3.4,80,11.4,210,6.1
