name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Hosha'aya,3.8,ירוק,14.4,33,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,מעל 90%,84.39,63.81,
Ar'ara-Banegev,2.5,ירוק,1.1,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,33.52,27.92,12.17,
Modi'in-Makkabbim-Re'ut,7.1,אדום,10.2,18,-19,155,כתום,2022-12-30T00:00:00.000Z,87.02,83.54,67.38,16.4
Shilo,4.5,ירוק,2.2,25,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,55.29,48.82,29.57,
Yaqir,4.5,ירוק,16.8,57,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,77.23,69.69,49.39,
Efrat,4.5,צהוב,2.6,15,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,85.68,79.51,58.73,
Bet Arye,5.3,צהוב,15.0,28,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,73.49,70.05,54.25,
Pesagot,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,74.65,65.41,45.50,
Immanu'el,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,29.10,23.25,12.41,
Mevo Horon,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,59.12,51.36,32.67,0.0
Zufim,3.8,ירוק,4.1,33,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,71.69,67.02,49.35,
Avne Hefez,3.4,ירוק,4.8,12,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,63.35,54.26,38.53,
Majdal Shams,3.7,ירוק,2.7,1,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,74.64,63.54,41.44,
Mas'ade,3.9,ירוק,2.7,8,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,78.16,68.02,42.05,
Ghajar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,55.68,52.19,30.33,0.0
Ein Qiniyye,4.5,ירוק,4.7,7,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,83.95,72.84,50.72,
Tel Aviv - Yafo,5.2,צהוב,6.6,12,-21,637,צהוב,2022-12-30T00:00:00.000Z,77.00,73.58,59.66,12.7
Baqa Al-Gharbiyye,3.8,צהוב,2.0,6,-23,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,66.99,59.44,35.06,
Bene Beraq,5.1,צהוב,3.8,15,-2,141,צהוב,2022-12-30T00:00:00.000Z,45.36,33.53,19.93,6.8
Bat Yam,5.4,כתום,10.3,11,-29,249,צהוב,2022-12-30T00:00:00.000Z,75.76,71.57,55.84,19.5
Giv'atayim,6.1,כתום,10.3,16,-39,97,כתום,2022-12-30T00:00:00.000Z,79.82,77.51,65.02,15.9
Herzliyya,5.3,כתום,9.8,11,-36,165,צהוב,2022-12-30T00:00:00.000Z,87.54,84.41,69.60,16.6
Hadera,5.8,כתום,13.0,14,53,168,צהוב,2022-12-30T00:00:00.000Z,72.77,68.78,52.76,17.0
Holon,5.7,כתום,9.5,14,-13,315,צהוב,2022-12-30T00:00:00.000Z,74.86,70.99,56.21,16.0
Tiberias,5.1,כתום,9.6,11,4,75,צהוב,2022-12-30T00:00:00.000Z,63.81,58.60,43.18,16.4
Qiryat Atta,6.8,כתום,12.6,18,0,107,כתום,2022-12-30T00:00:00.000Z,76.65,72.19,56.69,18.0
Kefar Sava,5.8,צהוב,10.5,11,0,170,צהוב,2022-12-30T00:00:00.000Z,84.18,81.26,66.61,16.7
Lod,5.8,צהוב,9.0,10,2,89,צהוב,2022-12-30T00:00:00.000Z,64.91,58.23,40.02,11.0
Iksal,3.3,ירוק,2.0,4,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,67.48,58.64,32.66,
Beit Jann,4.1,צהוב,5.8,3,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,72.82,60.76,42.36,
Mughar,5.1,ירוק,6.0,10,0,16,צהוב,2022-12-30T00:00:00.000Z,72.36,64.45,41.14,6.9
Bu'eine-Nujeidat,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,72.64,62.64,36.07,
Bi'ne,4.7,ירוק,9.5,5,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,61.38,51.56,28.90,
Julis,6,כתום,9.2,18,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,76.67,69.00,49.93,
Jish(Gush Halav),4.2,ירוק,3.2,7,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,76.06,69.87,50.96,
Daburiyya,3,ירוק,2.8,4,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,68.77,59.32,37.63,
Deir Al-Asad,4.1,ירוק,2.4,2,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,70.64,59.21,37.17,
Deir Hanna,4.8,צהוב,8.6,9,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,73.29,62.15,38.04,
Daliyat Al-Karmel,5.4,ירוק,2.8,13,-9,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,64.54,54.90,38.28,
Hurfeish,3.3,ירוק,1.5,2,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,80.91,68.92,48.21,
Tur'an,4.4,ירוק,2.8,6,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,70.59,61.28,35.11,
Yafi,2.1,ירוק,0.5,1,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,63.77,54.51,32.01,
Yirka,4,כתום,8.1,7,16,24,ירוק,2022-12-30T00:00:00.000Z,65.42,54.46,34.52,13.8
Kabul,5.3,ירוק,6.3,4,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,65.53,55.24,34.31,
Kaokab Abu Al-Hija,5.8,צהוב,8.2,7,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,71.73,62.46,38.23,
Arrabe,3.1,ירוק,2.7,5,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,68.98,59.63,34.98,
Ein Mahel,3,ירוק,1.5,2,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,74.51,60.57,35.46,
Isifya,3.5,כתום,7.1,6,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,67.65,59.63,39.84,
Fassuta,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,78.41,71.67,51.02,
Peqi'in (Buqei'a),4.4,צהוב,5.0,14,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,70.75,60.51,39.76,
Fureidis,2.1,ירוק,0.7,3,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,69.63,60.67,37.93,
Sha'ab,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,71.56,62.29,36.92,0.0
Jisr Az-Zarqa,2.7,ירוק,0.7,3,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,73.29,62.30,40.81,
Reine,4.2,צהוב,3.1,6,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,54.23,46.89,25.84,
Rame,3.7,צהוב,2.6,1,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,81.33,72.30,49.31,
Azor,6.3,כתום,3.8,10,-50,קטן מ-15,כתום,2022-12-30T00:00:00.000Z,70.11,65.86,50.67,
Yad Binyamin,3.6,ירוק,2.4,7,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,59.24,53.24,36.34,
Savyon,4.5,צהוב,7.4,16,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,מעל 90%,מעל 90%,83.98,
Jaljulye,3.3,ירוק,1.9,4,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,60.90,52.50,29.63,
Jatt,2.1,צהוב,0.8,2,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,65.00,57.54,36.74,
Gan Ner,4.1,ירוק,18.5,31,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,87.56,83.96,68.33,
Nofit,5.1,ירוק,26.8,43,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,מעל 90%,89.20,77.03,
Segev-Shalom,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,31.58,26.82,11.49,
Zemer,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,66.22,58.22,34.61,0.0
Judeide-Maker,3.5,צהוב,6.6,6,7,23,ירוק,2022-12-30T00:00:00.000Z,66.70,58.12,34.47,10.8
Giv'at Avni,4.5,ירוק,9.6,25,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,88.65,84.47,69.09,
Yanuh-Jat,4.5,ירוק,5.9,14,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,73.68,62.02,41.52,
Kisra-Sumei,4.9,צהוב,3.3,14,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,71.63,61.15,35.73,
Hura,1.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,25.10,21.07,9.01,
Shoham,9,כתום,12.8,31,12,37,אדום,2022-12-30T00:00:00.000Z,מעל 90%,מעל 90%,75.46,17.6
El'ad,2.6,ירוק,0.4,4,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,38.73,28.11,14.68,
Lappid,3.8,ירוק,8.5,20,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,89.89,87.38,73.39,
Mattan,4.5,ירוק,5.5,28,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,84.52,81.82,66.91,
Bat Hefer,4.5,ירוק,5.7,20,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,88.33,85.16,70.71,
Basma,3.3,ירוק,2.0,1,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,66.35,57.22,31.94,
Ma'ale Iron,2.7,ירוק,2.0,10,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,62.31,51.72,27.96,
Arad,7.2,כתום,11.8,15,-5,39,כתום,2022-12-30T00:00:00.000Z,74.30,67.48,48.50,14.4
Elat,7.7,אדום,11.0,27,-27,61,אדום,2022-12-30T00:00:00.000Z,83.59,79.37,59.90,11.6
Bet Shemesh,6.2,צהוב,3.9,17,44,66,כתום,2022-12-30T00:00:00.000Z,42.82,34.81,22.43,5.0
Qiryat Ono,6.4,כתום,10.1,19,-32,80,כתום,2022-12-30T00:00:00.000Z,83.52,80.16,64.24,19.6
Qiryat Gat,5.6,כתום,7.9,13,-33,64,צהוב,2022-12-30T00:00:00.000Z,66.67,59.97,43.22,10.9
Rosh Haayin,6.3,כתום,8.0,17,-9,86,כתום,2022-12-30T00:00:00.000Z,72.30,67.95,52.37,12.8
Ramat Hasharon,6,כתום,10.7,18,13,78,כתום,2022-12-30T00:00:00.000Z,88.38,85.55,70.41,16.4
Yavne,4.4,כתום,6.8,8,-24,60,ירוק,2022-12-30T00:00:00.000Z,74.89,70.15,52.57,12.1
Umm Al-Fahm,3.6,ירוק,2.1,13,19,17,ירוק,2022-12-30T00:00:00.000Z,63.15,53.99,28.58,3.0
Tire,2.9,צהוב,1.5,5,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,65.05,56.48,34.01,
Tayibe,2.7,ירוק,1.1,2,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,58.39,50.26,28.15,
Qiryat Shemona,7.5,כתום,21.8,18,53,82,אדום,2022-12-30T00:00:00.000Z,77.73,73.36,57.53,36.5
Jerusalem,4.6,צהוב,4.8,8,-20,801,צהוב,2022-12-30T00:00:00.000Z,61.77,53.22,34.39,8.4
Qedumim,4.4,ירוק,8.7,36,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,73.82,68.49,50.12,
Elqana,4.9,צהוב,10.1,36,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,81.59,76.89,61.13,
Teqoa,2.6,ירוק,4.8,12,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,62.75,56.71,37.37,
Shefar'am,3.3,ירוק,4.7,7,-4,26,ירוק,2022-12-30T00:00:00.000Z,68.90,61.07,38.87,6.1
Tamra,3.4,ירוק,1.7,3,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,69.76,57.89,34.74,
Be'er Sheva,6.2,כתום,15.8,10,-7,445,כתום,2022-12-30T00:00:00.000Z,77.35,72.54,56.02,21.1
Nahariyya,7,אדום,14.4,15,-13,126,כתום,2022-12-30T00:00:00.000Z,83.47,79.86,63.41,21.3
Bet She'an,7.5,אדום,14.8,26,16,40,אדום,2022-12-30T00:00:00.000Z,74.45,68.44,48.76,21.1
Rosh Pinna,4.9,ירוק,6.2,25,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,73.46,70.65,55.61,
Mazkeret Batya,6.5,אדום,8.6,22,-51,27,כתום,2022-12-30T00:00:00.000Z,מעל 90%,86.29,66.66,17.9
Ofaqim,5.2,צהוב,7.1,11,-17,46,צהוב,2022-12-30T00:00:00.000Z,65.53,58.16,40.73,14.2
Elyakhin,4.9,ירוק,17.3,28,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,72.42,69.07,52.34,
Shetulim,4.1,ירוק,23.9,31,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,72.91,68.37,52.08,
Shelomi,7,אדום,16.3,20,-8,17,כתום,2022-12-30T00:00:00.000Z,77.43,73.17,56.37,25.2
Yeroham,5.4,כתום,9.4,12,0,18,צהוב,2022-12-30T00:00:00.000Z,73.50,66.91,48.53,16.9
Migdal Haemeq,7.8,אדום,13.6,23,-44,56,אדום,2022-12-30T00:00:00.000Z,73.73,68.85,52.45,21.7
Shibli-Umm Al-Ghanam,4.3,ירוק,4.9,12,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,73.57,65.37,41.55,
Rekhasim,4.3,ירוק,3.8,21,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,47.67,35.10,20.17,
Mas'udin Al-'azazme,1.9,אפור,0.0,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,7.84,6.46,2.35,
Basmat Tab'un,3.4,ירוק,3.7,1,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,58.71,53.29,29.91,
Abu Ruqayyeq,2.6,אפור,0.0,2,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,14.00,11.94,3.83,
Tuba-Zangariyye,3.9,ירוק,1.5,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,65.47,59.02,32.19,
A'sam,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,11.06,9.16,2.67,
Qudeirat As-Sani, 0 ,אפור,0.0,0,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,8.29,6.97,2.03,0.0
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,10.09,8.25,2.64,0.0
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,10.09,8.22,3.03,0.0
Abu Juwei'id,4.2,אפור,4.3,4,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,81.09,73.46,45.71,
Abu Qureinat,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,9.83,8.44,3.21,0.0
Zarzir,3,ירוק,4.8,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,62.77,56.77,30.32,
Ka'abiyye-Tabbash-Hajajre,2.3,ירוק,1.8,1,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,60.63,52.06,26.85,
Sederot,6,צהוב,6.9,10,-16,43,צהוב,2022-12-30T00:00:00.000Z,66.73,60.98,44.52,14.9
Qiryat Mal'akhi,3.9,ירוק,4.1,5,0,19,ירוק,2022-12-30T00:00:00.000Z,60.14,52.82,34.05,7.8
Bet Hashmonay,4.4,ירוק,4.6,2,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,מעל 90%,מעל 90%,72.41,
Tel Sheva,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,32.44,27.74,12.38,
Kuseife,1.8,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,24.23,20.18,8.29,
Qiryat Arba,4,צהוב,4.1,18,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,62.41,55.39,39.76,
Ma'ale Adummim,6.6,אדום,9.8,19,-31,66,כתום,2022-12-30T00:00:00.000Z,77.63,72.18,55.56,17.5
Ofra,4.5,ירוק,3.2,14,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,78.37,72.29,53.28,
El'azar,4.5,ירוק,8.2,50,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,86.93,81.37,60.05,
Kefar Adummim,4.1,ירוק,8.5,36,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,74.94,70.52,50.50,
Qarne Shomeron,4.7,צהוב,5.3,24,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,70.93,66.02,49.17,
Berakha,3.1,ירוק,6.9,66,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,62.53,53.98,32.41,
Sha'are Tiqwa,5.1,ירוק,6.6,19,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,74.36,70.36,54.98,
Newe Daniyyel,4.5,ירוק,8.6,42,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,83.02,76.47,57.72,
Noqedim,4.1,ירוק,11.6,75,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,54.76,48.22,34.13,
Ale Zahav,4.5,ירוק,5.2,22,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,74.57,66.99,41.51,
Giv'at Ze'ev,6.5,כתום,7.3,28,16,21,כתום,2022-12-30T00:00:00.000Z,59.53,50.99,35.82,10.9
Alfe Menashe,4.7,צהוב,3.7,16,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,83.66,80.95,64.96,
Oranit,6,צהוב,11.1,40,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,88.02,84.74,67.24,
Geva Binyamin,4.3,ירוק,3.5,18,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,53.33,47.75,32.40,
Eli,4.5,ירוק,2.2,25,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,66.02,59.58,41.36,
Pedu'el,3.4,ירוק,9.8,28,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,82.21,75.28,51.35,
Har Adar,4.7,צהוב,14.6,30,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,מעל 90%,89.80,72.66,
Hashmona'im,4.5,ירוק,15.0,20,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,מעל 90%,מעל 90%,82.30,
Ez Efrayim,4.5,ירוק,4.0,16,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,70.36,65.51,45.30,
Kokhav Ya'aqov,4.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,39.43,30.88,18.72,
Betar Illit,3.7,ירוק,1.5,10,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,34.39,24.15,11.94,
Na'ale,4.5,ירוק,12.7,30,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,71.33,65.92,50.40,
Talmon,4.5,ירוק,2.1,33,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,74.92,66.96,46.18,
Revava,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,71.28,63.40,40.71,
Kefar Haoranim,4.5,ירוק,11.4,37,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,84.77,82.53,67.11,
Modi'in Illit,2.7,אדום,1.0,12,-16,23,ירוק,2022-12-30T00:00:00.000Z,42.30,25.58,12.99,2.9
Ganne Modi'in,3.8,ירוק,3.7,20,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,38.23,33.12,20.67,
Haifa,5.5,כתום,10.9,11,-17,568,צהוב,2022-12-30T00:00:00.000Z,79.17,75.26,61.09,19.9
Buq'ata,4.5,ירוק,6.0,15,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,82.43,69.00,46.02,
Haspin,1.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,51.58,46.66,33.11,
Qazrin,5.9,כתום,9.3,18,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,72.85,69.56,54.63,
Ashqelon,6.1,כתום,11.5,12,-12,292,כתום,2022-12-30T00:00:00.000Z,72.49,67.70,50.87,19.9
Nes Ziyyona,6.3,כתום,10.7,15,-29,81,כתום,2022-12-30T00:00:00.000Z,78.10,74.83,58.93,16.0
Nazareth,2.5,צהוב,2.1,5,-23,29,ירוק,2022-12-30T00:00:00.000Z,68.30,59.24,36.12,3.7
Ganne Tiqwa,8.1,אדום,15.8,21,17,45,אדום,2022-12-30T00:00:00.000Z,84.56,80.57,64.56,20.9
Yoqne'am Illit,9.3,כתום,15.4,32,2,56,אדום,2022-12-30T00:00:00.000Z,81.01,77.74,62.20,23.3
Netivot,5.7,ירוק,3.8,8,-25,30,צהוב,2022-12-30T00:00:00.000Z,55.66,47.50,30.20,7.6
Zur Moshe,4.5,ירוק,12.1,25,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,70.49,67.89,54.96,
Bet Yizhaq-Sh. Hefer,4.1,ירוק,4.7,11,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,88.62,85.07,70.85,
Nizzan,4.5,ירוק,3.9,16,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,70.07,63.84,46.21,
Bet Dagan,5,צהוב,11.0,14,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,74.97,70.42,55.69,
Qiryat Eqron,4.7,צהוב,4.5,5,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,69.66,65.60,48.23,
Abu Ghosh,4,צהוב,8.9,3,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,מעל 90%,מעל 90%,81.79,
Abu Sinan,4.7,ירוק,5.6,3,-37,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,76.08,66.93,41.45,
Kafar Yasif,5.1,צהוב,6.8,5,-9,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,74.18,65.83,41.97,
Kafar Kama,4.5,ירוק,5.9,33,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,74.06,70.35,55.48,
Kafar Kanna,1.8,ירוק,1.3,1,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,69.30,60.13,35.13,
Kafar Manda,2.5,ירוק,1.5,3,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,61.91,52.15,26.16,
Ilut,2.5,ירוק,0.0,0,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,60.19,52.25,26.79,0.0
