city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
חשמונאים,517,24,19,668,82
גן נר,200,24,17,326,90
אחוזת ברק,184,23,21,486,93
ירכא,2176,23,17,578,15
לא ידוע,352,23,17,571,37
בת חפר,362,23,15,632,46
מצפה רמון,328,22,16,584,44
צור משה,166,22,19,362,84
כפר מנדא,1761,22,17,569,11
שילה,453,22,21,517,48
פדואל,278,21,16,387,97
כאבול,1360,21, 11-14 ,552,17
פקיעין (בוקייעה),1066,21, 11-14 ,362,35
טובא-זנגריה,542,21, 11-14 ,206,30
מזרעה,354,20,15,166,50
זמר,640,20,17,280,28
ג'ולס,697,20,18,382,32
מתן,228,19, 11-14 ,669,59
עמנואל,731,19, 11-14 ,185,43
תקוע,324,18, 11-14 ,640,42
נעלה,202,18, 11-14 ,381,84
ג'ש (גוש חלב),337,18,  6-10  ,173,57
צופים,269,18,17,386,75
דייר אל-אסד,1413,17, 11-14 ,451,13
בית יצחק-שער חפר,149,17, 11-14 ,374,81
מג'דל שמס,1777,17,  6-10  ,211,15
רבבה,400,16, 11-14 ,404,55
עין מאהל,1708,16,  6-10  ,547,12
אלון שבות,420,16, 11-14 ,560,49
עץ אפרים,283,16, 11-14 ,393,65
חורפיש,1026,16,  6-10  ,312,25
משהד,855,15,  6-10  ,242,17
ראש פינה,222,15,  6-10  ,473,48
הוואשלה (שבט),19, קטן מ-15 ,  1-5  ,15,13
שמשית,136, קטן מ-15 ,  6-10  ,390,61
כפר מצר,325, קטן מ-15 ,  1-5  ,139,14
נוקדים,201, קטן מ-15 , 11-14 ,270,61
נאעורה,186, קטן מ-15 ,  1-5  ,64,12
יקיר,249, קטן מ-15 ,  6-10  ,312,49
אטרש (שבט),62, קטן מ-15 ,  1-5  ,37,3
ברכה,333, קטן מ-15 ,  6-10  ,343,32
עילוט,703, קטן מ-15 ,  1-5  ,355,12
יבנאל,369, קטן מ-15 ,  1-5  ,259,24
מוקייבלה,435, קטן מ-15 ,  6-10  ,132,14
רומת הייב,146, קטן מ-15 , 11-14 ,128,60
עפרה,354, קטן מ-15 , 11-14 ,528,38
עוזייר,176, קטן מ-15 ,  1-5  ,146,21
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  0  ,15,7
שעב,724, קטן מ-15 ,  6-10  ,311,13
עין קנייא,301, קטן מ-15 ,  1-5  ,20,4
גני מודיעין,413, קטן מ-15 ,  6-10  ,216,39
סולם,297, קטן מ-15 ,  6-10  ,186,40
יאנוח-ג'ת,1169, קטן מ-15 ,  6-10  ,345,12
בית חשמונאי,169, קטן מ-15 ,  6-10  ,380,47
כפר ברא,438, קטן מ-15 ,  1-5  ,205,26
מסעודין אל-עזאזמה,129, קטן מ-15 ,  1-5  ,143,4
קצר א-סר,16, קטן מ-15 ,  1-5  ,30,12
לפיד,163, קטן מ-15 ,  6-10  ,310,48
נופית,137, קטן מ-15 ,  6-10  ,352,44
אעצם (שבט),103, קטן מ-15 ,  6-10  ,91,7
כאוכב אבו אל-היג'א,480, קטן מ-15 ,  1-5  ,188,5
שבלי - אום אל-גנם,591, קטן מ-15 ,  6-10  ,370,15
כסיפה,919, קטן מ-15 ,  1-5  ,270,4
לקיה,844, קטן מ-15 , 11-14 ,537,8
פסגות,217, קטן מ-15 ,  1-5  ,310,24
אלעזר,220, קטן מ-15 ,  6-10  ,352,41
אבטין,226, קטן מ-15 ,  1-5  ,124,38
אום בטין,52, קטן מ-15 ,  1-5  ,31,7
אבו תלול,31, קטן מ-15 ,  1-5  ,22,14
סלמה,376, קטן מ-15 ,  1-5  ,146,11
נווה דניאל,332, קטן מ-15 ,  1-5  ,388,16
מעיליא,289, קטן מ-15 ,  6-10  ,354,34
עין נקובא,587, קטן מ-15 ,  1-5  ,153,11
אבו רוקייק (שבט),99, קטן מ-15 ,  1-5  ,75,6
אבו קורינאת (שבט),56, קטן מ-15 ,  1-5  ,46,3
מייסר,140, קטן מ-15 ,  6-10  ,105,48
אבני חפץ,356, קטן מ-15 ,  1-5  ,189,58
ערערה-בנגב,1047, קטן מ-15 ,  6-10  ,501,7
מסעדה,429, קטן מ-15 ,  1-5  ,55,7
כפר האורנים,196, קטן מ-15 ,  6-10  ,358,41
שייח' דנון,238, קטן מ-15 ,  1-5  ,114,14
סאג'ור,539, קטן מ-15 ,  6-10  ,155,31
אל סייד,25, קטן מ-15 ,  1-5  ,29,6
בוקעאתא,991,0,  0  ,53,0
ע'ג'ר,167,0,  0  ,38,0
סייד (שבט),18,0,  0  ,12,0
אבו רובייעה (שבט),50,0,  0  ,36,0
ביר הדאג',23,0,  0  ,24,0
