city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ג'סר א-זרקא,1038,29,17,785,19
כעביה-טבאש-חג'אג'רה,628,29,27,173,49
עלי זהב,432,28,21,752,68
בת חפר,370,28,22,644,55
זרזיר,562,28,16,262,32
בענה,1034,27,22,345,32
מתן,236,27,18,646,84
חורה,949,27,15,387,15
לא ידוע,353,27,21,536,44
ירכא,2180,26,19,566,16
פדואל,286,26,23,394,121
כאבול,1366,25,16,602,20
כפר כמא,212,25,20,245,73
כפר מנדא,1764,25,17,566,12
שגב-שלום,391,25,16,320,22
מצפה רמון,333,25,19,568,50
מג'דל שמס,1785,24,18,227,21
גן נר,202,24,17,318,90
זמר,646,24,22,287,33
צור משה,169,24,20,395,91
גבעת ברנר,120,23,17,796,98
דבוריה,1288,23,15,669,21
שעב,737,23,22,316,31
פקיעין (בוקייעה),1067,22, 11-14 ,380,37
ג'ולס,700,22,18,387,35
חשמונאים,519,22,20,662,76
סאג'ור,548,22,19,188,52
עמנואל,734,21,16,184,47
טובא-זנגריה,545,21, 11-14 ,200,30
עין מאהל,1712,20, 11-14 ,547,15
דייר אל-אסד,1416,20, 11-14 ,475,16
רבבה,404,19,16,502,65
בית יצחק-שער חפר,152,19,15,421,91
משהד,858,18, 11-14 ,263,20
צופים,269,18,17,387,75
חורפיש,1028,18,  6-10  ,343,28
ג'ש (גוש חלב),338,18,  6-10  ,176,57
תקוע,325,17, 11-14 ,641,40
אבטין,231,16,  6-10  ,132,56
רומת הייב,149,16, 11-14 ,139,74
נוקדים,203,16, 11-14 ,273,70
ערערה-בנגב,1049,16,  6-10  ,477,9
נעלה,203,16,  6-10  ,365,74
ראש פינה,223,15,  6-10  ,434,48
עץ אפרים,285,15,  6-10  ,439,61
עפרה,357,15, 11-14 ,507,48
שמשית,137,15, 11-14 ,385,65
אלון שבות,420, קטן מ-15 ,  6-10  ,526,43
מעיליא,291, קטן מ-15 ,  6-10  ,355,38
כסיפה,921, קטן מ-15 ,  1-5  ,271,4
כפר מצר,326, קטן מ-15 ,  1-5  ,146,18
לקיה,844, קטן מ-15 , 11-14 ,533,9
סולם,297, קטן מ-15 ,  1-5  ,188,30
יקיר,250, קטן מ-15 ,  6-10  ,326,45
עין קנייא,302, קטן מ-15 ,  1-5  ,23,8
גני מודיעין,414, קטן מ-15 ,  6-10  ,239,39
הוואשלה (שבט),19, קטן מ-15 ,  1-5  ,13,9
יאנוח-ג'ת,1175, קטן מ-15 ,  6-10  ,356,18
סלמה,377, קטן מ-15 ,  1-5  ,159,14
ברכה,335, קטן מ-15 ,  6-10  ,389,35
מסעודין אל-עזאזמה,132, קטן מ-15 ,  1-5  ,142,5
נווה דניאל,334, קטן מ-15 ,  6-10  ,387,25
יבנאל,370, קטן מ-15 ,  6-10  ,274,26
מוקייבלה,435, קטן מ-15 ,  1-5  ,140,14
נאעורה,186, קטן מ-15 ,  1-5  ,67,8
בית חשמונאי,169, קטן מ-15 ,  6-10  ,370,37
כאוכב אבו אל-היג'א,481, קטן מ-15 ,  1-5  ,171,5
קצר א-סר,15, קטן מ-15 ,  1-5  ,20,8
לפיד,164, קטן מ-15 ,  6-10  ,292,53
נופית,137, קטן מ-15 ,  1-5  ,372,40
עין נקובא,586, קטן מ-15 ,  1-5  ,134,8
אבו רוקייק (שבט),98, קטן מ-15 ,  1-5  ,60,5
אום בטין,53, קטן מ-15 ,  1-5  ,34,7
אבו תלול,31, קטן מ-15 ,  1-5  ,23,14
עילוט,703, קטן מ-15 ,  1-5  ,354,9
אבו קורינאת (שבט),55, קטן מ-15 ,  1-5  ,47,2
פסגות,218, קטן מ-15 ,  1-5  ,312,29
אלעזר,222, קטן מ-15 ,  6-10  ,343,45
עוזייר,179, קטן מ-15 ,  6-10  ,150,30
אעצם (שבט),103, קטן מ-15 ,  6-10  ,90,7
כפר ברא,439, קטן מ-15 ,  1-5  ,202,28
אבני חפץ,360, קטן מ-15 ,  1-5  ,186,63
מייסר,141, קטן מ-15 ,  6-10  ,109,53
מסעדה,430, קטן מ-15 ,  1-5  ,59,10
אטרש (שבט),62, קטן מ-15 ,  1-5  ,37,3
שייח' דנון,238, קטן מ-15 ,  1-5  ,103,14
אל סייד,25, קטן מ-15 ,  1-5  ,31,6
כפר האורנים,196, קטן מ-15 ,  1-5  ,357,37
שבלי - אום אל-גנם,591, קטן מ-15 ,  1-5  ,356,14
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  0  ,18,4
ביר הדאג',23,0,  0  ,25,0
בוקעאתא,991,0,  0  ,59,0
אבו רובייעה (שבט),50,0,  0  ,43,0
ע'ג'ר,167,0,  0  ,44,0
סייד (שבט),18,0,  0  ,12,0
