city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו רוקייק (שבט),99, קטן מ-15 ,  1-5  ,63,5
שבלי - אום אל-גנם,601, קטן מ-15 ,  6-10  ,324,21
כאוכב אבו אל-היג'א,484, קטן מ-15 ,  1-5  ,226,13
עין נקובא,589, קטן מ-15 ,  1-5  ,126,11
נופית,146, קטן מ-15 ,  6-10  ,360,56
לפיד,167, קטן מ-15 ,  6-10  ,275,48
קצר א-סר,16, קטן מ-15 ,  1-5  ,33,8
אלעזר,230, קטן מ-15 , 11-14 ,374,57
אטרש (שבט),68, קטן מ-15 ,  6-10  ,43,19
פסגות,225, קטן מ-15 , 11-14 ,376,57
אעצם (שבט),105, קטן מ-15 ,  1-5  ,109,8
עין מאהל,1713, קטן מ-15 ,  6-10  ,407,10
יקיר,253, קטן מ-15 ,  1-5  ,331,45
עוזייר,182, קטן מ-15 ,  6-10  ,118,33
כפר האורנים,202, קטן מ-15 ,  6-10  ,361,46
סלמה,386, קטן מ-15 , 11-14 ,156,34
אום בטין,55, קטן מ-15 ,  1-5  ,36,7
מסעודין אל-עזאזמה,136, קטן מ-15 ,  1-5  ,159,5
אבו תלול,31, קטן מ-15 ,  0  ,20,14
עילוט,706, קטן מ-15 ,  6-10  ,309,8
נאעורה,187, קטן מ-15 ,  1-5  ,82,8
כסיפה,926, קטן מ-15 ,  6-10  ,328,5
מסעדה,431, קטן מ-15 ,  1-5  ,52,12
ע'ג'ר,169, קטן מ-15 ,  1-5  ,28,7
קודייראת א-צאנע(שבט),28, קטן מ-15 ,  1-5  ,15,7
סולם,300, קטן מ-15 ,  6-10  ,170,27
כפר ברא,446, קטן מ-15 ,  6-10  ,171,28
מייסר,143, קטן מ-15 ,  1-5  ,123,44
אבו רובייעה (שבט),52, קטן מ-15 ,  1-5  ,62,1
סייד (שבט),18,0,  0  ,5,0
בוקעאתא,992,0,  0  ,65,0
ביר הדאג',23,0,  0  ,37,0
