city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
זרזיר,498, קטן מ-15 ,  0  ,67,2
רהט,5013, קטן מ-15 ,  6-10  ,508,1
עוזייר,165, קטן מ-15 ,  0  ,16,3
ריינה,1710, קטן מ-15 ,  0  ,199,1
מייסר,121, קטן מ-15 ,  0  ,28,10
בית דגן,529, קטן מ-15 ,  1-5  ,159,2
כפר קאסם,3372, קטן מ-15 ,  1-5  ,339,1
"בני עי""ש",524, קטן מ-15 ,  1-5  ,301,4
שגב-שלום,349, קטן מ-15 ,  1-5  ,104,3
יקנעם עילית,1166, קטן מ-15 ,  0  ,728,0
בית שמש,20285, קטן מ-15 ,  1-5  ,1542,0
אבו ג'ווייעד (שבט),67, קטן מ-15 ,  1-5  ,361,4
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,218,1
טובא-זנגריה,494, קטן מ-15 ,  1-5  ,94,1
קודייראת א-צאנע(שבט),18, קטן מ-15 ,  0  ,20,4
אבו רובייעה (שבט),57, קטן מ-15 ,  0  ,14,2
מעלות-תרשיחא,1588, קטן מ-15 ,  1-5  ,490,0
ערערה-בנגב,1020, קטן מ-15 ,  1-5  ,132,1
ראשון לציון,14908, קטן מ-15 ,  1-5  ,6878,1
כפר יאסיף,963, קטן מ-15 ,  0  ,232,1
ג'לג'וליה,971, קטן מ-15 ,  0  ,146,1
מגדל העמק,2108, קטן מ-15 ,  0  ,498,0
נוף הגליל,2870, קטן מ-15 ,  0  ,1005,0
קרית אונו,1785, קטן מ-15 ,  1-5  ,2156,2
אום אל-פחם,6176, קטן מ-15 ,  1-5  ,456,2
קרית שמונה,1360, קטן מ-15 ,  0  ,288,1
טייבה,4613, קטן מ-15 ,  1-5  ,979,1
עלי,392, קטן מ-15 ,  0  ,200,2
בני ברק,48245, קטן מ-15 ,  1-5  ,1570,0
בת ים,9706, קטן מ-15 ,  6-10  ,3659,1
חולון,14664, קטן מ-15 ,  1-5  ,4586,0
נצרת,9045, קטן מ-15 ,  1-5  ,1316,1
ג'דיידה-מכר,2046, קטן מ-15 ,  1-5  ,271,1
חצור הגלילית,1400, קטן מ-15 ,  1-5  ,110,1
טירת כרמל,1393, קטן מ-15 ,  0  ,460,1
לקיה,821, קטן מ-15 ,  0  ,169,1
מיתר,373, קטן מ-15 ,  1-5  ,371,1
חורה,878, קטן מ-15 ,  1-5  ,100,1
קרית גת,7321, קטן מ-15 ,  1-5  ,1002,1
בוקעאתא,990, קטן מ-15 ,  0  ,19,1
הרצליה,4270, קטן מ-15 ,  1-5  ,4171,1
קרית אתא,4692, קטן מ-15 ,  1-5  ,1188,1
אשקלון,11877, קטן מ-15 ,  0  ,3162,0
רחובות,11321, קטן מ-15 ,  1-5  ,3571,0
רמת גן,7904, קטן מ-15 ,  1-5  ,5174,0
רעננה,3872, קטן מ-15 ,  1-5  ,3599,1
שפרעם,4120, קטן מ-15 ,  1-5  ,732,0
אור יהודה,4377, קטן מ-15 ,  6-10  ,886,3
קרית ים,2356, קטן מ-15 ,  0  ,1071,1
ערד,2457, קטן מ-15 ,  0  ,468,1
אילת,2526, קטן מ-15 ,  1-5  ,2357,0
טירה,2745, קטן מ-15 ,  1-5  ,420,3
יקיר,199, קטן מ-15 ,  0  ,107,4
קרית מוצקין,2362, קטן מ-15 ,  0  ,1145,0
גני מודיעין,356, קטן מ-15 ,  0  ,36,3
אור עקיבא,1649, קטן מ-15 ,  0  ,495,2
כסרא-סמיע,972, קטן מ-15 ,  0  ,57,1
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,34,2
שערי תקווה,365, קטן מ-15 ,  1-5  ,213,2
גבע בנימין,675, קטן מ-15 ,  0  ,191,4
מסעודין אל-עזאזמה,121, קטן מ-15 ,  1-5  ,48,1
קרני שומרון,734, קטן מ-15 ,  1-5  ,413,2
כפר סבא,4118, קטן מ-15 ,  1-5  ,4119,1
זמר,592, קטן מ-15 ,  1-5  ,56,3
שוהם,1101, קטן מ-15 ,  1-5  ,563,2
"בסמ""ה",924, קטן מ-15 ,  0  ,70,2
דימונה,2505, קטן מ-15 ,  0  ,971,0
מוקייבלה,415,0,  0  ,18,0
ביר אל-מכסור,597,0,  0  ,100,0
נתיבות,7037,0,  0  ,594,0
צור משה,113,0,  0  ,86,0
שדרות,2894,0,  0  ,498,0
ניצן,229,0,  0  ,47,0
קיסריה,242,0,  0  ,299,0
הושעיה,149,0,  0  ,85,0
בית אריה,243,0,  0  ,146,0
עמנואל,676,0,  0  ,87,0
משהד,798,0,  0  ,87,0
בענה,987,0,  0  ,108,0
ג'ולס,670,0,  0  ,56,0
קרית מלאכי,4101,0,  0  ,422,0
אבטין,214,0,  0  ,47,0
כפר תבור,197,0,  0  ,111,0
רמת ישי,283,0,  0  ,183,0
גן יבנה,1660,0,  0  ,491,0
קרית יערים,1521,0,  0  ,76,0
דבוריה,1202,0,  0  ,193,0
חורפיש,996,0,  0  ,101,0
עין מאהל,1651,0,  0  ,163,0
פוריידיס,1253,0,  0  ,75,0
כפר ברא,388,0,  0  ,74,0
נחף,1225,0,  0  ,122,0
"כפר חב""ד",1368,0,  0  ,141,0
נאעורה,179,0,  0  ,17,0
עראבה,2325,0,  0  ,459,0
ג'ש (גוש חלב),298,0,  0  ,44,0
אל סייד,22,0,  0  ,36,0
באר יעקב,2263,0,  0  ,690,0
דייר אל-אסד,1377,0,  0  ,180,0
דאלית אל-כרמל,2309,0,  0  ,237,0
פסגות,196,0,  0  ,86,0
פדואל,232,0,  0  ,63,0
עץ אפרים,199,0,  0  ,54,0
צופים,133,0,  0  ,62,0
רומת הייב,117,0,  0  ,13,0
בית חשמונאי,109,0,  0  ,74,0
סייד (שבט), קטן מ-15 ,0,  0  ,14,0
צור הדסה,710,0,  0  ,293,0
שבלי - אום אל-גנם,566,0,  0  ,81,0
נשר,999,0,  0  ,526,0
אלקנה,297,0,  0  ,92,0
תקוע,286,0,  0  ,125,0
מבשרת ציון,1918,0,  0  ,578,0
קרית טבעון,568,0,  0  ,527,0
מודיעין-מכבים-רעות,4829,0,  0  ,3149,0
כוכב השחר,290,0,  0  ,69,0
עין נקובא,575,0,  0  ,33,0
עפרה,283,0,  0  ,213,0
אבן יהודה,654,0,  0  ,642,0
קדימה-צורן,1157,0,  0  ,624,0
קרית עקרון,897,0,  0  ,174,0
בועיינה-נוג'ידאת,918,0,  0  ,125,0
אלעזר,192,0,  0  ,48,0
יד בנימין,669,0,  0  ,120,0
אפרת,1044,0,  0  ,393,0
עלי זהב,276,0,  0  ,136,0
אורנית,370,0,  0  ,352,0
מרכז שפירא,214,0,  0  ,33,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
כוכב יאיר,334,0,  0  ,272,0
כפר ורדים,235,0,  0  ,178,0
גבעת אבני,113,0,  0  ,44,0
מעלה עירון,1893,0,  0  ,92,0
אחוזת ברק,126,0,  0  ,53,0
פקיעין (בוקייעה),1008,0,  0  ,65,0
קרית ארבע,857,0,  0  ,116,0
ראש פינה,154,0,  0  ,69,0
מזכרת בתיה,753,0,  0  ,381,0
מצפה רמון,280,0,  0  ,97,0
גדרה,1830,0,  0  ,1211,0
יבנה,4335,0,  0  ,1187,0
אליכין,247,0,  0  ,70,0
שילה,407,0,  0  ,146,0
נוקדים,167,0,  0  ,66,0
יבנאל,312,0,  0  ,70,0
נעלה,145,0,  0  ,47,0
אבני חפץ,321,0,  0  ,63,0
קצרין,298,0,  0  ,136,0
ע'ג'ר,168,0,  0  ,11,0
תל מונד,494,0,  0  ,424,0
כפר יונה,1429,0,  0  ,651,0
כפר האורנים,119,0,  0  ,72,0
מודיעין עילית,25186,0,  0  ,284,0
אכסאל,1499,0,  0  ,197,0
סח'נין,4373,0,  0  ,672,0
עפולה,3790,0,  0  ,1060,0
טמרה,3885,0,  0  ,580,0
חריש,1539,0,  0  ,430,0
גן נר,134,0,  0  ,50,0
ג'סר א-זרקא,979,0,  0  ,257,0
דייר חנא,1474,0,  0  ,166,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
סלמה,363,0,  0  ,84,0
ברכה,297,0,  0  ,49,0
כסיפה,933,0,  0  ,77,0
כאבול,1300,0,  0  ,417,0
כרמיאל,2471,0,  0  ,937,0
כפר כמא,162,0,  0  ,67,0
להבים,271,0,  0  ,187,0
גבעת שמואל,1729,0,  0  ,778,0
בת חפר,236,0,  0  ,209,0
שמשית,105,0,  0  ,88,0
אום בטין,48,0,  0  ,21,0
אבו תלול,27,0,  0  ,3,0
בסמת טבעון,491,0,  0  ,76,0
קדומים,359,0,  0  ,134,0
טלמון,486,0,  0  ,74,0
רבבה,332,0,  0  ,149,0
כפר מצר,315,0,  0  ,19,0
גבעתיים,2047,0,  0  ,1896,0
מזרעה,305,0,  0  ,52,0
מעיליא,268,0,  0  ,60,0
אעבלין,1206,0,  0  ,206,0
עיילבון,606,0,  0  ,96,0
פסוטה,295,0,  0  ,43,0
אזור,1134,0,  0  ,318,0
זכרון יעקב,1378,0,  0  ,630,0
אבו רוקייק (שבט),89,0,  0  ,42,0
נהריה,3317,0,  0  ,1251,0
בית שאן,1692,0,  0  ,326,0
יהוד,1945,0,  0  ,731,0
כפר קרע,1679,0,  0  ,200,0
גבעת זאב,3791,0,  0  ,246,0
הר אדר,211,0,  0  ,139,0
נופית,101,0,  0  ,76,0
לפיד,106,0,  0  ,61,0
שלומי,421,0,  0  ,91,0
בנימינה-גבעת עדה,618,0,  0  ,901,0
רכסים,3125,0,  0  ,70,0
טורעאן,1303,0,  0  ,151,0
מג'דל שמס,1739,0,  0  ,60,0
יפיע,2219,0,  0  ,230,0
קרית ביאליק,2247,0,  0  ,962,0
נוף איילון,232,0,  0  ,46,0
מבוא חורון,299,0,  0  ,68,0
עין קנייא,303,0,  0  ,7,0
סאג'ור,508,0,  0  ,40,0
גבעת ברנר,72,0,  0  ,69,0
יאנוח-ג'ת,1152,0,  0  ,46,0
תפרח,713,0,  0  ,8,0
ביר הדאג',23,0,  0  ,3,0
מסעדה,421,0,  0  ,15,0
מצפה יריחו,247,0,  0  ,68,0
אלון שבות,378,0,  0  ,104,0
כפר אדומים,273,0,  0  ,132,0
שייח' דנון,233,0,  0  ,48,0
נווה דניאל,302,0,  0  ,62,0
אלפי מנשה,321,0,  0  ,245,0
בית יצחק-שער חפר,81,0,  0  ,69,0
כוכב יעקב,1899,0,  0  ,126,0
ביתר עילית,12880,0,  0  ,279,0
אטרש (שבט),55,0,  0  ,13,0
מעלה אדומים,3839,0,  0  ,841,0
אבו קורינאת (שבט),59,0,  0  ,12,0
עתלית,353,0,  0  ,213,0
עספיא,1403,0,  0  ,144,0
שעב,671,0,  0  ,267,0
אלעד,11578,0,  0  ,392,0
מתן,160,0,  0  ,114,0
ראמה,952,0,  0  ,66,0
קצר א-סר, קטן מ-15 ,0,  0  ,17,0
ג'ת,1256,0,  0  ,134,0
צור יצחק,229,0,  0  ,184,0
