date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-24T00:00:00.000Z,82,408,354,48,49,311,26,3,1896,0.2151898734177215,3963,1167,0
2020-03-25T00:00:00.000Z,81,428,411,52,54,322,28,1,1896,0.2257383966244726,3666,1521,0
2020-03-26T00:00:00.000Z,82,484,430,56,67,361,31,5,1896,0.2552742616033755,3925,2000,0
2020-03-27T00:00:00.000Z,110,531,481,66,71,394,37,2,1896,0.2800632911392405,3267,2367,0
2020-03-28T00:00:00.000Z,53,527,496,70,83,374,41,1,1896,0.2779535864978903,2834,2809,0
2020-03-29T00:00:00.000Z,69,556,529,80,89,387,50,3,1896,0.2932489451476794,4289,3271,0
2020-03-30T00:00:00.000Z,122,633,584,90,105,438,55,1,1896,0.3338607594936709,3886,3719,0
2020-03-31T00:00:00.000Z,111,683,640,98,113,472,64,4,1896,0.3602320675105485,4005,4328,0
2020-04-01T00:00:00.000Z,147,772,730,111,143,518,72,8,1896,0.4071729957805907,4088,4171,689
2020-04-02T00:00:00.000Z,115,815,730,113,145,557,79,9,1896,0.4298523206751055,4284,4758,720
2020-04-03T00:00:00.000Z,97,813,724,131,159,523,93,5,1896,0.4287974683544304,3494,5267,717
2020-04-04T00:00:00.000Z,73,788,750,140,170,478,107,6,1896,0.4156118143459915,3155,5604,718
2020-04-05T00:00:00.000Z,100,824,738,135,193,496,107,7,1896,0.4345991561181435,4495,6103,693
2020-04-06T00:00:00.000Z,93,807,693,147,208,452,110,8,1896,0.4256329113924051,4088,6381,796
2020-04-07T00:00:00.000Z,73,748,652,160,204,384,106,7,1896,0.3945147679324895,4313,6613,819
2020-04-08T00:00:00.000Z,57,692,614,166,196,330,115,9,1896,0.3649789029535865,3511,6791,859
2020-04-09T00:00:00.000Z,65,667,633,166,189,312,117,9,1896,0.3517932489451477,3363,6891,944
2020-04-10T00:00:00.000Z,55,672,598,170,173,329,128,8,1896,0.3544303797468354,4086,7015,1002
2020-04-11T00:00:00.000Z,40,625,593,182,163,280,130,6,1896,0.3296413502109705,3172,7126,1061
2020-04-12T00:00:00.000Z,90,668,619,177,175,316,130,7,1896,0.3523206751054853,4965,7264,1074
2020-04-13T00:00:00.000Z,91,694,628,192,169,333,137,8,1896,0.3660337552742616,4653,7243,1181
2020-04-14T00:00:00.000Z,75,682,634,178,173,331,134,8,1896,0.359704641350211,4376,7211,1229
2020-04-15T00:00:00.000Z,69,689,663,179,175,335,132,13,1896,0.3633966244725738,3492,7146,1238
2020-04-16T00:00:00.000Z,51,700,638,182,163,355,137,7,1896,0.3691983122362869,5388,6969,1366
2020-04-17T00:00:00.000Z,48,665,611,165,163,337,124,9,1896,0.3507383966244726,4188,6934,1348
2020-04-18T00:00:00.000Z,41,635,609,174,141,320,118,11,1896,0.334915611814346,3825,6507,1661
2020-04-19T00:00:00.000Z,41,622,572,157,148,317,118,8,1896,0.3280590717299578,5788,6429,1707
2020-04-20T00:00:00.000Z,49,598,545,154,135,309,123,6,1896,0.3154008438818565,5097,6183,1723
2020-04-21T00:00:00.000Z,27,547,509,145,146,256,119,9,1896,0.2885021097046414,4921,6022,1738
2020-04-22T00:00:00.000Z,36,523,487,149,122,252,110,3,1896,0.2758438818565401,4822,5897,1739
2020-04-23T00:00:00.000Z,32,494,445,146,106,242,114,4,1896,0.260548523206751,5353,5937,1605
2020-04-24T00:00:00.000Z,26,466,440,144,109,213,108,3,1896,0.2457805907172996,4411,5541,1751
2020-04-25T00:00:00.000Z,8,439,425,136,105,198,107,3,1896,0.2315400843881857,3643,5305,1762
2020-04-26T00:00:00.000Z,33,435,407,142,91,202,111,2,1896,0.2294303797468354,5757,5158,1737
2020-04-27T00:00:00.000Z,21,411,377,132,89,190,101,4,1896,0.2167721518987342,5298,4695,1775
2020-04-28T00:00:00.000Z,28,389,364,127,85,177,100,5,1896,0.205168776371308,4854,4429,1726
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1896,0.2009493670886076,4207,4091,1726
2020-04-30T00:00:00.000Z,19,375,342,112,87,176,90,6,1896,0.1977848101265823,5673,3840,1721
2020-05-01T00:00:00.000Z,20,343,324,109,81,153,89,4,1896,0.1809071729957806,4551,3308,1746
2020-05-02T00:00:00.000Z,14,335,328,111,66,158,90,3,1896,0.1766877637130802,3973,3267,1610
2020-05-03T00:00:00.000Z,14,324,298,101,71,152,84,3,1896,0.1708860759493671,5982,3164,1591
2020-05-04T00:00:00.000Z,19,306,274,97,71,138,78,3,1896,0.1613924050632911,5531,2927,1545
2020-05-05T00:00:00.000Z,9,269,255,91,61,117,72,2,1896,0.1418776371308017,5408,2697,1488
2020-05-06T00:00:00.000Z,15,265,246,88,61,116,70,1,1896,0.1397679324894515,5362,2580,1439
2020-05-07T00:00:00.000Z,13,252,241,84,59,109,70,1,1896,0.1329113924050633,5634,2361,1423
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1896,0.1271097046413502,4819,2174,1365
2020-05-09T00:00:00.000Z,10,245,242,78,50,117,64,2,1896,0.1292194092827004,3270,2285,1204
2020-05-10T00:00:00.000Z,14,243,226,74,51,118,66,5,1896,0.1281645569620253,6334,2092,1202
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1896,0.1197257383966245,5506,1772,1208
2020-05-12T00:00:00.000Z,10,218,200,65,52,101,56,3,1896,0.1149789029535865,5597,1780,1054
2020-05-13T00:00:00.000Z,10,201,198,61,48,92,53,3,1896,0.1060126582278481,5581,1702,968
2020-05-14T00:00:00.000Z,6,196,187,61,43,92,52,2,1896,0.1033755274261603,5986,1526,917
2020-05-15T00:00:00.000Z,1,187,183,61,43,83,52,0,1896,0.09862869198312237,5174,1447,814
2020-05-16T00:00:00.000Z,4,181,181,60,40,81,51,3,1896,0.09546413502109705,4525,1440,780
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1896,0.0970464135021097,6784,1315,756
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1896,0.08966244725738397,6222,1117,725
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1896,0.08649789029535865,6324,1104,603
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1896,0.08280590717299578,6272,1042,570
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1896,0.07858649789029536,6558,908,514
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1896,0.07436708860759493,5410,853,455
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1896,0.07436708860759493,4774,875,400
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1896,0.07331223628691984,7117,762,390
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1896,0.06856540084388185,6531,692,345
2020-05-26T00:00:00.000Z,3,122,117,36,37,49,32,0,1896,0.06434599156118144,6475,713,283
2020-05-27T00:00:00.000Z,5,120,113,40,37,43,36,2,1896,0.06329113924050633,6563,655,276
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1896,0.06329113924050633,5574,617,273
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1896,0.06170886075949367,4730,721,241
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1896,0.06487341772151899,4953,715,241
2020-05-31T00:00:00.000Z,5,126,118,35,47,44,31,0,1896,0.06645569620253164,7351,730,245
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1896,0.06645569620253164,6487,745,224
2020-06-02T00:00:00.000Z,12,119,112,29,44,46,29,2,1896,0.06276371308016877,6490,850,202
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1896,0.06223628691983123,6485,879,225
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1896,0.06592827004219409,6894,965,227
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1896,0.06276371308016877,5707,1057,228
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1896,0.06012658227848101,5138,1081,239
2020-06-07T00:00:00.000Z,13,122,118,29,42,51,23,2,1896,0.06434599156118144,7776,1147,247
2020-06-08T00:00:00.000Z,17,133,119,30,46,57,23,0,1896,0.07014767932489452,6604,1274,262
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1896,0.0680379746835443,6808,1402,259
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1896,0.07278481012658228,6897,1551,283
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1896,0.07014767932489452,6901,1632,321
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1896,0.07172995780590717,5730,1724,338
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1896,0.07014767932489452,5104,1799,359
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1896,0.07542194092827004,7664,1888,360
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1896,0.08175105485232068,6800,1989,393
2020-06-16T00:00:00.000Z,22,153,134,38,43,72,26,1,1896,0.08069620253164557,6956,2237,401
2020-06-17T00:00:00.000Z,22,158,149,36,49,73,29,0,1896,0.08333333333333333,6583,2414,428
2020-06-18T00:00:00.000Z,40,186,160,40,43,103,28,0,1896,0.0981012658227848,6854,2576,471
2020-06-19T00:00:00.000Z,30,190,180,39,47,104,29,1,1896,0.100210970464135,5792,2785,491
2020-06-20T00:00:00.000Z,34,214,210,41,50,123,28,1,1896,0.1128691983122363,5060,2842,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1896,0.1302742616033755,7820,2936,520
2020-06-22T00:00:00.000Z,23,233,199,43,56,134,29,1,1896,0.1228902953586498,6967,3183,537
2020-06-23T00:00:00.000Z,21,217,191,40,52,125,26,2,1896,0.114451476793249,6627,3517,561
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1896,0.1170886075949367,6666,3897,606
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1896,0.114451476793249,6736,4246,633
2020-06-26T00:00:00.000Z,47,237,218,45,57,135,26,3,1896,0.125,5554,4508,673
2020-06-27T00:00:00.000Z,27,240,223,40,56,144,22,3,1896,0.1265822784810127,5035,4814,691
2020-06-28T00:00:00.000Z,47,268,228,39,67,162,22,2,1896,0.1413502109704641,7625,5057,689
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1896,0.1439873417721519,6912,5604,713
2020-06-30T00:00:00.000Z,53,292,253,56,68,168,24,1,1896,0.1540084388185654,6582,6208,751
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1896,0.1735232067510548,6381,7020,771
2020-07-02T00:00:00.000Z,65,341,305,72,72,197,28,1,1896,0.1798523206751055,6741,7950,793
2020-07-03T00:00:00.000Z,57,356,311,83,75,198,29,2,1896,0.1877637130801688,5669,8667,879
2020-07-04T00:00:00.000Z,63,366,342,85,84,197,33,6,1896,0.1930379746835443,3900,9251,962
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1896,0.2236286919831224,7580,9890,952
2020-07-06T00:00:00.000Z,81,446,366,90,97,259,34,8,1896,0.2352320675105485,6675,10816,1022
2020-07-07T00:00:00.000Z,105,465,407,93,95,277,35,5,1896,0.245253164556962,6440,11807,1202
2020-07-08T00:00:00.000Z,91,492,432,113,89,290,38,5,1896,0.2594936708860759,6483,12786,1357
2020-07-09T00:00:00.000Z,120,549,478,126,100,323,41,5,1896,0.2895569620253164,6617,13787,1643
2020-07-10T00:00:00.000Z,89,560,474,131,105,324,41,4,1896,0.2953586497890295,5620,14832,1806
2020-07-11T00:00:00.000Z,91,564,522,136,120,308,46,5,1896,0.2974683544303797,4855,15640,1916
2020-07-12T00:00:00.000Z,124,639,536,151,125,363,47,7,1896,0.3370253164556962,7556,16433,2017
2020-07-13T00:00:00.000Z,119,654,538,184,121,349,53,4,1896,0.3449367088607595,6781,17555,2251
2020-07-14T00:00:00.000Z,108,639,571,189,140,310,55,7,1896,0.3370253164556962,6685,18586,2483
2020-07-15T00:00:00.000Z,108,678,561,209,121,348,58,6,1896,0.3575949367088608,6558,19842,2733
2020-07-16T00:00:00.000Z,134,688,574,209,132,347,59,9,1896,0.3628691983122363,6787,21043,2938
2020-07-17T00:00:00.000Z,139,702,616,219,150,333,58,12,1896,0.370253164556962,5563,21880,3163
2020-07-18T00:00:00.000Z,103,709,677,236,149,324,57,8,1896,0.3739451476793249,4978,22526,3431
2020-07-19T00:00:00.000Z,154,824,695,271,144,409,74,10,1896,0.4345991561181435,7555,22970,3479
2020-07-20T00:00:00.000Z,143,820,686,265,148,407,79,12,1896,0.4324894514767932,6654,23903,3819
2020-07-21T00:00:00.000Z,126,807,676,257,142,408,81,9,1896,0.4256329113924051,6578,24835,4263
2020-07-22T00:00:00.000Z,134,802,706,285,138,379,80,6,1896,0.4229957805907173,6523,22982,4390
2020-07-23T00:00:00.000Z,127,818,716,311,152,355,84,16,1896,0.4314345991561182,6825,18002,4185
2020-07-24T00:00:00.000Z,106,812,731,329,152,331,87,8,1896,0.4282700421940928,5745,19164,2958
2020-07-25T00:00:00.000Z,90,816,781,322,178,316,99,7,1896,0.4303797468354431,4973,19258,3252
2020-07-26T00:00:00.000Z,124,891,779,312,197,382,100,10,1896,0.4699367088607595,7461,17306,3258
2020-07-27T00:00:00.000Z,138,916,788,317,182,417,95,7,1896,0.4831223628691983,6758,17421,3198
2020-07-28T00:00:00.000Z,122,901,788,323,185,393,95,8,1896,0.475210970464135,6596,17705,3289
2020-07-29T00:00:00.000Z,117,892,782,336,173,383,97,15,1896,0.4704641350210971,6307,18144,3263
2020-07-30T00:00:00.000Z,95,862,754,319,172,371,102,14,1896,0.4546413502109705,5986,18029,3349
2020-07-31T00:00:00.000Z,116,860,774,318,171,371,94,15,1896,0.4535864978902954,5804,17962,3347
2020-08-01T00:00:00.000Z,108,868,814,338,165,365,94,14,1896,0.4578059071729958,4970,17899,3416
2020-08-02T00:00:00.000Z,140,944,827,350,171,423,100,11,1896,0.4978902953586498,7335,15720,3597
2020-08-03T00:00:00.000Z,108,919,785,329,147,443,94,15,1896,0.484704641350211,6687,15832,3360
2020-08-04T00:00:00.000Z,109,884,768,342,164,378,98,11,1896,0.4662447257383967,6778,15839,3261
2020-08-05T00:00:00.000Z,141,897,777,355,164,378,105,10,1896,0.4731012658227848,6411,15985,3184
2020-08-06T00:00:00.000Z,110,880,767,357,152,371,97,9,1896,0.4641350210970464,6494,15564,3333
2020-08-07T00:00:00.000Z,117,881,808,367,159,355,104,11,1896,0.464662447257384,5478,15728,3535
2020-08-08T00:00:00.000Z,100,896,857,388,177,331,101,14,1896,0.4725738396624473,4694,15955,3346
2020-08-09T00:00:00.000Z,142,998,841,387,199,412,110,7,1896,0.5263713080168776,7408,14372,3441
2020-08-10T00:00:00.000Z,105,933,803,391,183,359,109,15,1896,0.4920886075949367,6492,14929,3230
2020-08-11T00:00:00.000Z,99,898,778,374,190,334,110,11,1896,0.4736286919831224,6830,15782,3206
2020-08-12T00:00:00.000Z,105,874,749,372,171,331,107,15,1896,0.4609704641350211,6287,16124,3343
2020-08-13T00:00:00.000Z,137,885,777,371,178,336,108,16,1896,0.4667721518987342,6016,16330,3387
2020-08-14T00:00:00.000Z,105,884,798,369,178,337,103,12,1896,0.4662447257383967,5015,16684,3350
2020-08-15T00:00:00.000Z,112,915,867,383,180,352,110,10,1896,0.4825949367088608,4367,16632,3491
2020-08-16T00:00:00.000Z,124,982,835,374,196,412,107,17,1896,0.5179324894514767,6835,15557,3435
2020-08-17T00:00:00.000Z,82,941,704,392,182,367,109,6,1896,0.4963080168776372,5724,16375,3179
2020-08-18T00:00:00.000Z,128,949,697,398,185,366,112,14,1896,0.5005274261603375,5872,16774,3115
2020-08-19T00:00:00.000Z,102,917,700,383,178,356,112,12,1896,0.4836497890295359,5657,16892,3100
2020-08-20T00:00:00.000Z,102,917,676,394,176,347,111,12,1896,0.4836497890295359,5895,17122,2979
2020-08-21T00:00:00.000Z,112,914,724,401,170,343,111,13,1896,0.4820675105485232,5024,16998,2935
2020-08-22T00:00:00.000Z,77,926,772,402,179,345,113,10,1896,0.4883966244725738,4402,17061,2835
2020-08-23T00:00:00.000Z,107,1007,777,406,210,391,113,13,1896,0.5311181434599156,6581,15921,2762
2020-08-24T00:00:00.000Z,111,1017,761,425,201,391,117,15,1896,0.5363924050632911,5785,16878,2372
2020-08-25T00:00:00.000Z,99,980,729,429,180,371,116,19,1896,0.5168776371308017,5845,16432,2202
2020-08-26T00:00:00.000Z,127,1006,751,417,191,398,116,10,1896,0.5305907172995781,5757,15870,2248
2020-08-27T00:00:00.000Z,109,1006,747,423,192,391,115,12,1896,0.5305907172995781,5745,16487,2184
2020-08-28T00:00:00.000Z,69,959,746,417,202,340,110,11,1896,0.505801687763713,4938,16362,2216
2020-08-29T00:00:00.000Z,75,955,786,439,196,320,115,5,1896,0.5036919831223629,4432,16448,2267
2020-08-30T00:00:00.000Z,126,1064,794,452,214,398,124,15,1896,0.5611814345991561,6672,15207,2241
2020-08-31T00:00:00.000Z,105,1064,782,434,208,422,117,22,1896,0.5611814345991561,5999,16326,2012
2020-09-01T00:00:00.000Z,85,1007,760,416,199,392,115,16,1896,0.5311181434599156,6662,17546,1948
2020-09-02T00:00:00.000Z,79,987,736,414,171,402,122,14,1896,0.5205696202531646,6168,19182,1999
2020-09-03T00:00:00.000Z,108,974,730,402,157,415,116,16,1896,0.5137130801687764,6137,19969,2006
2020-09-04T00:00:00.000Z,82,969,762,416,146,407,120,12,1896,0.5110759493670886,5040,21223,2070
2020-09-05T00:00:00.000Z,76,986,815,441,147,398,125,15,1896,0.520042194092827,4572,21665,2257
2020-09-06T00:00:00.000Z,115,1104,816,454,185,465,132,12,1896,0.5822784810126582,6856,21524,2180
2020-09-07T00:00:00.000Z,107,1080,826,455,181,444,133,17,1896,0.569620253164557,6173,23511,2035
2020-09-08T00:00:00.000Z,97,1120,839,461,187,472,141,20,1896,0.5907172995780591,6058,25514,2084
2020-09-09T00:00:00.000Z,102,1132,860,486,188,458,139,15,1896,0.5970464135021097,6013,27790,2224
2020-09-10T00:00:00.000Z,99,1160,883,491,203,466,137,11,1896,0.6118143459915611,5990,29919,2345
2020-09-11T00:00:00.000Z,74,1170,907,490,203,477,133,21,1896,0.6170886075949367,5254,31927,2484
2020-09-12T00:00:00.000Z,95,1168,962,516,205,447,135,15,1896,0.6160337552742616,4693,33131,2733
2020-09-13T00:00:00.000Z,116,1298,981,519,234,545,138,19,1896,0.6845991561181435,6971,33007,2751
2020-09-14T00:00:00.000Z,121,1331,1002,525,238,568,138,19,1896,0.7020042194092827,6113,35591,2602
2020-09-15T00:00:00.000Z,105,1297,1008,514,236,547,138,17,1896,0.6840717299578059,6107,38626,2758
2020-09-16T00:00:00.000Z,119,1350,1046,529,273,548,141,26,1896,0.7120253164556962,6180,40482,2973
2020-09-17T00:00:00.000Z,101,1371,1030,566,254,551,150,17,1896,0.7231012658227848,6120,42012,3130
2020-09-18T00:00:00.000Z,100,1359,1079,589,256,514,152,19,1896,0.7167721518987342,5006,44458,3113
2020-09-19T00:00:00.000Z,91,1368,1109,613,254,501,153,27,1896,0.7215189873417721,4471,46542,3340
2020-09-20T00:00:00.000Z,100,1465,1193,630,242,593,164,20,1896,0.7726793248945147,5132,46479,3384
2020-09-21T00:00:00.000Z,104,1540,1139,651,280,609,165,31,1896,0.8122362869198312,6561,45855,3302
2020-09-22T00:00:00.000Z,137,1526,1162,634,295,597,163,25,1896,0.8048523206751055,5844,49358,3300
2020-09-23T00:00:00.000Z,115,1547,1197,669,268,610,157,25,1896,0.8159282700421941,5655,52508,3419
2020-09-24T00:00:00.000Z,115,1571,1174,662,281,628,158,31,1896,0.8285864978902954,5807,56123,3456
2020-09-25T00:00:00.000Z,122,1588,1225,709,260,619,172,30,1896,0.8375527426160337,4875,60068,3655
2020-09-26T00:00:00.000Z,115,1630,1301,724,286,620,191,26,1896,0.859704641350211,4696,63140,3858
2020-09-27T00:00:00.000Z,150,1745,1339,735,288,722,200,31,1896,0.9203586497890295,5427,60835,3818
2020-09-28T00:00:00.000Z,87,1712,1415,761,305,646,193,29,1896,0.9029535864978903,3945,59492,3965
2020-09-29T00:00:00.000Z,133,1859,1324,798,312,749,196,34,1896,0.9804852320675106,6739,58837,3847
2020-09-30T00:00:00.000Z,125,1779,1300,821,289,669,201,37,1896,0.9382911392405063,5532,62669,3713
2020-10-01T00:00:00.000Z,118,1757,1331,814,302,641,186,46,1896,0.9266877637130801,5774,63399,4618
2020-10-02T00:00:00.000Z,109,1763,1358,849,298,616,195,26,1896,0.9298523206751055,4605,64068,5009
2020-10-03T00:00:00.000Z,75,1746,1408,843,333,570,210,37,1896,0.9208860759493671,4007,62852,4982
2020-10-04T00:00:00.000Z,116,1883,1400,898,357,628,210,37,1896,0.9931434599156118,5630,57647,4679
2020-10-05T00:00:00.000Z,90,1832,1388,871,339,622,211,26,1896,0.9662447257383966,5173,56311,4587
2020-10-06T00:00:00.000Z,90,1825,1318,854,354,617,212,42,1896,0.9625527426160337,5313,54093,4771
2020-10-07T00:00:00.000Z,87,1776,1346,849,331,596,221,29,1896,0.9367088607594937,5355,52731,5027
2020-10-08T00:00:00.000Z,74,1755,1248,843,337,575,220,47,1896,0.9256329113924051,5513,51059,5365
2020-10-09T00:00:00.000Z,70,1650,1257,835,295,520,221,40,1896,0.870253164556962,5068,48270,5669
2020-10-10T00:00:00.000Z,67,1631,1300,814,298,519,220,35,1896,0.8602320675105485,4433,45322,5389
2020-10-11T00:00:00.000Z,90,1766,1283,812,323,631,217,47,1896,0.9314345991561181,6318,39748,5007
2020-10-12T00:00:00.000Z,80,1707,1230,802,308,597,211,30,1896,0.9003164556962026,5324,37600,4654
2020-10-13T00:00:00.000Z,43,1593,1129,766,277,550,225,38,1896,0.8401898734177216,4693,33835,4681
2020-10-14T00:00:00.000Z,50,1522,1071,729,250,543,217,33,1896,0.8027426160337553,4942,30122,4323
2020-10-15T00:00:00.000Z,41,1438,994,703,240,495,206,34,1896,0.7584388185654009,5388,26238,4073
2020-10-16T00:00:00.000Z,44,1322,961,659,226,437,219,34,1896,0.6972573839662447,4395,24341,3620
2020-10-17T00:00:00.000Z,21,1268,974,650,188,430,222,31,1896,0.6687763713080169,3946,22250,3337
2020-10-18T00:00:00.000Z,35,1286,898,662,219,405,234,33,1896,0.6782700421940928,6451,18506,2974
2020-10-19T00:00:00.000Z,38,1224,855,647,193,384,233,29,1896,0.6455696202531646,5411,18368,2334
2020-10-20T00:00:00.000Z,30,1178,819,630,181,367,228,22,1896,0.6213080168776371,5268,18081,2086
2020-10-21T00:00:00.000Z,14,1146,788,610,182,354,230,23,1896,0.6044303797468354,5230,16126,2056
2020-10-22T00:00:00.000Z,24,1076,731,591,178,307,216,28,1896,0.5675105485232067,5527,14775,1579
2020-10-23T00:00:00.000Z,21,1026,729,564,166,296,210,25,1896,0.5411392405063291,4475,15273,0
2020-10-24T00:00:00.000Z,21,983,735,539,156,288,201,28,1896,0.5184599156118144,4162,14274,0
2020-10-25T00:00:00.000Z,17,1011,672,512,163,336,189,36,1896,0.5332278481012658,5807,11551,894
2020-10-26T00:00:00.000Z,20,937,618,495,144,298,202,28,1896,0.4941983122362869,5476,11445,797
2020-10-27T00:00:00.000Z,15,868,589,476,145,247,194,30,1896,0.4578059071729958,5493,11601,648
2020-10-28T00:00:00.000Z,12,852,583,466,141,245,191,11,1896,0.4493670886075949,5514,11050,658
2020-10-29T00:00:00.000Z,14,804,509,449,128,227,188,16,1896,0.4240506329113924,5593,10405,542
2020-10-30T00:00:00.000Z,12,740,488,434,116,190,187,11,1896,0.390295358649789,563,10128,471
2020-10-31T00:00:00.000Z,3,727,531,418,117,192,178,19,1896,0.3834388185654009,,9561,415
2020-11-01T00:00:00.000Z,4,693,693,392,118,175,171,5,1896,0.3655063291139241,,8697,372
