name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ג'סר א-זרקא,4.8,ירוק,8.6,0.0230088495575,0.3,22,ירוק,2021-08-24T00:00:00.000Z,60.18,51.98,14.6
הר אדר,7,צהוב,51.3,0.029207232267,0.6153846153846001,28,צהוב,2021-08-24T00:00:00.000Z,84.06,79.99,68.3
עוזייר,4.3,ירוק,8.9,0.0217391304347,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,56.42,51.34,
קרית עקרון,7.3,אדום,90.6,0.0806065442936,-0.1452991452992,154,אדום,2021-08-24T00:00:00.000Z,65.37,61.08,139.6
רעננה,6.8,אדום,59.8,0.0355428217438,0.08490566037729996,740,אדום,2021-08-24T00:00:00.000Z,79.78,76.47,96.2
אשקלון,8.3,אדום,91.8,0.083287096973,0.1944937833036999,1897,אדום,2021-08-24T00:00:00.000Z,65.38,60.95,129.5
רמת גן,7,כתום,50.5,0.0450598326802,0.01080432172860002,1257,כתום,2021-08-24T00:00:00.000Z,68.74,65.82,75.4
אבו ג'ווייעד (שבט),7.6,צהוב,68.8,0.0561403508771,1.9090909090909,40,צהוב,2021-08-24T00:00:00.000Z,30.61,27.53,86.0
אום בטין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,13.68,10.69,
בנימינה-גבעת עדה,7.2,צהוב,53.8,0.0351594439901,0.72,111,צהוב,2021-08-24T00:00:00.000Z,68.67,65.64,69.5
כרמיאל,6.6,כתום,43.5,0.0548352242031,0.1618497109826,274,כתום,2021-08-24T00:00:00.000Z,73.19,69.34,59.3
פתח תקווה,7.1,אדום,67.6,0.0575752480242,0.1799163179915999,2434,אדום,2021-08-24T00:00:00.000Z,69.81,65.39,97.2
ביר אל-מכסור,6.2,ירוק,19.5,0.0701754385964,0.8999999999999999,23,ירוק,2021-08-24T00:00:00.000Z,63.08,57.42,23.6
גן נר,7.8,כתום,63.0,0.048433048433,-0.15,27,כתום,2021-08-24T00:00:00.000Z,80.67,76.85,100.0
כפר ורדים,6.3,צהוב,49.1,0.0433386837881,0.2272727272727,41,צהוב,2021-08-24T00:00:00.000Z,82.09,78.53,74.6
סח'נין,6.6,צהוב,27.9,0.0580270793036,-0.1743119266056,143,צהוב,2021-08-24T00:00:00.000Z,63.86,54.70,44.4
באקה אל-גרביה,5.5,כתום,20.4,0.0571939231456,0.0877192982456001,106,כתום,2021-08-24T00:00:00.000Z,57.78,50.99,34.8
פקיעין (בוקייעה),5.3,צהוב,16.8,0.037037037037,-0.375,23,צהוב,2021-08-24T00:00:00.000Z,60.51,55.25,38.7
כוכב השחר,6,צהוב,107.0,0.08,1.5,27,צהוב,2021-08-24T00:00:00.000Z,52.78,47.69,115.6
תפרח,7.5,צהוב,71.3,0.1333333333333,0.6000000000000001,20,צהוב,2021-08-24T00:00:00.000Z,38.30,26.97,89.2
מצפה יריחו,8.7,כתום,93.6,0.0680473372781,0,33,כתום,2021-08-24T00:00:00.000Z,48.50,43.31,128.7
לקיה,3.3,ירוק,6.8,0.0294985250737,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,26.18,21.70,
חולון,7.5,כתום,77.4,0.0724795898993,0.3272251308900001,1980,כתום,2021-08-24T00:00:00.000Z,68.54,64.78,100.8
עפולה,7.2,אדום,77.8,0.0750836120401,0.1362467866323001,580,אדום,2021-08-24T00:00:00.000Z,64.33,60.12,102.0
באר שבע,7.5,אדום,68.9,0.0638036809815,0.1654618473895,2069,אדום,2021-08-24T00:00:00.000Z,70.61,66.05,98.2
שייח' דנון,2.3,ירוק,6.8,0.0204081632653,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,58.38,53.07,
אלעזר,4.8,צהוב,28.6,0.0215384615384,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,72.47,68.38,
אכסאל,5.3,ירוק,22.6,0.0554649265905,2.4,40,ירוק,2021-08-24T00:00:00.000Z,60.12,53.52,26.6
חשמונאים,5.7,כתום,48.6,0.0244755244755,0.08333333333329995,17,כתום,2021-08-24T00:00:00.000Z,מעל 90%,מעל 90%,63.6
קרית גת,9,אדום,119.0,0.1124382863513,0.08062015503870001,1065,אדום,2021-08-24T00:00:00.000Z,59.38,54.11,181.9
רבבה,5.7,כתום,39.2,0.0342679127725,-0.2666666666667, קטן מ-15 ,כתום,2021-08-24T00:00:00.000Z,57.19,51.02,
בית חשמונאי,5,אדום,18.3,0.0121580547112,-0.4736842105264, קטן מ-15 ,אדום,2021-08-24T00:00:00.000Z,77.62,73.78,
צור הדסה,4.8,כתום,22.5,0.0235081374321,0.7333333333333001,30,כתום,2021-08-24T00:00:00.000Z,54.06,51.11,25.9
אלעד,9.9,אדום,117.7,0.1452486459871,0.7760736196319,758,אדום,2021-08-24T00:00:00.000Z,31.14,24.07,154.1
מעלה עירון,8.1,צהוב,30.0,0.1145038167938,1.4210526315789,59,צהוב,2021-08-24T00:00:00.000Z,50.88,44.94,38.4
דאלית אל-כרמל,9.3,כתום,49.8,0.1518151815181,0.9347826086955999,111,כתום,2021-08-24T00:00:00.000Z,56.24,49.78,62.1
צור משה,5.2,כתום,36.2,0.0380952380952,0.2, קטן מ-15 ,כתום,2021-08-24T00:00:00.000Z,62.83,59.93,
סביון,7,כתום,59.3,0.0321384425216,0.6000000000000001,36,כתום,2021-08-24T00:00:00.000Z,מעל 90%,89.47,89.0
יקנעם עילית,7.5,כתום,57.8,0.0548474314407,0.2990654205607,186,כתום,2021-08-24T00:00:00.000Z,72.59,69.10,77.3
נופית,6.8,צהוב,45.9,0.036303630363,0.2,17,צהוב,2021-08-24T00:00:00.000Z,84.72,81.74,65.1
מסעדה,2.3,ירוק,2.7,0.0166666666666,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,67.96,58.35,
אעצם (שבט),2.7,ירוק,1.8,0.04,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,8.05,6.90,
רומת הייב,4.9,ירוק,33.4,0.07,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,48.38,42.94,
נעלה,6.7,צהוב,46.5,0.0356083086053,0.1000000000000001, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,58.48,54.76,
מוקייבלה,4.8,צהוב,17.0,0.0760869565217,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,63.82,55.02,
קרית ביאליק,7.1,אדום,64.4,0.0651230101302,-0.1184210526316,377,אדום,2021-08-24T00:00:00.000Z,74.01,70.36,90.5
חורפיש,5.3,ירוק,16.9,0.0407407407407,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,67.72,59.43,
קרני שומרון,5.2,כתום,39.0,0.0388059701492,0.1935483870967001,53,כתום,2021-08-24T00:00:00.000Z,61.35,57.42,55.8
טירת כרמל,8.2,אדום,72.1,0.082979726544,0.6055045871558999,225,אדום,2021-08-24T00:00:00.000Z,69.19,65.65,92.6
ערערה,6,צהוב,13.7,0.049723756906,0.02941176470580009,61,צהוב,2021-08-24T00:00:00.000Z,45.13,39.37,23.9
כפר קרע,6.9,כתום,37.2,0.0851305334846,0.2631578947368001,104,כתום,2021-08-24T00:00:00.000Z,60.73,53.58,53.8
נשר,7.2,צהוב,56.0,0.0571791613722,0.3958333333333,170,צהוב,2021-08-24T00:00:00.000Z,71.31,68.32,71.0
גן יבנה,8.3,כתום,81.2,0.0690265486725,0.7017543859649,255,כתום,2021-08-24T00:00:00.000Z,71.19,66.50,106.8
אשדוד,8.8,אדום,119.8,0.0993675282418,0.2650489967334999,3828,אדום,2021-08-24T00:00:00.000Z,63.86,58.01,169.1
בית שמש,7.8,כתום,52.1,0.0859106529209,1.0384615384615,875,כתום,2021-08-24T00:00:00.000Z,34.54,29.17,66.2
סולם,6.2,צהוב,26.4,0.0419161676646,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,70.62,63.18,
אור יהודה,8.4,אדום,113.4,0.1048811013767,0.7078189300411,537,אדום,2021-08-24T00:00:00.000Z,66.26,60.77,146.8
יפיע,8.8,כתום,35.8,0.0858585858585,0.1694915254236999,96,כתום,2021-08-24T00:00:00.000Z,56.23,49.18,49.7
בת ים,7.4,כתום,69.4,0.0745488277955,0.2084468664850001,1274,כתום,2021-08-24T00:00:00.000Z,69.70,65.71,99.7
בית שאן,9.4,אדום,137.5,0.1131911188506,0.2311320754716,395,אדום,2021-08-24T00:00:00.000Z,68.02,62.29,208.1
חריש,5.9,כתום,58.6,0.072545340838,0.01769911504420008,154,כתום,2021-08-24T00:00:00.000Z,44.24,41.17,78.5
כפר ברא,5.1,צהוב,15.9,0.032967032967,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,55.82,48.59,
קרית טבעון,5.8,כתום,40.5,0.0364785992217,0.3214285714284999,105,כתום,2021-08-24T00:00:00.000Z,71.82,69.30,57.5
אבן יהודה,7.5,אדום,81.2,0.0476994512452,0.4615384615384,152,אדום,2021-08-24T00:00:00.000Z,76.18,72.52,108.3
אבו קורינאת (שבט),2.2,ירוק,1.5,0.0277777777777,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,6.20,5.16,
בני ברק,8.7,אדום,73.6,0.1466578299564,0.8369304556354,2001,אדום,2021-08-24T00:00:00.000Z,36.35,28.42,96.2
כפר יונה,7.3,כתום,73.5,0.054627795075,0.06666666666660004,277,כתום,2021-08-24T00:00:00.000Z,64.85,61.58,106.0
מזכרת בתיה,7.9,כתום,78.8,0.0500211954217,0.1333333333333,178,כתום,2021-08-24T00:00:00.000Z,76.54,72.81,117.9
כפר אדומים,6.4,כתום,46.5,0.0314735336194,0.6923076923075999,30,כתום,2021-08-24T00:00:00.000Z,61.03,57.52,63.4
עין קנייא,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-08-24T00:00:00.000Z,72.75,62.11,0.0
לפיד,5.5,כתום,25.6,0.0211267605633,-0.09090909090910004, קטן מ-15 ,כתום,2021-08-24T00:00:00.000Z,84.73,81.24,
ערערה-בנגב,4.9,ירוק,5.8,0.0306406685236,0.1000000000000001,19,ירוק,2021-08-24T00:00:00.000Z,27.65,23.39,10.0
אעבלין,7.3,צהוב,37.0,0.1020408163265,1.2727272727272,58,צהוב,2021-08-24T00:00:00.000Z,59.66,53.47,42.9
נהריה,7,כתום,55.8,0.0699049630411,0.006097560975599992,488,כתום,2021-08-24T00:00:00.000Z,75.81,72.00,82.4
מגדל העמק,8.6,אדום,118.7,0.0997400909681,0.2540983606556999,420,אדום,2021-08-24T00:00:00.000Z,67.62,63.26,162.9
כעביה-טבאש-חג'אג'רה,5.2,צהוב,7.1,0.043956043956,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,51.63,46.25,
הוד השרון,6.5,כתום,44.9,0.0325740068229,0.1547619047619,409,כתום,2021-08-24T00:00:00.000Z,73.55,70.83,63.2
שוהם,6.6,אדום,49.9,0.0364689843217,0.009615384615299982,152,אדום,2021-08-24T00:00:00.000Z,84.26,80.51,72.3
בית יצחק-שער חפר,5.3,צהוב,32.6,0.0197740112994,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,78.31,74.81,
דייר אל-אסד,3.8,ירוק,4.7,0.0169491525423,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,58.81,50.72,
בת חפר,5.2,צהוב,28.4,0.0280898876404,0.0714285714284999,21,צהוב,2021-08-24T00:00:00.000Z,82.87,79.05,39.8
בועיינה-נוג'ידאת,3.8,כתום,18.0,0.0456852791878,-0.4545454545455,31,כתום,2021-08-24T00:00:00.000Z,61.65,53.88,31.0
יבנאל,4.3,אדום,6.9,0.0141509433962,-0.375, קטן מ-15 ,אדום,2021-08-24T00:00:00.000Z,38.32,34.50,
אבו סנאן,6.7,כתום,21.0,0.0418300653594,-0.375,56,כתום,2021-08-24T00:00:00.000Z,59.37,53.07,39.1
אבני חפץ,6.3,כתום,48.1,0.051282051282,-0.09090909090910004, קטן מ-15 ,כתום,2021-08-24T00:00:00.000Z,52.04,46.75,
עץ אפרים,7.3,אדום,36.4,0.0239361702127,-0.6666666666667,26,אדום,2021-08-24T00:00:00.000Z,57.09,53.72,105.3
טבריה,8.7,אדום,87.3,0.0985209923664,0.5,571,אדום,2021-08-24T00:00:00.000Z,58.36,53.76,125.0
קרית שמונה,7.6,כתום,41.8,0.0548571428571,0.7090909090908999,120,כתום,2021-08-24T00:00:00.000Z,70.85,66.20,53.4
"בסמ""ה",4.3,ירוק,11.7,0.0358208955223,0.2,19,ירוק,2021-08-24T00:00:00.000Z,54.39,48.53,18.5
אבו רוקייק (שבט),3.1,צהוב,2.0,0.0307692307692,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,9.51,7.91,
עספיא,8.2,צהוב,38.8,0.0969696969696,2.0625,56,צהוב,2021-08-24T00:00:00.000Z,61.11,53.59,44.4
בית ג'ן,4.4,אדום,15.6,0.04203539823,-0.5957446808511,33,אדום,2021-08-24T00:00:00.000Z,61.62,52.88,27.1
מרכז שפירא,6.4,כתום,79.2,0.0523255813953,0.4615384615384,25,כתום,2021-08-24T00:00:00.000Z,64.99,60.44,104.2
שילה,5.5,צהוב,37.0,0.0379464285714,0.7,22,צהוב,2021-08-24T00:00:00.000Z,41.86,38.07,47.9
שפרעם,6.5,כתום,27.1,0.0680070963926,0.4743589743589001,150,כתום,2021-08-24T00:00:00.000Z,62.18,56.13,35.4
רמת השרון,6.8,כתום,49.9,0.0331858407079,-0.1254612546126001,345,כתום,2021-08-24T00:00:00.000Z,77.80,74.97,72.7
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-24T00:00:00.000Z,12.07,9.90,0.0
גבעת זאב,7.2,כתום,65.6,0.0912951167728,1.3333333333333,150,כתום,2021-08-24T00:00:00.000Z,52.13,45.37,78.1
קרית אונו,6.5,כתום,50.5,0.0411386235133,0.1016042780748001,289,כתום,2021-08-24T00:00:00.000Z,72.30,69.24,70.9
פרדסיה,7.3,צהוב,60.2,0.036044362292,1,56,צהוב,2021-08-24T00:00:00.000Z,80.01,76.98,84.2
באר יעקב,7.9,אדום,100.6,0.0644874360684,0.2133891213389001,398,אדום,2021-08-24T00:00:00.000Z,58.50,54.46,138.1
ירושלים,6.4,כתום,26.2,0.0482842856597,0.4865831842576001,3389,כתום,2021-08-24T00:00:00.000Z,50.93,44.34,35.6
ברכה,4.7,צהוב,20.8,0.0184615384615,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,44.98,39.51,
מודיעין עילית,9,אדום,50.3,0.1431101664895,1.506329113924,498,אדום,2021-08-24T00:00:00.000Z,30.07,19.89,63.2
כפר כנא,5.4,כתום,18.1,0.0404896421845,0.4482758620689,64,כתום,2021-08-24T00:00:00.000Z,59.06,52.24,27.5
כפר תבור,5.8,אדום,40.9,0.0306643952299,-0.5,28,אדום,2021-08-24T00:00:00.000Z,76.37,72.26,63.6
פסגות,3.6,צהוב,9.5,0.0108695652173,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,58.12,53.26,
נתיבות,8.4,אדום,97.8,0.1101959670548,0.4566037735849,522,אדום,2021-08-24T00:00:00.000Z,47.29,41.83,132.3
גבעת שמואל,7.2,אדום,67.2,0.0478159731196,0.1158536585365,247,אדום,2021-08-24T00:00:00.000Z,69.17,65.69,90.7
אבו גוש,5.4,ירוק,17.8,0.0155038759689,0.3999999999999999,22,ירוק,2021-08-24T00:00:00.000Z,86.78,76.67,28.0
הוואשלה (שבט),3.8,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,9.15,7.87,
קדומים,7.3,אדום,63.3,0.0410764872521,-0.03333333333340005,37,אדום,2021-08-24T00:00:00.000Z,62.98,59.14,80.8
קציר,5.8,צהוב,23.7,0.0272373540856,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,60.74,58.54,
כאבול,5.7,ירוק,9.8,0.0315315315315,0.1666666666665999,24,ירוק,2021-08-24T00:00:00.000Z,54.35,47.14,16.9
עתלית,8.6,אדום,110.1,0.0782608695652,0.3896103896103,139,אדום,2021-08-24T00:00:00.000Z,61.57,58.79,143.1
הרצליה,7.3,כתום,53.8,0.0396227794429,0.2714285714285001,805,כתום,2021-08-24T00:00:00.000Z,75.27,72.35,81.1
בית אריה,8.3,צהוב,76.8,0.0743362831858,0.7083333333333,53,צהוב,2021-08-24T00:00:00.000Z,65.65,62.43,99.2
פדואל,6.3,כתום,78.6,0.0467836257309,0.2307692307692,21,כתום,2021-08-24T00:00:00.000Z,66.09,61.18,103.2
אבו רובייעה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-24T00:00:00.000Z,5.03,4.24,0.0
קלנסווה,5.3,ירוק,19.6,0.0371835443037,2.5384615384615,64,ירוק,2021-08-24T00:00:00.000Z,51.60,43.94,27.3
תקוע,6.4,צהוב,35.8,0.0289330922242,0.25,19,צהוב,2021-08-24T00:00:00.000Z,47.11,43.72,45.4
שתולים,6,כתום,52.6,0.047619047619,0, קטן מ-15 ,כתום,2021-08-24T00:00:00.000Z,66.89,61.40,
חצור הגלילית,8.3,כתום,77.6,0.1033591731266,1.1142857142857,91,כתום,2021-08-24T00:00:00.000Z,63.33,57.67,95.4
ג'ולס,4.3,ירוק,13.8,0.0273556231003,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,69.56,62.03,
תל מונד,7.7,כתום,73.5,0.0445831475702,0.4142857142856999,159,כתום,2021-08-24T00:00:00.000Z,79.05,76.18,118.1
אלפי מנשה,6.8,כתום,52.4,0.04,1.3333333333333,46,כתום,2021-08-24T00:00:00.000Z,75.45,72.61,57.4
מייסר,5.3,ירוק,34.0,0.0958904109589,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,62.08,55.86,
אריאל,6.9,כתום,42.5,0.0427518427518,0.3809523809523001,127,כתום,2021-08-24T00:00:00.000Z,63.93,60.63,62.0
"כפר חב""ד",9.2,אדום,295.5,0.1269329896907,0.09944751381210004,285,אדום,2021-08-24T00:00:00.000Z,44.41,36.63,423.2
נחף,8,ירוק,28.5,0.1140350877192,1.5333333333333,46,ירוק,2021-08-24T00:00:00.000Z,54.40,47.57,34.5
טובא-זנגריה,6.8,ירוק,26.1,0.1304347826086,0.8,21,ירוק,2021-08-24T00:00:00.000Z,58.04,52.77,30.5
מגאר,7.6,אדום,50.7,0.1101000909918,0.2040816326529999,165,אדום,2021-08-24T00:00:00.000Z,64.58,58.18,70.9
ראש העין,7.7,כתום,78.4,0.0616879316399,0.3266331658291,735,כתום,2021-08-24T00:00:00.000Z,62.91,59.33,109.2
אלקנה,6.3,צהוב,58.1,0.0432330827067,1.3,26,צהוב,2021-08-24T00:00:00.000Z,70.88,66.56,65.7
אלון שבות,5.7,ירוק,35.4,0.0222222222222,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,78.85,73.16,
קצרין,7.9,כתום,36.0,0.0442930153321,-0.2894736842106001,49,כתום,2021-08-24T00:00:00.000Z,66.02,62.81,65.3
אופקים,8.9,אדום,122.0,0.1105555555555,0.3859649122807001,552,אדום,2021-08-24T00:00:00.000Z,57.29,51.69,170.5
טמרה,7.6,צהוב,34.7,0.0806241872561,0.9206349206349,160,צהוב,2021-08-24T00:00:00.000Z,59.42,50.90,45.9
אחוזת ברק,6.8,כתום,70.9,0.0395348837209,0.3076923076922999,19,כתום,2021-08-24T00:00:00.000Z,77.27,72.89,79.2
כפר מנדא,3.1,ירוק,7.3,0.0349344978165,0.5,18,ירוק,2021-08-24T00:00:00.000Z,52.29,45.04,8.7
נס ציונה,7.1,כתום,67.7,0.0474609104746,0.3204633204633001,481,כתום,2021-08-24T00:00:00.000Z,68.82,65.66,95.2
זכרון יעקב,6.8,כתום,45.5,0.036351396836,-0.06140350877199996,158,כתום,2021-08-24T00:00:00.000Z,71.76,68.54,67.2
כפר כמא,6.9,ירוק,61.8,0.0833333333333,1.1,23,ירוק,2021-08-24T00:00:00.000Z,68.40,64.96,67.7
חורה,4.6,ירוק,7.4,0.0620437956204,0.5454545454544999,26,ירוק,2021-08-24T00:00:00.000Z,20.81,17.31,11.3
אבטין,4.4,ירוק,10.4,0.0340909090909,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,57.98,51.99,
ערד,10,אדום,317.3,0.1738609112709,1.3297297297297,1094,אדום,2021-08-24T00:00:00.000Z,68.91,62.79,402.6
אילת,8.4,כתום,99.2,0.0802001212856,0.7601351351351,681,כתום,2021-08-24T00:00:00.000Z,72.47,68.53,129.7
עראבה,6.2,כתום,36.2,0.0746153846153,0.2179487179487001,117,כתום,2021-08-24T00:00:00.000Z,57.73,50.75,44.5
זמר,5.2,צהוב,22.2,0.0704845814977,0.3333333333333,24,צהוב,2021-08-24T00:00:00.000Z,57.50,51.20,33.2
קודייראת א-צאנע(שבט),4.5,ירוק,3.7,0.090909090909,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,5.27,4.24,
זרזיר,5,אדום,16.9,0.074074074074,-0.3913043478261,21,אדום,2021-08-24T00:00:00.000Z,53.74,48.50,25.4
צופים,7,כתום,69.6,0.0516717325227,-0.2272727272728,24,כתום,2021-08-24T00:00:00.000Z,61.25,57.73,98.2
כפר סבא,6.7,כתום,47.2,0.0331935949419,0.25,707,כתום,2021-08-24T00:00:00.000Z,74.72,71.93,69.5
שערי תקווה,7.1,כתום,46.3,0.0385164051355,0.0370370370369999,48,כתום,2021-08-24T00:00:00.000Z,66.77,63.35,79.4
הושעיה,7.7,צהוב,95.7,0.0400763358778,1,24,צהוב,2021-08-24T00:00:00.000Z,76.59,71.28,114.9
רמלה,8,אדום,89.1,0.1059582309582,0.3147792706332999,955,אדום,2021-08-24T00:00:00.000Z,61.12,54.85,124.2
סאג'ור,5.8,צהוב,20.6,0.0647482014388,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,67.57,58.88,
כוכב יעקב,9.1,צהוב,60.6,0.0971223021582,1.3478260869565,72,צהוב,2021-08-24T00:00:00.000Z,32.35,27.08,80.8
עומר,5.8,אדום,60.8,0.0373312152501,0,62,אדום,2021-08-24T00:00:00.000Z,מעל 90%,89.40,81.9
ג'דיידה-מכר,6.3,אדום,37.5,0.0851063829787,0.3559322033898,97,אדום,2021-08-24T00:00:00.000Z,61.13,53.16,45.5
עין נקובא,2.3,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,48.00,38.27,
