name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ירושלים,6.4,כתום,26.1,0.0481987482827,0.4841979725700001,3384,כתום,2021-08-24T00:00:00.000Z,50.93,44.34,35.5
ראש פינה,6.2,אדום,46.4,0.0372208436724,-0.3181818181818999,24,אדום,2021-08-24T00:00:00.000Z,65.94,63.16,74.2
שדרות,8.1,כתום,87.5,0.0949678395762,0.2281553398058001,345,כתום,2021-08-24T00:00:00.000Z,58.85,54.06,119.4
אילת,8.4,כתום,98.1,0.0799635147461,0.7398648648648001,675,כתום,2021-08-24T00:00:00.000Z,72.47,68.53,128.6
קרני שומרון,5.2,כתום,39.0,0.0388059701492,0.1935483870967001,53,כתום,2021-08-24T00:00:00.000Z,61.35,57.42,55.8
קרית אונו,6.5,כתום,50.5,0.0411707317073,0.1016042780748001,289,כתום,2021-08-24T00:00:00.000Z,72.30,69.24,70.9
רומת הייב,4.9,ירוק,33.4,0.07,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,48.38,42.94,
בת ים,7.4,כתום,69.5,0.0746079919069,0.2098092643050999,1276,כתום,2021-08-24T00:00:00.000Z,69.69,65.71,99.9
אבו תלול,2.4,ירוק,9.4,0.1176470588235,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,10.64,9.10,
דייר אל-אסד,3.8,ירוק,4.7,0.0169491525423,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,58.81,50.72,
תל אביב - יפו,6.8,כתום,51.3,0.040435604581,0.0802521008403001,3807,כתום,2021-08-24T00:00:00.000Z,66.74,63.64,76.0
פסגות,3.6,צהוב,9.5,0.0108695652173,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,58.12,53.26,
אבטין,4.4,ירוק,10.4,0.0340909090909,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,57.98,51.99,
כפר מנדא,3.1,ירוק,7.3,0.035010940919,0.5,18,ירוק,2021-08-24T00:00:00.000Z,52.29,45.04,8.7
"בסמ""ה",4.3,ירוק,11.7,0.0358208955223,0.2,19,ירוק,2021-08-24T00:00:00.000Z,54.39,48.53,18.5
טירה,6.5,כתום,32.3,0.0561868686868,-0.02247191011240002,128,כתום,2021-08-24T00:00:00.000Z,56.05,49.29,47.5
בסמת טבעון,6,כתום,27.5,0.0936170212765,0.4666666666666,28,כתום,2021-08-24T00:00:00.000Z,52.38,48.41,35.0
ביר אל-מכסור,6.2,ירוק,19.5,0.0701754385964,0.8999999999999999,23,ירוק,2021-08-24T00:00:00.000Z,63.08,57.42,23.6
אעצם (שבט),2.7,ירוק,1.8,0.0392156862745,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,8.06,6.90,
אעבלין,7.3,צהוב,37.0,0.1020408163265,1.2727272727272,58,צהוב,2021-08-24T00:00:00.000Z,59.66,53.47,42.9
מצפה יריחו,8.7,כתום,93.6,0.0682492581602,0,33,כתום,2021-08-24T00:00:00.000Z,48.50,43.31,128.7
אבו רובייעה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-24T00:00:00.000Z,5.03,4.24,0.0
הושעיה,7.7,צהוב,95.7,0.0402298850574,1,24,צהוב,2021-08-24T00:00:00.000Z,76.59,71.37,114.9
רבבה,5.7,כתום,39.2,0.0342679127725,-0.2666666666667, קטן מ-15 ,כתום,2021-08-24T00:00:00.000Z,57.19,51.02,
נצרת,7.2,כתום,41.4,0.0746234596074,0.3142857142857001,417,כתום,2021-08-24T00:00:00.000Z,59.68,53.09,53.6
מעיליא,4.3,ירוק,9.2,0.0178571428571,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,63.91,59.78,
שגב-שלום,4.4,ירוק,12.4,0.0481099656357,0.3999999999999999,20,ירוק,2021-08-24T00:00:00.000Z,25.11,21.45,17.7
פסוטה,8.1,צהוב,113.0,0.1698113207547,2.6,37,צהוב,2021-08-24T00:00:00.000Z,72.20,67.05,116.1
נוף הגליל,7,כתום,61.5,0.0671468999228,0.72,336,כתום,2021-08-24T00:00:00.000Z,69.75,65.50,80.1
יבנה,7.7,אדום,90.8,0.07373720968,0.1024390243902,640,אדום,2021-08-24T00:00:00.000Z,64.46,60.41,128.6
קרית מוצקין,7.9,אדום,84.0,0.0682839173405,0.1235294117646999,507,אדום,2021-08-24T00:00:00.000Z,75.92,72.37,111.5
קצרין,7.9,כתום,36.0,0.0442176870748,-0.2894736842106001,49,כתום,2021-08-24T00:00:00.000Z,66.02,62.81,65.3
אלקנה,6.3,צהוב,58.1,0.0433145009416,1.3,26,צהוב,2021-08-24T00:00:00.000Z,70.88,66.56,65.7
ג'לג'וליה,6.7,צהוב,44.7,0.0861423220973,3.6,64,צהוב,2021-08-24T00:00:00.000Z,53.34,45.66,62.2
מג'ד אל-כרום,6.1,ירוק,9.6,0.0375939849624,-0.2105263157895,28,ירוק,2021-08-24T00:00:00.000Z,59.51,48.64,17.9
כפר סבא,6.7,כתום,47.1,0.033173076923,0.2473958333333,706,כתום,2021-08-24T00:00:00.000Z,74.71,71.93,69.4
נשר,7.2,צהוב,56.0,0.0573005093378,0.3958333333333,170,צהוב,2021-08-24T00:00:00.000Z,71.30,68.31,71.0
יבנאל,4.3,אדום,6.9,0.0141509433962,-0.375, קטן מ-15 ,אדום,2021-08-24T00:00:00.000Z,38.32,34.50,
פוריידיס,7.2,צהוב,28.3,0.1007957559681,0.7272727272727,51,צהוב,2021-08-24T00:00:00.000Z,61.72,54.61,37.9
טובא-זנגריה,6.8,ירוק,26.1,0.1304347826086,0.8,21,ירוק,2021-08-24T00:00:00.000Z,58.04,52.75,30.5
בנימינה-גבעת עדה,7.2,צהוב,53.8,0.0351882160392,0.72,111,צהוב,2021-08-24T00:00:00.000Z,68.67,65.64,69.5
גבעת אבני,8.4,כתום,158.7,0.0852713178294,1.75,38,כתום,2021-08-24T00:00:00.000Z,82.36,79.09,182.7
כפר יאסיף,8.4,כתום,53.7,0.084084084084,0.8333333333333,74,כתום,2021-08-24T00:00:00.000Z,66.02,60.28,72.2
יד בנימין,9.8,אדום,193.0,0.1064935064935,1.1578947368421,106,אדום,2021-08-24T00:00:00.000Z,50.15,45.66,249.5
ירכא,4.1,צהוב,8.1,0.0313199105145,0,23,צהוב,2021-08-24T00:00:00.000Z,56.73,47.55,13.2
אלעד,9.9,אדום,117.9,0.1453874538745,0.7791411042944001,762,אדום,2021-08-24T00:00:00.000Z,31.14,24.07,154.9
מתן,5.1,כתום,33.1,0.0182926829268,-0.2, קטן מ-15 ,כתום,2021-08-24T00:00:00.000Z,76.94,73.69,
אליכין,8.5,כתום,66.4,0.0588235294117,-0.3947368421053,46,כתום,2021-08-24T00:00:00.000Z,68.29,64.86,132.7
משהד,4.8,כתום,4.7,0.0180995475113,-0.5238095238096,17,כתום,2021-08-24T00:00:00.000Z,55.01,48.71,20.1
כרמיאל,6.6,כתום,43.5,0.0548648648648,0.1618497109826,274,כתום,2021-08-24T00:00:00.000Z,73.18,69.34,59.3
שייח' דנון,2.3,ירוק,6.8,0.0204081632653,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,58.38,53.07,
עין קנייא,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-08-24T00:00:00.000Z,72.70,62.11,0.0
פדואל,6.3,כתום,78.6,0.0466472303206,0.2307692307692,21,כתום,2021-08-24T00:00:00.000Z,66.09,61.18,103.2
מעלות-תרשיחא,6.7,כתום,45.1,0.0533405172413,-0.09090909090910004,157,כתום,2021-08-24T00:00:00.000Z,68.33,64.21,70.9
כסרא-סמיע,5.3,צהוב,27.8,0.093984962406,0.04166666666659991,37,צהוב,2021-08-24T00:00:00.000Z,63.50,53.09,41.2
ערערה,6,צהוב,13.7,0.0496551724137,0.02941176470580009,61,צהוב,2021-08-24T00:00:00.000Z,45.13,39.37,23.9
כוכב השחר,6,צהוב,107.0,0.08,1.5,27,צהוב,2021-08-24T00:00:00.000Z,52.78,47.69,115.6
פרדסיה,7.3,צהוב,60.2,0.036044362292,1,56,צהוב,2021-08-24T00:00:00.000Z,80.02,76.98,84.2
צפת,7.5,אדום,54.6,0.0846343467543,-0.1036036036037,315,אדום,2021-08-24T00:00:00.000Z,40.37,36.41,86.5
חולון,7.5,כתום,77.3,0.0724018420927,0.3254799301919,1978,כתום,2021-08-24T00:00:00.000Z,68.54,64.78,100.7
חספין,7.9,צהוב,68.3,0.0546875,-0.06666666666669996,25,צהוב,2021-08-24T00:00:00.000Z,43.05,38.52,121.9
חדרה,7.9,אדום,93.5,0.0900813638124,0.4187116564416999,1282,אדום,2021-08-24T00:00:00.000Z,65.95,61.95,129.6
טורעאן,7.3,צהוב,29.1,0.0735551663747,1.8,51,צהוב,2021-08-24T00:00:00.000Z,60.80,54.24,35.4
נחף,8,ירוק,28.5,0.1140350877192,1.5333333333333,46,ירוק,2021-08-24T00:00:00.000Z,54.40,47.57,34.5
גן יבנה,8.3,כתום,80.8,0.0686968838526,0.6929824561403,255,כתום,2021-08-24T00:00:00.000Z,71.18,66.50,106.8
גבע בנימין,7.6,אדום,90.3,0.0961182994454,0.7333333333333001,65,אדום,2021-08-24T00:00:00.000Z,46.60,41.86,112.9
פקיעין (בוקייעה),5.3,צהוב,16.8,0.037037037037,-0.375,23,צהוב,2021-08-24T00:00:00.000Z,60.51,55.25,38.7
אלעזר,4.8,צהוב,28.6,0.0215384615384,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,72.47,68.38,
בני ברק,8.7,אדום,73.5,0.1465100861824,0.8333333333333,1998,אדום,2021-08-24T00:00:00.000Z,36.35,28.42,96.0
גבעתיים,6.8,כתום,48.8,0.0373097080109,0.1467181467181,406,כתום,2021-08-24T00:00:00.000Z,71.10,68.69,66.7
כאבול,5.7,ירוק,9.8,0.0315315315315,0.1666666666665999,24,ירוק,2021-08-24T00:00:00.000Z,54.35,47.14,16.9
נופית,6.8,צהוב,45.9,0.036303630363,0.2,17,צהוב,2021-08-24T00:00:00.000Z,84.72,81.74,65.1
לוד,8.3,אדום,77.1,0.0903701561596,0.2215686274508999,914,אדום,2021-08-24T00:00:00.000Z,57.31,51.58,113.1
צור משה,5.2,כתום,36.2,0.0380952380952,0.2, קטן מ-15 ,כתום,2021-08-24T00:00:00.000Z,62.83,59.93,
דימונה,7.3,אדום,60.4,0.0657935765512,0.1593406593405999,289,אדום,2021-08-24T00:00:00.000Z,75.34,70.72,82.7
עומר,5.8,אדום,60.8,0.037360890302,0,62,אדום,2021-08-24T00:00:00.000Z,מעל 90%,89.40,81.9
זרזיר,5,אדום,16.9,0.0736842105263,-0.3913043478261,21,אדום,2021-08-24T00:00:00.000Z,53.74,48.50,25.4
בית אריה,8.3,צהוב,76.8,0.0743362831858,0.7083333333333,53,צהוב,2021-08-24T00:00:00.000Z,65.65,62.43,99.2
שלומי,8.4,כתום,86.1,0.107861060329,0.1372549019606999,80,כתום,2021-08-24T00:00:00.000Z,69.18,65.50,118.8
נאעורה,4.3,ירוק,12.8,0.0526315789473,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,63.84,56.42,
דייר חנא,7.3,כתום,35.4,0.074144486692,0.0882352941175999,48,כתום,2021-08-24T00:00:00.000Z,62.90,54.79,45.9
אלון שבות,5.7,ירוק,35.4,0.0222672064777,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,78.85,73.16,
רעננה,6.8,אדום,59.6,0.0354626403406,0.08254716981130006,740,אדום,2021-08-24T00:00:00.000Z,79.78,76.47,96.2
עילוט,5.1,ירוק,9.4,0.025641025641,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,50.49,44.62,
בית שמש,7.8,כתום,52.2,0.0860545052786,1.0414201183431,877,כתום,2021-08-24T00:00:00.000Z,34.54,29.17,66.3
באר יעקב,7.9,אדום,100.3,0.0643222791008,0.2092050209205001,397,אדום,2021-08-24T00:00:00.000Z,58.50,54.46,137.8
עספיא,8.2,צהוב,38.8,0.0971659919028,2.0625,56,צהוב,2021-08-24T00:00:00.000Z,61.11,53.59,44.4
מוקייבלה,4.8,צהוב,17.0,0.076923076923,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,63.82,55.02,
בית יצחק-שער חפר,5.3,צהוב,32.6,0.0197740112994,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,78.31,74.81,
זמר,5.2,צהוב,22.2,0.0704845814977,0.3333333333333,25,צהוב,2021-08-24T00:00:00.000Z,57.50,51.20,34.6
אבו קורינאת (שבט),2.2,ירוק,1.5,0.0285714285714,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,6.20,5.16,
לקיה,3.3,ירוק,6.8,0.0293255131964,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,26.18,21.70,
מסעודין אל-עזאזמה,3.4,ירוק,2.2,0.0314960629921,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,6.02,4.93,
מייסר,5.3,ירוק,34.0,0.0958904109589,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,62.08,55.86,
חיפה,7.2,כתום,52.3,0.0548452709574,0.3324396782840999,2044,כתום,2021-08-24T00:00:00.000Z,70.87,67.36,71.7
ראש העין,7.7,כתום,78.3,0.0615132733013,0.3241206030149999,734,כתום,2021-08-24T00:00:00.000Z,62.91,59.33,109.0
קרית ים,7.5,כתום,78.2,0.0837171498238,0.3050847457627,406,כתום,2021-08-24T00:00:00.000Z,72.81,69.05,103.1
"כפר חב""ד",9.2,אדום,295.5,0.1269329896907,0.1055555555554999,284,אדום,2021-08-24T00:00:00.000Z,44.41,36.63,421.7
אלפי מנשה,6.8,כתום,52.4,0.0400763358778,1.3333333333333,46,כתום,2021-08-24T00:00:00.000Z,75.45,72.61,57.4
ג'דיידה-מכר,6.3,אדום,37.5,0.0853788687299,0.3559322033898,97,אדום,2021-08-24T00:00:00.000Z,61.13,53.16,45.5
מעלה עירון,8.1,צהוב,30.0,0.1150895140664,1.4210526315789,59,צהוב,2021-08-24T00:00:00.000Z,50.87,44.94,38.4
אופקים,8.9,אדום,122.3,0.110771793448,0.3894736842105,553,אדום,2021-08-24T00:00:00.000Z,57.29,51.69,170.8
מבשרת ציון,7,כתום,48.5,0.043557168784,0.2967032967032,170,כתום,2021-08-24T00:00:00.000Z,75.21,71.06,69.8
מסעדה,2.3,ירוק,2.7,0.0166666666666,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,67.96,58.35,
