city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כסרא-סמיע,971, קטן מ-15 ,  1-5  ,46,2
ג'דיידה-מכר,2044, קטן מ-15 ,  1-5  ,264,4
אור יהודה,4358, קטן מ-15 ,  6-10  ,869,4
יקנעם עילית,1164, קטן מ-15 ,  0  ,617,1
טירת כרמל,1391, קטן מ-15 ,  1-5  ,475,2
קרית שמונה,1359, קטן מ-15 ,  0  ,455,1
קרית מוצקין,2364, קטן מ-15 ,  1-5  ,1350,1
שגב-שלום,339, קטן מ-15 ,  6-10  ,106,12
אל סייד,20, קטן מ-15 ,  1-5  ,16,9
רמת השרון,1919, קטן מ-15 ,  1-5  ,3307,0
גבעתיים,2039, קטן מ-15 ,  1-5  ,1892,1
קרית ארבע,856, קטן מ-15 ,  1-5  ,312,8
קרית אתא,4684, קטן מ-15 ,  1-5  ,1772,2
כפר סבא,4091, קטן מ-15 ,  6-10  ,3877,1
באקה אל-גרביה,2763, קטן מ-15 ,  1-5  ,374,4
פרדס חנה-כרכור,2352, קטן מ-15 ,  6-10  ,1175,2
רעננה,3850, קטן מ-15 ,  1-5  ,3293,2
שפרעם,4114, קטן מ-15 ,  1-5  ,577,2
נהריה,3311, קטן מ-15 ,  1-5  ,1473,1
בית שאן,1690, קטן מ-15 ,  1-5  ,449,3
יהוד,1938, קטן מ-15 ,  0  ,807,0
קרית ים,2350, קטן מ-15 ,  1-5  ,1336,2
טלמון,486, קטן מ-15 ,  0  ,154,2
מזכרת בתיה,751, קטן מ-15 ,  1-5  ,512,1
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,566,2
חריש,1536, קטן מ-15 ,  1-5  ,392,2
דימונה,2505, קטן מ-15 ,  1-5  ,1262,2
יבנה,4335, קטן מ-15 ,  1-5  ,1235,2
טירה,2733, קטן מ-15 ,  6-10  ,417,4
חדרה,6830, קטן מ-15 ,  1-5  ,2416,1
טבריה,4514, קטן מ-15 ,  1-5  ,712,1
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,310,1
מודיעין עילית,25182, קטן מ-15 ,  0  ,494,1
עכו,4069, קטן מ-15 ,  1-5  ,1252,1
עפולה,3788, קטן מ-15 ,  1-5  ,1345,1
צפת,4821, קטן מ-15 ,  1-5  ,671,3
רמלה,9521, קטן מ-15 ,  1-5  ,2214,2
סלמה,363, קטן מ-15 ,  1-5  ,70,11
ערד,2468, קטן מ-15 ,  1-5  ,915,2
אילת,2515, קטן מ-15 ,  1-5  ,6295,2
גבעת זאב,3789, קטן מ-15 ,  0  ,372,1
זרזיר,499, קטן מ-15 ,  0  ,90,2
אור עקיבא,1644, קטן מ-15 ,  1-5  ,450,2
אופקים,4307, קטן מ-15 ,  1-5  ,742,2
אכסאל,1498, קטן מ-15 ,  1-5  ,157,2
בענה,984, קטן מ-15 ,  1-5  ,98,11
ג'ולס,669, קטן מ-15 ,  1-5  ,35,2
ירכא,2129, קטן מ-15 ,  0  ,129,2
כפר כנא,2440, קטן מ-15 ,  1-5  ,276,3
גבעת שמואל,1726, קטן מ-15 ,  6-10  ,1118,4
עספיא,1404, קטן מ-15 ,  1-5  ,127,2
ראמה,946, קטן מ-15 ,  1-5  ,229,5
מיתר,372, קטן מ-15 ,  0  ,282,1
זמר,588, קטן מ-15 ,  1-5  ,84,3
חורה,868, קטן מ-15 ,  6-10  ,144,6
שוהם,1100, קטן מ-15 ,  1-5  ,641,2
אלעד,11574, קטן מ-15 ,  1-5  ,568,1
"בסמ""ה",921, קטן מ-15 ,  1-5  ,130,7
קרית ביאליק,2240, קטן מ-15 ,  1-5  ,1290,2
הוד השרון,2797, קטן מ-15 ,  1-5  ,3450,1
מג'דל שמס,1733, קטן מ-15 ,  0  ,69,4
מעלה אדומים,3818, קטן מ-15 ,  1-5  ,2628,3
קרני שומרון,730, קטן מ-15 ,  1-5  ,297,1
ביר הדאג',21, קטן מ-15 ,  1-5  ,12,7
עין קנייא,303, קטן מ-15 ,  0  ,6,12
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,60,2
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,5
נתיבות,7025, קטן מ-15 ,  1-5  ,785,3
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  0  ,36,3
כוכב יעקב,1895, קטן מ-15 ,  1-5  ,143,1
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,74,2
טובא-זנגריה,493, קטן מ-15 ,  0  ,85,6
מבשרת ציון,1916, קטן מ-15 ,  1-5  ,1766,2
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,794,0
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  0  ,43,5
מודיעין-מכבים-רעות,4825, קטן מ-15 ,  6-10  ,3843,1
חצור הגלילית,1398, קטן מ-15 ,  1-5  ,172,2
כוכב השחר,289, קטן מ-15 ,  1-5  ,308,4
ניצן,229, קטן מ-15 ,  1-5  ,102,17
ביתר עילית,12874, קטן מ-15 ,  1-5  ,564,1
בסמת טבעון,489, קטן מ-15 ,  0  ,96,1
אבו תלול,27, קטן מ-15 ,  0  ,20,5
נשר,998, קטן מ-15 ,  0  ,592,2
גדרה,1825, קטן מ-15 ,  0  ,916,1
קרית גת,7311, קטן מ-15 ,  0  ,1293,1
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,9,4
שילה,406, קטן מ-15 ,  1-5  ,247,6
אריאל,1041, קטן מ-15 ,  1-5  ,597,1
אורנית,360, קטן מ-15 , 11-14 ,849,12
ראש פינה,154, קטן מ-15 ,  1-5  ,85,3
יבנאל,312, קטן מ-15 ,  0  ,77,2
תל מונד,494, קטן מ-15 ,  1-5  ,452,1
סח'נין,4364, קטן מ-15 ,  1-5  ,368,2
טמרה,3882, קטן מ-15 ,  6-10  ,557,4
כפר יונה,1424, קטן מ-15 ,  1-5  ,702,1
עלי,391, קטן מ-15 ,  1-5  ,1045,5
קצרין,298, קטן מ-15 ,  1-5  ,145,3
מסעדה,417, קטן מ-15 ,  1-5  ,42,2
קרית עקרון,897,0,  0  ,238,0
עפרה,283,0,  0  ,114,0
ברכה,296,0,  0  ,40,0
כפר יאסיף,962,0,  0  ,244,0
הר אדר,211,0,  0  ,226,0
בית אריה,243,0,  0  ,122,0
עמנואל,676,0,  0  ,55,0
עין נקובא,573,0,  0  ,35,0
כפר מצר,315,0,  0  ,37,0
בית יצחק-שער חפר,81,0,  0  ,80,0
כוכב יאיר,333,0,  0  ,315,0
כפר ורדים,234,0,  0  ,139,0
"בני עי""ש",518,0,  0  ,230,0
חשמונאים,465,0,  0  ,128,0
אעבלין,1207,0,  0  ,154,0
נחף,1225,0,  0  ,99,0
דבוריה,1202,0,  0  ,317,0
חורפיש,996,0,  0  ,79,0
שעב,671,0,  0  ,94,0
מרכז שפירא,214,0,  0  ,40,0
קיסריה,242,0,  0  ,239,0
הושעיה,149,0,  0  ,41,0
אליכין,247,0,  0  ,102,0
להבים,269,0,  0  ,272,0
פסוטה,295,0,  0  ,45,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
קרית טבעון,564,0,  0  ,438,0
בת חפר,236,0,  0  ,161,0
מתן,160,0,  0  ,568,0
שמשית,105,0,  0  ,144,0
סביון,216,0,  0  ,521,0
ביר אל-מכסור,597,0,  0  ,116,0
קדומים,351,0,  0  ,118,0
תפרח,709,0,  0  ,16,0
קרית יערים,1521,0,  0  ,127,0
פרדסיה,262,0,  0  ,199,0
מבוא חורון,300,0,  0  ,131,0
פסגות,194,0,  0  ,45,0
גני מודיעין,353,0,  0  ,43,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
עלי זהב,257,0,  0  ,104,0
אחוזת ברק,126,0,  0  ,72,0
כפר ברא,387,0,  0  ,35,0
עתלית,354,0,  0  ,200,0
צור משה,113,0,  0  ,38,0
מצפה יריחו,247,0,  0  ,74,0
כפר אדומים,273,0,  0  ,144,0
אלפי מנשה,321,0,  0  ,241,0
גבע בנימין,665,0,  0  ,108,0
מייסר,118,0,  0  ,28,0
אבטין,213,0,  0  ,45,0
עומר,282,0,  0  ,248,0
ירוחם,974,0,  0  ,717,0
פדואל,227,0,  0  ,134,0
עץ אפרים,199,0,  0  ,478,0
כפר האורנים,119,0,  0  ,47,0
רבבה,330,0,  0  ,65,0
ע'ג'ר,168,0,  0  ,15,0
אלון שבות,378,0,  0  ,153,0
שערי תקווה,363,0,  0  ,191,0
נווה דניאל,302,0,  0  ,113,0
שלומי,419,0,  0  ,127,0
רומת הייב,117,0,  0  ,16,0
נופית,100,0,  0  ,53,0
צופים,132,0,  0  ,70,0
אום בטין,46,0,  0  ,7,0
לפיד,106,0,  0  ,56,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
בית חשמונאי,109,0,  0  ,51,0
נוף איילון,229,0,  0  ,131,0
גבעת ברנר,72,0,  0  ,56,0
יקיר,192,0,  0  ,75,0
נוקדים,167,0,  0  ,361,0
אבן יהודה,654,0,  0  ,576,0
קדימה-צורן,1155,0,  0  ,688,0
ג'לג'וליה,969,0,  0  ,144,0
סולם,260,0,  0  ,41,0
אלקנה,295,0,  0  ,151,0
שייח' דנון,233,0,  0  ,40,0
כפר תבור,195,0,  0  ,114,0
בית אל,531,0,  0  ,143,0
נעלה,145,0,  0  ,100,0
אבני חפץ,320,0,  0  ,35,0
כפר כמא,162,0,  0  ,52,0
גן נר,133,0,  0  ,80,0
גבעת אבני,113,0,  0  ,54,0
