section,male,female,period,order_period
60-69,"{'amount': 6641, 'percentage': 2.1}","{'amount': 7851, 'percentage': 2.5}",6 חודשים,3
60-69,"{'amount': 6240, 'percentage': 2.1}","{'amount': 7302, 'percentage': 2.5}",3 חודשים,4
60-69,"{'amount': 3925, 'percentage': 1.7}","{'amount': 4700, 'percentage': 2}",חודש אחרון,5
60-69,"{'amount': 29151, 'percentage': 2.6}","{'amount': 30483, 'percentage': 2.7}",מתחילת קורונה,1
60-69,"{'amount': 24630, 'percentage': 2.5}","{'amount': 26138, 'percentage': 2.6}",שנה,2
70-79,"{'amount': 3727, 'percentage': 1.2}","{'amount': 4330, 'percentage': 1.4}",6 חודשים,3
70-79,"{'amount': 2025, 'percentage': 0.9}","{'amount': 2427, 'percentage': 1.1}",חודש אחרון,5
70-79,"{'amount': 14797, 'percentage': 1.3}","{'amount': 15808, 'percentage': 1.4}",מתחילת קורונה,1
70-79,"{'amount': 12541, 'percentage': 1.3}","{'amount': 13647, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 3504, 'percentage': 1.2}","{'amount': 4038, 'percentage': 1.4}",3 חודשים,4
80-89,"{'amount': 6650, 'percentage': 0.6}","{'amount': 9077, 'percentage': 0.8}",מתחילת קורונה,1
80-89,"{'amount': 1711, 'percentage': 0.5}","{'amount': 2179, 'percentage': 0.7}",6 חודשים,3
80-89,"{'amount': 965, 'percentage': 0.4}","{'amount': 1267, 'percentage': 0.6}",חודש אחרון,5
80-89,"{'amount': 1575, 'percentage': 0.5}","{'amount': 1985, 'percentage': 0.7}",3 חודשים,4
80-89,"{'amount': 5690, 'percentage': 0.6}","{'amount': 7738, 'percentage': 0.8}",שנה,2
90+,"{'amount': 1622, 'percentage': 0.1}","{'amount': 3358, 'percentage': 0.3}",מתחילת קורונה,1
90+,"{'amount': 357, 'percentage': 0.1}","{'amount': 674, 'percentage': 0.2}",6 חודשים,3
90+,"{'amount': 327, 'percentage': 0.1}","{'amount': 607, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 220, 'percentage': 0.1}","{'amount': 372, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 1385, 'percentage': 0.1}","{'amount': 2785, 'percentage': 0.3}",שנה,2
