day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,692996
2021-11-14T00:00:00.000Z,695953
2021-11-15T00:00:00.000Z,698333
2021-11-16T00:00:00.000Z,700415
2021-11-17T00:00:00.000Z,702409
2021-11-18T00:00:00.000Z,704466
2021-11-19T00:00:00.000Z,705038
2021-11-20T00:00:00.000Z,705132
2021-11-21T00:00:00.000Z,707166
2021-11-22T00:00:00.000Z,708927
2021-11-23T00:00:00.000Z,710752
2021-11-24T00:00:00.000Z,712265
2021-11-25T00:00:00.000Z,713945
2021-11-26T00:00:00.000Z,714399
2021-11-27T00:00:00.000Z,714577
2021-11-28T00:00:00.000Z,715969
2021-11-29T00:00:00.000Z,717138
2021-11-30T00:00:00.000Z,718006
2021-12-01T00:00:00.000Z,718970
2021-12-02T00:00:00.000Z,719950
2021-12-03T00:00:00.000Z,720256
2021-12-04T00:00:00.000Z,720351
2021-12-05T00:00:00.000Z,721375
2021-12-06T00:00:00.000Z,722232
2021-12-07T00:00:00.000Z,723042
2021-12-08T00:00:00.000Z,723761
2021-12-09T00:00:00.000Z,724832
2021-12-10T00:00:00.000Z,725122
2021-12-11T00:00:00.000Z,725170
2021-12-12T00:00:00.000Z,726064
2021-12-13T00:00:00.000Z,726872
2021-12-14T00:00:00.000Z,727648
2021-12-15T00:00:00.000Z,728567
2021-12-16T00:00:00.000Z,729636
2021-12-17T00:00:00.000Z,729992
2021-12-18T00:00:00.000Z,730098
2021-12-19T00:00:00.000Z,731333
2021-12-20T00:00:00.000Z,732249
2021-12-21T00:00:00.000Z,733213
2021-12-22T00:00:00.000Z,734139
2021-12-23T00:00:00.000Z,735258
2021-12-24T00:00:00.000Z,735667
2021-12-25T00:00:00.000Z,735747
2021-12-26T00:00:00.000Z,737000
2021-12-27T00:00:00.000Z,738071
2021-12-28T00:00:00.000Z,739010
2021-12-29T00:00:00.000Z,739786
2021-12-30T00:00:00.000Z,741111
2021-12-31T00:00:00.000Z,741714
2022-01-01T00:00:00.000Z,741795
2022-01-02T00:00:00.000Z,743572
2022-01-03T00:00:00.000Z,744967
2022-01-04T00:00:00.000Z,746215
2022-01-05T00:00:00.000Z,747358
2022-01-06T00:00:00.000Z,748459
2022-01-07T00:00:00.000Z,748851
2022-01-08T00:00:00.000Z,748909
2022-01-09T00:00:00.000Z,749938
2022-01-10T00:00:00.000Z,750792
2022-01-11T00:00:00.000Z,751522
2022-01-12T00:00:00.000Z,752085
2022-01-13T00:00:00.000Z,752696
2022-01-14T00:00:00.000Z,752884
2022-01-15T00:00:00.000Z,752925
2022-01-16T00:00:00.000Z,753338
2022-01-17T00:00:00.000Z,753711
2022-01-18T00:00:00.000Z,754034
2022-01-19T00:00:00.000Z,754307
2022-01-20T00:00:00.000Z,754579
2022-01-21T00:00:00.000Z,754685
2022-01-22T00:00:00.000Z,754697
2022-01-23T00:00:00.000Z,754940
2022-01-24T00:00:00.000Z,755140
2022-01-25T00:00:00.000Z,756390
2022-01-26T00:00:00.000Z,757158
2022-01-27T00:00:00.000Z,757950
2022-01-28T00:00:00.000Z,758315
2022-01-29T00:00:00.000Z,758347
2022-01-30T00:00:00.000Z,759422
2022-01-31T00:00:00.000Z,760316
2022-02-01T00:00:00.000Z,761195
2022-02-02T00:00:00.000Z,761772
2022-02-03T00:00:00.000Z,762460
2022-02-04T00:00:00.000Z,762688
2022-02-05T00:00:00.000Z,762723
2022-02-06T00:00:00.000Z,763402
2022-02-07T00:00:00.000Z,763977
2022-02-08T00:00:00.000Z,764557
2022-02-09T00:00:00.000Z,765011
2022-02-10T00:00:00.000Z,765432
2022-02-11T00:00:00.000Z,765622
2022-02-12T00:00:00.000Z,765635
2022-02-13T00:00:00.000Z,766080
2022-02-14T00:00:00.000Z,766433
2022-02-15T00:00:00.000Z,766809
2022-02-16T00:00:00.000Z,767170
2022-02-17T00:00:00.000Z,767567
2022-02-18T00:00:00.000Z,767725
2022-02-19T00:00:00.000Z,767739
2022-02-20T00:00:00.000Z,768069
2022-02-21T00:00:00.000Z,768297
2022-02-22T00:00:00.000Z,768561
2022-02-23T00:00:00.000Z,768788
2022-02-24T00:00:00.000Z,769002
2022-02-25T00:00:00.000Z,769091
2022-02-26T00:00:00.000Z,769099
2022-02-27T00:00:00.000Z,769317
2022-02-28T00:00:00.000Z,769480
2022-03-01T00:00:00.000Z,769624
2022-03-02T00:00:00.000Z,769730
2022-03-03T00:00:00.000Z,769875
