gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,40-49,מתחילת קורונה,347400,7.6,79,0.7,142,2.2,983,3.1,3689,4.2
נקבה,40-49,חודש אחרון,5825,7.4,0,0,2,0.9,9,0.8,76,1.8
נקבה,40-49,3 חודשים,39218,8,3,0.4,5,1.1,22,0.8,241,2
זכר,50-59,6 חודשים,48378,4.7,35,2.4,63,6.4,152,3.2,727,3.7
זכר,50-59,מתחילת קורונה,169874,3.7,398,3.4,564,8.7,2299,7.3,5145,5.9
זכר,50-59,חודש אחרון,3844,4.9,4,1.6,14,6.1,33,3.1,144,3.4
זכר,50-59,3 חודשים,24342,4.9,11,1.5,21,4.6,76,2.6,402,3.4
זכר,50-59,שנה,131478,3.7,140,3,198,7.7,717,5.3,1948,4.3
נקבה,50-59,6 חודשים,75935,7.4,12,0.8,28,2.8,101,2.1,517,2.7
נקבה,50-59,שנה,197967,5.5,73,1.5,111,4.3,516,3.8,1566,3.5
נקבה,50-59,מתחילת קורונה,243596,5.3,203,1.8,266,4.1,1621,5.1,4096,4.7
נקבה,50-59,חודש אחרון,5987,7.6,2,0.8,8,3.5,18,1.7,107,2.5
נקבה,50-59,3 חודשים,38304,7.8,4,0.6,14,3.1,59,2.1,314,2.6
זכר,60-69,שנה,104250,2.9,356,7.5,328,12.7,1254,9.2,3182,7.1
זכר,60-69,חודש אחרון,4764,6.1,12,4.8,35,15.2,90,8.4,308,7.3
זכר,60-69,6 חודשים,48602,4.7,96,6.6,146,14.7,397,8.3,1448,7.4
זכר,60-69,מתחילת קורונה,131041,2.9,1035,8.9,986,15.3,3487,11,7190,8.2
זכר,60-69,3 חודשים,27857,5.7,38,5.3,64,14.1,235,8.2,864,7.2
נקבה,60-69,6 חודשים,71340,7,53,3.6,70,7.1,250,5.2,1086,5.6
נקבה,60-69,מתחילת קורונה,176483,3.9,568,4.9,527,8.2,2352,7.4,5316,6.1
נקבה,60-69,חודש אחרון,6628,8.5,5,2,14,6.1,60,5.6,231,5.4
נקבה,60-69,3 חודשים,40224,8.2,12,1.7,30,6.6,145,5,659,5.5
נקבה,60-69,שנה,147719,4.1,239,5.1,212,8.2,921,6.8,2440,5.4
זכר,70-79,6 חודשים,42474,4.1,204,14,179,18.1,696,14.5,2268,11.7
זכר,70-79,מתחילת קורונה,86427,1.9,1737,15,1099,17,4060,12.8,8191,9.4
זכר,70-79,חודש אחרון,4673,6,32,12.9,39,16.9,159,14.8,546,12.9
זכר,70-79,3 חודשים,26869,5.5,98,13.6,86,18.9,414,14.4,1456,12.1
זכר,70-79,שנה,72626,2,639,13.5,405,15.7,1754,12.9,4358,9.7
נקבה,70-79,6 חודשים,53608,5.2,139,9.5,104,10.5,530,11,1821,9.4
נקבה,70-79,שנה,90232,2.5,471,10,275,10.6,1393,10.3,3613,8
נקבה,70-79,מתחילת קורונה,105166,2.3,1105,9.5,626,9.7,3080,9.7,6672,7.7
נקבה,70-79,חודש אחרון,6020,7.7,21,8.5,27,11.7,112,10.4,413,9.7
נקבה,70-79,3 חודשים,34020,6.9,65,9,50,11,317,11,1163,9.7
זכר,80-89,שנה,27784,0.8,844,17.9,305,11.8,1817,13.4,4204,9.4
זכר,80-89,חודש אחרון,2215,2.8,56,22.6,37,16,191,17.8,572,13.5
זכר,80-89,6 חודשים,16817,1.6,266,18.2,131,13.2,797,16.6,2223,11.4
זכר,80-89,מתחילת קורונה,33955,0.7,2039,17.6,700,10.9,3512,11.1,6924,7.9
זכר,80-89,3 חודשים,11189,2.3,131,18.2,66,14.5,488,17,1472,12.3
נקבה,80-89,6 חודשים,22637,2.2,244,16.7,90,9.1,761,15.9,2303,11.8
נקבה,80-89,מתחילת קורונה,46864,1,1875,16.2,518,8,3609,11.4,7474,8.6
נקבה,80-89,חודש אחרון,3256,4.2,36,14.5,23,10,189,17.6,583,13.7
נקבה,80-89,3 חודשים,15330,3.1,129,17.9,43,9.5,481,16.7,1505,12.5
נקבה,80-89,שנה,38255,1.1,801,17,233,9,1872,13.8,4434,9.9
זכר,90+,מתחילת קורונה,7244,0.2,971,8.4,160,2.5,1226,3.9,2292,2.6
זכר,90+,שנה,5715,0.2,445,9.4,76,2.9,708,5.2,1443,3.2
זכר,90+,חודש אחרון,499,0.6,28,11.3,7,3,66,6.1,168,4
זכר,90+,6 חודשים,3277,0.3,178,12.2,35,3.5,351,7.3,781,4
זכר,90+,3 חודשים,2183,0.4,99,13.7,19,4.2,202,7,491,4.1
נקבה,90+,שנה,10894,0.3,563,11.9,80,3.1,1043,7.7,2099,4.7
נקבה,90+,חודש אחרון,1055,1.3,50,20.2,6,2.6,111,10.3,273,6.4
נקבה,90+,6 חודשים,6259,0.6,208,14.2,35,3.5,497,10.4,1135,5.8
נקבה,90+,מתחילת קורונה,14099,0.3,1274,11,157,2.4,1840,5.8,3458,4
נקבה,90+,3 חודשים,4345,0.9,124,17.2,19,4.2,331,11.5,742,6.2
