city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית טבעון,499,36, 11-14 ,869,22
בנימינה-גבעת עדה,408,36,16,752,25
נוף איילון,215,36,20,317,157
עיילבון,500,35,20,294,61
זרזיר,357,35,22,180,40
עלי,285,35,22,543,84
פוריידיס,1103,34,16,220,25
עתלית,263,33,15,427,36
ג'לג'וליה,776,32, 11-14 ,173,31
פסגות,172,32,20,287,152
תקוע,204,32,17,342,75
בית דגן,382,32,17,400,49
תל מונד,405,31,15,712,24
רמת ישי,237,31,20,420,42
רבבה,295,30,25,340,103
פסוטה,277,30,16,171,89
ברכה,217,30,18,263,105
שלומי,357,29,18,312,42
גני מודיעין,272,29,18,158,86
אלפי מנשה,268,29, 11-14 ,538,37
בענה,814,28,20,195,33
כפר אדומים,247,28, 11-14 ,394,64
בית אריה,213,28,19,316,54
כוכב השחר,193,27,  6-10  ,207,105
ע'ג'ר,63,27,15,70,99
אבני חפץ,272,27,15,270,130
מג'דל שמס,1671,26, 11-14 ,128,23
מבוא חורון,270,26,18,301,101
עילוט,480,25, 11-14 ,95,29
זמר,467,25,18,156,35
שערי תקווה,283,24,  6-10  ,438,42
ערערה-בנגב,659,23, 11-14 ,163,12
נווה דניאל,267,23,  6-10  ,228,94
חורה,600,23,15,204,12
קיסריה,200,23, 11-14 ,283,41
יבנאל,269,22,19,154,52
אלקנה,259,21,  6-10  ,321,55
מזרעה,198,21,16,132,52
מיתר,323,20,  6-10  ,582,19
קדומים,274,20,15,454,44
אבטין,178,20,15,115,70
ראש פינה,113,19, 11-14 ,220,61
סביון,203,19,  6-10  ,247,44
עץ אפרים,174,19,  6-10  ,151,77
מעיליא,236,19, 11-14 ,215,59
יקיר,175,19, 11-14 ,278,78
משהד,516,19, 11-14 ,144,21
סלמה,319,17,  6-10  ,103,48
פרדסיה,218,17, 11-14 ,350,25
נוקדים,128,17,15,201,74
עלי זהב,211,17,  6-10  ,297,42
אלעזר,152,17,  6-10  ,195,69
הר אדר,185,17,  6-10  ,259,42
להבים,236,16,  6-10  ,377,25
ג'ש (גוש חלב),269,16,  6-10  ,107,51
בית חשמונאי,91,16, 11-14 ,154,75
ג'סר א-זרקא,793,16,  6-10  ,491,11
כוכב יאיר,218,16, 11-14 ,430,17
כפר ורדים,190,16,  6-10  ,252,29
ניצן,184,15,  6-10  ,241,63
סולם,209,15, 11-14 ,93,50
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,52,1
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,5
צור יצחק,192, קטן מ-15 ,  1-5  ,225,12
בוקעאתא,932, קטן מ-15 ,  1-5  ,53,21
צור משה,91, קטן מ-15 ,  1-5  ,126,30
תל שבע,276, קטן מ-15 ,  1-5  ,186,5
הושעיה,125, קטן מ-15 ,  1-5  ,139,34
אחוזת ברק,120, קטן מ-15 ,  6-10  ,168,57
לקיה,476, קטן מ-15 ,  1-5  ,145,5
מוקייבלה,310, קטן מ-15 ,  6-10  ,64,26
מרכז שפירא,190, קטן מ-15 ,  6-10  ,234,53
ביר הדאג',16, קטן מ-15 ,  0  ,16,4
נעלה,114, קטן מ-15 , 11-14 ,152,61
כפר האורנים,107, קטן מ-15 ,  1-5  ,143,18
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,3
כפר תבור,177, קטן מ-15 ,  6-10  ,199,29
מסעדה,403, קטן מ-15 ,  6-10  ,40,19
צופים,109, קטן מ-15 ,  1-5  ,222,25
נופית,91, קטן מ-15 ,  1-5  ,188,36
לפיד,103, קטן מ-15 ,  0  ,110,33
רומת הייב,84, קטן מ-15 ,  0  ,31,9
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,85,5
גבעת אבני,95, קטן מ-15 ,  1-5  ,108,34
עומר,265, קטן מ-15 ,  1-5  ,292,9
כאוכב אבו אל-היג'א,370, קטן מ-15 ,  1-5  ,80,3
מייסר,106, קטן מ-15 ,  1-5  ,67,19
אבו רוקייק (שבט),26, קטן מ-15 ,  1-5  ,38,6
נאעורה,162, קטן מ-15 ,  0  ,35,4
עוזייר,153, קטן מ-15 ,  1-5  ,36,9
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,181,9
כפר ברא,336, קטן מ-15 ,  1-5  ,75,18
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,2
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,2,3
גן נר,112, קטן מ-15 ,  1-5  ,128,30
שגב-שלום,117, קטן מ-15 ,  1-5  ,94,5
בת חפר,216, קטן מ-15 ,  1-5  ,297,20
שמשית,95, קטן מ-15 ,  1-5  ,167,22
מצפה רמון,136, קטן מ-15 ,  6-10  ,628,26
מתן,125, קטן מ-15 ,  6-10  ,252,34
כפר מצר,236, קטן מ-15 ,  1-5  ,56,50
כפר כמא,127, קטן מ-15 ,  1-5  ,72,9
מצפה יריחו,185, קטן מ-15 ,  1-5  ,153,33
עין קנייא,274, קטן מ-15 ,  1-5  ,17,8
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,18,0
גבעת ברנר,66,0,  0  ,103,0
שייח' דנון,158,0,  0  ,54,0
אל סייד, קטן מ-15 ,0,  0  ,10,0
אום בטין, קטן מ-15 ,0,  0  ,9,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
אעצם (שבט),27,0,  0  ,36,0
