date,amountNoSurvey,amountSurvey
2020-12-18T00:00:00.000Z,66884,8536
2020-12-19T00:00:00.000Z,53053,7916
2020-12-20T00:00:00.000Z,60476,11602
2020-12-21T00:00:00.000Z,75091,18694
2020-12-22T00:00:00.000Z,75525,17971
2020-12-23T00:00:00.000Z,81527,16225
2020-12-24T00:00:00.000Z,82472,18304
2020-12-25T00:00:00.000Z,75002,10364
2020-12-26T00:00:00.000Z,54968,8722
2020-12-27T00:00:00.000Z,62328,9311
2020-12-28T00:00:00.000Z,84184,13926
2020-12-29T00:00:00.000Z,83948,13944
2020-12-30T00:00:00.000Z,86433,15139
2020-12-31T00:00:00.000Z,89615,12284
2021-01-01T00:00:00.000Z,87616,11768
2021-01-02T00:00:00.000Z,68651,7301
2021-01-03T00:00:00.000Z,71367,7109
2021-01-04T00:00:00.000Z,95556,14020
2021-01-05T00:00:00.000Z,98086,16349
2021-01-06T00:00:00.000Z,103403,17176
2021-01-07T00:00:00.000Z,100262,15433
2021-01-08T00:00:00.000Z,100840,13833
2021-01-09T00:00:00.000Z,70331,8219
2021-01-10T00:00:00.000Z,87221,7279
2021-01-11T00:00:00.000Z,112554,11017
2021-01-12T00:00:00.000Z,104937,13279
2021-01-13T00:00:00.000Z,103534,15876
2021-01-14T00:00:00.000Z,107685,14212
2021-01-15T00:00:00.000Z,88896,10682
2021-01-16T00:00:00.000Z,63329,6897
2021-01-17T00:00:00.000Z,58472,4253
2021-01-18T00:00:00.000Z,88135,11023
2021-01-19T00:00:00.000Z,81317,11982
2021-01-20T00:00:00.000Z,79870,10785
2021-01-21T00:00:00.000Z,70366,9784
2021-01-22T00:00:00.000Z,73636,9834
2021-01-23T00:00:00.000Z,27990,2132
2021-01-24T00:00:00.000Z,48507,4277
2021-01-25T00:00:00.000Z,76513,12050
2021-01-26T00:00:00.000Z,72092,8846
2021-01-27T00:00:00.000Z,72713,10588
2021-01-28T00:00:00.000Z,68436,7684
2021-01-29T00:00:00.000Z,64815,7137
2021-01-30T00:00:00.000Z,24530,1561
2021-01-31T00:00:00.000Z,49158,4117
2021-02-01T00:00:00.000Z,78376,11395
2021-02-02T00:00:00.000Z,75138,10559
2021-02-03T00:00:00.000Z,73834,9451
2021-02-04T00:00:00.000Z,73223,8246
2021-02-05T00:00:00.000Z,73775,7703
2021-02-06T00:00:00.000Z,26576,1472
2021-02-07T00:00:00.000Z,47647,4069
2021-02-08T00:00:00.000Z,12113,2598
