city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
טבריה,1885,15,  6-10  ,1348,3
עין קנייא,138,15, 11-14 ,232,63
ג'ולס,388, קטן מ-15 ,  6-10  ,146,10
גני תקווה,463, קטן מ-15 ,  1-5  ,803,1
גני מודיעין,127, קטן מ-15 ,  0  ,61,3
הר אדר,62, קטן מ-15 ,  1-5  ,330,5
גבעת שמואל,676, קטן מ-15 ,  6-10  ,4578,3
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,97,4
ניצן,100, קטן מ-15 ,  1-5  ,128,4
אלקנה,97, קטן מ-15 ,  1-5  ,271,11
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,23,4
ירכא,1153, קטן מ-15 ,  6-10  ,359,9
אלפי מנשה,142, קטן מ-15 ,  1-5  ,431,8
גבע בנימין,196, קטן מ-15 ,  6-10  ,239,17
כוכב יעקב,486, קטן מ-15 ,  1-5  ,273,7
בית חשמונאי,51, קטן מ-15 ,  6-10  ,288,42
עוזייר,70, קטן מ-15 ,  1-5  ,164,12
שבלי - אום אל-גנם,279, קטן מ-15 ,  1-5  ,269,11
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,107,4
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,4
אלעזר,45, קטן מ-15 ,  1-5  ,157,4
חריש,457, קטן מ-15 ,  1-5  ,503,4
חצור הגלילית,460, קטן מ-15 ,  1-5  ,188,4
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,4
צור יצחק,82, קטן מ-15 , 11-14 ,694,21
בית אריה,80, קטן מ-15 ,  1-5  ,172,2
שערי תקווה,148, קטן מ-15 ,  1-5  ,257,4
נווה דניאל,79, קטן מ-15 ,  6-10  ,255,57
כסרא-סמיע,413, קטן מ-15 , 11-14 ,187,14
בית אל,130, קטן מ-15 ,  1-5  ,458,2
כפר ורדים,74, קטן מ-15 ,  1-5  ,422,9
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,43,3
עפרה,72, קטן מ-15 ,  0  ,178,3
ברכה,39, קטן מ-15 ,  1-5  ,141,4
עלי זהב,81, קטן מ-15 ,  1-5  ,148,11
כוכב יאיר,149, קטן מ-15 ,  1-5  ,512,4
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,94,5
אבו סנאן,609, קטן מ-15 ,  6-10  ,357,10
צור הדסה,170, קטן מ-15 ,  6-10  ,773,15
"בני עי""ש",150, קטן מ-15 ,  1-5  ,334,13
מזכרת בתיה,333, קטן מ-15 ,  6-10  ,859,6
יד בנימין,202, קטן מ-15 ,  1-5  ,397,12
קרית עקרון,248, קטן מ-15 ,  1-5  ,551,7
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,106,3
ביר אל-מכסור,123, קטן מ-15 , 11-14 ,363,13
קרית יערים,416, קטן מ-15 ,  6-10  ,191,16
בית דגן,184, קטן מ-15 ,  1-5  ,365,6
קרית ארבע,187, קטן מ-15 ,  1-5  ,429,8
חשמונאים,234, קטן מ-15 ,  1-5  ,367,17
כפר האורנים,73, קטן מ-15 ,  1-5  ,122,5
קדימה-צורן,344, קטן מ-15 ,15,786,7
אבן יהודה,274, קטן מ-15 ,  1-5  ,1112,5
פרדס חנה-כרכור,1026, קטן מ-15 ,  1-5  ,1411,2
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,576,1
גן יבנה,771, קטן מ-15 ,  1-5  ,1040,3
רמת ישי,78, קטן מ-15 ,  1-5  ,478,10
מצפה רמון,71, קטן מ-15 ,  1-5  ,361,8
כפר תבור,77, קטן מ-15 ,  1-5  ,184,5
עומר,187, קטן מ-15 ,  6-10  ,383,13
מוקייבלה,205, קטן מ-15 ,  1-5  ,89,12
אורנית,173, קטן מ-15 ,  1-5  ,375,10
נאעורה,77, קטן מ-15 ,  6-10  ,65,33
נחף,459, קטן מ-15 ,  6-10  ,242,9
עמנואל,248, קטן מ-15 ,  0  ,54,5
נוף איילון,69, קטן מ-15 ,  1-5  ,239,9
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,22,4
זכרון יעקב,528, קטן מ-15 , 11-14 ,937,6
ראש פינה,45, קטן מ-15 ,  1-5  ,166,16
אליכין,89, קטן מ-15 ,  1-5  ,115,6
גדרה,739, קטן מ-15 ,  1-5  ,1635,2
שוהם,485, קטן מ-15 ,  6-10  ,1255,6
להבים,147, קטן מ-15 ,  6-10  ,388,16
תל מונד,234, קטן מ-15 ,  1-5  ,586,5
עלי,84, קטן מ-15 ,  1-5  ,252,2
קצרין,91, קטן מ-15 ,  1-5  ,315,5
מיתר,154, קטן מ-15 ,  1-5  ,534,3
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,20,4
קרני שומרון,196, קטן מ-15 ,  1-5  ,464,1
הושעיה,64, קטן מ-15 ,  1-5  ,113,10
קיסריה,97, קטן מ-15 ,  1-5  ,278,2
לקיה,348, קטן מ-15 ,  1-5  ,187,5
רומת הייב,34, קטן מ-15 ,  0  ,43,5
פרדסיה,142, קטן מ-15 ,  1-5  ,263,3
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,54,2
תפרח,305, קטן מ-15 ,  0  ,49,5
שגב-שלום,65, קטן מ-15 ,  1-5  ,135,7
כפר כמא,87, קטן מ-15 ,  1-5  ,119,15
אחוזת ברק,49, קטן מ-15 ,  1-5  ,116,4
שמשית,52, קטן מ-15 ,  1-5  ,138,17
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,28,15
מרכז שפירא,110, קטן מ-15 ,  1-5  ,183,19
רכסים,1434, קטן מ-15 ,  6-10  ,241,7
פדואל,57, קטן מ-15 ,  1-5  ,152,9
טלמון,95, קטן מ-15 ,  0  ,299,2
רבבה,134, קטן מ-15 ,  1-5  ,228,11
שלומי,195, קטן מ-15 ,  0  ,238,2
מזרעה,115, קטן מ-15 ,  6-10  ,140,28
כפר ברא,254, קטן מ-15 ,  1-5  ,129,11
סביון,115, קטן מ-15 ,  1-5  ,376,5
פסוטה,53, קטן מ-15 ,  1-5  ,118,18
מעיליא,105, קטן מ-15 ,  1-5  ,255,16
ירוחם,354, קטן מ-15 ,  6-10  ,440,8
שייח' דנון,93,0,  0  ,76,0
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
שילה,73,0,  0  ,188,0
גבעת ברנר,37,0,  0  ,103,0
יבנאל,177,0,  0  ,82,0
מתן,55,0,  0  ,246,0
אבו תלול, קטן מ-15 ,0,  0  ,19,0
גן נר,39,0,  0  ,122,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
מייסר,85,0,  0  ,64,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,60,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,27,0
גבעת אבני,49,0,  0  ,68,0
בת חפר,129,0,  0  ,285,0
תקוע,56,0,  0  ,167,0
נופית,39,0,  0  ,180,0
לפיד,57,0,  0  ,103,0
כפר אדומים,92,0,  0  ,232,0
מצפה יריחו,66,0,  0  ,130,0
צופים,55,0,  0  ,106,0
עץ אפרים,69,0,  0  ,98,0
יקיר,106,0,  0  ,155,0
נוקדים,38,0,  0  ,80,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,20,0
מבוא חורון,125,0,  0  ,130,0
עתלית,108,0,  0  ,252,0
צור משה,52,0,  0  ,210,0
כוכב השחר,50,0,  0  ,137,0
