city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נחף,458, קטן מ-15 ,  6-10  ,223,8
בית אריה,80, קטן מ-15 ,  1-5  ,170,4
שערי תקווה,148, קטן מ-15 ,  1-5  ,249,4
אלעזר,45, קטן מ-15 ,  1-5  ,151,4
ניצן,100, קטן מ-15 ,  1-5  ,124,4
גני תקווה,463, קטן מ-15 ,  1-5  ,781,1
יד בנימין,201, קטן מ-15 ,  1-5  ,328,9
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,42,3
בית אל,130, קטן מ-15 ,  1-5  ,451,2
עפרה,72, קטן מ-15 ,  0  ,172,3
עלי זהב,81, קטן מ-15 ,  1-5  ,145,11
קרית עקרון,248, קטן מ-15 ,  1-5  ,538,11
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,92,5
צור יצחק,82, קטן מ-15 , 11-14 ,657,21
בית דגן,183, קטן מ-15 ,  1-5  ,361,5
קדימה-צורן,344, קטן מ-15 ,15,768,7
אבן יהודה,274, קטן מ-15 ,  1-5  ,1086,5
גן יבנה,771, קטן מ-15 ,  1-5  ,999,4
רמת ישי,78, קטן מ-15 ,  1-5  ,461,12
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,100,3
ביר אל-מכסור,123, קטן מ-15 , 11-14 ,355,13
קרית יערים,415, קטן מ-15 ,  6-10  ,179,14
מצפה רמון,69, קטן מ-15 ,  1-5  ,341,4
קרית ארבע,187, קטן מ-15 ,  1-5  ,383,8
חשמונאים,234, קטן מ-15 ,  1-5  ,360,17
כפר האורנים,73, קטן מ-15 ,  1-5  ,120,5
כפר תבור,76, קטן מ-15 ,  1-5  ,179,2
עומר,187, קטן מ-15 ,  6-10  ,376,13
פרדס חנה-כרכור,1026, קטן מ-15 ,  1-5  ,1324,2
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,538,1
עוזייר,70, קטן מ-15 ,  1-5  ,156,12
ברכה,39, קטן מ-15 ,  1-5  ,135,4
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,4
נאעורה,77, קטן מ-15 ,  6-10  ,63,33
ירכא,1152, קטן מ-15 ,  6-10  ,352,9
כסרא-סמיע,412, קטן מ-15 , 11-14 ,170,13
עמנואל,248, קטן מ-15 ,  0  ,54,5
נוף איילון,69, קטן מ-15 ,  1-5  ,237,9
אורנית,172, קטן מ-15 ,  1-5  ,364,9
שוהם,484, קטן מ-15 ,  1-5  ,1224,5
הר אדר,62, קטן מ-15 ,  1-5  ,323,5
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,22,4
זכרון יעקב,526, קטן מ-15 ,  6-10  ,896,5
כפר ורדים,74, קטן מ-15 ,  1-5  ,390,9
להבים,147, קטן מ-15 ,  6-10  ,373,16
גדרה,739, קטן מ-15 ,  1-5  ,1551,2
מיתר,154, קטן מ-15 ,  1-5  ,526,3
הושעיה,64, קטן מ-15 ,  1-5  ,108,10
ראש פינה,45, קטן מ-15 ,  1-5  ,157,16
עלי,84, קטן מ-15 ,  1-5  ,250,2
קצרין,90, קטן מ-15 ,  1-5  ,305,4
קיסריה,97, קטן מ-15 ,  1-5  ,271,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,19,4
עין קנייא,137, קטן מ-15 , 11-14 ,215,59
לקיה,348, קטן מ-15 ,  1-5  ,180,5
רומת הייב,34, קטן מ-15 ,  0  ,40,5
אליכין,89, קטן מ-15 ,  1-5  ,114,6
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,51,2
תפרח,305, קטן מ-15 ,  0  ,48,5
מרכז שפירא,110, קטן מ-15 ,  1-5  ,174,19
רכסים,1434, קטן מ-15 ,  6-10  ,228,7
שגב-שלום,65, קטן מ-15 ,  1-5  ,133,8
תל מונד,234, קטן מ-15 ,  1-5  ,562,5
אחוזת ברק,49, קטן מ-15 ,  1-5  ,112,4
שמשית,52, קטן מ-15 ,  1-5  ,127,17
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,28,15
שלומי,195, קטן מ-15 ,  0  ,222,2
קרני שומרון,196, קטן מ-15 ,  1-5  ,450,1
פדואל,57, קטן מ-15 ,  1-5  ,147,9
טלמון,95, קטן מ-15 ,  0  ,296,2
רבבה,134, קטן מ-15 ,  1-5  ,225,11
כפר ברא,254, קטן מ-15 ,  1-5  ,124,11
סביון,115, קטן מ-15 ,  1-5  ,370,5
פסוטה,52, קטן מ-15 ,  1-5  ,112,15
מעיליא,105, קטן מ-15 ,  1-5  ,235,16
מזרעה,115, קטן מ-15 ,  6-10  ,132,28
כפר כמא,87, קטן מ-15 ,  1-5  ,117,18
פרדסיה,142, קטן מ-15 ,  1-5  ,256,3
ירוחם,354, קטן מ-15 ,  6-10  ,433,8
שייח' דנון,93,0,  0  ,74,0
גבעת ברנר,37,0,  0  ,101,0
יבנאל,177,0,  0  ,79,0
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
שילה,73,0,  0  ,186,0
אבו תלול, קטן מ-15 ,0,  0  ,19,0
גן נר,39,0,  0  ,119,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
מתן,55,0,  0  ,234,0
מייסר,85,0,  0  ,62,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,57,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,25,0
כוכב השחר,50,0,  0  ,134,0
בת חפר,129,0,  0  ,277,0
נופית,39,0,  0  ,109,0
לפיד,57,0,  0  ,100,0
מצפה יריחו,66,0,  0  ,119,0
עץ אפרים,69,0,  0  ,97,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,17,0
מבוא חורון,125,0,  0  ,129,0
יקיר,106,0,  0  ,152,0
נוקדים,38,0,  0  ,75,0
גבעת אבני,49,0,  0  ,65,0
תקוע,56,0,  0  ,161,0
צופים,55,0,  0  ,104,0
צור משה,52,0,  0  ,204,0
כפר אדומים,92,0,  0  ,220,0
