city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית מלאכי,1582,15,  6-10  ,632,6
עין קנייא,138,15, 11-14 ,243,63
נאעורה,77, קטן מ-15 ,  6-10  ,66,33
הר אדר,62, קטן מ-15 ,  1-5  ,337,5
גני מודיעין,127, קטן מ-15 ,  0  ,64,3
יקיר,107, קטן מ-15 ,  1-5  ,160,4
עץ אפרים,70, קטן מ-15 ,  1-5  ,99,4
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,101,4
ירכא,1153, קטן מ-15 ,  6-10  ,365,9
גבעת שמואל,676, קטן מ-15 ,  6-10  ,4611,3
בסמת טבעון,126, קטן מ-15 ,  6-10  ,230,18
נחף,459, קטן מ-15 ,  6-10  ,256,9
אלפי מנשה,142, קטן מ-15 ,  1-5  ,438,8
גבע בנימין,196, קטן מ-15 ,  6-10  ,245,17
כוכב יעקב,486, קטן מ-15 ,  1-5  ,280,7
בית חשמונאי,51, קטן מ-15 ,  6-10  ,290,42
עוזייר,70, קטן מ-15 ,  1-5  ,166,12
שבלי - אום אל-גנם,279, קטן מ-15 ,  1-5  ,273,11
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,110,4
אלעזר,45, קטן מ-15 ,  1-5  ,162,4
אלקנה,97, קטן מ-15 ,  1-5  ,274,11
צור יצחק,82, קטן מ-15 , 11-14 ,700,21
חצור הגלילית,460, קטן מ-15 ,  1-5  ,189,4
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,24,4
כסרא-סמיע,413, קטן מ-15 , 11-14 ,191,14
בית אריה,80, קטן מ-15 ,  1-5  ,175,2
שערי תקווה,148, קטן מ-15 ,  1-5  ,261,4
נווה דניאל,79, קטן מ-15 ,  6-10  ,268,57
חריש,457, קטן מ-15 ,  1-5  ,514,3
כפר ורדים,75, קטן מ-15 ,  6-10  ,434,11
כוכב יאיר,149, קטן מ-15 ,  1-5  ,521,4
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,45,3
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,4
בית אל,130, קטן מ-15 ,  1-5  ,471,2
עלי זהב,81, קטן מ-15 ,  1-5  ,155,8
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,4
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,95,5
מזכרת בתיה,333, קטן מ-15 ,  6-10  ,881,6
מוקייבלה,205, קטן מ-15 ,  1-5  ,93,12
"בני עי""ש",150, קטן מ-15 ,  1-5  ,341,12
גני תקווה,463, קטן מ-15 ,  1-5  ,820,1
יד בנימין,204, קטן מ-15 ,  6-10  ,411,16
קרית עקרון,248, קטן מ-15 ,  1-5  ,561,7
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,109,3
ביר אל-מכסור,123, קטן מ-15 , 11-14 ,366,13
קרית יערים,416, קטן מ-15 ,  6-10  ,194,14
בית דגן,184, קטן מ-15 ,  1-5  ,369,6
קרית ארבע,187, קטן מ-15 ,  1-5  ,432,8
חשמונאים,234, קטן מ-15 ,  1-5  ,369,17
כפר האורנים,73, קטן מ-15 ,  1-5  ,122,5
קדימה-צורן,344, קטן מ-15 ,15,802,7
אבן יהודה,274, קטן מ-15 ,  1-5  ,1119,5
פרדס חנה-כרכור,1026, קטן מ-15 ,  1-5  ,1438,1
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,580,1
גן יבנה,771, קטן מ-15 ,  1-5  ,1066,3
רמת ישי,78, קטן מ-15 ,  1-5  ,490,10
מצפה רמון,71, קטן מ-15 ,  1-5  ,367,8
כפר תבור,79, קטן מ-15 ,  1-5  ,190,9
עומר,187, קטן מ-15 ,  6-10  ,392,13
טבריה,1885, קטן מ-15 ,  6-10  ,1370,3
עפרה,72, קטן מ-15 ,  0  ,181,3
ניצן,100, קטן מ-15 ,  1-5  ,128,4
ג'ולס,388, קטן מ-15 ,  6-10  ,148,10
עמנואל,248, קטן מ-15 ,  0  ,54,5
נוף איילון,69, קטן מ-15 ,  1-5  ,239,9
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,23,4
ברכה,39, קטן מ-15 ,  1-5  ,144,4
אורנית,173, קטן מ-15 ,  1-5  ,390,10
זכרון יעקב,528, קטן מ-15 , 11-14 ,953,6
גדרה,739, קטן מ-15 ,  1-5  ,1761,2
שוהם,485, קטן מ-15 ,  6-10  ,1287,6
להבים,147, קטן מ-15 ,  6-10  ,405,13
ראש פינה,45, קטן מ-15 ,  1-5  ,168,16
עלי,84, קטן מ-15 ,  1-5  ,257,2
קצרין,91, קטן מ-15 ,  1-5  ,323,5
מיתר,154, קטן מ-15 ,  1-5  ,542,3
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,22,4
קרני שומרון,196, קטן מ-15 ,  1-5  ,481,1
הושעיה,64, קטן מ-15 ,  1-5  ,121,10
קיסריה,97, קטן מ-15 ,  1-5  ,286,2
לקיה,348, קטן מ-15 ,  1-5  ,187,5
רומת הייב,34, קטן מ-15 ,  0  ,46,5
אליכין,89, קטן מ-15 ,  1-5  ,116,6
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,57,2
תפרח,305, קטן מ-15 ,  0  ,51,5
שגב-שלום,65, קטן מ-15 ,  1-5  ,137,7
תל מונד,234, קטן מ-15 ,  1-5  ,597,4
אחוזת ברק,49, קטן מ-15 ,  1-5  ,121,4
שמשית,52, קטן מ-15 ,  1-5  ,145,17
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,29,15
מרכז שפירא,110, קטן מ-15 ,  1-5  ,189,19
רכסים,1434, קטן מ-15 ,  6-10  ,247,7
פדואל,57, קטן מ-15 ,  1-5  ,159,9
טלמון,95, קטן מ-15 ,  0  ,301,2
רבבה,134, קטן מ-15 ,  1-5  ,233,11
שלומי,195, קטן מ-15 ,  0  ,242,2
פרדסיה,142, קטן מ-15 ,  1-5  ,270,3
כפר ברא,254, קטן מ-15 ,  1-5  ,133,11
סביון,115, קטן מ-15 ,  1-5  ,381,5
פסוטה,54, קטן מ-15 ,  1-5  ,120,21
מעיליא,105, קטן מ-15 ,  1-5  ,257,16
מזרעה,115, קטן מ-15 ,  6-10  ,149,28
כפר כמא,87, קטן מ-15 ,  1-5  ,123,15
ירוחם,354, קטן מ-15 ,  6-10  ,444,8
שייח' דנון,93,0,  0  ,80,0
גבעת ברנר,37,0,  0  ,106,0
יבנאל,177,0,  0  ,84,0
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0
שילה,73,0,  0  ,191,0
גן נר,39,0,  0  ,129,0
מתן,55,0,  0  ,255,0
אבו תלול, קטן מ-15 ,0,  0  ,19,0
אום בטין, קטן מ-15 ,0,  0  ,16,0
מייסר,85,0,  0  ,65,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,63,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,27,0
בת חפר,129,0,  0  ,288,0
נופית,39,0,  0  ,204,0
לפיד,57,0,  0  ,106,0
כוכב השחר,50,0,  0  ,140,0
תקוע,56,0,  0  ,167,0
כפר אדומים,92,0,  0  ,235,0
מצפה יריחו,66,0,  0  ,132,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,20,0
נוקדים,38,0,  0  ,82,0
מבוא חורון,125,0,  0  ,131,0
צופים,55,0,  0  ,114,0
עתלית,108,0,  0  ,257,0
צור משה,52,0,  0  ,210,0
גבעת אבני,49,0,  0  ,69,0
