day_date,flue_vaccinations_amount_cum
2021-09-24T00:00:00.000Z,324136
2021-09-25T00:00:00.000Z,326092
2021-09-26T00:00:00.000Z,349963
2021-09-27T00:00:00.000Z,365477
2021-09-28T00:00:00.000Z,368657
2021-09-29T00:00:00.000Z,400376
2021-09-30T00:00:00.000Z,434680
2021-10-01T00:00:00.000Z,446273
2021-10-02T00:00:00.000Z,448965
2021-10-03T00:00:00.000Z,493752
2021-10-04T00:00:00.000Z,533856
2021-10-05T00:00:00.000Z,575566
2021-10-06T00:00:00.000Z,611824
2021-10-07T00:00:00.000Z,654236
2021-10-08T00:00:00.000Z,670052
2021-10-09T00:00:00.000Z,672766
2021-10-10T00:00:00.000Z,722740
2021-10-11T00:00:00.000Z,763622
2021-10-12T00:00:00.000Z,805505
2021-10-13T00:00:00.000Z,839167
2021-10-14T00:00:00.000Z,875546
2021-10-15T00:00:00.000Z,888088
2021-10-16T00:00:00.000Z,889888
2021-10-17T00:00:00.000Z,931170
2021-10-18T00:00:00.000Z,963545
2021-10-19T00:00:00.000Z,996777
2021-10-20T00:00:00.000Z,1024686
2021-10-21T00:00:00.000Z,1055704
2021-10-22T00:00:00.000Z,1064626
2021-10-23T00:00:00.000Z,1066001
2021-10-24T00:00:00.000Z,1099266
2021-10-25T00:00:00.000Z,1127434
2021-10-26T00:00:00.000Z,1155798
2021-10-27T00:00:00.000Z,1177918
2021-10-28T00:00:00.000Z,1204074
2021-10-29T00:00:00.000Z,1212569
2021-10-30T00:00:00.000Z,1214087
2021-10-31T00:00:00.000Z,1247905
2021-11-01T00:00:00.000Z,1275901
2021-11-02T00:00:00.000Z,1305501
2021-11-03T00:00:00.000Z,1329431
2021-11-04T00:00:00.000Z,1357956
2021-11-05T00:00:00.000Z,1366616
2021-11-06T00:00:00.000Z,1368210
2021-11-07T00:00:00.000Z,1396662
2021-11-08T00:00:00.000Z,1419085
2021-11-09T00:00:00.000Z,1443763
2021-11-10T00:00:00.000Z,1464752
2021-11-11T00:00:00.000Z,1488494
2021-11-12T00:00:00.000Z,1495088
2021-11-13T00:00:00.000Z,1496482
2021-11-14T00:00:00.000Z,1523503
2021-11-15T00:00:00.000Z,1545493
2021-11-16T00:00:00.000Z,1567771
2021-11-17T00:00:00.000Z,1586197
2021-11-18T00:00:00.000Z,1605712
2021-11-19T00:00:00.000Z,1611399
2021-11-20T00:00:00.000Z,1612231
2021-11-21T00:00:00.000Z,1635130
2021-11-22T00:00:00.000Z,1654841
2021-11-23T00:00:00.000Z,1674805
2021-11-24T00:00:00.000Z,1691741
2021-11-25T00:00:00.000Z,1710207
2021-11-26T00:00:00.000Z,1715420
2021-11-27T00:00:00.000Z,1716900
2021-11-28T00:00:00.000Z,1734039
2021-11-29T00:00:00.000Z,1747886
2021-11-30T00:00:00.000Z,1761049
2021-12-01T00:00:00.000Z,1772712
2021-12-02T00:00:00.000Z,1785233
2021-12-03T00:00:00.000Z,1789493
2021-12-04T00:00:00.000Z,1790372
2021-12-05T00:00:00.000Z,1804527
2021-12-06T00:00:00.000Z,1816787
2021-12-07T00:00:00.000Z,1829853
2021-12-08T00:00:00.000Z,1840792
2021-12-09T00:00:00.000Z,1852844
2021-12-10T00:00:00.000Z,1856333
2021-12-11T00:00:00.000Z,1856865
2021-12-12T00:00:00.000Z,1872316
2021-12-13T00:00:00.000Z,1885359
2021-12-14T00:00:00.000Z,1897596
2021-12-15T00:00:00.000Z,1904294
2021-12-16T00:00:00.000Z,1919074
2021-12-17T00:00:00.000Z,1923165
2021-12-18T00:00:00.000Z,1923925
2021-12-19T00:00:00.000Z,1941625
2021-12-20T00:00:00.000Z,1952212
2021-12-21T00:00:00.000Z,1964114
2021-12-22T00:00:00.000Z,1973279
2021-12-23T00:00:00.000Z,1985701
2021-12-24T00:00:00.000Z,1990698
2021-12-25T00:00:00.000Z,1991644
2021-12-26T00:00:00.000Z,2008338
2021-12-27T00:00:00.000Z,2021426
2021-12-28T00:00:00.000Z,2034578
2021-12-29T00:00:00.000Z,2044812
2021-12-30T00:00:00.000Z,2057420
2021-12-31T00:00:00.000Z,2061233
2022-01-01T00:00:00.000Z,2061802
2022-01-02T00:00:00.000Z,2075774
2022-01-03T00:00:00.000Z,2086476
2022-01-04T00:00:00.000Z,2097428
2022-01-05T00:00:00.000Z,2106156
2022-01-06T00:00:00.000Z,2115466
2022-01-07T00:00:00.000Z,2118091
2022-01-08T00:00:00.000Z,2118512
2022-01-09T00:00:00.000Z,2128510
2022-01-10T00:00:00.000Z,2137155
2022-01-11T00:00:00.000Z,2144998
2022-01-12T00:00:00.000Z,2151195
2022-01-13T00:00:00.000Z,2157613
2022-01-14T00:00:00.000Z,2159097
2022-01-15T00:00:00.000Z,2159432
2022-01-16T00:00:00.000Z,2165136
2022-01-17T00:00:00.000Z,2170593
2022-01-18T00:00:00.000Z,2176015
2022-01-19T00:00:00.000Z,2180514
2022-01-20T00:00:00.000Z,2185147
2022-01-21T00:00:00.000Z,2186102
2022-01-22T00:00:00.000Z,2186274
2022-01-23T00:00:00.000Z,2192053
2022-01-24T00:00:00.000Z,2197211
2022-01-25T00:00:00.000Z,2203010
2022-01-26T00:00:00.000Z,2207407
2022-01-27T00:00:00.000Z,2211167
2022-01-28T00:00:00.000Z,2211927
2022-01-29T00:00:00.000Z,2212051
2022-01-30T00:00:00.000Z,2218380
2022-01-31T00:00:00.000Z,2224049
2022-02-01T00:00:00.000Z,2228719
2022-02-02T00:00:00.000Z,2233301
2022-02-03T00:00:00.000Z,2237803
2022-02-04T00:00:00.000Z,2238425
2022-02-05T00:00:00.000Z,2238533
2022-02-06T00:00:00.000Z,2244184
2022-02-07T00:00:00.000Z,2249743
2022-02-08T00:00:00.000Z,2255032
2022-02-09T00:00:00.000Z,2259722
2022-02-10T00:00:00.000Z,2263971
2022-02-11T00:00:00.000Z,2264480
2022-02-12T00:00:00.000Z,2264563
2022-02-13T00:00:00.000Z,2269150
2022-02-14T00:00:00.000Z,2274882
2022-02-15T00:00:00.000Z,2279923
2022-02-16T00:00:00.000Z,2285071
2022-02-17T00:00:00.000Z,2289834
2022-02-18T00:00:00.000Z,2290390
2022-02-19T00:00:00.000Z,2290477
2022-02-20T00:00:00.000Z,2295887
2022-02-21T00:00:00.000Z,2301399
2022-02-22T00:00:00.000Z,2306522
2022-02-23T00:00:00.000Z,2311583
2022-02-24T00:00:00.000Z,2316575
2022-02-25T00:00:00.000Z,2317014
2022-02-26T00:00:00.000Z,2317075
2022-02-27T00:00:00.000Z,2322220
2022-02-28T00:00:00.000Z,2326938
2022-03-01T00:00:00.000Z,2331552
2022-03-02T00:00:00.000Z,2336287
2022-03-03T00:00:00.000Z,2340691
2022-03-04T00:00:00.000Z,2341299
2022-03-05T00:00:00.000Z,2341412
2022-03-06T00:00:00.000Z,2346567
2022-03-07T00:00:00.000Z,2352330
2022-03-08T00:00:00.000Z,2358546
2022-03-09T00:00:00.000Z,2365205
2022-03-10T00:00:00.000Z,2371340
2022-03-11T00:00:00.000Z,2372076
2022-03-12T00:00:00.000Z,2372173
2022-03-13T00:00:00.000Z,2378515
2022-03-14T00:00:00.000Z,2383489
2022-03-15T00:00:00.000Z,2387063
2022-03-16T00:00:00.000Z,2391355
2022-03-17T00:00:00.000Z,2393902
2022-03-18T00:00:00.000Z,2394301
2022-03-19T00:00:00.000Z,2394379
2022-03-20T00:00:00.000Z,2399965
2022-03-21T00:00:00.000Z,2405842
2022-03-22T00:00:00.000Z,2411007
2022-03-23T00:00:00.000Z,2416187
2022-03-24T00:00:00.000Z,2420434
2022-03-25T00:00:00.000Z,2420950
2022-03-26T00:00:00.000Z,2421039
2022-03-27T00:00:00.000Z,2426602
2022-03-28T00:00:00.000Z,2432021
2022-03-29T00:00:00.000Z,2437028
2022-03-30T00:00:00.000Z,2441666
2022-03-31T00:00:00.000Z,2446595
2022-04-01T00:00:00.000Z,2447120
2022-04-02T00:00:00.000Z,2447174
2022-04-03T00:00:00.000Z,2451863
2022-04-04T00:00:00.000Z,2456669
2022-04-05T00:00:00.000Z,2461330
2022-04-06T00:00:00.000Z,2465902
2022-04-07T00:00:00.000Z,2470705
2022-04-08T00:00:00.000Z,2471478
2022-04-09T00:00:00.000Z,2471539
2022-04-10T00:00:00.000Z,2476472
2022-04-11T00:00:00.000Z,2481420
2022-04-12T00:00:00.000Z,2485924
2022-04-13T00:00:00.000Z,2490081
2022-04-14T00:00:00.000Z,2493135
2022-04-15T00:00:00.000Z,2493330
2022-04-16T00:00:00.000Z,2493395
2022-04-17T00:00:00.000Z,2494248
2022-04-18T00:00:00.000Z,2495146
2022-04-19T00:00:00.000Z,2496025
2022-04-20T00:00:00.000Z,2496956
2022-04-21T00:00:00.000Z,2497574
2022-04-22T00:00:00.000Z,2497641
2022-04-23T00:00:00.000Z,2497706
2022-04-24T00:00:00.000Z,2503211
2022-04-25T00:00:00.000Z,2509742
2022-04-26T00:00:00.000Z,2516036
2022-04-27T00:00:00.000Z,2522907
2022-04-28T00:00:00.000Z,2529104
2022-04-29T00:00:00.000Z,2530485
2022-04-30T00:00:00.000Z,2530546
2022-05-01T00:00:00.000Z,2536795
2022-05-02T00:00:00.000Z,2542756
2022-05-03T00:00:00.000Z,2548865
2022-05-04T00:00:00.000Z,2552119
2022-05-05T00:00:00.000Z,2552177
2022-05-06T00:00:00.000Z,2553097
2022-05-07T00:00:00.000Z,2553173
2022-05-08T00:00:00.000Z,2561032
2022-05-09T00:00:00.000Z,2568467
2022-05-10T00:00:00.000Z,2577382
2022-05-11T00:00:00.000Z,2585399
2022-05-12T00:00:00.000Z,2592643
2022-05-13T00:00:00.000Z,2595328
2022-05-14T00:00:00.000Z,2595423
2022-05-15T00:00:00.000Z,2604756
2022-05-16T00:00:00.000Z,2613501
2022-05-17T00:00:00.000Z,2622893
2022-05-18T00:00:00.000Z,2630589
2022-05-19T00:00:00.000Z,2639073
2022-05-20T00:00:00.000Z,2641704
2022-05-21T00:00:00.000Z,2641941
2022-05-22T00:00:00.000Z,2643020
