gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,70-79,3 חודשים,6956,7,45,14.1,54,20.5,174,16.3,732,14.4
זכר,70-79,שנה,80093,2.4,504,13.4,355,17.5,1523,14.3,4509,11
נקבה,70-79,6 חודשים,30716,7.7,94,9.3,70,10.9,412,11.9,1567,10.6
נקבה,70-79,שנה,99313,3,353,9.4,211,10.4,1161,10.9,3642,8.9
נקבה,70-79,מתחילת קורונה,116959,2.5,1147,9.5,655,9.7,3236,9.9,7304,7.9
נקבה,70-79,חודש אחרון,3448,7.9,21,12.6,19,11.8,73,12.3,331,11.8
נקבה,70-79,3 חודשים,8729,8.8,33,10.3,25,9.5,137,12.8,595,11.7
זכר,80-89,שנה,31364,0.9,720,19.1,272,13.4,1689,15.9,4457,10.8
זכר,80-89,6 חודשים,11004,2.7,196,19.3,90,14,592,17.2,1938,13.1
זכר,80-89,מתחילת קורונה,38551,0.8,2129,17.7,737,10.9,3726,11.3,7753,8.4
זכר,80-89,3 חודשים,3384,3.4,62,19.4,34,12.9,188,17.6,748,14.7
זכר,80-89,חודש אחרון,1491,3.4,36,21.6,23,14.3,106,17.9,423,15.1
נקבה,80-89,מתחילת קורונה,52898,1.1,1954,16.3,557,8.3,3820,11.6,8260,8.9
נקבה,80-89,6 חודשים,15612,3.9,183,18.1,79,12.3,589,17.1,2008,13.6
נקבה,80-89,חודש אחרון,2052,4.7,24,14.4,22,13.7,97,16.4,400,14.3
נקבה,80-89,3 חודשים,4763,4.8,57,17.9,33,12.5,182,17.1,722,14.2
נקבה,80-89,שנה,42903,1.3,683,18.1,220,10.9,1722,16.2,4626,11.2
זכר,90+,מתחילת קורונה,8393,0.2,1034,8.6,177,2.6,1318,4,2585,2.8
זכר,90+,6 חודשים,2484,0.6,139,13.7,29,4.5,243,7,676,4.6
זכר,90+,חודש אחרון,402,0.9,26,15.6,11,6.8,42,7.1,150,5.3
זכר,90+,3 חודשים,845,0.8,46,14.4,15,5.7,81,7.6,270,5.3
זכר,90+,שנה,6628,0.2,441,11.7,82,4,714,6.7,1594,3.9
נקבה,90+,שנה,12275,0.4,499,13.2,78,3.9,993,9.3,2249,5.5
נקבה,90+,6 חודשים,4670,1.2,164,16.2,28,4.3,381,11,1002,6.8
נקבה,90+,מתחילת קורונה,15898,0.3,1335,11.1,170,2.5,1960,6,3871,4.2
נקבה,90+,3 חודשים,1505,1.5,46,14.4,12,4.6,104,9.7,371,7.3
נקבה,90+,חודש אחרון,705,1.6,26,15.6,6,3.7,62,10.5,213,7.6
