date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1983,0.06555723651033787,6306,1875,345,315,285,0,510
2020-05-26T00:00:00.000Z,3,122,117,36,37,49,32,0,1983,0.06152294503277862,6265,1897,283,315,285,0,510
2020-05-27T00:00:00.000Z,5,120,114,40,37,43,36,2,1983,0.06051437216338881,6312,1881,276,316,287,1,512
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1983,0.06051437216338881,5390,1842,273,316,288,0,512
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1983,0.05900151285930409,4548,1944,241,317,288,0,513
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1983,0.06202723146747353,4772,1927,241,317,288,0,513
2020-05-31T00:00:00.000Z,5,126,118,35,47,44,31,0,1983,0.06354009077155824,7132,1952,245,317,288,0,514
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1983,0.06354009077155824,6362,2005,224,317,291,0,514
2020-06-02T00:00:00.000Z,12,119,112,29,44,46,29,2,1983,0.0600100857286939,6370,2088,202,318,293,0,515
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1983,0.05950579929399899,6293,2131,225,318,294,0,515
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1983,0.06303580433686334,6701,2230,227,318,294,0,518
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1983,0.0600100857286939,5538,2320,228,318,295,0,518
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1983,0.05748865355521936,4954,2356,239,318,299,0,521
2020-06-07T00:00:00.000Z,12,122,118,29,42,51,23,2,1983,0.06152294503277862,7550,2435,247,319,301,0,525
2020-06-08T00:00:00.000Z,16,133,119,30,46,57,23,0,1983,0.0670700958144226,6393,2556,262,319,301,0,527
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1983,0.06505295007564296,6648,2687,259,321,302,0,530
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1983,0.06959152798789713,6816,2843,283,322,303,0,532
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1983,0.0670700958144226,6839,2937,321,322,303,0,536
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1983,0.06858295511850732,5678,3047,338,323,303,0,539
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1983,0.0670700958144226,5054,3126,359,324,304,0,539
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1983,0.07211296016137166,7569,3206,360,324,306,0,540
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1983,0.07816439737771054,6581,3279,393,327,306,0,547
2020-06-16T00:00:00.000Z,21,153,134,38,43,72,26,1,1983,0.07715582450832073,6824,3515,401,330,307,0,550
2020-06-17T00:00:00.000Z,23,158,149,36,49,73,29,0,1983,0.07967725668179526,6514,3696,428,333,307,0,552
2020-06-18T00:00:00.000Z,37,186,160,40,43,103,28,0,1983,0.09379727685325265,6784,3890,471,336,307,0,557
2020-06-19T00:00:00.000Z,29,190,180,39,47,104,29,1,1983,0.09581442259203228,5734,4101,491,337,308,0,561
2020-06-20T00:00:00.000Z,33,214,210,41,50,123,28,1,1983,0.10791729702471,5022,4177,508,337,309,0,565
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1983,0.124558749369642,7744,4282,520,338,309,0,571
2020-06-22T00:00:00.000Z,23,233,199,43,56,134,29,1,1983,0.1174987392839133,6877,4562,537,339,310,0,573
2020-06-23T00:00:00.000Z,20,217,191,40,52,125,26,2,1983,0.1094301563287948,6529,4909,561,340,312,0,575
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1983,0.1119515885022693,6553,5269,606,341,315,0,580
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1983,0.1094301563287948,6644,5677,633,343,319,0,585
2020-06-26T00:00:00.000Z,46,237,218,45,57,135,26,3,1983,0.1195158850226929,5490,5941,673,343,322,0,591
2020-06-27T00:00:00.000Z,26,240,223,40,56,144,22,3,1983,0.1210287443267776,4985,6262,691,343,325,0,592
2020-06-28T00:00:00.000Z,47,268,228,39,67,162,22,2,1983,0.135148764498235,7517,6498,689,346,327,0,596
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1983,0.1376701966717095,6878,7053,713,347,327,0,601
2020-06-30T00:00:00.000Z,52,292,253,56,68,168,24,1,1983,0.1472516389309128,6548,7653,751,348,328,0,613
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1983,0.1659102370146243,6341,8474,771,351,331,0,620
2020-07-02T00:00:00.000Z,64,341,305,72,72,197,28,1,1983,0.1719616742309632,6707,9438,793,358,332,0,640
2020-07-03T00:00:00.000Z,56,356,311,83,75,198,29,3,1983,0.1795259707513868,5633,10163,879,361,335,0,648
2020-07-04T00:00:00.000Z,61,366,342,85,84,197,33,5,1983,0.1845688350983359,3784,10788,962,367,340,0,657
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1983,0.2138174483106405,7344,11445,952,373,342,0,670
2020-07-06T00:00:00.000Z,81,446,366,90,97,259,34,8,1983,0.2249117498739284,6638,12306,1022,376,350,0,677
2020-07-07T00:00:00.000Z,104,465,407,93,95,277,35,5,1983,0.2344931921331316,6401,13294,1202,378,355,0,692
2020-07-08T00:00:00.000Z,91,492,433,113,89,290,38,5,1983,0.2481089258698941,6453,14200,1357,383,360,1,716
2020-07-09T00:00:00.000Z,120,549,478,126,100,323,41,5,1983,0.2768532526475038,6591,15161,1643,389,365,0,749
2020-07-10T00:00:00.000Z,87,560,475,131,105,324,41,4,1983,0.2824004034291477,5592,16192,1806,390,369,1,764
2020-07-11T00:00:00.000Z,91,564,522,136,120,308,46,5,1983,0.2844175491679274,4821,17007,1916,395,374,0,782
2020-07-12T00:00:00.000Z,124,639,536,151,125,363,47,7,1983,0.3222390317700454,7501,17780,2017,398,381,0,810
2020-07-13T00:00:00.000Z,120,654,538,184,121,349,53,4,1983,0.329803328290469,6724,18894,2251,408,385,0,853
2020-07-14T00:00:00.000Z,108,640,572,190,140,310,55,7,1983,0.3227433182047403,6632,19911,2483,412,392,0,885
2020-07-15T00:00:00.000Z,109,678,562,209,121,348,58,6,1983,0.3419062027231468,6494,21180,2733,418,398,1,922
2020-07-16T00:00:00.000Z,136,689,575,209,132,347,59,9,1983,0.3474533535047907,6554,22384,2938,426,407,0,951
2020-07-17T00:00:00.000Z,139,702,616,219,150,333,58,12,1983,0.3540090771558245,5363,23228,3163,429,419,0,977
2020-07-18T00:00:00.000Z,101,710,678,236,149,324,57,8,1983,0.3580433686333838,4930,23895,3431,430,427,0,1006
2020-07-19T00:00:00.000Z,155,824,695,271,144,409,74,10,1983,0.4155320221886031,7485,24314,3479,446,437,0,1072
2020-07-20T00:00:00.000Z,145,820,687,265,148,407,79,12,1983,0.4135148764498235,6620,25230,3819,457,449,0,1110
2020-07-21T00:00:00.000Z,128,807,676,257,142,408,81,9,1983,0.4069591527987897,6556,26160,4263,465,458,0,1145
2020-07-22T00:00:00.000Z,136,802,706,285,138,379,80,6,1983,0.4044377206253152,6500,24172,4390,473,464,0,1199
2020-07-23T00:00:00.000Z,127,818,717,311,152,355,84,16,1983,0.4125063035804337,6798,19627,4185,482,480,0,1254
2020-07-24T00:00:00.000Z,104,813,732,329,153,331,87,8,1983,0.4099848714069592,5706,20963,2958,488,488,0,1289
2020-07-25T00:00:00.000Z,90,816,781,322,178,316,99,7,1983,0.4114977307110439,4946,21116,3252,502,495,0,1310
2020-07-26T00:00:00.000Z,125,891,779,312,197,382,100,11,1983,0.4493192133131619,7428,19247,3258,513,506,0,1346
2020-07-27T00:00:00.000Z,140,916,788,317,182,417,95,7,1983,0.4619263741805346,6609,19501,3198,521,513,0,1391
2020-07-28T00:00:00.000Z,124,901,788,323,185,393,95,8,1983,0.4543620776601109,6372,19910,3289,528,521,0,1437
2020-07-29T00:00:00.000Z,122,892,782,336,173,383,97,15,1983,0.4498234997478568,6247,20428,3263,537,536,0,1484
2020-07-30T00:00:00.000Z,93,862,754,319,172,371,102,15,1983,0.4346949067070096,5957,20391,3349,551,551,0,1518
2020-07-31T00:00:00.000Z,118,860,774,318,172,370,94,14,1983,0.4336863338376198,5784,20385,3347,555,565,0,1546
2020-08-01T00:00:00.000Z,107,868,813,338,165,365,94,14,1983,0.437720625315179,4947,20339,3416,564,579,0,1590
2020-08-02T00:00:00.000Z,140,945,828,350,171,424,100,11,1983,0.4765506807866868,7323,18293,3597,572,590,0,1635
2020-08-03T00:00:00.000Z,109,920,786,329,147,444,94,15,1983,0.4639435199193142,6639,18494,3360,581,605,0,1675
2020-08-04T00:00:00.000Z,110,886,770,342,164,380,98,11,1983,0.4467977811396873,6745,18607,3261,585,616,0,1727
2020-08-05T00:00:00.000Z,141,899,778,355,164,380,105,10,1983,0.4533535047907211,6352,18819,3184,597,626,0,1761
2020-08-06T00:00:00.000Z,111,882,771,357,152,373,97,9,1983,0.4447806354009077,6439,18500,3333,605,635,2,1800
2020-08-07T00:00:00.000Z,120,883,812,367,159,357,104,12,1983,0.4452849218356026,5446,18755,3535,614,647,2,1839
2020-08-08T00:00:00.000Z,99,899,862,387,178,333,101,13,1983,0.4533535047907211,4537,19014,3346,617,660,2,1880
2020-08-09T00:00:00.000Z,146,1001,846,387,199,414,110,7,1983,0.5047907211296017,7231,17527,3441,631,667,2,1927
2020-08-10T00:00:00.000Z,104,935,808,391,183,361,109,15,1983,0.4715078164397378,6454,18064,3230,638,682,3,1966
2020-08-11T00:00:00.000Z,104,900,781,374,190,336,110,11,1983,0.453857791225416,6784,18928,3206,642,693,1,2011
2020-08-12T00:00:00.000Z,110,876,756,372,171,333,107,15,1983,0.4417549167927383,6212,19273,3343,648,708,5,2052
2020-08-13T00:00:00.000Z,144,887,782,371,178,338,108,16,1983,0.4473020675743822,5980,19502,3387,660,724,3,2097
2020-08-14T00:00:00.000Z,117,888,805,370,178,339,103,12,1983,0.4478063540090772,4975,19900,3350,664,736,4,2133
2020-08-15T00:00:00.000Z,119,918,873,383,179,355,110,10,1983,0.4629349470499244,4338,19869,3491,673,746,3,2169
2020-08-16T00:00:00.000Z,133,985,842,375,194,415,107,19,1983,0.4967221381744831,6799,18756,3435,683,765,3,2215
2020-08-17T00:00:00.000Z,107,945,822,392,182,370,109,4,1983,0.4765506807866868,5669,19472,3179,689,769,114,2364
2020-08-18T00:00:00.000Z,142,952,819,397,185,368,112,14,1983,0.4800806858295512,5812,20044,3115,697,783,120,2425
2020-08-19T00:00:00.000Z,112,920,820,383,177,359,112,12,1983,0.4639435199193142,5561,20189,3100,702,795,118,2464
2020-08-20T00:00:00.000Z,114,923,800,394,176,347,111,12,1983,0.4654563792233989,5837,20355,2979,711,807,119,2520
2020-08-21T00:00:00.000Z,129,919,845,401,169,346,111,13,1983,0.4634392334846192,4859,20237,2935,720,820,117,2566
2020-08-22T00:00:00.000Z,97,932,898,403,179,348,113,10,1983,0.469994957135653,4228,20314,2835,729,830,121,2604
2020-08-23T00:00:00.000Z,132,1017,906,406,210,393,113,13,1983,0.5128593040847201,6501,19189,2762,740,843,121,2673
2020-08-24T00:00:00.000Z,129,1021,890,425,201,393,117,16,1983,0.5148764498234998,5683,20063,2372,753,859,125,2745
2020-08-25T00:00:00.000Z,114,988,860,428,180,373,116,19,1983,0.4982349974785678,5789,21395,2202,760,878,123,2796
2020-08-26T00:00:00.000Z,165,1016,882,418,190,400,116,11,1983,0.5123550176500252,5676,19467,2248,769,889,121,2849
2020-08-27T00:00:00.000Z,137,1010,871,423,191,394,115,11,1983,0.5093292990418558,5724,20058,2184,775,900,122,2906
2020-08-28T00:00:00.000Z,106,966,871,418,201,343,110,12,1983,0.4871406959152799,4944,19991,2216,780,912,120,2952
2020-08-29T00:00:00.000Z,99,964,921,439,196,322,115,5,1983,0.48613212304589,4437,20079,2267,786,917,126,2990
2020-08-30T00:00:00.000Z,170,1077,937,451,213,403,124,14,1983,0.5431164901664145,6685,18846,2241,795,931,131,3050
2020-08-31T00:00:00.000Z,154,1073,913,432,209,427,118,23,1983,0.5410993444276349,6011,19745,2012,802,954,124,3107
2020-09-01T00:00:00.000Z,123,1018,892,415,199,397,115,15,1983,0.513363590519415,6663,21037,1948,811,969,124,3157
2020-09-02T00:00:00.000Z,121,999,866,412,171,406,119,14,1983,0.5037821482602118,6178,22764,1999,825,983,124,3214
2020-09-03T00:00:00.000Z,141,991,861,401,157,419,113,16,1983,0.4997478567826525,6145,23566,2006,831,999,116,3250
2020-09-04T00:00:00.000Z,129,980,891,416,146,411,117,12,1983,0.4942007060010086,5055,24857,2070,838,1011,120,3306
2020-09-05T00:00:00.000Z,121,999,958,439,149,402,124,15,1983,0.5037821482602118,4582,25182,2257,852,1026,129,3364
2020-09-06T00:00:00.000Z,174,1121,962,454,185,467,129,12,1983,0.5653050932929904,6866,24982,2180,861,1038,132,3423
2020-09-07T00:00:00.000Z,166,1112,986,457,181,450,131,17,1983,0.5607665153807363,6184,26858,2035,871,1055,135,3477
2020-09-08T00:00:00.000Z,163,1134,988,460,185,475,140,20,1983,0.5718608169440242,6068,28814,2084,880,1075,141,3546
2020-09-09T00:00:00.000Z,177,1148,1015,485,188,462,136,15,1983,0.5789208270297529,6022,31138,2224,888,1090,144,3632
2020-09-10T00:00:00.000Z,170,1176,1045,490,203,469,136,14,1983,0.5930408472012103,5985,33125,2345,898,1104,151,3708
2020-09-11T00:00:00.000Z,150,1182,1055,488,202,480,129,20,1983,0.5960665658093798,5159,35131,2484,904,1124,141,3765
2020-09-12T00:00:00.000Z,146,1187,1117,514,206,450,130,15,1983,0.5985879979828542,4702,36242,2733,913,1139,138,3836
2020-09-13T00:00:00.000Z,206,1309,1142,518,233,547,132,17,1983,0.6601109430156329,6991,36020,2751,922,1156,150,3919
2020-09-14T00:00:00.000Z,214,1342,1156,523,237,572,131,20,1983,0.6767523953605648,6126,38500,2602,933,1176,144,3994
2020-09-15T00:00:00.000Z,198,1340,1187,514,236,549,131,16,1983,0.675743822491175,6117,41522,2758,943,1192,138,4067
2020-09-16T00:00:00.000Z,207,1368,1201,530,272,548,135,26,1983,0.6898638426626323,6190,43005,2973,954,1218,139,4160
2020-09-17T00:00:00.000Z,215,1403,1210,566,253,551,140,17,1983,0.7075138678769541,6129,44421,3130,971,1235,157,4263
2020-09-18T00:00:00.000Z,197,1397,1262,589,256,513,143,20,1983,0.7044881492687847,5016,46825,3113,985,1255,153,4359
2020-09-19T00:00:00.000Z,156,1390,1290,613,253,501,147,27,1983,0.7009581442259203,4477,48887,3340,999,1282,162,4450
2020-09-20T00:00:00.000Z,219,1493,1383,628,242,596,157,21,1983,0.7528996469994957,5141,48790,3384,1012,1303,166,4533
2020-09-21T00:00:00.000Z,223,1574,1334,653,279,606,161,32,1983,0.7937468482097831,6579,47993,3302,1029,1335,173,4651
2020-09-22T00:00:00.000Z,244,1557,1363,633,296,596,160,26,1983,0.7851739788199698,5853,51383,3300,1046,1361,178,4751
2020-09-23T00:00:00.000Z,240,1589,1403,669,267,611,150,25,1983,0.8013111447302067,5659,54427,3419,1053,1386,167,4860
2020-09-24T00:00:00.000Z,259,1626,1409,661,279,631,148,31,1983,0.8199697428139183,5817,57885,3456,1068,1417,192,4980
2020-09-25T00:00:00.000Z,232,1613,1450,708,258,621,164,30,1983,0.8134140191628845,4881,61777,3655,1086,1447,207,5105
2020-09-26T00:00:00.000Z,218,1649,1536,721,286,623,179,26,1983,0.8315683308119012,4698,64914,3858,1112,1473,221,5216
2020-09-27T00:00:00.000Z,254,1781,1585,734,286,723,187,32,1983,0.8981341401916288,5438,62488,3818,1136,1505,222,5350
2020-09-28T00:00:00.000Z,180,1736,1657,759,304,648,185,28,1983,0.875441250630358,3949,61194,3965,1150,1533,220,5445
2020-09-29T00:00:00.000Z,279,1904,1594,797,311,751,195,35,1983,0.9601613716591024,6750,60403,3847,1165,1568,246,5584
2020-09-30T00:00:00.000Z,257,1824,1580,820,287,672,198,37,1983,0.9198184568835098,5534,64265,3713,1186,1605,249,5730
2020-10-01T00:00:00.000Z,252,1785,1590,813,301,642,182,46,1983,0.9001512859304085,5782,65173,4618,1199,1651,239,5871
2020-10-02T00:00:00.000Z,220,1784,1614,848,297,619,193,25,1983,0.8996469994957136,4620,66117,5009,1215,1676,250,5986
2020-10-03T00:00:00.000Z,184,1758,1675,843,331,572,206,37,1983,0.886535552193646,4016,65092,4982,1239,1713,260,6086
2020-10-04T00:00:00.000Z,257,1905,1670,898,356,629,209,37,1983,0.9606656580937972,5635,60038,4679,1257,1750,264,6240
2020-10-05T00:00:00.000Z,211,1861,1679,870,339,624,209,27,1983,0.9384770549672213,5184,58732,4587,1275,1777,270,6370
2020-10-06T00:00:00.000Z,215,1864,1616,853,354,620,208,45,1983,0.9399899142713061,5320,56734,4771,1292,1822,271,6478
