city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בני ברק,48275, קטן מ-15 ,  6-10  ,3020,0
פרדסיה,275, קטן מ-15 ,  1-5  ,486,6
אבו סנאן,1360, קטן מ-15 ,  1-5  ,337,1
יקיר,201, קטן מ-15 ,  1-5  ,182,16
כאבול,1298, קטן מ-15 ,  1-5  ,369,2
טירה,2764, קטן מ-15 ,  6-10  ,997,2
כפר מנדא,1693, קטן מ-15 ,  1-5  ,688,2
ג'דיידה-מכר,2054, קטן מ-15 ,  6-10  ,395,5
לפיד,112, קטן מ-15 ,  1-5  ,167,10
מעיליא,270, קטן מ-15 ,  0  ,247,3
אעבלין,1208, קטן מ-15 ,  1-5  ,371,1
נופית,102, קטן מ-15 ,  1-5  ,183,4
טירת כרמל,1398, קטן מ-15 ,  1-5  ,630,1
רהט,5020, קטן מ-15 ,  1-5  ,1283,0
אזור,1133, קטן מ-15 ,  1-5  ,527,1
סביון,247, קטן מ-15 , 11-14 ,887,30
קרית ים,2371, קטן מ-15 ,  6-10  ,2552,3
קלנסווה,2507, קטן מ-15 ,  1-5  ,757,0
כפר קרע,1684, קטן מ-15 ,  1-5  ,622,2
שלומי,419, קטן מ-15 ,  1-5  ,173,3
קרית טבעון,578, קטן מ-15 ,  1-5  ,1066,4
כרמיאל,2485, קטן מ-15 ,  1-5  ,1880,1
בית שאן,1696, קטן מ-15 ,  1-5  ,467,2
נהריה,3340, קטן מ-15 ,  6-10  ,2130,2
מיתר,379, קטן מ-15 ,  1-5  ,502,5
להבים,274, קטן מ-15 ,  1-5  ,726,6
שפרעם,4129, קטן מ-15 ,  6-10  ,1093,3
תפרח,706, קטן מ-15 ,  1-5  ,12,4
שוהם,1122, קטן מ-15 , 11-14 ,2293,6
אלעד,11590, קטן מ-15 ,  1-5  ,685,1
מתן,166, קטן מ-15 ,  1-5  ,235,9
קרית ארבע,862, קטן מ-15 ,  1-5  ,138,3
בית אריה,254, קטן מ-15 ,  6-10  ,539,21
כפר האורנים,123, קטן מ-15 ,  1-5  ,241,5
מודיעין עילית,25192, קטן מ-15 ,  1-5  ,570,0
קרית אתא,4708, קטן מ-15 ,  6-10  ,2260,2
באקה אל-גרביה,2768, קטן מ-15 ,  1-5  ,976,0
מזכרת בתיה,765, קטן מ-15 ,  1-5  ,1197,5
רבבה,342, קטן מ-15 ,  1-5  ,303,31
טלמון,494, קטן מ-15 ,  1-5  ,158,4
עומר,289, קטן מ-15 ,  1-5  ,745,5
שדרות,2904, קטן מ-15 ,  6-10  ,594,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,221,2
ריינה,1713, קטן מ-15 ,  0  ,359,1
פדואל,236, קטן מ-15 ,  0  ,100,9
קדומים,369, קטן מ-15 ,  6-10  ,515,17
בית שמש,20234, קטן מ-15 ,  6-10  ,3660,0
בית חשמונאי,111, קטן מ-15 ,  1-5  ,204,9
בת חפר,249, קטן מ-15 ,  6-10  ,568,18
זכרון יעקב,1398, קטן מ-15 ,  6-10  ,1761,4
טמרה,3893, קטן מ-15 ,  1-5  ,793,1
סח'נין,4380, קטן מ-15 ,  1-5  ,902,0
מבשרת ציון,1931, קטן מ-15 ,  1-5  ,1442,2
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,878,1
יקנעם עילית,1172, קטן מ-15 ,  1-5  ,923,1
חצור הגלילית,1405, קטן מ-15 ,  6-10  ,859,9
בית יצחק-שער חפר,91, קטן מ-15 ,  1-5  ,205,29
שייח' דנון,232, קטן מ-15 ,  1-5  ,66,3
אור עקיבא,1663, קטן מ-15 ,  6-10  ,684,5
נווה דניאל,304, קטן מ-15 ,  1-5  ,129,4
ביתר עילית,12878, קטן מ-15 ,  1-5  ,755,0
צפת,4815, קטן מ-15 ,  1-5  ,708,0
עפולה,3815, קטן מ-15 , 11-14 ,1492,2
מצפה רמון,279, קטן מ-15 ,  1-5  ,308,2
אבן יהודה,666, קטן מ-15 ,  6-10  ,1458,8
רמת ישי,289, קטן מ-15 ,  6-10  ,397,8
גן יבנה,1673, קטן מ-15 , 11-14 ,1034,5
בועיינה-נוג'ידאת,920, קטן מ-15 ,  0  ,205,2
קרית שמונה,1361, קטן מ-15 ,  0  ,409,0
אום אל-פחם,6186, קטן מ-15 ,  1-5  ,1168,0
בית דגן,536, קטן מ-15 ,  1-5  ,396,8
ג'לג'וליה,977, קטן מ-15 ,  1-5  ,409,1
מגדל העמק,2117, קטן מ-15 ,  1-5  ,835,1
בית ג'ן,1922, קטן מ-15 ,  0  ,171,1
כפר ורדים,237, קטן מ-15 ,  1-5  ,335,2
עכו,4077, קטן מ-15 ,  1-5  ,1273,1
קרית מלאכי,4110, קטן מ-15 ,  6-10  ,478,3
נוף הגליל,2877, קטן מ-15 ,  1-5  ,1420,1
נתיבות,7047,0,  0  ,680,0
ערערה-בנגב,1016,0,  0  ,168,0
אבו ג'ווייעד (שבט),67,0,  0  ,482,0
גבעת אבני,113,0,  0  ,79,0
כסרא-סמיע,972,0,  0  ,50,0
מעלה עירון,1899,0,  0  ,248,0
אבו רוקייק (שבט),86,0,  0  ,22,0
יד בנימין,671,0,  0  ,159,0
עין נקובא,573,0,  0  ,85,0
כפר יאסיף,962,0,  0  ,373,0
קרית עקרון,900,0,  0  ,291,0
אלון שבות,378,0,  0  ,166,0
כוכב השחר,291,0,  0  ,54,0
טובא-זנגריה,495,0,  0  ,116,0
יפיע,2231,0,  0  ,401,0
כאוכב אבו אל-היג'א,463,0,  0  ,131,0
לא ידוע,313,0,  0  ,330,0
שגב-שלום,354,0,  0  ,235,0
נוף איילון,234,0,  0  ,144,0
שמשית,106,0,  0  ,174,0
אל סייד,19,0,  0  ,24,0
רומת הייב,119,0,  0  ,61,0
אטרש (שבט),51,0,  0  ,16,0
אעצם (שבט),83,0,  0  ,20,0
משהד,800,0,  0  ,126,0
אבטין,215,0,  0  ,64,0
מייסר,124,0,  0  ,65,0
בוקעאתא,990,0,  0  ,63,0
סולם,269,0,  0  ,88,0
סאג'ור,507,0,  0  ,48,0
נאעורה,178,0,  0  ,68,0
עילוט,669,0,  0  ,172,0
עמנואל,676,0,  0  ,32,0
"בסמ""ה",925,0,  0  ,216,0
חורה,871,0,  0  ,252,0
זמר,599,0,  0  ,197,0
הושעיה,150,0,  0  ,81,0
קיסריה,242,0,  0  ,753,0
רכסים,3122,0,  0  ,81,0
כפר ברא,387,0,  0  ,138,0
פסוטה,295,0,  0  ,121,0
עין מאהל,1653,0,  0  ,343,0
עיילבון,612,0,  0  ,244,0
מזרעה,305,0,  0  ,81,0
קצר א-סר, קטן מ-15 ,0,  0  ,15,0
דימונה,2522,0,  0  ,1019,0
כפר מצר,316,0,  0  ,62,0
כפר כמא,164,0,  0  ,57,0
דייר חנא,1466,0,  0  ,332,0
יבנאל,312,0,  0  ,200,0
אליכין,248,0,  0  ,138,0
בית אל,536,0,  0  ,115,0
טבריה,4522,0,  0  ,1335,0
מגאר,2150,0,  0  ,413,0
ניצן,228,0,  0  ,107,0
אבו קורינאת (שבט),56,0,  0  ,17,0
הר אדר,209,0,  0  ,288,0
סלמה,364,0,  0  ,72,0
ראמה,951,0,  0  ,233,0
ערד,2492,0,  0  ,873,0
שעב,673,0,  0  ,108,0
עספיא,1405,0,  0  ,276,0
נחף,1226,0,  0  ,192,0
מוקייבלה,416,0,  0  ,118,0
כפר כנא,2438,0,  0  ,631,0
ירכא,2128,0,  0  ,211,0
זרזיר,496,0,  0  ,163,0
כסיפה,911,0,  0  ,114,0
לקיה,815,0,  0  ,241,0
מג'דל שמס,1740,0,  0  ,160,0
ג'ולס,669,0,  0  ,80,0
בענה,987,0,  0  ,160,0
אכסאל,1503,0,  0  ,386,0
צור משה,113,0,  0  ,156,0
פסגות,199,0,  0  ,41,0
ביר הדאג',22,0,  0  ,32,0
תקוע,285,0,  0  ,124,0
עין קנייא,303,0,  0  ,11,0
צור הדסה,710,0,  0  ,403,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
יאנוח-ג'ת,1153,0,  0  ,47,0
אחוזת ברק,126,0,  0  ,71,0
סייד (שבט),16,0,  0  ,9,0
תל שבע,607,0,  0  ,301,0
"כפר חב""ד",1369,0,  0  ,323,0
מצפה יריחו,249,0,  0  ,48,0
פוריידיס,1257,0,  0  ,179,0
חורפיש,996,0,  0  ,58,0
גבע בנימין,680,0,  0  ,118,0
כוכב יעקב,1898,0,  0  ,108,0
דבוריה,1203,0,  0  ,432,0
כפר תבור,198,0,  0  ,204,0
מרכז שפירא,218,0,  0  ,45,0
גבעת ברנר,72,0,  0  ,174,0
קרית יערים,1525,0,  0  ,170,0
אום בטין,48,0,  0  ,6,0
אבו תלול,26,0,  0  ,6,0
אבו רובייעה (שבט),51,0,  0  ,15,0
קודייראת א-צאנע(שבט),18,0,  0  ,7,0
בסמת טבעון,492,0,  0  ,215,0
פקיעין (בוקייעה),1009,0,  0  ,126,0
שילה,407,0,  0  ,112,0
עלי,389,0,  0  ,104,0
נעלה,147,0,  0  ,88,0
דייר אל-אסד,1378,0,  0  ,317,0
ג'ש (גוש חלב),297,0,  0  ,89,0
מסעדה,421,0,  0  ,24,0
ע'ג'ר,168,0,  0  ,11,0
עוזייר,166,0,  0  ,67,0
טורעאן,1303,0,  0  ,419,0
