city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אריאל,1273,112,76,2294,61
עראבה,2597,108,81,1490,40
אזור,1499,107,69,1622,87
גבעת זאב,3970,103,83,1363,52
קרית טבעון,845,102,66,2324,64
קרית שמונה,1543,101,74,1731,46
בנימינה-גבעת עדה,1042,100,75,2818,69
יפיע,2368,99,67,970,51
דאלית אל-כרמל,2481,98,74,640,56
כפר קרע,1880,96,66,1040,49
באקה אל-גרביה,2956,90,45,1317,30
יד בנימין,825,89,70,805,209
ג'דיידה-מכר,2326,89,67,1087,43
ירוחם,1146,84,69,1336,78
בית דגן,706,76,57,1020,116
שלומי,590,76,56,648,111
חצור הגלילית,1589,70,50,776,69
כפר יאסיף,1062,65,45,697,60
כפר כנא,2555,61,41,1253,26
כפר קאסם,3569,61,37,1292,25
ערערה,2181,60,43,883,30
קרית יערים,1634,58,44,520,91
אבו סנאן,1478,58,33,854,43
מיתר,547,56,39,1718,53
רמת ישי,394,55,42,1201,75
אורנית,601,55,33,1521,61
מעלה עירון,1991,54,48,482,35
להבים,369,53,43,1395,82
ריינה,1857,52,31,732,31
פרדסיה,421,52,37,1151,76
עומר,417,52,32,1265,65
אפרת,1191,52,41,2038,43
ג'לג'וליה,1041,50,36,609,48
קיסריה,339,49,33,866,87
קצרין,391,49,27,704,64
כוכב יעקב,1984,49,37,520,53
קרית ארבע,927,48,41,560,65
קלנסווה,2609,48,38,1567,20
דייר חנא,1557,48,31,592,45
אעבלין,1314,47,38,560,35
עספיא,1487,47,40,544,38
שערי תקווה,565,46,27,803,81
אליכין,353,46,26,473,132
קרני שומרון,920,46,26,1211,48
פוריידיס,1374,46,37,471,34
גבע בנימין,777,45,38,575,82
"בני עי""ש",622,44,28,741,66
ג'ת,1373,44,31,695,36
טורעאן,1376,44,38,680,30
בית אריה,349,43,31,624,83
כוכב יאיר,594,43,28,1519,47
אלפי מנשה,459,42,37,1159,53
ניצן,310,39,31,380,164
מבוא חורון,373,38,30,399,147
ראמה,1031,38,29,520,45
צור יצחק,340,38,28,1163,59
נחף,1282,38,33,380,28
סביון,347,37,26,851,86
קדומים,468,36,25,929,78
אבו ג'ווייעד (שבט),115,34,23,722,73
כסרא-סמיע,1129,33,21,297,37
טלמון,608,33,22,856,65
בית ג'ן,2025,32,19,569,26
כפר ורדים,326,31,22,705,56
מצפה רמון,320,31,20,650,62
מצפה יריחו,292,31,20,367,127
בית אל,619,30,20,517,53
כפר תבור,285,29,16,593,65
עץ אפרים,275,28,  6-10  ,417,114
פסוטה,331,28,28,211,83
דבוריה,1276,27, 11-14 ,809,25
תל שבע,638,27,19,484,13
אכסאל,1584,26,25,693,17
עלי,443,26,15,591,63
בועיינה-נוג'ידאת,1045,26,16,452,25
ראש פינה,218,25,18,415,80
בסמת טבעון,556,24,19,293,30
גן נר,188,24,16,360,90
מג'ד אל-כרום,2249,24,18,552,15
גבעת אבני,162,24,21,360,116
כאבול,1356,24,18,552,19
הר אדר,259,24,18,708,59
כפר אדומים,326,23,20,644,53
עמנואל,717,23,  6-10  ,151,52
ג'ש (גוש חלב),332,23,21,216,73
זרזיר,548,23, 11-14 ,238,26
ג'סר א-זרקא,1026,22, 11-14 ,814,15
עיילבון,655,22,17,590,38
צור הדסה,756,21,19,1142,22
פקיעין (בוקייעה),1056,21, 11-14 ,352,35
אבו גוש,1333,21,17,1203,26
עלי זהב,413,21,  6-10  ,668,51
טובא-זנגריה,537,21,18,178,30
משהד,848,20,  6-10  ,292,22
הושעיה,193,19,16,445,92
חורה,934,19, 11-14 ,376,10
מרכז שפירא,274,19, 11-14 ,409,85
אחוזת ברק,168,19, 11-14 ,401,77
בת חפר,352,19, 11-14 ,582,38
נופית,135,18,15,332,72
ערערה-בנגב,1039,18, 11-14 ,392,10
גבעת ברנר,109,18,15,642,77
ביר אל-מכסור,661,18, 11-14 ,354,18
נוקדים,201,18,17,271,79
שגב-שלום,379,17,  6-10  ,398,15
כפר כמא,198,17,17,240,50
יבנאל,363,17,  6-10  ,264,40
"בסמ""ה",964,16,  6-10  ,451,15
כפר מנדא,1748,16,  6-10  ,494,8
ירכא,2162,16,  6-10  ,533,10
זמר,626,16,  6-10  ,277,22
צופים,253,16,  6-10  ,344,67
עילוט,701,16,  6-10  ,379,19
נעלה,195,16, 11-14 ,379,74
נוף איילון,281,15, 11-14 ,363,66
בית חשמונאי,165,15,  1-5  ,395,70
לא ידוע,341,15, 11-14 ,547,24
מתן,219,15,  6-10  ,690,47
תפרח,731,15, 11-14 ,89,67
עין מאהל,1703,15,  6-10  ,504,11
אלון שבות,416, קטן מ-15 , 11-14 ,538,40
מוקייבלה,432, קטן מ-15 ,  1-5  ,105,12
כוכב השחר,313, קטן מ-15 ,  6-10  ,369,39
תקוע,314, קטן מ-15 , 11-14 ,568,33
ג'ולס,685, קטן מ-15 ,  6-10  ,325,13
כסיפה,919, קטן מ-15 ,  6-10  ,311,5
לקיה,833, קטן מ-15 ,  1-5  ,426,3
כפר מצר,323, קטן מ-15 ,  1-5  ,141,11
עין נקובא,583, קטן מ-15 ,  0  ,102,6
מזרעה,341, קטן מ-15 ,  6-10  ,172,32
אבו רוקייק (שבט),98, קטן מ-15 ,  1-5  ,85,9
פסגות,213, קטן מ-15 ,  1-5  ,163,5
שמשית,129, קטן מ-15 ,  6-10  ,334,43
שבלי - אום אל-גנם,587, קטן מ-15 ,  6-10  ,380,15
חורפיש,1021, קטן מ-15 , 11-14 ,302,20
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,13,4
לפיד,158, קטן מ-15 ,  6-10  ,306,57
כאוכב אבו אל-היג'א,479, קטן מ-15 ,  1-5  ,180,23
שעב,715, קטן מ-15 ,  1-5  ,337,7
מג'דל שמס,1767, קטן מ-15 ,  1-5  ,181,12
יקיר,240, קטן מ-15 , 11-14 ,360,57
סלמה,374, קטן מ-15 ,  1-5  ,150,14
רומת הייב,137, קטן מ-15 ,  1-5  ,71,28
אטרש (שבט),60, קטן מ-15 ,  0  ,25,3
אעצם (שבט),97, קטן מ-15 ,  1-5  ,76,8
אל סייד,24, קטן מ-15 ,  0  ,23,9
אלעזר,215, קטן מ-15 ,  6-10  ,324,24
אלקנה,335, קטן מ-15 , 11-14 ,578,37
גני מודיעין,394, קטן מ-15 ,  1-5  ,169,15
הוואשלה (שבט),19, קטן מ-15 ,  0  ,14,26
יאנוח-ג'ת,1165, קטן מ-15 ,  1-5  ,258,8
בוקעאתא,991, קטן מ-15 ,  0  ,48,1
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  1-5  ,15,11
מסעודין אל-עזאזמה,127, קטן מ-15 ,  1-5  ,196,4
כעביה-טבאש-חג'אג'רה,603, קטן מ-15 ,  1-5  ,126,18
מעיליא,281, קטן מ-15 ,  1-5  ,289,13
רבבה,389, קטן מ-15 ,  6-10  ,371,34
אבטין,222, קטן מ-15 ,  1-5  ,110,28
מייסר,136, קטן מ-15 ,  6-10  ,100,39
סולם,295, קטן מ-15 ,  6-10  ,205,47
סאג'ור,532, קטן מ-15 ,  6-10  ,169,31
חשמונאים,508, קטן מ-15 , 11-14 ,603,45
צור משה,151, קטן מ-15 ,  6-10  ,351,42
עפרה,344, קטן מ-15 ,  6-10  ,370,38
דייר אל-אסד,1401, קטן מ-15 ,  6-10  ,417,6
אום בטין,51, קטן מ-15 ,  1-5  ,35,5
אבו תלול,28, קטן מ-15 ,  0  ,14,19
נאעורה,185, קטן מ-15 ,  1-5  ,70,12
כפר האורנים,190, קטן מ-15 ,  1-5  ,345,41
בענה,1015, קטן מ-15 ,  6-10  ,329,14
עוזייר,173, קטן מ-15 ,  1-5  ,143,12
שילה,438, קטן מ-15 ,  6-10  ,379,24
פדואל,265, קטן מ-15 ,  6-10  ,382,65
נווה דניאל,329, קטן מ-15 ,  1-5  ,346,41
אבני חפץ,355, קטן מ-15 ,  6-10  ,194,63
ברכה,328, קטן מ-15 ,  1-5  ,360,21
כפר ברא,436, קטן מ-15 ,  6-10  ,241,34
בית יצחק-שער חפר,139, קטן מ-15 ,  1-5  ,382,43
ע'ג'ר,167,0,  0  ,33,0
מסעדה,426,0,  0  ,52,0
שייח' דנון,234,0,  0  ,114,0
אבו רובייעה (שבט),50,0,  0  ,34,0
סייד (שבט),18,0,  0  ,21,0
עין קנייא,300,0,  0  ,26,0
ביר הדאג',23,0,  0  ,32,0
אבו קורינאת (שבט),54,0,  0  ,33,0
