city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
פקיעין (בוקייעה),250,73,29,345,124
יפיע,455,72,  6-10  ,185,37
ג'סר א-זרקא,413,70,24,679,47
גני תקווה,401,69,22,379,35
"כפר חב""ד",459,69,31,189,100
כפר קרע,776,68,29,379,36
ריינה,405,66,  6-10  ,198,39
קרית יערים,381,65,24,187,104
קדימה-צורן,293,64,21,373,30
עין מאהל,554,64, 11-14 ,121,47
ג'ולס,340,63,21,191,101
שלומי,160,60,27,332,90
קרית עקרון,204,59,22,254,56
טורעאן,330,58,  6-10  ,171,40
אכסאל,387,56, 11-14 ,214,38
כפר יאסיף,253,56,15,265,52
יקנעם עילית,320,56,17,329,24
מזכרת בתיה,298,55, 11-14 ,242,37
יאנוח-ג'ת,211,55,25,269,84
ראמה,192,54,27,182,65
שבלי - אום אל-גנם,221,54,  6-10  ,160,84
נחף,313,54,23,190,40
אריאל,291,52,21,345,28
חשמונאים,195,51,15,112,170
יד בנימין,187,49,25,118,114
כאבול,293,48, 11-14 ,246,39
שוהם,410,47,18,358,23
כפר קאסם,1401,47,23,385,20
תל מונד,190,45, 11-14 ,321,35
אעבלין,268,43, 11-14 ,229,33
מג'דל שמס,183,43, 11-14 ,105,38
בית אל,111,42,  1-5  ,105,74
עמנואל,229,42,31,93,100
דייר חנא,234,42,25,318,39
נשר,306,41,15,519,18
"בסמ""ה",283,41,15,192,38
בוקעאתא,248,39,  6-10  ,56,59
בנימינה-גבעת עדה,182,39,17,330,27
בית דגן,159,38,16,125,58
קרית ארבע,164,37, 11-14 ,241,50
אבן יהודה,245,36, 11-14 ,368,27
חורפיש,179,35,26,235,55
קרית טבעון,158,35, 11-14 ,330,22
בת חפר,115,34,16,431,67
גני מודיעין,112,33, 11-14 ,46,101
פרדסיה,131,32, 11-14 ,160,52
קרני שומרון,185,32,  6-10  ,98,38
אפרת,270,32,  6-10  ,187,28
"בני עי""ש",120,31,  6-10  ,185,46
דאלית אל-כרמל,475,29, 11-14 ,195,17
מוקייבלה,170,28,  1-5  ,44,67
זמר,244,28,  6-10  ,118,40
טלמון,83,28,  6-10  ,140,58
עתלית,104,28,  6-10  ,137,34
משהד,109,27,  6-10  ,72,31
שערי תקווה,136,27,  1-5  ,108,48
ניצן,96,27,  1-5  ,65,116
שעב,207,26,  6-10  ,138,36
עיילבון,131,26,  6-10  ,118,46
להבים,121,26,  6-10  ,153,42
סולם,41,25,  6-10  ,68,85
מרכז שפירא,98,24, 11-14 ,89,115
צור הדסה,127,24,  6-10  ,196,26
ג'לג'וליה,373,24,  6-10  ,122,24
מיתר,132,23,  6-10  ,199,23
קצרין,67,22, 11-14 ,99,29
קיסריה,86,22, 11-14 ,138,40
כוכב יאיר,122,22,  6-10  ,204,24
מבוא חורון,115,22,  6-10  ,53,87
פדואל,53,20,  1-5  ,50,94
אליכין,65,20,  6-10  ,98,58
עספיא,272,19,  6-10  ,161,15
עץ אפרים,62,19,  6-10  ,45,78
אורנית,149,18,  6-10  ,178,20
סאג'ור,117,18,  1-5  ,63,44
עומר,166,18,  1-5  ,158,23
טובא-זנגריה,58,18,  6-10  ,80,27
אלון שבות,59,17,  6-10  ,83,53
רבבה,120,17,  6-10  ,55,62
גבע בנימין,157,17,  6-10  ,94,31
כסיפה,247,17,  1-5  ,71,10
ערערה-בנגב,364,16,  1-5  ,119,9
עלי זהב,75,16,  6-10  ,57,43
נוף איילון,62,16,  1-5  ,50,69
רמת ישי,54,16,  0  ,78,22
נווה דניאל,50,16,  6-10  ,75,65
הושעיה,61,15,  1-5  ,38,74
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,61,26
אלפי מנשה,107,15,  6-10  ,117,19
זרזיר,84,15,  1-5  ,69,18
כפר האורנים,70, קטן מ-15 ,  0  ,27,5
צופים,47, קטן מ-15 ,  0  ,37,21
שגב-שלום,37, קטן מ-15 ,  0  ,63,4
גבעת ברנר,36, קטן מ-15 ,  1-5  ,38,13
תקוע,47, קטן מ-15 ,  1-5  ,71,19
אלקנה,85, קטן מ-15 ,  1-5  ,78,29
עלי,75, קטן מ-15 ,  6-10  ,80,27
צור יצחק,64, קטן מ-15 ,  1-5  ,185,16
גבעת אבני,47, קטן מ-15 ,  1-5  ,40,30
כפר ורדים,55, קטן מ-15 ,  6-10  ,104,22
כוכב השחר,42, קטן מ-15 ,  1-5  ,36,20
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,2
סלמה,63, קטן מ-15 ,  6-10  ,64,17
כפר ברא,232, קטן מ-15 ,  0  ,37,11
ברכה,34, קטן מ-15 ,  1-5  ,31,15
עין קנייא,66, קטן מ-15 ,  0  ,19,13
תל שבע,100, קטן מ-15 ,  1-5  ,132,3
ביר אל-מכסור,75, קטן מ-15 ,  1-5  ,102,9
נופית,36, קטן מ-15 ,  1-5  ,46,47
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2
עין נקובא,152, קטן מ-15 ,  1-5  ,55,26
לפיד,53, קטן מ-15 ,  1-5  ,33,23
מצפה רמון,62, קטן מ-15 ,  1-5  ,41,8
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,14,12
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,7,4
אבו גוש,207, קטן מ-15 ,  1-5  ,148,15
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,2
יבנאל,158, קטן מ-15 ,  1-5  ,45,34
כפר תבור,64, קטן מ-15 ,  1-5  ,71,14
נוקדים,25, קטן מ-15 ,  1-5  ,38,19
צור משה,48, קטן מ-15 ,  1-5  ,58,50
אחוזת ברק,46, קטן מ-15 ,  1-5  ,50,59
מסעדה,39, קטן מ-15 ,  0  ,21,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,11
כפר כמא,58, קטן מ-15 ,  1-5  ,35,27
ג'ש (גוש חלב),44, קטן מ-15 ,  1-5  ,44,26
בית חשמונאי,35, קטן מ-15 ,  0  ,32,19
בסמת טבעון,55, קטן מ-15 ,  1-5  ,124,9
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,18,14
ראש פינה,39, קטן מ-15 ,  1-5  ,49,42
מייסר,75, קטן מ-15 ,  1-5  ,52,59
גן נר,29, קטן מ-15 ,  1-5  ,67,34
עילוט,330, קטן מ-15 ,  1-5  ,38,14
יקיר,98, קטן מ-15 ,  6-10  ,70,55
שייח' דנון,80, קטן מ-15 ,  1-5  ,57,17
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3
אבטין,48, קטן מ-15 ,  1-5  ,36,4
סביון,104, קטן מ-15 ,  6-10  ,109,32
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,49,24
לקיה,321, קטן מ-15 ,  1-5  ,156,4
מזרעה,94, קטן מ-15 ,  0  ,71,13
בית אריה,71, קטן מ-15 ,  0  ,64,6
עוזייר,56, קטן מ-15 ,  0  ,21,9
כפר מצר,73, קטן מ-15 ,  1-5  ,35,18
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,36,1
חורה,320, קטן מ-15 ,  1-5  ,107,5
מתן,43, קטן מ-15 ,  1-5  ,41,19
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,56,28
פסוטה,35, קטן מ-15 ,  6-10  ,72,39
שמשית,44, קטן מ-15 ,  0  ,51,26
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5
אלעזר,39, קטן מ-15 ,  0  ,54,12
עפרה,61, קטן מ-15 ,  6-10  ,73,26
מעיליא,81, קטן מ-15 ,  1-5  ,82,38
שילה,65, קטן מ-15 ,  1-5  ,52,11
הר אדר,55, קטן מ-15 ,  1-5  ,79,20
בועיינה-נוג'ידאת,78, קטן מ-15 ,  1-5  ,156,12
כפר אדומים,76, קטן מ-15 ,  1-5  ,114,28
נאעורה,60, קטן מ-15 ,  1-5  ,30,25
קדומים,63, קטן מ-15 ,  1-5  ,85,18
מצפה יריחו,50, קטן מ-15 ,  1-5  ,36,25
אל סייד, קטן מ-15 ,0,  0  ,5,0
אבו קורינאת (שבט),0,0,  0  ,9,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
אום בטין, קטן מ-15 ,0,  0  ,11,0
אעצם (שבט), קטן מ-15 ,0,  0  ,37,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0
