Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-02T00:00:00.000Z,69964,3259820,35.05,31007,1918458,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60181,3320001,35.7,51346,1969804,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72506,3392507,36.48,58014,2027818,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33849,3426356,36.85,28726,2056544,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21568,3447924,37.08,22186,2078730,22.35,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54012,3501936,37.66,68647,2147377,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58550,3560486,38.29,65347,2212724,23.79,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66245,3626731,39,67446,2280170,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70430,3697161,39.76,72159,2352329,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81038,3778199,40.63,71974,2424303,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39015,3817214,41.05,37501,2461804,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27402,3844616,41.34,30387,2492191,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74815,3919431,42.15,68978,2561169,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81424,4000855,43.02,75600,2636769,28.35,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83334,4084189,43.92,78177,2714946,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61877,4146066,44.58,75510,2790456,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69051,4215117,45.33,79641,2870097,30.86,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39582,4254699,45.75,38072,2908169,31.27,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31606,4286305,46.09,28687,2936856,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79352,4365657,46.95,78356,3015212,32.42,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84957,4450614,47.86,80496,3095708,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77225,4527839,48.69,70364,3166072,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60969,4588808,49.35,63005,3229077,34.72,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51601,4640409,49.9,64688,3293765,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25819,4666228,50.18,31958,3325723,35.76,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18285,4684513,50.37,21168,3346891,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40248,4724761,50.81,55816,3402707,36.59,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45593,4770354,51.3,61344,3464051,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41068,4811422,51.74,64673,3528724,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41897,4853319,52.19,66671,3595395,38.66,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39560,4892879,52.62,79004,3674399,39.51,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17223,4910102,52.8,40386,3714785,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10624,4920726,52.92,25305,3740090,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31041,4951767,53.25,72765,3812855,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27245,4979012,53.54,73198,3886053,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26620,5005632,53.83,76522,3962575,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23206,5028838,54.08,58581,4021156,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23156,5051994,54.33,68978,4090134,43.98,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11161,5063155,54.45,41328,4131462,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7879,5071034,54.53,25196,4156658,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20875,5091909,54.76,73869,4230527,45.49,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20007,5111916,54.97,78169,4308696,46.33,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18626,5130542,55.17,71395,4380091,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17575,5148117,55.36,58936,4439027,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15905,5164022,55.53,58025,4497052,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6817,5170839,55.6,27909,4524961,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5149,5175988,55.66,15260,4540221,48.82,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13084,5189072,55.8,40430,4580651,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13433,5202505,55.95,40441,4621092,49.69,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2685,5205190,55.97,7208,4628300,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10862,5216052,56.09,46452,4674752,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10116,5226168,56.2,35338,4710090,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4066,5230234,56.24,13260,4723350,50.79,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1727,5231961,56.26,4222,4727572,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2058,5234019,56.28,4574,4732146,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6810,5240829,56.36,29936,4762082,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7734,5248563,56.44,22326,4784408,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8025,5256588,56.53,19358,4803766,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8025,5264613,56.61,18579,4822345,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2832,5267445,56.64,8043,4830388,51.94,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1361,5268806,56.66,2913,4833301,51.97,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9567,5278373,56.76,22771,4856072,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10228,5288601,56.87,21162,4877234,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8853,5297454,56.97,16657,4893891,52.63,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8751,5306205,57.06,15177,4909068,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9238,5315443,57.16,16875,4925943,52.97,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3442,5318885,57.2,6122,4932065,53.04,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1539,5320424,57.21,3462,4935527,53.07,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8944,5329368,57.31,14164,4949691,53.23,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8776,5338144,57.4,13110,4962801,53.37,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5671,5343815,57.46,4855,4967656,53.42,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3487,5347302,57.5,5175,4972831,53.48,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,517,5347819,57.51,487,4973318,53.48,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3251,5351070,57.54,6538,4979856,53.55,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,760,5351830,57.55,1931,4981787,53.57,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7000,5358830,57.63,7384,4989171,53.65,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6265,5365095,57.69,7023,4996194,53.73,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6109,5371204,57.76,6763,5002957,53.8,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6196,5377400,57.83,6977,5009934,53.87,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5795,5383195,57.89,7552,5017486,53.96,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2620,5385815,57.92,3284,5020770,53.99,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,696,5386511,57.92,1236,5022006,54,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4739,5391250,57.97,6860,5028866,54.08,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5360,5396610,58.03,7775,5036641,54.16,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4385,5400995,58.08,6494,5043135,54.23,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4346,5405341,58.13,7176,5050311,54.31,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4231,5409572,58.17,7167,5057478,54.39,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1790,5411362,58.19,3074,5060552,54.42,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,393,5411755,58.2,846,5061398,54.43,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3168,5414923,58.23,6009,5067407,54.49,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3434,5418357,58.27,5691,5073098,54.55,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3435,5421792,58.3,4587,5077685,54.6,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3143,5424935,58.34,3943,5081628,54.65,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3475,5428410,58.37,2985,5084613,54.68,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1699,5430109,58.39,2349,5086962,54.7,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,185,5430294,58.39,447,5087409,54.71,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2771,5433065,58.42,4666,5092075,54.76,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2781,5435846,58.45,4578,5096653,54.81,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2457,5438303,58.48,3705,5100358,54.85,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1857,5440160,58.5,3167,5103525,54.88,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1853,5442013,58.52,3534,5107059,54.92,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,818,5442831,58.53,1374,5108433,54.93,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,151,5442982,58.53,196,5108629,54.94,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,446,5443428,58.54,1157,5109786,54.95,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,202,5443630,58.54,769,5110555,54.96,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1835,5445465,58.56,4839,5115394,55.01,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2064,5447529,58.58,4913,5120307,55.06,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2151,5449680,58.6,3753,5124060,55.1,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1038,5450718,58.61,1284,5125344,55.12,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,152,5450870,58.62,331,5125675,55.12,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2209,5453079,58.64,3154,5128829,55.15,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,1999,5455078,58.66,3498,5132327,55.19,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1676,5456754,58.68,2476,5134803,55.22,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1261,5458015,58.69,2372,5137175,55.24,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1692,5459707,58.71,3006,5140181,55.27,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,651,5460358,58.72,1276,5141457,55.29,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,112,5460470,58.72,173,5141630,55.29,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1556,5462026,58.74,1859,5143489,55.31,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1590,5463616,58.75,1994,5145483,55.33,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1214,5464830,58.77,1729,5147212,55.35,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1341,5466171,58.78,1487,5148699,55.37,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1540,5467711,58.8,1327,5150026,55.38,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,946,5468657,58.81,599,5150625,55.39,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,117,5468774,58.81,78,5150703,55.39,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4210,5472984,58.85,896,5151599,55.4,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4267,5477251,58.9,692,5152291,55.41,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3607,5480858,58.94,1051,5153342,55.42,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3474,5484332,58.98,1179,5154521,55.43,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3209,5487541,59.01,1158,5155679,55.44,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1267,5488808,59.02,438,5156117,55.45,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,150,5488958,59.03,98,5156215,55.45,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3054,5492012,59.06,1180,5157395,55.46,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2919,5494931,59.09,1407,5158802,55.48,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3002,5497933,59.12,1224,5160026,55.49,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2600,5500533,59.15,865,5160891,55.5,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2594,5503127,59.18,1056,5161947,55.51,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1133,5504260,59.19,378,5162325,55.51,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,152,5504412,59.19,82,5162407,55.51,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3252,5507664,59.23,1237,5163644,55.53,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5088,5512752,59.28,1085,5164729,55.54,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6782,5519534,59.35,957,5165686,55.55,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10575,5530109,59.47,1153,5166839,55.56,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11876,5541985,59.6,1334,5168173,55.58,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6957,5548942,59.67,796,5168969,55.58,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5551141,59.69,124,5169093,55.59,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13544,5564685,59.84,3359,5172452,55.62,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14371,5579056,59.99,3541,5175993,55.66,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16559,5595615,60.17,3581,5179574,55.7,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16315,5611930,60.35,3234,5182808,55.73,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16677,5628607,60.53,3236,5186044,55.77,9,9,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9701,5638308,60.63,1443,5187487,55.78,0,9,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2605,5640913,60.66,247,5187734,55.79,0,9,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17668,5658581,60.85,3095,5190829,55.82,0,9,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17738,5676319,61.04,2903,5193732,55.85,3,12,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17741,5694060,61.23,3260,5196992,55.89,5,17,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15386,5709446,61.4,2540,5199532,55.91,10,27,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16462,5725908,61.57,2712,5202244,55.94,11,38,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11039,5736947,61.69,1352,5203596,55.96,0,38,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4906,5741853,61.75,310,5203906,55.96,2,40,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1399,5743252,61.76,2781,5206687,55.99,3,43,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2331,5745583,61.79,3536,5210223,56.03,44,87,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2859,5748442,61.82,5305,5215528,56.09,118,205,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2631,5751073,61.84,7380,5222908,56.16,438,643,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2871,5753944,61.88,9119,5232027,56.26,370,1013,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1164,5755108,61.89,5758,5237785,56.32,62,1075,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5755409,61.89,1314,5239099,56.34,5,1080,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5757419,61.91,9696,5248795,56.44,233,1313,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3110,5760529,61.95,11175,5259970,56.56,453,1766,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2561,5763090,61.97,11770,5271740,56.69,366,2132,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2279,5765369,62,11708,5283448,56.82,318,2450,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2804,5768173,62.03,13104,5296552,56.96,385,2835,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1934,5770107,62.05,8074,5304626,57.04,96,2931,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,580,5770687,62.06,1397,5306023,57.06,6,2937,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4354,5775041,62.1,15406,5321429,57.22,220,3157,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5059,5780100,62.16,13367,5334796,57.37,319,3476,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5400,5785500,62.21,13401,5348197,57.51,407,3883,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3905,5789405,62.26,12199,5360396,57.64,455,4338,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4577,5793982,62.31,13994,5374390,57.79,516,4854,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2553,5796535,62.33,10709,5385099,57.91,4109,8963,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1365,5797900,62.35,3481,5388580,57.95,6146,15109,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3025,5800925,62.38,3289,5391869,57.98,31025,46134,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3041,5803966,62.41,3041,5394910,58.01,58465,104599,1.12,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3302,5807268,62.45,3178,5398088,58.05,78913,183512,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3460,5810728,62.49,3098,5401186,58.08,80702,264214,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4429,5815157,62.53,3464,5404650,58.12,88384,352598,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2361,5817518,62.56,1714,5406364,58.14,44711,397309,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5818503,62.57,612,5406976,58.14,27317,424626,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4983,5823486,62.62,3015,5409991,58.18,80017,504643,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5297,5828783,62.68,2925,5412916,58.21,76425,581068,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5834300,62.74,3073,5415989,58.24,75340,656408,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5839927,62.8,2830,5418819,58.27,62570,718978,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6982,5846909,62.87,3199,5422018,58.31,59396,778374,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3753,5850662,62.92,1956,5423974,58.33,43823,822197,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2232,5852894,62.94,766,5424740,58.34,44435,866632,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7159,5860053,63.02,4463,5429203,58.38,97870,964502,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6967,5867020,63.09,4624,5433827,58.43,89381,1053883,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7557,5874577,63.17,5032,5438859,58.49,83168,1137051,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8613,5883190,63.26,4508,5443367,58.54,69140,1206191,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10053,5893243,63.37,5131,5448498,58.59,65845,1272036,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4716,5897959,63.42,2710,5451208,58.62,60341,1332377,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3490,5901449,63.46,1500,5452708,58.64,50653,1383030,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9882,5911331,63.57,4763,5457471,58.69,104925,1487955,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10972,5922303,63.69,4337,5461808,58.73,93766,1581721,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11801,5934104,63.81,4613,5466421,58.78,98216,1679937,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9708,5943812,63.92,4373,5470794,58.83,99242,1779179,19.13,49.44,11.37,39.19
