Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-11T00:00:00.000Z,81063,3778962,40.64,71986,2424607,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39025,3817987,41.06,37507,2462114,26.48,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27409,3845396,41.35,30389,2492503,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74827,3920223,42.16,68996,2561499,27.55,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81443,4001666,43.03,75616,2637115,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83346,4085012,43.93,78189,2715304,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61889,4146901,44.59,75536,2790840,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69065,4215966,45.34,79658,2870498,30.87,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39592,4255558,45.76,38081,2908579,31.28,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31610,4287168,46.1,28690,2937269,31.59,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79363,4366531,46.96,78372,3015641,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84968,4451499,47.87,80518,3096159,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77237,4528736,48.7,70384,3166543,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60975,4589711,49.36,63024,3229567,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51620,4641331,49.91,64701,3294268,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25820,4667151,50.19,31965,3326233,35.77,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18291,4685442,50.38,21171,3347404,36,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40265,4725707,50.82,55820,3403224,36.6,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45620,4771327,51.31,61359,3464583,37.26,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41086,4812413,51.75,64689,3529272,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41909,4854322,52.2,66688,3595960,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39581,4893903,52.63,79015,3674975,39.52,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17254,4911157,52.81,40395,3715370,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10636,4921793,52.93,25310,3740680,40.23,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31065,4952858,53.26,72778,3813458,41.01,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27266,4980124,53.55,73209,3886667,41.8,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26642,5006766,53.84,76534,3963201,42.62,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23227,5029993,54.09,58593,4021794,43.25,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23186,5053179,54.34,68988,4090782,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11180,5064359,54.46,41339,4132121,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7890,5072249,54.54,25202,4157323,44.71,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20885,5093134,54.77,73878,4231201,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20036,5113170,54.98,78181,4309382,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18643,5131813,55.18,71395,4380777,47.11,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17592,5149405,55.37,58941,4439718,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15934,5165339,55.55,58041,4497759,48.37,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6849,5172188,55.62,27915,4525674,48.67,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5159,5177347,55.67,15262,4540936,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13099,5190446,55.82,40440,4581376,49.27,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13457,5203903,55.96,40454,4621830,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2707,5206610,55.99,7217,4629047,49.78,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10884,5217494,56.11,46460,4675507,50.28,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10134,5227628,56.22,35350,4710857,50.66,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4082,5231710,56.26,13267,4724124,50.8,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1737,5233447,56.28,4227,4728351,50.85,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2066,5235513,56.3,4578,4732929,50.9,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6823,5242336,56.37,29947,4762876,51.22,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7753,5250089,56.46,22345,4785221,51.46,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8045,5258134,56.54,19375,4804596,51.67,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8052,5266186,56.63,18595,4823191,51.87,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2848,5269034,56.66,8054,4831245,51.95,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1371,5270405,56.68,2921,4834166,51.98,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9581,5279986,56.78,22781,4856947,52.23,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10244,5290230,56.89,21178,4878125,52.46,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8887,5299117,56.98,16672,4894797,52.64,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8780,5307897,57.08,15188,4909985,52.8,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9256,5317153,57.18,16899,4926884,52.98,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3465,5320618,57.22,6146,4933030,53.05,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1557,5322175,57.23,3469,4936499,53.08,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8961,5331136,57.33,14181,4950680,53.24,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8801,5339937,57.42,13131,4963811,53.38,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5703,5345640,57.48,4871,4968682,53.43,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3514,5349154,57.52,5195,4973877,53.49,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,542,5349696,57.53,509,4974386,53.49,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3283,5352979,57.56,6559,4980945,53.56,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,770,5353749,57.57,1940,4982885,53.58,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7017,5360766,57.65,7392,4990277,53.66,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6287,5367053,57.71,7043,4997320,53.74,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6136,5373189,57.78,6776,5004096,53.81,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6220,5379409,57.85,6999,5011095,53.89,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5814,5385223,57.91,7573,5018668,53.97,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2640,5387863,57.94,3305,5021973,54,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,705,5388568,57.95,1242,5023215,54.02,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4753,5393321,58,6871,5030086,54.09,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5377,5398698,58.05,7792,5037878,54.17,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4404,5403102,58.1,6514,5044392,54.24,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4367,5407469,58.15,7209,5051601,54.32,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4257,5411726,58.19,7184,5058785,54.4,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1814,5413540,58.21,3091,5061876,54.43,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,412,5413952,58.22,858,5062734,54.44,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3186,5417138,58.25,6022,5068756,54.51,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3447,5420585,58.29,5715,5074471,54.57,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3472,5424057,58.33,4615,5079086,54.62,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3163,5427220,58.36,3966,5083052,54.66,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3494,5430714,58.4,3009,5086061,54.69,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1712,5432426,58.42,2371,5088432,54.72,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,191,5432617,58.42,456,5088888,54.72,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2780,5435397,58.45,4686,5093574,54.77,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2804,5438201,58.48,4602,5098176,54.82,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2479,5440680,58.51,3745,5101921,54.86,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1873,5442553,58.53,3189,5105110,54.9,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1886,5444439,58.55,3557,5108667,54.94,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,835,5445274,58.56,1391,5110058,54.95,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,166,5445440,58.56,205,5110263,54.95,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,453,5445893,58.56,1164,5111427,54.97,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,216,5446109,58.56,783,5112210,54.97,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1856,5447965,58.58,4868,5117078,55.03,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2082,5450047,58.61,4937,5122015,55.08,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2174,5452221,58.63,3780,5125795,55.12,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1053,5453274,58.64,1306,5127101,55.13,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,163,5453437,58.64,342,5127443,55.14,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2219,5455656,58.67,3165,5130608,55.17,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2012,5457668,58.69,3519,5134127,55.21,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1700,5459368,58.71,2501,5136628,55.24,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1274,5460642,58.72,2401,5139029,55.26,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1705,5462347,58.74,3070,5142099,55.3,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,666,5463013,58.75,1305,5143404,55.31,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,120,5463133,58.75,189,5143593,55.31,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1564,5464697,58.76,1877,5145470,55.33,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1596,5466293,58.78,2014,5147484,55.35,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1226,5467519,58.79,1742,5149226,55.37,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1356,5468875,58.81,1512,5150738,55.39,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1547,5470422,58.83,1357,5152095,55.4,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,963,5471385,58.84,636,5152731,55.41,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,121,5471506,58.84,102,5152833,55.41,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4216,5475722,58.88,914,5153747,55.42,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4277,5479999,58.93,722,5154469,55.43,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3615,5483614,58.97,1073,5155542,55.44,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3481,5487095,59.01,1212,5156754,55.45,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3222,5490317,59.04,1184,5157938,55.47,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1275,5491592,59.05,458,5158396,55.47,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,152,5491744,59.06,116,5158512,55.47,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3058,5494802,59.09,1189,5159701,55.48,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2929,5497731,59.12,1430,5161131,55.5,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3016,5500747,59.15,1248,5162379,55.51,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2609,5503356,59.18,879,5163258,55.52,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2600,5505956,59.21,1080,5164338,55.53,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1135,5507091,59.22,396,5164734,55.54,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,153,5507244,59.22,99,5164833,55.54,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3257,5510501,59.26,1253,5166086,55.55,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5095,5515596,59.31,1105,5167191,55.57,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6793,5522389,59.38,977,5168168,55.58,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10588,5532977,59.5,1179,5169347,55.59,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11883,5544860,59.63,1354,5170701,55.6,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6968,5551828,59.7,815,5171516,55.61,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2203,5554031,59.73,131,5171647,55.61,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13548,5567579,59.87,3369,5175016,55.65,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14380,5581959,60.03,3563,5178579,55.69,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16569,5598528,60.2,3607,5182186,55.73,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16318,5614846,60.38,3251,5185437,55.76,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16684,5631530,60.56,3253,5188690,55.8,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9707,5641237,60.66,1460,5190150,55.81,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2607,5643844,60.69,249,5190399,55.82,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17676,5661520,60.88,3101,5193500,55.85,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17747,5679267,61.07,2920,5196420,55.88,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17746,5697013,61.26,3278,5199698,55.92,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15389,5712402,61.43,2553,5202251,55.94,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16464,5728866,61.61,2725,5204976,55.97,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11041,5739907,61.72,1361,5206337,55.99,0,40,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4908,5744815,61.78,314,5206651,55.99,3,43,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1399,5746214,61.79,2783,5209434,56.02,3,46,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2337,5748551,61.82,3544,5212978,56.06,46,92,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2868,5751419,61.85,5310,5218288,56.11,119,211,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2634,5754053,61.88,7390,5225678,56.19,438,649,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2874,5756927,61.91,9130,5234808,56.29,371,1020,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1170,5758097,61.92,5764,5240572,56.35,62,1082,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,302,5758399,61.92,1317,5241889,56.37,5,1087,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2014,5760413,61.94,9702,5251591,56.47,233,1320,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3115,5763528,61.98,11186,5262777,56.59,454,1774,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2567,5766095,62.01,11778,5274555,56.72,368,2142,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2285,5768380,62.03,11716,5286271,56.85,319,2461,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2803,5771183,62.06,13112,5299383,56.99,386,2847,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1940,5773123,62.08,8082,5307465,57.07,97,2944,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5773704,62.09,1403,5308868,57.09,6,2950,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4355,5778059,62.13,15413,5324281,57.25,221,3171,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5063,5783122,62.19,13373,5337654,57.4,319,3490,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5406,5788528,62.25,13403,5351057,57.54,410,3900,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3911,5792439,62.29,12204,5363261,57.67,458,4358,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4587,5797026,62.34,14001,5377262,57.82,517,4875,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2563,5799589,62.37,10712,5387974,57.94,4112,8987,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1367,5800956,62.38,3482,5391456,57.98,6147,15134,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3028,5803984,62.41,3293,5394749,58.01,31033,46167,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3043,5807027,62.45,3046,5397795,58.05,58473,104640,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3308,5810335,62.48,3185,5400980,58.08,78927,183567,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3465,5813800,62.52,3103,5404083,58.11,80708,264275,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4432,5818232,62.57,3468,5407551,58.15,88394,352669,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2362,5820594,62.59,1727,5409278,58.17,44716,397385,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,986,5821580,62.6,619,5409897,58.18,27321,424706,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4985,5826565,62.66,3015,5412912,58.21,80028,504734,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5831863,62.71,2932,5415844,58.24,76432,581166,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5837380,62.77,3085,5418929,58.27,75353,656519,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5625,5843005,62.83,2833,5421762,58.3,62586,719105,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6983,5849988,62.91,3203,5424965,58.34,59404,778509,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3754,5853742,62.95,1971,5426936,58.36,43830,822339,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5855971,62.97,772,5427708,58.37,44441,866780,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7157,5863128,63.05,4468,5432176,58.41,97882,964662,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6964,5870092,63.12,4631,5436807,58.46,89402,1054064,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7552,5877644,63.21,5036,5441843,58.52,83198,1137262,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8616,5886260,63.3,4515,5446358,58.57,69143,1206405,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10054,5896314,63.41,5136,5451494,58.62,65868,1272273,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4711,5901025,63.46,2716,5454210,58.65,60361,1332634,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3489,5904514,63.49,1503,5455713,58.67,50661,1383295,14.88,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9872,5914386,63.6,4766,5460479,58.72,104950,1488245,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10961,5925347,63.72,4341,5464820,58.77,93806,1582051,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11771,5937118,63.84,4621,5469441,58.82,98277,1680328,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9682,5946800,63.95,4376,5473817,58.86,99280,1779608,19.14,49.44,11.37,39.19
