Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-11T00:00:00.000Z,81063,3778934,40.64,71986,2424590,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39025,3817959,41.06,37506,2462096,26.48,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27409,3845368,41.35,30389,2492485,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74825,3920193,42.16,68996,2561481,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81443,4001636,43.03,75615,2637096,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83345,4084981,43.93,78188,2715284,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61888,4146869,44.59,75535,2790819,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69064,4215933,45.34,79657,2870476,30.87,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39592,4255525,45.76,38081,2908557,31.28,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31610,4287135,46.1,28690,2937247,31.59,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79364,4366499,46.96,78371,3015618,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84967,4451466,47.87,80516,3096134,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77236,4528702,48.7,70384,3166518,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60975,4589677,49.36,63022,3229540,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51619,4641296,49.91,64701,3294241,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25820,4667116,50.19,31964,3326205,35.77,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18291,4685407,50.38,21171,3347376,36,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40264,4725671,50.82,55820,3403196,36.6,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45620,4771291,51.31,61359,3464555,37.26,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41084,4812375,51.75,64689,3529244,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41909,4854284,52.2,66688,3595932,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39577,4893861,52.63,79015,3674947,39.52,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17254,4911115,52.81,40395,3715342,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10636,4921751,52.93,25310,3740652,40.23,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31064,4952815,53.26,72777,3813429,41.01,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27265,4980080,53.55,73209,3886638,41.8,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26642,5006722,53.84,76533,3963171,42.62,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23224,5029946,54.09,58592,4021763,43.25,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23185,5053131,54.34,68987,4090750,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11179,5064310,54.46,41339,4132089,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7890,5072200,54.54,25202,4157291,44.71,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20885,5093085,54.77,73878,4231169,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20036,5113121,54.98,78180,4309349,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18642,5131763,55.18,71394,4380743,47.11,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17592,5149355,55.37,58941,4439684,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15932,5165287,55.54,58041,4497725,48.37,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6847,5172134,55.62,27915,4525640,48.67,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5159,5177293,55.67,15262,4540902,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13099,5190392,55.81,40440,4581342,49.27,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13456,5203848,55.96,40453,4621795,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2706,5206554,55.99,7216,4629011,49.78,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10882,5217436,56.11,46459,4675470,50.28,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10134,5227570,56.21,35350,4710820,50.66,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4081,5231651,56.26,13267,4724087,50.8,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1737,5233388,56.28,4227,4728314,50.85,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2066,5235454,56.3,4578,4732892,50.9,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6823,5242277,56.37,29946,4762838,51.22,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7753,5250030,56.46,22345,4785183,51.46,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8044,5258074,56.54,19375,4804558,51.67,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8051,5266125,56.63,18594,4823152,51.87,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2846,5268971,56.66,8054,4831206,51.95,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1371,5270342,56.67,2921,4834127,51.98,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9581,5279923,56.78,22781,4856908,52.23,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10244,5290167,56.89,21176,4878084,52.46,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8885,5299052,56.98,16672,4894756,52.64,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8779,5307831,57.08,15188,4909944,52.8,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9255,5317086,57.18,16898,4926842,52.98,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3465,5320551,57.21,6145,4932987,53.05,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1555,5322106,57.23,3469,4936456,53.08,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8961,5331067,57.33,14181,4950637,53.24,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8800,5339867,57.42,13130,4963767,53.38,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5702,5345569,57.48,4870,4968637,53.43,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3514,5349083,57.52,5194,4973831,53.49,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,541,5349624,57.53,508,4974339,53.49,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3280,5352904,57.56,6555,4980894,53.56,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,770,5353674,57.57,1940,4982834,53.58,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7014,5360688,57.65,7392,4990226,53.66,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6286,5366974,57.71,7043,4997269,53.74,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6134,5373108,57.78,6776,5004045,53.81,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6218,5379326,57.85,6997,5011042,53.89,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5814,5385140,57.91,7573,5018615,53.97,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2639,5387779,57.94,3304,5021919,54,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,704,5388483,57.95,1242,5023161,54.02,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4753,5393236,58,6871,5030032,54.09,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5377,5398613,58.05,7792,5037824,54.17,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4404,5403017,58.1,6513,5044337,54.24,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4365,5407382,58.15,7208,5051545,54.32,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4254,5411636,58.19,7182,5058727,54.4,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1811,5413447,58.21,3091,5061818,54.43,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,410,5413857,58.22,858,5062676,54.44,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3185,5417042,58.25,6021,5068697,54.51,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3447,5420489,58.29,5714,5074411,54.57,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3472,5423961,58.33,4615,5079026,54.62,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3163,5427124,58.36,3966,5082992,54.66,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3493,5430617,58.4,3009,5086001,54.69,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1712,5432329,58.42,2371,5088372,54.72,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,190,5432519,58.42,456,5088828,54.72,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2780,5435299,58.45,4681,5093509,54.77,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2804,5438103,58.48,4600,5098109,54.82,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2478,5440581,58.51,3743,5101852,54.86,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1873,5442454,58.53,3189,5105041,54.9,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1886,5444340,58.55,3557,5108598,54.94,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,832,5445172,58.55,1389,5109987,54.95,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,166,5445338,58.56,204,5110191,54.95,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,453,5445791,58.56,1164,5111355,54.96,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,216,5446007,58.56,783,5112138,54.97,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1855,5447862,58.58,4868,5117006,55.03,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2080,5449942,58.61,4936,5121942,55.08,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2174,5452116,58.63,3780,5125722,55.12,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1053,5453169,58.64,1305,5127027,55.13,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,162,5453331,58.64,341,5127368,55.14,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2219,5455550,58.67,3165,5130533,55.17,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2012,5457562,58.69,3519,5134052,55.21,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1700,5459262,58.71,2500,5136552,55.24,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1272,5460534,58.72,2397,5138949,55.26,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1705,5462239,58.74,3066,5142015,55.29,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,664,5462903,58.75,1304,5143319,55.31,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,119,5463022,58.75,189,5143508,55.31,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1564,5464586,58.76,1875,5145383,55.33,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1596,5466182,58.78,2013,5147396,55.35,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1225,5467407,58.79,1742,5149138,55.37,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1355,5468762,58.81,1512,5150650,55.39,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1543,5470305,58.83,1357,5152007,55.4,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,961,5471266,58.84,634,5152641,55.41,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,120,5471386,58.84,101,5152742,55.41,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4216,5475602,58.88,911,5153653,55.42,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4277,5479879,58.93,722,5154375,55.43,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3613,5483492,58.97,1073,5155448,55.44,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3481,5486973,59,1211,5156659,55.45,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3220,5490193,59.04,1182,5157841,55.46,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1275,5491468,59.05,458,5158299,55.47,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,152,5491620,59.05,114,5158413,55.47,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3058,5494678,59.09,1189,5159602,55.48,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2929,5497607,59.12,1430,5161032,55.5,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3016,5500623,59.15,1247,5162279,55.51,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2609,5503232,59.18,879,5163158,55.52,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2600,5505832,59.21,1078,5164236,55.53,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1135,5506967,59.22,395,5164631,55.54,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,153,5507120,59.22,99,5164730,55.54,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3257,5510377,59.26,1253,5165983,55.55,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5095,5515472,59.31,1105,5167088,55.56,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6792,5522264,59.38,976,5168064,55.57,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10587,5532851,59.5,1176,5169240,55.59,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11883,5544734,59.63,1354,5170594,55.6,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6968,5551702,59.7,814,5171408,55.61,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2203,5553905,59.72,130,5171538,55.61,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13548,5567453,59.87,3368,5174906,55.65,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14380,5581833,60.02,3562,5178468,55.69,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16568,5598401,60.2,3604,5182072,55.73,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16318,5614719,60.38,3251,5185323,55.76,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16684,5631403,60.56,3253,5188576,55.8,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9707,5641110,60.66,1459,5190035,55.81,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2607,5643717,60.69,249,5190284,55.81,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17676,5661393,60.88,3101,5193385,55.85,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17746,5679139,61.07,2918,5196303,55.88,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17746,5696885,61.26,3278,5199581,55.91,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15388,5712273,61.43,2553,5202134,55.94,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16464,5728737,61.6,2725,5204859,55.97,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11041,5739778,61.72,1361,5206220,55.99,0,40,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4907,5744685,61.78,313,5206533,55.99,3,43,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5746085,61.79,2782,5209315,56.02,3,46,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2337,5748422,61.82,3544,5212859,56.06,46,92,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2868,5751290,61.85,5310,5218169,56.11,119,211,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2634,5753924,61.87,7390,5225559,56.19,438,649,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2874,5756798,61.91,9130,5234689,56.29,371,1020,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1169,5757967,61.92,5764,5240453,56.35,62,1082,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,302,5758269,61.92,1317,5241770,56.37,5,1087,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2014,5760283,61.94,9702,5251472,56.47,233,1320,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3115,5763398,61.98,11186,5262658,56.59,454,1774,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2566,5765964,62,11778,5274436,56.72,368,2142,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2285,5768249,62.03,11715,5286151,56.84,319,2461,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2803,5771052,62.06,13112,5299263,56.99,386,2847,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1939,5772991,62.08,8082,5307345,57.07,97,2944,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5773572,62.09,1403,5308748,57.09,6,2950,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4355,5777927,62.13,15413,5324161,57.25,221,3171,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5063,5782990,62.19,13373,5337534,57.4,319,3490,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5406,5788396,62.25,13403,5350937,57.54,410,3900,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3910,5792306,62.29,12204,5363141,57.67,458,4358,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4586,5796892,62.34,14000,5377141,57.82,517,4875,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2563,5799455,62.36,10712,5387853,57.94,4112,8987,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1367,5800822,62.38,3482,5391335,57.98,6146,15133,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3028,5803850,62.41,3293,5394628,58.01,31033,46166,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3043,5806893,62.44,3046,5397674,58.04,58473,104639,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3308,5810201,62.48,3184,5400858,58.08,78927,183566,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3465,5813666,62.52,3103,5403961,58.11,80707,264273,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4430,5818096,62.56,3468,5407429,58.15,88394,352667,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2362,5820458,62.59,1727,5409156,58.17,44716,397383,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5821443,62.6,619,5409775,58.17,27320,424703,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4985,5826428,62.65,3015,5412790,58.21,80028,504731,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5831726,62.71,2932,5415722,58.24,76432,581163,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5516,5837242,62.77,3085,5418807,58.27,75352,656515,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5842869,62.83,2833,5421640,58.3,62584,719099,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6983,5849852,62.91,3203,5424843,58.34,59404,778503,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3753,5853605,62.95,1970,5426813,58.36,43830,822333,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5855834,62.97,772,5427585,58.37,44440,866773,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7157,5862991,63.05,4468,5432053,58.41,97882,964655,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6963,5869954,63.12,4630,5436683,58.46,89401,1054056,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7553,5877507,63.2,5036,5441719,58.52,83196,1137252,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8616,5886123,63.3,4514,5446233,58.57,69143,1206395,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10055,5896178,63.4,5135,5451368,58.62,65867,1272262,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4710,5900888,63.46,2716,5454084,58.65,60361,1332623,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3490,5904378,63.49,1503,5455587,58.67,50660,1383283,14.88,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9872,5914250,63.6,4766,5460353,58.72,104950,1488233,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10961,5925211,63.72,4340,5464693,58.76,93805,1582038,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11771,5936982,63.84,4621,5469314,58.81,98276,1680314,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9682,5946664,63.95,4376,5473690,58.86,99278,1779592,19.14,49.44,11.37,39.19
