city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שבלי - אום אל-גנם,219,65,  6-10  ,189,101
כפר יאסיף,248,63,29,330,59
יקנעם עילית,309,61,36,487,26
כאבול,286,60,15,280,49
נחף,307,59,37,256,44
שוהם,403,58,33,505,29
קרית עקרון,189,57,33,320,54
אכסאל,378,57,19,246,38
"בסמ""ה",281,56,20,209,52
גני מודיעין,111,56,42,144,171
כפר קאסם,1389,55,23,329,23
נשר,300,55,29,712,25
אריאל,284,54,30,369,30
אעבלין,260,53,20,287,40
תל מונד,185,50,15,377,39
שלומי,147,49,37,323,74
דייר חנא,230,47,32,418,44
יד בנימין,172,46,40,178,107
אבן יהודה,238,46,24,513,35
מוקייבלה,168,44,17,68,105
בית אל,111,43,25,209,75
בת חפר,110,42,18,191,82
בנימינה-גבעת עדה,173,42,24,442,29
עמנואל,221,41,31,82,98
קרית טבעון,153,41,17,366,26
פרדסיה,123,40,17,243,65
דאלית אל-כרמל,470,39,19,269,23
קרני שומרון,182,39,18,153,47
בוקעאתא,241,38,16,94,57
מג'דל שמס,171,38,  6-10  ,94,34
אפרת,263,37,24,234,32
"בני עי""ש",115,37,17,229,55
קרית ארבע,157,37,26,199,50
בית דגן,148,34,19,196,52
אורנית,149,34, 11-14 ,238,38
שעב,204,34,15,149,46
מבוא חורון,112,33,19,100,130
זמר,241,33,  6-10  ,136,47
חורפיש,168,32,22,186,50
משהד,108,32,  6-10  ,87,36
ניצן,93,31,16,90,134
צור הדסה,124,29, 11-14 ,243,31
שערי תקווה,135,29,21,171,52
קיסריה,83,29, 11-14 ,186,53
ג'לג'וליה,368,28,  6-10  ,124,27
עומר,163,27,  6-10  ,397,34
עיילבון,125,27,18,164,47
טלמון,78,27,23,169,56
עתלית,100,27, 11-14 ,162,33
מרכז שפירא,93,27,18,130,130
זרזיר,82,26,  1-5  ,85,30
סולם,39,26,  6-10  ,62,88
אליכין,62,25, 11-14 ,111,73
גבע בנימין,157,25, 11-14 ,154,46
להבים,117,24,16,207,38
סאג'ור,116,24,  6-10  ,100,58
כפר אדומים,74,24,  6-10  ,167,56
רבבה,118,23,15,93,84
מיתר,127,22,  6-10  ,272,22
פדואל,52,22,17,71,104
כוכב יאיר,119,22, 11-14 ,287,24
רמת ישי,54,21,  6-10  ,140,29
קצרין,61,20, 11-14 ,102,27
עספיא,270,20, 11-14 ,192,16
טובא-זנגריה,55,20, 11-14 ,72,30
כסיפה,247,19,  1-5  ,111,11
בועיינה-נוג'ידאת,77,19,  6-10  ,193,19
מזרעה,94,19,  0  ,96,48
ערערה-בנגב,362,19,  6-10  ,141,10
סביון,102,18, 11-14 ,196,42
אלפי מנשה,106,18,  6-10  ,133,23
עלי זהב,74,18, 11-14 ,81,49
עץ אפרים,58,18,  6-10  ,74,74
צור משה,47,17,  6-10  ,64,65
ראש פינה,36,16,  1-5  ,72,52
כעביה-טבאש-חג'אג'רה,76,16,  1-5  ,76,27
נוף איילון,60,16,  6-10  ,85,69
אלקנה,84,15, 11-14 ,88,40
הר אדר,55,15,  1-5  ,143,37
צופים,48,15,  6-10  ,55,64
אבו גוש,206,15,  6-10  ,182,19
כאוכב אבו אל-היג'א,59,15,  1-5  ,55,39
הושעיה,59,15,  6-10  ,61,74
מעיליא,79,15,  1-5  ,140,47
כפר כמא,56,15,  1-5  ,56,45
נאעורה,60, קטן מ-15 ,  1-5  ,17,33
שמשית,44, קטן מ-15 ,  1-5  ,43,35
אחוזת ברק,44, קטן מ-15 ,  1-5  ,68,55
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,23,14
בסמת טבעון,55, קטן מ-15 ,  1-5  ,131,14
עין קנייא,66, קטן מ-15 ,  0  ,18,21
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
נוקדים,24, קטן מ-15 ,  1-5  ,44,43
כפר מצר,72, קטן מ-15 ,  1-5  ,38,22
יקיר,93, קטן מ-15 ,  6-10  ,63,51
עוזייר,56, קטן מ-15 ,  1-5  ,28,15
עילוט,328, קטן מ-15 ,  1-5  ,49,14
עלי,73, קטן מ-15 ,  6-10  ,96,27
קדומים,63, קטן מ-15 ,  6-10  ,87,24
גבעת אבני,46, קטן מ-15 ,  1-5  ,55,39
כפר ורדים,53, קטן מ-15 ,  6-10  ,128,22
מצפה יריחו,50, קטן מ-15 ,  1-5  ,54,29
בית אריה,71, קטן מ-15 ,  1-5  ,100,16
פסוטה,28, קטן מ-15 ,  6-10  ,68,33
עין נקובא,152, קטן מ-15 ,  6-10  ,67,31
תקוע,45, קטן מ-15 ,  1-5  ,106,34
אבטין,47, קטן מ-15 ,  0  ,49,4
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,7
מסעדה,39, קטן מ-15 ,  0  ,20,5
שגב-שלום,37, קטן מ-15 ,  1-5  ,58,4
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,2
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,44,1
שייח' דנון,80, קטן מ-15 ,  1-5  ,72,31
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1
שילה,65, קטן מ-15 ,  6-10  ,104,25
כוכב השחר,41, קטן מ-15 ,  1-5  ,64,16
אלון שבות,55, קטן מ-15 ,  6-10  ,132,43
נווה דניאל,44, קטן מ-15 , 11-14 ,78,53
גבעת ברנר,34, קטן מ-15 ,  0  ,25,9
ברכה,33, קטן מ-15 ,  1-5  ,27,22
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,8
בית חשמונאי,35, קטן מ-15 ,  1-5  ,56,42
גן נר,28, קטן מ-15 ,  6-10  ,73,42
ג'ש (גוש חלב),43, קטן מ-15 ,  6-10  ,68,38
סלמה,60, קטן מ-15 ,  6-10  ,85,29
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,75,43
יבנאל,155, קטן מ-15 ,  6-10  ,81,34
לפיד,53, קטן מ-15 ,  1-5  ,52,37
נופית,35, קטן מ-15 ,  1-5  ,79,51
עפרה,59, קטן מ-15 ,  1-5  ,110,29
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,26,2
מייסר,72, קטן מ-15 ,  6-10  ,56,49
ביר אל-מכסור,73, קטן מ-15 ,  1-5  ,127,11
מתן,40, קטן מ-15 ,  1-5  ,61,16
חורה,319, קטן מ-15 ,  1-5  ,119,5
לקיה,321, קטן מ-15 ,  1-5  ,160,5
תל שבע,98, קטן מ-15 ,  1-5  ,144,3
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,30,1
כפר ברא,232, קטן מ-15 ,  6-10  ,66,34
אלעזר,39, קטן מ-15 ,  1-5  ,74,24
כפר האורנים,70, קטן מ-15 ,  0  ,37,9
צור יצחק,63, קטן מ-15 ,  1-5  ,203,17
מצפה רמון,62, קטן מ-15 ,  6-10  ,76,10
כפר תבור,63, קטן מ-15 ,  1-5  ,87,21
אום בטין, קטן מ-15 ,0,  0  ,14,0
סייד (שבט), קטן מ-15 ,0,  0  ,4,0
אבו קורינאת (שבט),0,0,  0  ,13,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
אל סייד, קטן מ-15 ,0,  0  ,9,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0
