city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בית דגן,147,35,20,203,53
משהד,108,33, 11-14 ,89,38
ניצן,93,33,18,88,142
זמר,240,32, 11-14 ,167,45
מרכז שפירא,93,31,19,140,149
קיסריה,83,30, 11-14 ,208,55
שערי תקווה,134,29,22,168,52
עיילבון,125,29,20,182,51
צור הדסה,124,29,15,264,31
ג'לג'וליה,367,28, 11-14 ,140,27
עומר,163,28,  6-10  ,398,35
חורפיש,163,27,18,203,42
סאג'ור,116,27, 11-14 ,128,66
כפר אדומים,74,27, 11-14 ,183,63
טלמון,78,27,23,169,56
עתלית,99,27, 11-14 ,157,33
מיתר,127,26,  6-10  ,272,26
גבע בנימין,157,26,19,162,48
רבבה,118,26,17,89,95
זרזיר,81,25,  6-10  ,89,29
סולם,38,25,  6-10  ,67,85
להבים,117,25,17,226,40
אליכין,60,25, 11-14 ,112,73
עספיא,269,25, 11-14 ,206,20
כוכב יאיר,118,23, 11-14 ,300,25
רמת ישי,55,22,  6-10  ,150,30
פדואל,52,22,18,83,104
כסיפה,247,21,  6-10  ,173,12
כפר כמא,56,20,  1-5  ,61,59
עלי זהב,74,20,15,96,54
הושעיה,59,20, 11-14 ,69,98
טובא-זנגריה,53,19,  6-10  ,70,28
קצרין,60,19, 11-14 ,100,25
מזרעה,94,19,  0  ,104,48
כעביה-טבאש-חג'אג'רה,76,19,  1-5  ,88,32
הר אדר,56,18,  6-10  ,146,45
צור משה,47,18,  6-10  ,67,69
ערערה-בנגב,361,18,  6-10  ,147,10
בועיינה-נוג'ידאת,76,18,  6-10  ,261,18
סביון,100,18, 11-14 ,196,42
עץ אפרים,56,17,  6-10  ,77,70
אלפי מנשה,105,17,  6-10  ,149,22
ראש פינה,35,17,  1-5  ,75,55
נוף איילון,60,17,  6-10  ,99,74
אבו גוש,206,17,  6-10  ,176,21
אלקנה,83,16, 11-14 ,94,43
יבנאל,155,15,  6-10  ,82,36
צופים,48,15,  6-10  ,68,64
נופית,35,15,  1-5  ,85,58
כאוכב אבו אל-היג'א,59,15,  1-5  ,57,39
עין נקובא,152, קטן מ-15 ,  6-10  ,65,37
מייסר,72, קטן מ-15 ,  6-10  ,58,59
מצפה יריחו,50, קטן מ-15 ,  1-5  ,54,45
בית אריה,71, קטן מ-15 ,  1-5  ,116,16
פסוטה,28, קטן מ-15 ,  6-10  ,68,39
עפרה,59, קטן מ-15 ,  6-10  ,108,33
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,2
כפר ברא,232, קטן מ-15 ,  6-10  ,66,37
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,45,1
כפר ורדים,53, קטן מ-15 ,  6-10  ,132,22
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1
תקוע,45, קטן מ-15 ,  6-10  ,117,34
כוכב השחר,41, קטן מ-15 ,  1-5  ,70,16
אלון שבות,54, קטן מ-15 , 11-14 ,141,40
נווה דניאל,44, קטן מ-15 , 11-14 ,79,57
גבעת אבני,46, קטן מ-15 ,  1-5  ,56,44
בסמת טבעון,55, קטן מ-15 ,  1-5  ,133,14
בית חשמונאי,35, קטן מ-15 ,  1-5  ,62,42
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,38,1
ג'ש (גוש חלב),42, קטן מ-15 ,  1-5  ,66,41
נאעורה,59, קטן מ-15 ,  0  ,17,33
תל שבע,97, קטן מ-15 ,  1-5  ,149,2
מעיליא,77, קטן מ-15 ,  1-5  ,139,41
אבטין,47, קטן מ-15 ,  0  ,49,4
גבעת ברנר,34, קטן מ-15 ,  0  ,25,9
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,24,14
מסעדה,39, קטן מ-15 ,  0  ,20,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7
לקיה,321, קטן מ-15 ,  1-5  ,114,6
שגב-שלום,37, קטן מ-15 ,  1-5  ,56,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,30,2
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,8
יקיר,93, קטן מ-15 ,  6-10  ,65,51
ברכה,33, קטן מ-15 ,  1-5  ,28,33
ביר אל-מכסור,73, קטן מ-15 ,  1-5  ,132,12
לפיד,53, קטן מ-15 ,  1-5  ,55,42
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5
גן נר,27, קטן מ-15 ,  6-10  ,73,42
חורה,319, קטן מ-15 ,  6-10  ,135,6
נוקדים,24, קטן מ-15 ,  6-10  ,55,43
קדומים,64, קטן מ-15 , 11-14 ,100,31
עין קנייא,66, קטן מ-15 ,  0  ,16,38
שילה,65, קטן מ-15 ,  6-10  ,115,27
עלי,73, קטן מ-15 ,  6-10  ,107,32
מתן,40, קטן מ-15 ,  1-5  ,66,22
אחוזת ברק,43, קטן מ-15 ,  1-5  ,73,59
מצפה רמון,62, קטן מ-15 ,  6-10  ,81,14
כפר האורנים,70, קטן מ-15 ,  0  ,42,9
כפר תבור,63, קטן מ-15 ,  1-5  ,94,23
סלמה,60, קטן מ-15 ,  6-10  ,99,34
כפר מצר,72, קטן מ-15 ,  1-5  ,44,29
שמשית,44, קטן מ-15 ,  1-5  ,52,35
צור יצחק,63, קטן מ-15 ,  6-10  ,239,19
שייח' דנון,80, קטן מ-15 ,  1-5  ,77,34
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,86,43
אלעזר,39, קטן מ-15 ,  1-5  ,80,28
עוזייר,56, קטן מ-15 ,  1-5  ,32,15
עילוט,328, קטן מ-15 ,  1-5  ,52,17
אום בטין, קטן מ-15 ,0,  0  ,12,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0
אבו קורינאת (שבט),0,0,  0  ,13,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
אל סייד, קטן מ-15 ,0,  0  ,9,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0
