date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-10-20T00:00:00.000Z,1194,1805,1487,306233,,271831
2020-10-21T00:00:00.000Z,1170,3132,1324,307403,,274963
2020-10-22T00:00:00.000Z,1032,3125,1188,308435,,278088
2020-10-23T00:00:00.000Z,847,2433,1106,309282,,280521
2020-10-24T00:00:00.000Z,247,1306,1013,309529,,281827
2020-10-25T00:00:00.000Z,604,2677,990,310133,,284504
2020-10-26T00:00:00.000Z,884,1289,944,311017,,285793
2020-10-27T00:00:00.000Z,887,960,854,311904,,286753
2020-10-28T00:00:00.000Z,725,1293,810,312629,,288046
2020-10-29T00:00:00.000Z,647,1443,746,313276,,289489
2020-10-30T00:00:00.000Z,681,1065,691,313957,,290554
2020-10-31T00:00:00.000Z,228,797,667,314185,,291351
2020-11-01T00:00:00.000Z,657,1512,665,314842,,292863
2020-11-02T00:00:00.000Z,792,912,672,315634,,293775
2020-11-03T00:00:00.000Z,844,730,659,316478,,294505
2020-11-04T00:00:00.000Z,770,630,653,317248,,295135
2020-11-05T00:00:00.000Z,570,843,659,317818,,295978
2020-11-06T00:00:00.000Z,691,890,648,318509,,296868
2020-11-07T00:00:00.000Z,212,686,650,318721,הקלות סגר שני – פתיחת חנויות רחוב,297554
2020-11-08T00:00:00.000Z,535,681,648,319256,,298235
2020-11-09T00:00:00.000Z,722,920,630,319978,,299155
2020-11-10T00:00:00.000Z,675,338,620,320653,,299493
2020-11-11T00:00:00.000Z,767,1082,596,321420,,300575
2020-11-12T00:00:00.000Z,837,1206,596,322257,,301781
2020-11-13T00:00:00.000Z,761,734,634,323018,,302515
2020-11-14T00:00:00.000Z,292,422,644,323310,,302937
2020-11-15T00:00:00.000Z,628,969,655,323938,,303906
2020-11-16T00:00:00.000Z,874,658,668,324812,,304564
2020-11-17T00:00:00.000Z,830,579,690,325642,,305143
2020-11-18T00:00:00.000Z,797,795,712,326439,,305938
2020-11-19T00:00:00.000Z,771,753,717,327210,,306691
2020-11-20T00:00:00.000Z,772,670,707,327982,,307361
2020-11-21T00:00:00.000Z,423,448,709,328405,,307809
2020-11-22T00:00:00.000Z,763,999,727,329168,,308808
2020-11-23T00:00:00.000Z,961,653,747,330129,,309461
2020-11-24T00:00:00.000Z,859,545,759,330988,,310006
2020-11-25T00:00:00.000Z,1082,847,763,332070,,310853
2020-11-26T00:00:00.000Z,1086,925,804,333156,,311778
2020-11-27T00:00:00.000Z,1033,689,849,334189,הקלות סגר שני – פיילוט קניונים,312467
2020-11-28T00:00:00.000Z,583,416,886,334772,,312883
2020-11-29T00:00:00.000Z,1025,1106,909,335797,,313989
2020-11-30T00:00:00.000Z,1257,733,947,337054,,314722
2020-12-01T00:00:00.000Z,1200,700,989,338254,,315422
2020-12-02T00:00:00.000Z,1589,842,1038,339843,,316264
2020-12-03T00:00:00.000Z,1451,1427,1110,341294,,317691
2020-12-04T00:00:00.000Z,1515,864,1162,342809,,318555
2020-12-05T00:00:00.000Z,1001,596,1231,343810,,319151
2020-12-06T00:00:00.000Z,1359,1394,1291,345169,,320545
2020-12-07T00:00:00.000Z,1863,908,1338,347032,,321453
2020-12-08T00:00:00.000Z,1771,892,1425,348803,,322345
2020-12-09T00:00:00.000Z,1868,1026,1507,350671,,323371
2020-12-10T00:00:00.000Z,2010,1436,1546,352681,,324807
2020-12-11T00:00:00.000Z,1835,1146,1626,354516,,325953
2020-12-12T00:00:00.000Z,1298,917,1672,355814,,326870
2020-12-13T00:00:00.000Z,1726,1903,1714,357540,,328773
2020-12-14T00:00:00.000Z,2322,1264,1767,359862,,330037
2020-12-15T00:00:00.000Z,2894,1204,1832,362756,,331241
2020-12-16T00:00:00.000Z,2860,1625,1993,365616,,332866
2020-12-17T00:00:00.000Z,2849,1951,2135,368465,,334817
2020-12-18T00:00:00.000Z,2793,1556,2254,371258,,336373
2020-12-19T00:00:00.000Z,1890,1085,2391,373148,,337458
2020-12-20T00:00:00.000Z,3097,2571,2476,376245,תחילת חיסונים מנה 1,340029
2020-12-21T00:00:00.000Z,3862,1560,2672,380107,,341589
2020-12-22T00:00:00.000Z,4380,1628,2892,384487,,343217
2020-12-23T00:00:00.000Z,4046,2026,3104,388533,,345243
2020-12-24T00:00:00.000Z,4050,2867,3273,392583,,348110
2020-12-25T00:00:00.000Z,4005,2403,3445,396588,,350513
2020-12-26T00:00:00.000Z,2659,1811,3618,399247,,352324
2020-12-27T00:00:00.000Z,3534,4214,3728,402781,סגר שלישי,356538
2020-12-28T00:00:00.000Z,5526,2479,3790,408307,,359017
2020-12-29T00:00:00.000Z,5633,2389,4028,413940,,361406
2020-12-30T00:00:00.000Z,5871,3729,4207,419811,,365135
2020-12-31T00:00:00.000Z,5870,4272,4468,425681,,369407
2021-01-01T00:00:00.000Z,6014,3462,4728,431695,,372869
2021-01-02T00:00:00.000Z,4212,2044,5015,435907,,374913
2021-01-03T00:00:00.000Z,5234,5573,5237,441141,,380486
2021-01-04T00:00:00.000Z,8422,3086,5480,449563,,383572
2021-01-05T00:00:00.000Z,8235,2961,5893,457798,,386533
2021-01-06T00:00:00.000Z,7888,4789,6265,465686,,391322
2021-01-07T00:00:00.000Z,7665,5860,6553,473351,,397182
2021-01-08T00:00:00.000Z,8165,4851,6810,481516,הידוק סגר שלישי,402033
2021-01-09T00:00:00.000Z,5165,3089,7117,486681,,405122
2021-01-10T00:00:00.000Z,6957,8367,7253,493638,תחילת חיסונים מנה 2,413489
2021-01-11T00:00:00.000Z,9733,4850,7499,503371,,418339
2021-01-12T00:00:00.000Z,9296,4577,7686,512667,,422916
2021-01-13T00:00:00.000Z,9475,8027,7838,522142,,430943
2021-01-14T00:00:00.000Z,9300,9215,8065,531442,,440158
2021-01-15T00:00:00.000Z,8432,8023,8298,539874,,448181
2021-01-16T00:00:00.000Z,5087,4282,8336,544961,,452463
2021-01-17T00:00:00.000Z,5662,10920,8325,550623,,463383
2021-01-18T00:00:00.000Z,10123,6181,8140,560746,,469564
2021-01-19T00:00:00.000Z,8633,5521,8196,569379,,475085
2021-01-20T00:00:00.000Z,8365,8787,8101,577744,,483872
2021-01-21T00:00:00.000Z,7274,10000,7943,585018,,493872
2021-01-22T00:00:00.000Z,7388,8480,7653,592406,,502352
2021-01-23T00:00:00.000Z,2448,4190,7504,594854,,506542
2021-01-24T00:00:00.000Z,4939,10570,7127,599793,,517112
2021-01-25T00:00:00.000Z,8722,5637,7024,608515,,522749
2021-01-26T00:00:00.000Z,7818,5105,6824,616333,,527854
2021-01-27T00:00:00.000Z,7750,8692,6707,624083,,536546
2021-01-28T00:00:00.000Z,7198,9238,6619,631281,,545784
2021-01-29T00:00:00.000Z,6777,7565,6609,638058,,553349
2021-01-30T00:00:00.000Z,2628,3552,6521,640686,,556901
2021-01-31T00:00:00.000Z,5240,10121,6547,645926,,567022
2021-02-01T00:00:00.000Z,8931,5145,6590,654857,,572167
2021-02-02T00:00:00.000Z,8028,4411,6620,662885,,576578
2021-02-03T00:00:00.000Z,7464,8208,6650,670349,,584786
2021-02-04T00:00:00.000Z,7265,8160,6609,677614,,592946
2021-02-05T00:00:00.000Z,6603,7275,6619,684217,,600221
2021-02-06T00:00:00.000Z,2660,3062,6594,686877,,603283
2021-02-07T00:00:00.000Z,4606,9743,6598,691483,פתיחת סגר שלשי ,613026
2021-02-08T00:00:00.000Z,7857,5010,6508,699340,,618036
2021-02-09T00:00:00.000Z,6165,4928,6354,705505,,622964
2021-02-10T00:00:00.000Z,5679,8268,6088,711184,,631232
2021-02-11T00:00:00.000Z,5017,8765,5833,716201,,639997
2021-02-12T00:00:00.000Z,4674,7229,5512,720875,,647226
2021-02-13T00:00:00.000Z,1890,3404,5236,722765,,650630
2021-02-14T00:00:00.000Z,3489,9632,5126,726254,,660262
2021-02-15T00:00:00.000Z,5197,4884,4967,731451,,665146
2021-02-16T00:00:00.000Z,4578,3750,4587,736029,,668896
2021-02-17T00:00:00.000Z,4169,6526,4360,740198,,675422
2021-02-18T00:00:00.000Z,3335,7484,4144,743533,,682906
2021-02-19T00:00:00.000Z,3794,5914,3904,747327,,688820
2021-02-20T00:00:00.000Z,1255,3394,3778,748582,,692214
2021-02-21T00:00:00.000Z,3114,7406,3688,751696,פתיחה חלקית של המשק לאחר סגר שלישי,699620
2021-02-22T00:00:00.000Z,4809,3665,3634,756505,,703285
2021-02-23T00:00:00.000Z,4443,3176,3579,760948,,706461
2021-02-24T00:00:00.000Z,4373,5378,3559,765321,,711839
2021-02-25T00:00:00.000Z,3819,5008,3589,769140,,716847
2021-02-26T00:00:00.000Z,3820,3752,3658,772960,,720599
2021-02-27T00:00:00.000Z,1443,1563,3661,774403,,722162
2021-02-28T00:00:00.000Z,3057,5660,3688,777460,,727822
2021-03-01T00:00:00.000Z,4866,2736,3680,782326,,730558
2021-03-02T00:00:00.000Z,4381,2926,3688,786707,,733484
2021-03-03T00:00:00.000Z,4669,4596,3679,791376,,738080
2021-03-04T00:00:00.000Z,3659,4783,3722,795035,,742863
2021-03-05T00:00:00.000Z,3709,3984,3699,798744,,746847
2021-03-06T00:00:00.000Z,1876,1924,3683,800620,,748771
2021-03-07T00:00:00.000Z,2349,5703,3745,802969,פתיחת משק מלאה לאחר סגר שלישי,754474
2021-03-08T00:00:00.000Z,3794,2674,3644,806763,,757148
2021-03-09T00:00:00.000Z,3128,2928,3491,809891,,760076
2021-03-10T00:00:00.000Z,2842,4583,3312,812733,,764659
2021-03-11T00:00:00.000Z,2553,4986,3051,815286,,769645
2021-03-12T00:00:00.000Z,2412,3899,2893,817698,,773544
2021-03-13T00:00:00.000Z,787,2029,2707,818485,,775573
2021-03-14T00:00:00.000Z,1389,5804,2552,819874,,781377
2021-03-15T00:00:00.000Z,2129,2650,2415,822003,,784027
2021-03-16T00:00:00.000Z,1566,2241,2177,823569,,786268
2021-03-17T00:00:00.000Z,1538,3624,1954,825107,,789892
2021-03-18T00:00:00.000Z,1249,3599,1767,826356,,793491
2021-03-19T00:00:00.000Z,1085,2546,1581,827441,,796037
2021-03-20T00:00:00.000Z,351,1461,1391,827792,,797498
2021-03-21T00:00:00.000Z,681,3489,1329,828473,,800987
2021-03-22T00:00:00.000Z,977,1689,1228,829450,,802676
2021-03-23T00:00:00.000Z,693,743,1063,830143,,803419
2021-03-24T00:00:00.000Z,477,2250,939,830620,,805669
2021-03-25T00:00:00.000Z,844,2096,787,831464,,807765
2021-03-26T00:00:00.000Z,523,1497,729,831987,,809262
2021-03-27T00:00:00.000Z,231,857,649,832218,,810119
2021-03-28T00:00:00.000Z,130,880,632,832348,,810999
2021-03-29T00:00:00.000Z,362,1469,553,832710,,812468
2021-03-30T00:00:00.000Z,441,823,465,833151,,813291
2021-03-31T00:00:00.000Z,497,1079,429,833648,,814370
2021-04-01T00:00:00.000Z,335,1064,432,833983,,815434
2021-04-02T00:00:00.000Z,419,638,359,834402,,816072
2021-04-03T00:00:00.000Z,124,464,345,834526,,816536
2021-04-04T00:00:00.000Z,197,1059,329,834723,,817595
2021-04-05T00:00:00.000Z,383,510,339,835106,,818105
2021-04-06T00:00:00.000Z,307,493,342,835413,,818598
2021-04-07T00:00:00.000Z,275,427,323,835688,,819025
2021-04-08T00:00:00.000Z,212,638,291,835900,,819663
2021-04-09T00:00:00.000Z,226,577,273,836126,,820240
2021-04-10T00:00:00.000Z,86,387,246,836212,,820627
2021-04-11T00:00:00.000Z,141,778,240,836353,,821405
2021-04-12T00:00:00.000Z,224,360,232,836577,,821765
2021-04-13T00:00:00.000Z,198,379,210,836775,,822144
2021-04-14T00:00:00.000Z,196,484,194,836971,,822628
2021-04-15T00:00:00.000Z,95,261,183,837066,,822889
2021-04-16T00:00:00.000Z,111,366,166,837177,,823255
2021-04-17T00:00:00.000Z,83,212,150,837260,,823467
2021-04-18T00:00:00.000Z,143,547,149,837403,פתיחת לימודים ללא קפסולות,824014
2021-04-19T00:00:00.000Z,133,204,150,837536,,824218
2021-04-20T00:00:00.000Z,162,229,137,837698,,824447
2021-04-21T00:00:00.000Z,114,235,131,837812,,824682
2021-04-22T00:00:00.000Z,130,334,120,837942,,825016
2021-04-23T00:00:00.000Z,111,265,125,838053,,825281
2021-04-24T00:00:00.000Z,39,116,125,838092,,825397
