Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-01T00:00:00.000Z,45611,4771138,51.31,61357,3464480,37.26,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41083,4812221,51.75,64687,3529167,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41910,4854131,52.2,66680,3595847,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39574,4893705,52.62,79012,3674859,39.52,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17250,4910955,52.81,40395,3715254,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10634,4921589,52.92,25306,3740560,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31059,4952648,53.26,72779,3813339,41.01,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27261,4979909,53.55,73208,3886547,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26634,5006543,53.84,76533,3963080,42.62,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23219,5029762,54.09,58593,4021673,43.25,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23178,5052940,54.34,68986,4090659,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11177,5064117,54.46,41338,4131997,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7889,5072006,54.54,25201,4157198,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20882,5092888,54.77,73880,4231078,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20032,5112920,54.98,78178,4309256,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18639,5131559,55.18,71396,4380652,47.11,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17591,5149150,55.37,58943,4439595,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15928,5165078,55.54,58039,4497634,48.37,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6845,5171923,55.62,27914,4525548,48.67,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5155,5177078,55.67,15261,4540809,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13094,5190172,55.81,40439,4581248,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13449,5203621,55.96,40450,4621698,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2703,5206324,55.99,7213,4628911,49.78,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10880,5217204,56.1,46459,4675370,50.28,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10131,5227335,56.21,35347,4710717,50.66,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4079,5231414,56.26,13265,4723982,50.8,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1734,5233148,56.27,4226,4728208,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2065,5235213,56.3,4578,4732786,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6820,5242033,56.37,29946,4762732,51.22,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7750,5249783,56.45,22343,4785075,51.46,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8040,5257823,56.54,19370,4804445,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8046,5265869,56.63,18589,4823034,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2842,5268711,56.66,8053,4831087,51.95,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1368,5270079,56.67,2919,4834006,51.98,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9578,5279657,56.77,22781,4856787,52.23,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10241,5289898,56.88,21173,4877960,52.46,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8877,5298775,56.98,16668,4894628,52.63,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8774,5307549,57.07,15185,4909813,52.8,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9248,5316797,57.17,16891,4926704,52.98,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3463,5320260,57.21,6143,4932847,53.05,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1550,5321810,57.23,3468,4936315,53.08,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8955,5330765,57.32,14179,4950494,53.24,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8795,5339560,57.42,13125,4963619,53.38,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5692,5345252,57.48,4865,4968484,53.43,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3508,5348760,57.52,5189,4973673,53.48,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,535,5349295,57.52,505,4974178,53.49,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3270,5352565,57.56,6552,4980730,53.56,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,768,5353333,57.57,1939,4982669,53.58,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7011,5360344,57.64,7391,4990060,53.66,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6278,5366622,57.71,7036,4997096,53.74,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6131,5372753,57.78,6776,5003872,53.81,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6214,5378967,57.84,6993,5010865,53.88,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5809,5384776,57.91,7569,5018434,53.97,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2632,5387408,57.93,3302,5021736,54,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,703,5388111,57.94,1238,5022974,54.01,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4753,5392864,57.99,6872,5029846,54.09,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5375,5398239,58.05,7788,5037634,54.17,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4400,5402639,58.1,6509,5044143,54.24,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4357,5406996,58.14,7203,5051346,54.32,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4243,5411239,58.19,7179,5058525,54.4,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1804,5413043,58.21,3088,5061613,54.43,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,406,5413449,58.21,856,5062469,54.44,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3183,5416632,58.25,6019,5068488,54.5,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3442,5420074,58.28,5710,5074198,54.57,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3460,5423534,58.32,4604,5078802,54.61,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3156,5426690,58.36,3960,5082762,54.66,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3487,5430177,58.39,3004,5085766,54.69,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1708,5431885,58.41,2365,5088131,54.72,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,187,5432072,58.41,454,5088585,54.72,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2776,5434848,58.44,4679,5093264,54.77,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2797,5437645,58.47,4594,5097858,54.82,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2468,5440113,58.5,3736,5101594,54.86,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1867,5441980,58.52,3188,5104782,54.89,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1878,5443858,58.54,3556,5108338,54.93,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,828,5444686,58.55,1384,5109722,54.95,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,159,5444845,58.55,204,5109926,54.95,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,449,5445294,58.56,1164,5111090,54.96,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,212,5445506,58.56,780,5111870,54.97,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1845,5447351,58.58,4863,5116733,55.02,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2073,5449424,58.6,4930,5121663,55.08,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2167,5451591,58.62,3772,5125435,55.12,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1041,5452632,58.63,1297,5126732,55.13,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,160,5452792,58.64,340,5127072,55.13,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2215,5455007,58.66,3163,5130235,55.17,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2011,5457018,58.68,3515,5133750,55.21,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1694,5458712,58.7,2497,5136247,55.23,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1267,5459979,58.71,2392,5138639,55.26,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1698,5461677,58.73,3056,5141695,55.29,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,660,5462337,58.74,1300,5142995,55.31,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,117,5462454,58.74,183,5143178,55.31,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1561,5464015,58.76,1872,5145050,55.33,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1594,5465609,58.77,2008,5147058,55.35,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1224,5466833,58.79,1738,5148796,55.37,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1351,5468184,58.8,1502,5150298,55.38,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1540,5469724,58.82,1352,5151650,55.4,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,959,5470683,58.83,627,5152277,55.41,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,120,5470803,58.83,94,5152371,55.41,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4212,5475015,58.88,908,5153279,55.42,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4273,5479288,58.92,716,5153995,55.42,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3610,5482898,58.96,1067,5155062,55.44,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3476,5486374,59,1203,5156265,55.45,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3214,5489588,59.03,1175,5157440,55.46,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1273,5490861,59.05,446,5157886,55.47,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,152,5491013,59.05,110,5157996,55.47,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3058,5494071,59.08,1185,5159181,55.48,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2925,5496996,59.11,1423,5160604,55.49,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3012,5500008,59.14,1239,5161843,55.51,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2606,5502614,59.17,876,5162719,55.52,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2598,5505212,59.2,1074,5163793,55.53,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1134,5506346,59.21,390,5164183,55.53,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,153,5506499,59.21,94,5164277,55.53,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3255,5509754,59.25,1246,5165523,55.55,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5092,5514846,59.3,1102,5166625,55.56,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6789,5521635,59.38,970,5167595,55.57,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10587,5532222,59.49,1168,5168763,55.58,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11881,5544103,59.62,1347,5170110,55.6,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6967,5551070,59.69,807,5170917,55.61,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5553269,59.72,130,5171047,55.61,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13548,5566817,59.86,3363,5174410,55.64,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14379,5581196,60.02,3557,5177967,55.68,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16567,5597763,60.2,3597,5181564,55.72,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16316,5614079,60.37,3243,5184807,55.75,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16684,5630763,60.55,3244,5188051,55.79,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9704,5640467,60.65,1450,5189501,55.81,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2607,5643074,60.68,248,5189749,55.81,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17675,5660749,60.87,3099,5192848,55.84,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17745,5678494,61.06,2914,5195762,55.87,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17744,5696238,61.25,3272,5199034,55.91,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15386,5711624,61.42,2551,5201585,55.94,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16465,5728089,61.6,2721,5204306,55.96,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11040,5739129,61.72,1359,5205665,55.98,0,40,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4907,5744036,61.77,313,5205978,55.98,3,43,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5745436,61.78,2782,5208760,56.01,3,46,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2336,5747772,61.81,3542,5212302,56.05,44,90,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2867,5750639,61.84,5310,5217612,56.11,119,209,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2634,5753273,61.87,7389,5225001,56.19,438,647,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2873,5756146,61.9,9128,5234129,56.29,371,1018,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1168,5757314,61.91,5762,5239891,56.35,62,1080,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,302,5757616,61.91,1315,5241206,56.36,5,1085,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2012,5759628,61.94,9701,5250907,56.47,233,1318,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3113,5762741,61.97,11184,5262091,56.59,454,1772,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2564,5765305,62,11777,5273868,56.71,367,2139,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2283,5767588,62.02,11714,5285582,56.84,319,2458,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2804,5770392,62.05,13110,5298692,56.98,386,2844,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1937,5772329,62.07,8081,5306773,57.07,97,2941,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5772910,62.08,1402,5308175,57.08,6,2947,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4354,5777264,62.13,15413,5323588,57.25,221,3168,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5061,5782325,62.18,13372,5336960,57.39,319,3487,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5405,5787730,62.24,13403,5350363,57.54,410,3897,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3910,5791640,62.28,12204,5362567,57.67,456,4353,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4585,5796225,62.33,13999,5376566,57.82,517,4870,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2560,5798785,62.36,10712,5387278,57.93,4113,8983,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1367,5800152,62.37,3482,5390760,57.97,6146,15129,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3025,5803177,62.4,3293,5394053,58,31033,46162,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3042,5806219,62.44,3046,5397099,58.04,58472,104634,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3309,5809528,62.47,3183,5400282,58.07,78924,183558,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3466,5812994,62.51,3101,5403383,58.11,80707,264265,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4430,5817424,62.56,3468,5406851,58.14,88393,352658,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2363,5819787,62.58,1725,5408576,58.16,44714,397372,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5820772,62.59,617,5409193,58.17,27320,424692,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4984,5825756,62.65,3015,5412208,58.2,80025,504717,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5831054,62.7,2931,5415139,58.23,76431,581148,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5516,5836570,62.76,3081,5418220,58.26,75351,656499,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5842197,62.82,2830,5421050,58.3,62585,719084,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6982,5849179,62.9,3203,5424253,58.33,59405,778489,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3753,5852932,62.94,1965,5426218,58.35,43828,822317,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5855161,62.96,772,5426990,58.36,44440,866757,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7157,5862318,63.04,4467,5431457,58.41,97880,964637,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6963,5869281,63.12,4628,5436085,58.46,89398,1054035,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7553,5876834,63.2,5034,5441119,58.51,83194,1137229,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8617,5885451,63.29,4513,5445632,58.56,69141,1206370,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10056,5895507,63.4,5133,5450765,58.61,65864,1272234,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4712,5900219,63.45,2714,5453479,58.64,60359,1332593,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3491,5903710,63.49,1503,5454982,58.66,50657,1383250,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9871,5913581,63.59,4765,5459747,58.71,104946,1488196,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10964,5924545,63.71,4337,5464084,58.76,93801,1581997,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11773,5936318,63.84,4621,5468705,58.81,98269,1680266,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9688,5946006,63.94,4376,5473081,58.85,99271,1779537,19.14,49.44,11.37,39.19
