Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-04-20T00:00:00.000Z,6132,5372822,57.78,6776,5003894,53.81,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6214,5379036,57.84,6995,5010889,53.88,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5810,5384846,57.91,7570,5018459,53.97,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2634,5387480,57.93,3302,5021761,54,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,703,5388183,57.94,1238,5022999,54.01,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4753,5392936,57.99,6872,5029871,54.09,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5375,5398311,58.05,7790,5037661,54.17,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4400,5402711,58.1,6510,5044171,54.24,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4359,5407070,58.15,7203,5051374,54.32,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4246,5411316,58.19,7180,5058554,54.4,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1806,5413122,58.21,3089,5061643,54.43,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,408,5413530,58.21,857,5062500,54.44,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3183,5416713,58.25,6020,5068520,54.5,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3445,5420158,58.29,5710,5074230,54.57,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3461,5423619,58.32,4607,5078837,54.62,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3157,5426776,58.36,3963,5082800,54.66,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3490,5430266,58.39,3006,5085806,54.69,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1711,5431977,58.41,2367,5088173,54.72,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,188,5432165,58.41,454,5088627,54.72,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2776,5434941,58.44,4679,5093306,54.77,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2798,5437739,58.47,4596,5097902,54.82,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2472,5440211,58.5,3738,5101640,54.86,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1869,5442080,58.52,3188,5104828,54.89,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1882,5443962,58.54,3557,5108385,54.93,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,828,5444790,58.55,1387,5109772,54.95,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,161,5444951,58.55,204,5109976,54.95,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,449,5445400,58.56,1164,5111140,54.96,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,213,5445613,58.56,780,5111920,54.97,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1847,5447460,58.58,4865,5116785,55.02,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2075,5449535,58.6,4930,5121715,55.08,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2169,5451704,58.62,3775,5125490,55.12,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1042,5452746,58.64,1300,5126790,55.13,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,161,5452907,58.64,341,5127131,55.13,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2217,5455124,58.66,3163,5130294,55.17,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2011,5457135,58.68,3517,5133811,55.21,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1694,5458829,58.7,2497,5136308,55.23,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1269,5460098,58.72,2392,5138700,55.26,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1699,5461797,58.73,3059,5141759,55.29,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,661,5462458,58.74,1301,5143060,55.31,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,119,5462577,58.74,183,5143243,55.31,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1562,5464139,58.76,1873,5145116,55.33,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1595,5465734,58.78,2009,5147125,55.35,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1224,5466958,58.79,1739,5148864,55.37,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1352,5468310,58.8,1504,5150368,55.38,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1541,5469851,58.82,1355,5151723,55.4,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,959,5470810,58.83,629,5152352,55.41,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,120,5470930,58.83,94,5152446,55.41,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4212,5475142,58.88,909,5153355,55.42,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4275,5479417,58.92,717,5154072,55.42,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3610,5483027,58.96,1070,5155142,55.44,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3477,5486504,59,1205,5156347,55.45,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3215,5489719,59.03,1175,5157522,55.46,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1273,5490992,59.05,447,5157969,55.47,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,152,5491144,59.05,111,5158080,55.47,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3058,5494202,59.08,1185,5159265,55.48,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2926,5497128,59.11,1424,5160689,55.5,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3013,5500141,59.15,1244,5161933,55.51,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2606,5502747,59.17,877,5162810,55.52,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2598,5505345,59.2,1074,5163884,55.53,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1134,5506479,59.21,391,5164275,55.53,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,153,5506632,59.22,94,5164369,55.54,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3255,5509887,59.25,1246,5165615,55.55,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5093,5514980,59.31,1102,5166717,55.56,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6789,5521769,59.38,972,5167689,55.57,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10587,5532356,59.49,1171,5168860,55.58,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11881,5544237,59.62,1351,5170211,55.6,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6968,5551205,59.69,807,5171018,55.61,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5553404,59.72,130,5171148,55.61,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13548,5566952,59.86,3363,5174511,55.64,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14379,5581331,60.02,3559,5178070,55.68,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16567,5597898,60.2,3599,5181669,55.72,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16318,5614216,60.37,3244,5184913,55.76,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16684,5630900,60.55,3246,5188159,55.79,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9704,5640604,60.66,1451,5189610,55.81,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2607,5643211,60.68,248,5189858,55.81,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17675,5660886,60.87,3099,5192957,55.84,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17745,5678631,61.07,2915,5195872,55.87,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17744,5696375,61.26,3274,5199146,55.91,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15386,5711761,61.42,2552,5201698,55.94,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16465,5728226,61.6,2722,5204420,55.97,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11040,5739266,61.72,1360,5205780,55.98,0,40,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4907,5744173,61.77,313,5206093,55.98,3,43,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5745573,61.79,2782,5208875,56.01,3,46,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2337,5747910,61.81,3542,5212417,56.05,44,90,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2867,5750777,61.84,5310,5217727,56.11,119,209,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2634,5753411,61.87,7390,5225117,56.19,438,647,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2873,5756284,61.9,9128,5234245,56.29,371,1018,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1168,5757452,61.91,5763,5240008,56.35,62,1080,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,302,5757754,61.92,1315,5241323,56.36,5,1085,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2012,5759766,61.94,9701,5251024,56.47,233,1318,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3113,5762879,61.97,11184,5262208,56.59,454,1772,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2564,5765443,62,11778,5273986,56.71,367,2139,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2283,5767726,62.02,11714,5285700,56.84,319,2458,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2804,5770530,62.05,13110,5298810,56.98,386,2844,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1939,5772469,62.07,8081,5306891,57.07,97,2941,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5773050,62.08,1402,5308293,57.08,6,2947,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4354,5777404,62.13,15413,5323706,57.25,221,3168,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5062,5782466,62.18,13372,5337078,57.39,319,3487,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5405,5787871,62.24,13403,5350481,57.54,410,3897,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3910,5791781,62.28,12204,5362685,57.67,456,4353,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4585,5796366,62.33,13999,5376684,57.82,517,4870,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2560,5798926,62.36,10712,5387396,57.93,4113,8983,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1367,5800293,62.37,3482,5390878,57.97,6146,15129,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3025,5803318,62.41,3293,5394171,58.01,31033,46162,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3042,5806360,62.44,3046,5397217,58.04,58472,104634,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3309,5809669,62.47,3183,5400400,58.07,78924,183558,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3466,5813135,62.51,3102,5403502,58.11,80707,264265,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4430,5817565,62.56,3468,5406970,58.14,88393,352658,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2363,5819928,62.58,1725,5408695,58.16,44714,397372,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5820913,62.6,617,5409312,58.17,27320,424692,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4984,5825897,62.65,3015,5412327,58.2,80026,504718,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5831195,62.71,2932,5415259,58.23,76431,581149,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5516,5836711,62.77,3081,5418340,58.27,75351,656500,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5842338,62.83,2830,5421170,58.3,62582,719082,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6982,5849320,62.9,3203,5424373,58.33,59405,778487,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3753,5853073,62.94,1967,5426340,58.35,43828,822315,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5855302,62.97,772,5427112,58.36,44440,866755,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7157,5862459,63.04,4467,5431579,58.41,97880,964635,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6963,5869422,63.12,4628,5436207,58.46,89398,1054033,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7552,5876974,63.2,5034,5441241,58.51,83197,1137230,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8617,5885591,63.29,4513,5445754,58.56,69141,1206371,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10056,5895647,63.4,5133,5450887,58.62,65864,1272235,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4712,5900359,63.45,2714,5453601,58.65,60359,1332594,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3491,5903850,63.49,1503,5455104,58.66,50658,1383252,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9871,5913721,63.59,4765,5459869,58.71,104946,1488198,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10963,5924684,63.71,4337,5464206,58.76,93802,1582000,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11773,5936457,63.84,4620,5468826,58.81,98270,1680270,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9686,5946143,63.94,4376,5473202,58.86,99273,1779543,19.14,49.44,11.37,39.19
