gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,40-49,חודש אחרון,1565,7.2,0,0,2,2.8,2,0.8,23,1.8
זכר,50-59,מתחילת קורונה,172633,3.7,400,3.4,567,8.7,2305,7.2,5209,5.8
זכר,50-59,שנה,127067,3.8,90,2.5,142,7.1,398,3.9,1485,3.9
זכר,50-59,3 חודשים,4506,4.7,4,1.3,16,6,32,2.9,169,3.4
זכר,50-59,6 חודשים,28887,4.9,16,1.7,32,5.3,90,2.6,505,3.4
זכר,50-59,חודש אחרון,1042,4.8,0,0,3,4.2,6,2.3,46,3.6
נקבה,50-59,מתחילת קורונה,248459,5.4,207,1.8,273,4.2,1631,5.1,4155,4.7
נקבה,50-59,שנה,193436,5.8,50,1.4,79,4,282,2.8,1187,3.1
נקבה,50-59,3 חודשים,7778,8.1,5,1.6,13,4.9,22,2,134,2.7
נקבה,50-59,6 חודשים,46187,7.8,8,0.8,20,3.3,71,2,396,2.6
נקבה,50-59,חודש אחרון,1850,8.5,2,3.5,4,5.6,6,2.3,38,3
זכר,60-69,שנה,104191,3.1,242,6.6,252,12.6,869,8.5,2706,7
זכר,60-69,מתחילת קורונה,134843,2.9,1046,8.9,1001,15.3,3513,11,7330,8.2
זכר,60-69,חודש אחרון,1542,7.1,3,5.3,12,16.9,17,6.4,90,7.1
זכר,60-69,3 חודשים,6024,6.3,16,5.3,37,13.8,82,7.5,342,6.9
זכר,60-69,6 חודשים,33598,5.7,54,5.6,86,14.2,277,8,1066,7.1
נקבה,60-69,מתחילת קורונה,182200,3.9,575,4.9,534,8.2,2370,7.4,5435,6.1
נקבה,60-69,שנה,148496,4.5,138,3.8,141,7.1,601,5.9,2029,5.3
נקבה,60-69,3 חודשים,9052,9.4,7,2.3,19,7.1,49,4.5,277,5.6
נקבה,60-69,6 חודשים,49078,8.3,21,2.2,41,6.8,173,5,835,5.6
נקבה,60-69,חודש אחרון,2230,10.3,1,1.8,8,11.3,11,4.2,73,5.8
זכר,70-79,מתחילת קורונה,91005,2,1765,15,1119,17.1,4123,12.9,8498,9.5
זכר,70-79,שנה,75372,2.3,482,13.2,330,16.5,1431,14,4068,10.6
זכר,70-79,3 חודשים,6857,7.1,43,14.1,46,17.2,172,15.6,692,14
זכר,70-79,6 חודשים,33245,5.6,132,13.7,119,19.7,504,14.5,1867,12.5
זכר,70-79,חודש אחרון,1820,8.4,9,15.8,15,21.1,45,17,190,15
נקבה,70-79,שנה,93711,2.8,347,9.5,206,10.3,1107,10.9,3302,8.6
נקבה,70-79,3 חודשים,9006,9.4,21,6.9,27,10.1,137,12.5,525,10.6
נקבה,70-79,6 חודשים,42266,7.2,84,8.7,59,9.8,403,11.6,1489,10
נקבה,70-79,מתחילת קורונה,110984,2.4,1117,9.5,633,9.7,3145,9.8,6906,7.7
נקבה,70-79,חודש אחרון,2265,10.4,4,7,4,5.6,43,16.2,150,11.8
זכר,80-89,מתחילת קורונה,36011,0.8,2072,17.6,710,10.8,3585,11.2,7222,8.1
זכר,80-89,3 חודשים,3041,3.2,57,18.8,38,14.2,195,17.7,697,14.1
זכר,80-89,חודש אחרון,820,3.8,7,12.3,7,9.9,41,15.5,176,13.9
זכר,80-89,6 חודשים,13855,2.3,171,17.7,80,13.2,582,16.8,1842,12.3
זכר,80-89,שנה,28944,0.9,672,18.5,253,12.7,1570,15.4,3968,10.3
נקבה,80-89,מתחילת קורונה,49425,1.1,1913,16.3,532,8.1,3687,11.5,7770,8.7
נקבה,80-89,שנה,39556,1.2,651,17.9,199,10,1612,15.8,4170,10.8
נקבה,80-89,3 חודשים,4405,4.6,56,18.4,32,11.9,190,17.3,690,13.9
נקבה,80-89,6 חודשים,18724,3.2,176,18.2,60,9.9,587,16.9,1909,12.8
נקבה,80-89,חודש אחרון,1113,5.1,15,26.3,7,9.9,44,16.6,187,14.8
זכר,90+,מתחילת קורונה,7698,0.2,997,8.5,165,2.5,1258,3.9,2399,2.7
זכר,90+,6 חודשים,2734,0.5,131,13.6,25,4.1,246,7.1,629,4.2
זכר,90+,שנה,5959,0.2,406,11.1,70,3.5,663,6.5,1420,3.7
זכר,90+,חודש אחרון,176,0.8,9,15.8,3,4.2,21,7.9,70,5.5
זכר,90+,3 חודשים,669,0.7,43,14.1,9,3.4,71,6.5,223,4.5
נקבה,90+,מתחילת קורונה,14761,0.3,1297,11,162,2.5,1880,5.9,3598,4
נקבה,90+,3 חודשים,1274,1.3,49,16.1,10,3.7,107,9.7,326,6.6
נקבה,90+,חודש אחרון,300,1.4,7,12.3,3,4.2,22,8.3,78,6.2
נקבה,90+,6 חודשים,5217,0.9,158,16.4,25,4.1,388,11.2,934,6.2
נקבה,90+,שנה,11173,0.3,474,13,73,3.7,926,9.1,1996,5.2
