day_date,flue_vaccinations_amount_cum
2021-09-05T00:00:00.000Z,180061
2021-09-06T00:00:00.000Z,180704
2021-09-07T00:00:00.000Z,181299
2021-09-08T00:00:00.000Z,181824
2021-09-09T00:00:00.000Z,185716
2021-09-10T00:00:00.000Z,186305
2021-09-11T00:00:00.000Z,186489
2021-09-12T00:00:00.000Z,195879
2021-09-13T00:00:00.000Z,209467
2021-09-14T00:00:00.000Z,226324
2021-09-15T00:00:00.000Z,232858
2021-09-16T00:00:00.000Z,234225
2021-09-17T00:00:00.000Z,240478
2021-09-18T00:00:00.000Z,241779
2021-09-19T00:00:00.000Z,266059
2021-09-20T00:00:00.000Z,277087
2021-09-21T00:00:00.000Z,279791
2021-09-22T00:00:00.000Z,295093
2021-09-23T00:00:00.000Z,314035
2021-09-24T00:00:00.000Z,322639
2021-09-25T00:00:00.000Z,324595
2021-09-26T00:00:00.000Z,348463
2021-09-27T00:00:00.000Z,363976
2021-09-28T00:00:00.000Z,367155
2021-09-29T00:00:00.000Z,398871
2021-09-30T00:00:00.000Z,433170
2021-10-01T00:00:00.000Z,444764
2021-10-02T00:00:00.000Z,447456
2021-10-03T00:00:00.000Z,492241
2021-10-04T00:00:00.000Z,532349
2021-10-05T00:00:00.000Z,574053
2021-10-06T00:00:00.000Z,610293
2021-10-07T00:00:00.000Z,652696
2021-10-08T00:00:00.000Z,668507
2021-10-09T00:00:00.000Z,671221
2021-10-10T00:00:00.000Z,721184
2021-10-11T00:00:00.000Z,762057
2021-10-12T00:00:00.000Z,803936
2021-10-13T00:00:00.000Z,837589
2021-10-14T00:00:00.000Z,873970
2021-10-15T00:00:00.000Z,886513
2021-10-16T00:00:00.000Z,888313
2021-10-17T00:00:00.000Z,929600
2021-10-18T00:00:00.000Z,961977
2021-10-19T00:00:00.000Z,995207
2021-10-20T00:00:00.000Z,1023110
2021-10-21T00:00:00.000Z,1054117
2021-10-22T00:00:00.000Z,1063037
2021-10-23T00:00:00.000Z,1064410
2021-10-24T00:00:00.000Z,1097676
2021-10-25T00:00:00.000Z,1125835
2021-10-26T00:00:00.000Z,1154183
2021-10-27T00:00:00.000Z,1176302
2021-10-28T00:00:00.000Z,1202459
2021-10-29T00:00:00.000Z,1210953
2021-10-30T00:00:00.000Z,1212470
2021-10-31T00:00:00.000Z,1246287
2021-11-01T00:00:00.000Z,1274286
2021-11-02T00:00:00.000Z,1303884
2021-11-03T00:00:00.000Z,1327811
2021-11-04T00:00:00.000Z,1356338
2021-11-05T00:00:00.000Z,1364998
2021-11-06T00:00:00.000Z,1366592
2021-11-07T00:00:00.000Z,1395041
2021-11-08T00:00:00.000Z,1417455
2021-11-09T00:00:00.000Z,1442140
2021-11-10T00:00:00.000Z,1463092
2021-11-11T00:00:00.000Z,1486826
2021-11-12T00:00:00.000Z,1493418
2021-11-13T00:00:00.000Z,1494811
2021-11-14T00:00:00.000Z,1521839
2021-11-15T00:00:00.000Z,1543815
2021-11-16T00:00:00.000Z,1566083
2021-11-17T00:00:00.000Z,1584464
2021-11-18T00:00:00.000Z,1603969
2021-11-19T00:00:00.000Z,1609656
2021-11-20T00:00:00.000Z,1610486
2021-11-21T00:00:00.000Z,1633376
2021-11-22T00:00:00.000Z,1653090
2021-11-23T00:00:00.000Z,1673057
2021-11-24T00:00:00.000Z,1689998
2021-11-25T00:00:00.000Z,1708469
2021-11-26T00:00:00.000Z,1713676
2021-11-27T00:00:00.000Z,1715155
2021-11-28T00:00:00.000Z,1732293
2021-11-29T00:00:00.000Z,1746148
2021-11-30T00:00:00.000Z,1759312
2021-12-01T00:00:00.000Z,1770961
2021-12-02T00:00:00.000Z,1783484
2021-12-03T00:00:00.000Z,1787741
2021-12-04T00:00:00.000Z,1788616
2021-12-05T00:00:00.000Z,1802774
2021-12-06T00:00:00.000Z,1815030
2021-12-07T00:00:00.000Z,1828090
2021-12-08T00:00:00.000Z,1839021
2021-12-09T00:00:00.000Z,1851051
2021-12-10T00:00:00.000Z,1854534
2021-12-11T00:00:00.000Z,1855059
2021-12-12T00:00:00.000Z,1870494
2021-12-13T00:00:00.000Z,1883530
2021-12-14T00:00:00.000Z,1895749
2021-12-15T00:00:00.000Z,1902428
2021-12-16T00:00:00.000Z,1917198
2021-12-17T00:00:00.000Z,1921284
2021-12-18T00:00:00.000Z,1922038
2021-12-19T00:00:00.000Z,1939728
2021-12-20T00:00:00.000Z,1950292
2021-12-21T00:00:00.000Z,1962185
2021-12-22T00:00:00.000Z,1971331
2021-12-23T00:00:00.000Z,1983740
2021-12-24T00:00:00.000Z,1988730
2021-12-25T00:00:00.000Z,1989675
2021-12-26T00:00:00.000Z,2006363
2021-12-27T00:00:00.000Z,2019441
2021-12-28T00:00:00.000Z,2032580
2021-12-29T00:00:00.000Z,2042799
2021-12-30T00:00:00.000Z,2055398
2021-12-31T00:00:00.000Z,2059205
2022-01-01T00:00:00.000Z,2059769
2022-01-02T00:00:00.000Z,2073733
2022-01-03T00:00:00.000Z,2084426
2022-01-04T00:00:00.000Z,2095359
2022-01-05T00:00:00.000Z,2104079
2022-01-06T00:00:00.000Z,2113376
2022-01-07T00:00:00.000Z,2116000
2022-01-08T00:00:00.000Z,2116418
2022-01-09T00:00:00.000Z,2126416
2022-01-10T00:00:00.000Z,2135052
2022-01-11T00:00:00.000Z,2142892
2022-01-12T00:00:00.000Z,2149081
2022-01-13T00:00:00.000Z,2155489
2022-01-14T00:00:00.000Z,2156963
2022-01-15T00:00:00.000Z,2157294
2022-01-16T00:00:00.000Z,2162990
2022-01-17T00:00:00.000Z,2168438
2022-01-18T00:00:00.000Z,2173844
2022-01-19T00:00:00.000Z,2178332
2022-01-20T00:00:00.000Z,2182945
2022-01-21T00:00:00.000Z,2183897
2022-01-22T00:00:00.000Z,2184059
2022-01-23T00:00:00.000Z,2189825
2022-01-24T00:00:00.000Z,2194961
2022-01-25T00:00:00.000Z,2200743
2022-01-26T00:00:00.000Z,2205123
2022-01-27T00:00:00.000Z,2208867
2022-01-28T00:00:00.000Z,2209612
2022-01-29T00:00:00.000Z,2209731
2022-01-30T00:00:00.000Z,2216044
2022-01-31T00:00:00.000Z,2221689
2022-02-01T00:00:00.000Z,2226333
2022-02-02T00:00:00.000Z,2230897
2022-02-03T00:00:00.000Z,2235379
2022-02-04T00:00:00.000Z,2235998
2022-02-05T00:00:00.000Z,2236102
2022-02-06T00:00:00.000Z,2241739
2022-02-07T00:00:00.000Z,2247272
2022-02-08T00:00:00.000Z,2252551
2022-02-09T00:00:00.000Z,2257230
2022-02-10T00:00:00.000Z,2261465
2022-02-11T00:00:00.000Z,2261970
2022-02-12T00:00:00.000Z,2262051
2022-02-13T00:00:00.000Z,2266636
2022-02-14T00:00:00.000Z,2272361
2022-02-15T00:00:00.000Z,2277387
2022-02-16T00:00:00.000Z,2282527
2022-02-17T00:00:00.000Z,2287286
2022-02-18T00:00:00.000Z,2287840
2022-02-19T00:00:00.000Z,2287925
2022-02-20T00:00:00.000Z,2293326
2022-02-21T00:00:00.000Z,2298822
2022-02-22T00:00:00.000Z,2303929
2022-02-23T00:00:00.000Z,2308974
2022-02-24T00:00:00.000Z,2313965
2022-02-25T00:00:00.000Z,2314391
2022-02-26T00:00:00.000Z,2314451
2022-02-27T00:00:00.000Z,2319586
2022-02-28T00:00:00.000Z,2324289
2022-03-01T00:00:00.000Z,2328879
2022-03-02T00:00:00.000Z,2333594
2022-03-03T00:00:00.000Z,2337967
2022-03-04T00:00:00.000Z,2338557
2022-03-05T00:00:00.000Z,2338653
2022-03-06T00:00:00.000Z,2343789
2022-03-07T00:00:00.000Z,2349526
2022-03-08T00:00:00.000Z,2355720
2022-03-09T00:00:00.000Z,2362346
2022-03-10T00:00:00.000Z,2368457
2022-03-11T00:00:00.000Z,2369184
2022-03-12T00:00:00.000Z,2369273
2022-03-13T00:00:00.000Z,2375580
2022-03-14T00:00:00.000Z,2380508
2022-03-15T00:00:00.000Z,2384046
2022-03-16T00:00:00.000Z,2388317
2022-03-17T00:00:00.000Z,2390845
2022-03-18T00:00:00.000Z,2391233
2022-03-19T00:00:00.000Z,2391305
2022-03-20T00:00:00.000Z,2396858
2022-03-21T00:00:00.000Z,2402704
2022-03-22T00:00:00.000Z,2407843
2022-03-23T00:00:00.000Z,2413001
2022-03-24T00:00:00.000Z,2417210
2022-03-25T00:00:00.000Z,2417706
2022-03-26T00:00:00.000Z,2417778
2022-03-27T00:00:00.000Z,2423318
2022-03-28T00:00:00.000Z,2428708
2022-03-29T00:00:00.000Z,2433690
2022-03-30T00:00:00.000Z,2438288
2022-03-31T00:00:00.000Z,2443157
2022-04-01T00:00:00.000Z,2443660
2022-04-02T00:00:00.000Z,2443718
2022-04-03T00:00:00.000Z,2448456
2022-04-04T00:00:00.000Z,2453314
2022-04-05T00:00:00.000Z,2457999
2022-04-06T00:00:00.000Z,2462567
2022-04-07T00:00:00.000Z,2467357
2022-04-08T00:00:00.000Z,2468131
2022-04-09T00:00:00.000Z,2468186
2022-04-10T00:00:00.000Z,2473268
2022-04-11T00:00:00.000Z,2478377
2022-04-12T00:00:00.000Z,2483011
2022-04-13T00:00:00.000Z,2487216
2022-04-14T00:00:00.000Z,2490332
2022-04-15T00:00:00.000Z,2490526
2022-04-16T00:00:00.000Z,2490584
2022-04-17T00:00:00.000Z,2491488
2022-04-18T00:00:00.000Z,2492428
2022-04-19T00:00:00.000Z,2493339
2022-04-20T00:00:00.000Z,2494286
2022-04-21T00:00:00.000Z,2494887
2022-04-22T00:00:00.000Z,2494920
2022-04-23T00:00:00.000Z,2494941
2022-04-24T00:00:00.000Z,2500509
2022-04-25T00:00:00.000Z,2507120
2022-04-26T00:00:00.000Z,2513514
2022-04-27T00:00:00.000Z,2520372
2022-04-28T00:00:00.000Z,2526465
2022-04-29T00:00:00.000Z,2527839
2022-04-30T00:00:00.000Z,2527856
2022-05-01T00:00:00.000Z,2533382
2022-05-02T00:00:00.000Z,2537581
2022-05-03T00:00:00.000Z,2538334
