Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-09T00:00:00.000Z,26501,4998241,53.75,76483,3955857,42.54
2021-03-10T00:00:00.000Z,23091,5021332,54,58509,4014366,43.17
2021-03-11T00:00:00.000Z,23057,5044389,54.24,68891,4083257,43.91
2021-03-12T00:00:00.000Z,11094,5055483,54.36,41302,4124559,44.35
2021-03-13T00:00:00.000Z,7849,5063332,54.45,25183,4149742,44.62
2021-03-14T00:00:00.000Z,20828,5084160,54.67,73832,4223574,45.42
2021-03-15T00:00:00.000Z,19904,5104064,54.89,78059,4301633,46.26
2021-03-16T00:00:00.000Z,18533,5122597,55.09,71360,4372993,47.02
2021-03-17T00:00:00.000Z,17502,5140099,55.27,58834,4431827,47.66
2021-03-18T00:00:00.000Z,15825,5155924,55.44,57968,4489795,48.28
2021-03-19T00:00:00.000Z,6750,5162674,55.52,27873,4517668,48.58
2021-03-20T00:00:00.000Z,5118,5167792,55.57,15226,4532894,48.74
2021-03-21T00:00:00.000Z,13032,5180824,55.71,40363,4573257,49.18
2021-03-22T00:00:00.000Z,13353,5194177,55.86,40375,4613632,49.61
2021-03-23T00:00:00.000Z,2603,5196780,55.88,7155,4620787,49.69
2021-03-24T00:00:00.000Z,10794,5207574,56,46351,4667138,50.19
2021-03-25T00:00:00.000Z,10036,5217610,56.11,35258,4702396,50.57
2021-03-26T00:00:00.000Z,4007,5221617,56.15,13218,4715614,50.71
2021-03-27T00:00:00.000Z,1710,5223327,56.17,4200,4719814,50.75
2021-03-28T00:00:00.000Z,2039,5225366,56.19,4548,4724362,50.8
2021-03-29T00:00:00.000Z,6771,5232137,56.26,29864,4754226,51.12
2021-03-30T00:00:00.000Z,7659,5239796,56.35,22235,4776461,51.36
2021-03-31T00:00:00.000Z,7951,5247747,56.43,19253,4795714,51.57
2021-04-01T00:00:00.000Z,7945,5255692,56.52,18468,4814182,51.77
2021-04-02T00:00:00.000Z,2768,5258460,56.55,7966,4822148,51.85
2021-04-03T00:00:00.000Z,1339,5259799,56.56,2880,4825028,51.89
2021-04-04T00:00:00.000Z,9538,5269337,56.66,22720,4847748,52.13
2021-04-05T00:00:00.000Z,10176,5279513,56.77,21084,4868832,52.36
2021-04-06T00:00:00.000Z,8770,5288283,56.87,16558,4885390,52.54
2021-04-07T00:00:00.000Z,8672,5296955,56.96,15093,4900483,52.7
2021-04-08T00:00:00.000Z,9160,5306115,57.06,16755,4917238,52.88
2021-04-09T00:00:00.000Z,3372,5309487,57.1,6053,4923291,52.94
2021-04-10T00:00:00.000Z,1491,5310978,57.11,3429,4926720,52.98
2021-04-11T00:00:00.000Z,8895,5319873,57.21,14095,4940815,53.13
2021-04-12T00:00:00.000Z,8703,5328576,57.3,13026,4953841,53.27
2021-04-13T00:00:00.000Z,5605,5334181,57.36,4782,4958623,53.32
2021-04-14T00:00:00.000Z,3426,5337607,57.4,5112,4963735,53.38
2021-04-15T00:00:00.000Z,450,5338057,57.4,413,4964148,53.38
2021-04-16T00:00:00.000Z,3191,5341248,57.44,6461,4970609,53.45
2021-04-17T00:00:00.000Z,743,5341991,57.45,1912,4972521,53.47
2021-04-18T00:00:00.000Z,6964,5348955,57.52,7351,4979872,53.55
2021-04-19T00:00:00.000Z,6207,5355162,57.59,6970,4986842,53.63
2021-04-20T00:00:00.000Z,6044,5361206,57.65,6690,4993532,53.7
2021-04-21T00:00:00.000Z,6152,5367358,57.72,6905,5000437,53.77
2021-04-22T00:00:00.000Z,5743,5373101,57.78,7466,5007903,53.85
2021-04-23T00:00:00.000Z,2586,5375687,57.81,3232,5011135,53.89
2021-04-24T00:00:00.000Z,680,5376367,57.81,1212,5012347,53.9
2021-04-25T00:00:00.000Z,4714,5381081,57.87,6827,5019174,53.97
2021-04-26T00:00:00.000Z,5331,5386412,57.92,7726,5026900,54.06
2021-04-27T00:00:00.000Z,4348,5390760,57.97,6419,5033319,54.13
2021-04-28T00:00:00.000Z,4310,5395070,58.02,7096,5040415,54.2
2021-04-29T00:00:00.000Z,4190,5399260,58.06,7089,5047504,54.28
2021-04-30T00:00:00.000Z,1731,5400991,58.08,3001,5050505,54.31
2021-05-01T00:00:00.000Z,382,5401373,58.08,820,5051325,54.32
2021-05-02T00:00:00.000Z,3155,5404528,58.12,5954,5057279,54.38
2021-05-03T00:00:00.000Z,3399,5407927,58.15,5631,5062910,54.44
2021-05-04T00:00:00.000Z,3382,5411309,58.19,4532,5067442,54.49
2021-05-05T00:00:00.000Z,3110,5414419,58.22,3867,5071309,54.53
2021-05-06T00:00:00.000Z,3437,5417856,58.26,2923,5074232,54.57
2021-05-07T00:00:00.000Z,1661,5419517,58.28,2283,5076515,54.59
2021-05-08T00:00:00.000Z,175,5419692,58.28,423,5076938,54.59
2021-05-09T00:00:00.000Z,2766,5422458,58.31,4627,5081565,54.64
2021-05-10T00:00:00.000Z,2763,5425221,58.34,4527,5086092,54.69
2021-05-11T00:00:00.000Z,2416,5427637,58.37,3640,5089732,54.73
2021-05-12T00:00:00.000Z,1816,5429453,58.39,3097,5092829,54.77
2021-05-13T00:00:00.000Z,1817,5431270,58.41,3478,5096307,54.8
2021-05-14T00:00:00.000Z,775,5432045,58.41,1333,5097640,54.82
2021-05-15T00:00:00.000Z,136,5432181,58.41,173,5097813,54.82
2021-05-16T00:00:00.000Z,426,5432607,58.42,1136,5098949,54.83
2021-05-17T00:00:00.000Z,188,5432795,58.42,758,5099707,54.84
2021-05-18T00:00:00.000Z,1817,5434612,58.44,4801,5104508,54.89
2021-05-19T00:00:00.000Z,2031,5436643,58.46,4877,5109385,54.94
2021-05-20T00:00:00.000Z,2095,5438738,58.49,3719,5113104,54.98
2021-05-21T00:00:00.000Z,1011,5439749,58.5,1225,5114329,55
2021-05-22T00:00:00.000Z,139,5439888,58.5,323,5114652,55
2021-05-23T00:00:00.000Z,2198,5442086,58.52,3127,5117779,55.03
2021-05-24T00:00:00.000Z,1977,5444063,58.54,3462,5121241,55.07
2021-05-25T00:00:00.000Z,1652,5445715,58.56,2437,5123678,55.1
2021-05-26T00:00:00.000Z,1222,5446937,58.57,2324,5126002,55.12
2021-05-27T00:00:00.000Z,1635,5448572,58.59,2947,5128949,55.15
2021-05-28T00:00:00.000Z,616,5449188,58.6,1240,5130189,55.17
2021-05-29T00:00:00.000Z,104,5449292,58.6,161,5130350,55.17
2021-05-30T00:00:00.000Z,1545,5450837,58.62,1848,5132198,55.19
2021-05-31T00:00:00.000Z,1525,5452362,58.63,1948,5134146,55.21
2021-06-01T00:00:00.000Z,1179,5453541,58.64,1667,5135813,55.23
2021-06-02T00:00:00.000Z,1289,5454830,58.66,1435,5137248,55.24
2021-06-03T00:00:00.000Z,1509,5456339,58.67,1293,5138541,55.26
2021-06-04T00:00:00.000Z,925,5457264,58.68,546,5139087,55.26
2021-06-05T00:00:00.000Z,105,5457369,58.69,66,5139153,55.26
2021-06-06T00:00:00.000Z,4183,5461552,58.73,874,5140027,55.27
2021-06-07T00:00:00.000Z,4227,5465779,58.78,667,5140694,55.28
2021-06-08T00:00:00.000Z,3556,5469335,58.81,1022,5141716,55.29
2021-06-09T00:00:00.000Z,3457,5472792,58.85,1130,5142846,55.3
2021-06-10T00:00:00.000Z,3187,5475979,58.89,1124,5143970,55.32
2021-06-11T00:00:00.000Z,1242,5477221,58.9,406,5144376,55.32
2021-06-12T00:00:00.000Z,138,5477359,58.9,89,5144465,55.32
2021-06-13T00:00:00.000Z,3038,5480397,58.93,1165,5145630,55.33
2021-06-14T00:00:00.000Z,2891,5483288,58.96,1376,5147006,55.35
2021-06-15T00:00:00.000Z,2955,5486243,59,1183,5148189,55.36
2021-06-16T00:00:00.000Z,2563,5488806,59.02,832,5149021,55.37
2021-06-17T00:00:00.000Z,2548,5491354,59.05,1013,5150034,55.38
2021-06-18T00:00:00.000Z,1085,5492439,59.06,335,5150369,55.38
2021-06-19T00:00:00.000Z,142,5492581,59.06,78,5150447,55.39
2021-06-20T00:00:00.000Z,3227,5495808,59.1,1213,5151660,55.4
2021-06-21T00:00:00.000Z,5041,5500849,59.15,1058,5152718,55.41
2021-06-22T00:00:00.000Z,6752,5507601,59.23,910,5153628,55.42
2021-06-23T00:00:00.000Z,10552,5518153,59.34,1106,5154734,55.43
2021-06-24T00:00:00.000Z,11850,5530003,59.47,1306,5156040,55.45
2021-06-25T00:00:00.000Z,6919,5536922,59.54,768,5156808,55.45
2021-06-26T00:00:00.000Z,2189,5539111,59.56,112,5156920,55.45
2021-06-27T00:00:00.000Z,13534,5552645,59.71,3306,5160226,55.49
2021-06-28T00:00:00.000Z,14342,5566987,59.86,3486,5163712,55.53
2021-06-29T00:00:00.000Z,16517,5583504,60.04,3522,5167234,55.57
2021-06-30T00:00:00.000Z,16274,5599778,60.22,3194,5170428,55.6
2021-07-01T00:00:00.000Z,16630,5616408,60.4,3203,5173631,55.63
2021-07-02T00:00:00.000Z,9662,5626070,60.5,1404,5175035,55.65
2021-07-03T00:00:00.000Z,2591,5628661,60.53,238,5175273,55.65
2021-07-04T00:00:00.000Z,17641,5646302,60.72,3072,5178345,55.69
2021-07-05T00:00:00.000Z,17655,5663957,60.91,2877,5181222,55.72
2021-07-06T00:00:00.000Z,17703,5681660,61.1,3208,5184430,55.75
2021-07-07T00:00:00.000Z,15301,5696961,61.26,2516,5186946,55.78
2021-07-08T00:00:00.000Z,16404,5713365,61.44,2673,5189619,55.81
2021-07-09T00:00:00.000Z,11002,5724367,61.56,1314,5190933,55.82
2021-07-10T00:00:00.000Z,4887,5729254,61.61,305,5191238,55.82
2021-07-11T00:00:00.000Z,1385,5730639,61.62,2764,5194002,55.85
2021-07-12T00:00:00.000Z,2316,5732955,61.65,3505,5197507,55.89
2021-07-13T00:00:00.000Z,2843,5735798,61.68,5266,5202773,55.95
2021-07-14T00:00:00.000Z,2601,5738399,61.71,7338,5210111,56.03
2021-07-15T00:00:00.000Z,2855,5741254,61.74,9086,5219197,56.12
2021-07-16T00:00:00.000Z,1156,5742410,61.75,5730,5224927,56.19
2021-07-17T00:00:00.000Z,299,5742709,61.75,1298,5226225,56.2
2021-07-18T00:00:00.000Z,2007,5744716,61.78,9665,5235890,56.3
2021-07-19T00:00:00.000Z,3086,5747802,61.81,11135,5247025,56.42
2021-07-20T00:00:00.000Z,2529,5750331,61.84,11710,5258735,56.55
2021-07-21T00:00:00.000Z,2231,5752562,61.86,11630,5270365,56.67
2021-07-22T00:00:00.000Z,2778,5755340,61.89,13039,5283404,56.82
2021-07-23T00:00:00.000Z,1910,5757250,61.91,8023,5291427,56.9
2021-07-24T00:00:00.000Z,572,5757822,61.92,1388,5292815,56.92
2021-07-25T00:00:00.000Z,4341,5762163,61.96,15338,5308153,57.08
2021-07-26T00:00:00.000Z,5032,5767195,62.02,13313,5321466,57.22
2021-07-27T00:00:00.000Z,5327,5772522,62.07,13336,5334802,57.37
2021-07-28T00:00:00.000Z,3842,5776364,62.12,12115,5346917,57.5
2021-07-29T00:00:00.000Z,4482,5780846,62.16,13665,5360582,57.65
2021-07-30T00:00:00.000Z,2507,5783353,62.19,10641,5371223,57.76
2021-07-31T00:00:00.000Z,1356,5784709,62.21,3456,5374679,57.8
2021-08-01T00:00:00.000Z,3022,5787731,62.24,3332,5378011,57.83
2021-08-02T00:00:00.000Z,2971,5790702,62.27,3009,5381020,57.86
